time,value,n
2006-01-01,41.31914893617022,141
2006-02-01,38.375886524822704,282
2006-03-01,52.33687943262411,282
2006-04-01,51.875886524822704,282
2006-05-01,35.69148936170214,282
2006-06-01,44.07801418439716,282
2006-07-01,31.9822695035461,282
2006-08-01,43.71985815602836,282
2006-09-01,37.698581560283706,282
2006-10-01,48.75886524822694,282
2006-11-01,34.929078014184384,282
2006-12-01,47.71985815602836,282
2007-01-01,41.04844290657438,289
2007-02-01,47.624999999999986,296
2007-03-01,38.851851851851876,297
2007-04-01,41.78187919463088,298
2007-05-01,34.7959866220736,299
2007-06-01,33.13333333333334,300
2007-07-01,52.52823920265779,301
2007-08-01,37.06622516556294,302
2007-09-01,34.24752475247523,303
2007-10-01,48.70394736842106,304
2007-11-01,38.63934426229508,305
2007-12-01,35.19607843137257,306
2008-01-01,51.1339869281046,306
2008-02-01,35.19607843137256,306
2008-03-01,40.45751633986927,306
2008-04-01,41.43790849673201,306
2008-05-01,37.58169934640525,306
2008-06-01,37.27124183006536,306
2008-07-01,37.31372549019606,306
2008-08-01,46.444444444444464,306
2008-09-01,43.72222222222224,306
2008-10-01,49.22549019607842,306
2008-11-01,48.00653594771243,306
2008-12-01,45.016339869281055,306
2009-01-01,58.40522875816993,306
2009-02-01,75.64379084967322,306
2009-03-01,78.87581699346403,306
2009-04-01,81.15359477124183,306
2009-05-01,72.76143790849675,306
2009-06-01,81.97058823529416,306
2009-07-01,69.79084967320262,306
2009-08-01,53.86928104575162,306
2009-09-01,56.55555555555554,306
2009-10-01,51.87581699346404,306
2009-11-01,66.18627450980392,306
2009-12-01,47.77124183006537,306
2010-01-01,56.13398692810456,306
2010-02-01,46.980392156862735,306
2010-03-01,55.01633986928105,306
2010-04-01,44.95098039215687,306
2010-05-01,45.32679738562092,306
2010-06-01,32.44117647058823,306
2010-07-01,47.633986928104584,306
2010-08-01,43.58823529411764,306
2010-09-01,44.53267973856211,306
2010-10-01,56.212418300653596,306
2010-11-01,63.51633986928102,306
2010-12-01,52.67320261437912,306
2011-01-01,56.96732026143793,306
2011-02-01,54.50326797385621,306
2011-03-01,42.96078431372551,306
