time,value,n
2006-01-01,35.56521739130435,23
2006-02-01,46.608695652173914,46
2006-03-01,55.869565217391305,46
2006-04-01,49.478260869565226,46
2006-05-01,31.130434782608695,46
2006-06-01,31.847826086956523,46
2006-07-01,50.69565217391305,46
2006-08-01,44.73913043478261,46
2006-09-01,36.93478260869565,46
2006-10-01,36.82608695652174,46
2006-11-01,34.93478260869565,46
2006-12-01,40.82608695652174,46
2007-01-01,29.53846153846154,52
2007-02-01,38.344827586206904,58
2007-03-01,44.76271186440679,59
2007-04-01,45.233333333333334,60
2007-05-01,37.131147540983605,61
2007-06-01,21.08064516129032,62
2007-07-01,41.61904761904761,63
2007-08-01,45.796875,64
2007-09-01,37.46153846153845,65
2007-10-01,41.030303030303024,66
2007-11-01,33.52238805970149,67
2007-12-01,29.852941176470583,68
2008-01-01,54.89705882352941,68
2008-02-01,27.58823529411764,68
2008-03-01,43.51470588235294,68
2008-04-01,27.63235294117647,68
2008-05-01,34.39705882352942,68
2008-06-01,46.632352941176464,68
2008-07-01,36.11764705882353,68
2008-08-01,39.48529411764707,68
2008-09-01,38.926470588235304,68
2008-10-01,46.13235294117647,68
2008-11-01,38.19117647058823,68
2008-12-01,53.85294117647059,68
2009-01-01,52.205882352941174,68
2009-02-01,67.8970588235294,68
2009-03-01,75.16176470588235,68
2009-04-01,80.5,68
2009-05-01,67.91176470588235,68
2009-06-01,79.83823529411765,68
2009-07-01,57.35294117647059,68
2009-08-01,59.63235294117647,68
2009-09-01,61.63235294117647,68
2009-10-01,52.98529411764706,68
2009-11-01,72.05882352941177,68
2009-12-01,43.14705882352941,68
2010-01-01,55.720588235294116,68
2010-02-01,50.73529411764706,68
2010-03-01,58.86764705882353,68
2010-04-01,47.30882352941177,68
2010-05-01,47.48529411764706,68
2010-06-01,34.338235294117645,68
2010-07-01,51.220588235294116,68
2010-08-01,44,68
2010-09-01,45.1764705882353,68
2010-10-01,58.69117647058824,68
2010-11-01,70.73529411764704,68
2010-12-01,58.161764705882355,68
2011-01-01,50.44117647058824,68
2011-02-01,55.60294117647059,68
2011-03-01,43.9264705882353,68
2011-04-01,44.426470588235304,68
2011-05-01,45.117647058823536,68
2011-06-01,43.26470588235294,68
2011-07-01,56.705882352941174,68
2011-08-01,50.85294117647059,68
2011-09-01,53.9264705882353,68
2011-10-01,46.22058823529411,68
2011-11-01,57.63235294117647,68
2011-12-01,53.08823529411764,68
2012-01-01,76.26470588235294,68
2012-02-01,69.38235294117646,68
2012-03-01,59.602941176470594,68
2012-04-01,65.91176470588236,68
2012-05-01,59.970588235294116,68
2012-06-01,59.51470588235294,68
2012-07-01,84.08823529411765,68
2012-08-01,66.30882352941178,68
