time,value,n
2006-01-01,41.82870370370373,216
2006-02-01,37.38888888888891,432
2006-03-01,50.02083333333334,432
2006-04-01,50.381944444444436,432
2006-05-01,37.12268518518519,432
2006-06-01,45.8287037037037,432
2006-07-01,29.91435185185185,432
2006-08-01,44.7986111111111,432
2006-09-01,38.46064814814819,432
2006-10-01,49.33796296296294,432
2006-11-01,34.41666666666669,432
2006-12-01,49.49768518518518,432
2007-01-01,42.64009111617311,439
2007-02-01,49.23094170403586,446
2007-03-01,37.129753914988825,447
2007-04-01,40.36830357142857,448
2007-05-01,34.053452115812945,449
2007-06-01,36.04888888888888,450
2007-07-01,54.57427937915742,451
2007-08-01,35.11061946902656,452
2007-09-01,32.470198675496654,453
2007-10-01,49.92070484581501,454
2007-11-01,39.92747252747252,455
2007-12-01,35.29385964912283,456
2008-01-01,49.65570175438597,456
2008-02-01,37.3684210526316,456
2008-03-01,38.26754385964912,456
2008-04-01,43.85526315789476,456
2008-05-01,36.912280701754376,456
2008-06-01,35.19517543859647,456
2008-07-01,38.08771929824562,456
2008-08-01,47.83771929824563,456
2008-09-01,44.77850877192984,456
2008-10-01,49.616228070175424,456
2008-11-01,49.8464912280702,456
2008-12-01,43.08114035087722,456
2009-01-01,59.33333333333333,456
2009-02-01,76.12061403508773,456
2009-03-01,77.6798245614035,456
2009-04-01,79.3530701754386,456
2009-05-01,72.71271929824563,456
2009-06-01,82.09429824561407,456
2009-07-01,71.31140350877196,456
2009-08-01,52.06578947368421,456
2009-09-01,55.09210526315786,456
2009-10-01,51.254385964912245,456
2009-11-01,62.778508771929836,456
2009-12-01,48.34210526315791,456
2010-01-01,54.71271929824563,456
2010-02-01,46.65350877192982,456
2010-03-01,53.42324561403506,456
2010-04-01,43.66447368421052,456
2010-05-01,43.38157894736843,456
2010-06-01,31.611842105263165,456
2010-07-01,46.46929824561404,456
2010-08-01,42.7456140350877,456
2010-09-01,43.93640350877197,456
2010-10-01,54.396929824561404,456
2010-11-01,59.6754385964912,456
2010-12-01,51.666666666666686,456
2011-01-01,57.42982456140354,456
2011-02-01,52.71052631578947,456
2011-03-01,42.7763157894737,456
2011-04-01,38.421052631578945,456
2011-05-01,46.92763157894737,456
2011-06-01,45.99122807017542,456
2011-07-01,54.80921052631578,456
2011-08-01,52.089912280701746,456
2011-09-01,54.04605263157894,456
2011-10-01,49.98684210526317,456
2011-11-01,62.3881578947368,456
2011-12-01,51.76973684210525,456
2012-01-01,73.60307017543862,456
2012-02-01,74.08114035087709,456
2012-03-01,65.62719298245614,456
2012-04-01,63.153508771929836,456
2012-05-01,52.19298245614034,456
2012-06-01,55.809210526315795,456
2012-07-01,82.24342105263156,456
2012-08-01,63.76754385964905,456
2012-09-01,65.405701754386,456
2012-10-01,72.9890350877192,456
2012-11-01,65.17324561403511,456
2012-12-01,63.559210526315816,456
2013-01-01,65.27850877192986,456
2013-02-01,68.67324561403507,456
2013-03-01,55.57236842105264,456
2013-04-01,73.53070175438603,456
2013-05-01,60.52412280701752,456
2013-06-01,91.72368421052633,456
2013-07-01,93.8969298245614,456
2013-08-01,45.79166666666662,456
2013-09-01,44.043859649122815,456
2013-10-01,40.925438596491205,456
2013-11-01,43.12938596491226,456
2013-12-01,41.9429824561404,456
2014-01-01,41.3464912280702,456
2014-02-01,54.421052631578945,456
2014-03-01,51.96929824561402,456
2014-04-01,48.24342105263159,456
2014-05-01,43.26535087719301,456
2014-06-01,45.97587719298246,456
2014-07-01,45.05263157894734,456
2014-08-01,37.39035087719298,456
2014-09-01,41.58991228070176,456
2014-10-01,46.03070175438597,456
2014-11-01,52.370614035087726,456
2014-12-01,44.15131578947367,456
2015-01-01,39.76315789473684,456
2015-02-01,45.61622807017542,456
2015-03-01,47.08771929824562,456
2015-04-01,40.89473684210526,456
2015-05-01,39.008771929824576,456
2015-06-01,46.32456140350877,456
2015-07-01,47.69956140350875,456
2015-08-01,39.28947368421055,456
2015-09-01,48.750000000000014,456
2015-10-01,44.02850877192981,456
2015-11-01,59.313596491228104,456
2015-12-01,58.396929824561425,456
2016-01-01,46.6578947368421,456
2016-02-01,53.72587719298246,456
2016-03-01,49.98903508771927,456
2016-04-01,43.089912280701746,456
2016-05-01,42.429824561403514,456
2016-06-01,40.4561403508772,456
2016-07-01,47.28508771929824,456
2016-08-01,41.31140350877195,456
2016-09-01,44.258771929824576,456
2016-10-01,44.84429824561407,456
2016-11-01,46.561403508771946,456
2016-12-01,37.813596491228104,456
2017-01-01,37.429824561403514,456
2017-02-01,50.16228070175439,456
2017-03-01,40.69298245614036,456
2017-04-01,34.42543859649124,456
2017-05-01,37.82675438596489,456
2017-06-01,38.9188596491228,456
2017-07-01,39.50657894736841,456
2017-08-01,47.15350877192984,456
2017-09-01,40.888157894736864,456
2017-10-01,43.61184210526314,456
2017-11-01,54.48245614035091,456
2017-12-01,47.10964912280702,456
2018-01-01,60.883771929824555,456
2018-02-01,44.15131578947368,456
2018-03-01,39.142543859649116,456
2018-04-01,36.75438596491232,456
2018-05-01,32.094298245614084,456
2018-06-01,36.15350877192982,456
2018-07-01,30.55263157894738,456
2018-08-01,30.35307017543859,456
2018-09-01,39.38377192982455,456
2018-10-01,41.53289473684211,456
2018-11-01,39.31798245614029,456
2018-12-01,45.517543859649145,456
2019-01-01,42.74999999999999,456
2019-02-01,42.600877192982445,456
2019-03-01,42.99342105263159,456
2019-04-01,38.13157894736845,456
2019-05-01,34.8048245614035,456
2019-06-01,29.54605263157893,456
2019-07-01,36.16447368421052,456
2019-08-01,39.91666666666667,456
2019-09-01,47.45833333333331,456
2019-10-01,45.6315789473684,456
2019-11-01,40.32456140350878,456
2019-12-01,35.57894736842107,456
2020-01-01,36.01096491228072,456
2020-02-01,44.05701754385964,456
2020-03-01,42.57017543859649,456
2020-04-01,47.51096491228073,456
2020-05-01,53.245614035087726,456
2020-06-01,60.936403508771924,456
2020-07-01,42.83552631578948,456
2020-08-01,35.38815789473685,456
2020-09-01,36.91447368421053,456
2020-10-01,31.160087719298225,456
2020-11-01,25.449561403508746,456
2020-12-01,27.743421052631597,456
2021-01-01,35.46052631578948,456
2021-02-01,30.631578947368435,456
2021-03-01,24.02192982456141,456
2021-04-01,24.339912280701753,456
2021-05-01,21.423245614035096,456
2021-06-01,18.54166666666667,456
2021-07-01,21.94517543859649,456
2021-08-01,19.677631578947377,456
2021-09-01,19.655963302752276,436
2021-10-01,20.572769953051647,426
2021-11-01,25.93622448979592,392
2021-12-01,28.510928961748643,366
2022-01-01,25.20505617977529,356
2022-02-01,24.613496932515343,326
2022-03-01,23.709459459459485,296
2022-04-01,28.077519379844958,258
2022-05-01,25.526315789473685,228
2022-06-01,20.87619047619046,210
2022-07-01,21.439999999999976,200
2022-08-01,18.821052631578958,190
2022-09-01,32.39024390243902,164
2022-10-01,30.28947368421053,152
2022-11-01,35.87837837837837,148
2022-12-01,37.72463768115942,138
2023-01-01,33.8103448275862,116
2023-02-01,33.274509803921575,102
