time,value,n
2006-01-01,42.19680851063832,188
2006-02-01,37.54787234042555,376
2006-03-01,51.65691489361702,376
2006-04-01,51.922872340425535,376
2006-05-01,37.05585106382979,376
2006-06-01,46.441489361702125,376
2006-07-01,31.167553191489368,376
2006-08-01,44.965425531914875,376
2006-09-01,38.1515957446809,376
2006-10-01,50.53723404255316,376
2006-11-01,34.64361702127662,376
2006-12-01,49.75265957446808,376
2007-01-01,42.963446475195816,383
2007-02-01,49.5102564102564,390
2007-03-01,38.10997442455243,391
2007-04-01,40.987244897959194,392
2007-05-01,34.39694656488552,393
2007-06-01,35.84263959390862,394
2007-07-01,54.817721518987334,395
2007-08-01,35.79292929292931,396
2007-09-01,33.31234256926948,397
2007-10-01,50.236180904522634,398
2007-11-01,40.34837092731829,399
2007-12-01,36.05500000000002,400
2008-01-01,50.42250000000001,400
2008-02-01,36.98000000000002,400
2008-03-01,38.73000000000001,400
2008-04-01,44.03000000000003,400
2008-05-01,37.43000000000001,400
2008-06-01,36.00249999999998,400
2008-07-01,37.91,400
2008-08-01,48.23500000000002,400
2008-09-01,45.467500000000015,400
2008-10-01,50.09749999999998,400
2008-11-01,49.97500000000001,400
2008-12-01,43.89250000000005,400
2009-01-01,59.48999999999999,400
2009-02-01,76.98750000000001,400
2009-03-01,78.97000000000001,400
2009-04-01,80.7125,400
2009-05-01,73.55250000000004,400
2009-06-01,82.67250000000004,400
2009-07-01,72.09499999999998,400
2009-08-01,53.015,400
2009-09-01,56.234999999999985,400
2009-10-01,52.004999999999974,400
2009-11-01,64.38250000000001,400
2009-12-01,48.57500000000001,400
2010-01-01,55.837500000000006,400
2010-02-01,46.38999999999999,400
2010-03-01,54.67249999999997,400
2010-04-01,44.55749999999998,400
2010-05-01,44.885,400
2010-06-01,31.897500000000004,400
2010-07-01,47.56500000000002,400
2010-08-01,43.409999999999975,400
2010-09-01,44.56250000000004,400
2010-10-01,55.7975,400
2010-11-01,61.80999999999997,400
2010-12-01,52.49500000000002,400
2011-01-01,58.29000000000002,400
2011-02-01,53.865,400
2011-03-01,43.140000000000015,400
2011-04-01,39.26999999999999,400
2011-05-01,47.77750000000001,400
2011-06-01,47.24999999999997,400
2011-07-01,56.33249999999999,400
2011-08-01,53.58749999999999,400
2011-09-01,55.0575,400
2011-10-01,50.87000000000002,400
2011-11-01,63.76749999999996,400
2011-12-01,52.5375,400
2012-01-01,75.6975,400
2012-02-01,75.81749999999988,400
2012-03-01,67.31999999999998,400
2012-04-01,65.32000000000002,400
2012-05-01,53.75499999999999,400
2012-06-01,57.05750000000001,400
2012-07-01,84.27249999999998,400
2012-08-01,65.7849999999999,400
2012-09-01,67.23749999999998,400
2012-10-01,75.09749999999993,400
2012-11-01,67.61249999999998,400
2012-12-01,65.98250000000002,400
2013-01-01,67.07249999999998,400
2013-02-01,70.33250000000002,400
2013-03-01,56.9925,400
2013-04-01,75.60500000000006,400
2013-05-01,62.31749999999998,400
2013-06-01,94.13000000000002,400
2013-07-01,96.20250000000004,400
2013-08-01,46.54749999999996,400
2013-09-01,45.780000000000015,400
2013-10-01,41.869999999999955,400
2013-11-01,43.76749999999999,400
2013-12-01,43.68500000000005,400
2014-01-01,42.34500000000003,400
2014-02-01,55.53000000000001,400
2014-03-01,53.39499999999999,400
2014-04-01,49.94250000000002,400
2014-05-01,43.97750000000002,400
2014-06-01,47.1225,400
2014-07-01,46.23499999999997,400
2014-08-01,38.154999999999994,400
2014-09-01,42.8225,400
2014-10-01,46.53500000000001,400
2014-11-01,53.96250000000002,400
2014-12-01,45.422499999999985,400
2015-01-01,41.26,400
2015-02-01,46.942499999999974,400
2015-03-01,48.475,400
2015-04-01,42.20500000000001,400
2015-05-01,40.155000000000015,400
2015-06-01,47.78499999999999,400
2015-07-01,48.8775,400
2015-08-01,40.675000000000026,400
2015-09-01,50.34000000000001,400
2015-10-01,45.37749999999997,400
2015-11-01,61.11750000000003,400
2015-12-01,60.012500000000024,400
2016-01-01,47.615,400
2016-02-01,55.4175,400
2016-03-01,51.49249999999997,400
2016-04-01,43.922499999999985,400
2016-05-01,43.405000000000015,400
2016-06-01,41.105,400
2016-07-01,48.68999999999999,400
2016-08-01,42.395000000000024,400
2016-09-01,45.75000000000001,400
2016-10-01,46.16750000000002,400
2016-11-01,47.75,400
2016-12-01,38.91250000000005,400
2017-01-01,38.42999999999997,400
2017-02-01,51.445,400
2017-03-01,41.595000000000006,400
2017-04-01,35.404999999999994,400
2017-05-01,38.57749999999998,400
2017-06-01,39.782500000000006,400
2017-07-01,40.07749999999998,400
2017-08-01,48.07000000000002,400
2017-09-01,41.417500000000025,400
2017-10-01,44.49749999999998,400
2017-11-01,55.400000000000034,400
2017-12-01,48.06,400
2018-01-01,62.30249999999999,400
2018-02-01,44.522499999999994,400
2018-03-01,39.8225,400
2018-04-01,37.230000000000025,400
2018-05-01,32.82250000000002,400
2018-06-01,37.22999999999999,400
2018-07-01,31.305,400
2018-08-01,31.057499999999994,400
2018-09-01,40.39749999999998,400
2018-10-01,42.35250000000002,400
2018-11-01,40.282499999999935,400
2018-12-01,46.61000000000001,400
2019-01-01,42.95,400
2019-02-01,43.285,400
2019-03-01,43.8475,400
2019-04-01,38.91500000000003,400
2019-05-01,35.177499999999995,400
2019-06-01,30.04249999999999,400
2019-07-01,37.36749999999997,400
2019-08-01,40.70000000000002,400
2019-09-01,48.572499999999984,400
2019-10-01,46.484999999999985,400
2019-11-01,41.335,400
2019-12-01,36.27500000000002,400
2020-01-01,36.58750000000001,400
2020-02-01,45.08500000000001,400
2020-03-01,43.825,400
2020-04-01,48.697500000000026,400
2020-05-01,53.82,400
2020-06-01,62.78249999999999,400
2020-07-01,44.09250000000001,400
2020-08-01,36.272499999999994,400
2020-09-01,37.647500000000015,400
2020-10-01,31.917499999999972,400
2020-11-01,25.902499999999964,400
2020-12-01,28.49250000000001,400
2021-01-01,36.395000000000024,400
2021-02-01,31.16000000000002,400
2021-03-01,24.750000000000014,400
