id,time,value
trend,2007-01-01,19.655185532498635
trend,2007-01-02,19.65681732578984
trend,2007-01-03,19.658449119081048
trend,2007-01-04,19.66008091237226
trend,2007-01-05,19.66171270566347
trend,2007-01-06,19.66334449895468
trend,2007-01-07,19.664976292245882
trend,2007-01-08,19.666608085537092
trend,2007-01-09,19.668239878828302
trend,2007-01-10,19.669871672119513
trend,2007-01-11,19.671503465410716
trend,2007-01-12,19.673135258701926
trend,2007-01-13,19.674767051993136
trend,2007-01-14,19.676398845284346
trend,2007-01-15,19.678030638575553
trend,2007-01-16,19.679662431866763
trend,2007-01-17,19.68129422515797
trend,2007-01-18,19.68292601844918
trend,2007-01-19,19.684557811740387
trend,2007-01-20,19.686189605031597
trend,2007-01-21,19.687821398322807
trend,2007-01-22,19.689453191614014
trend,2007-01-23,19.69108498490522
trend,2007-01-24,19.69271677819643
trend,2007-01-25,19.69434857148764
trend,2007-01-26,19.695980364778844
trend,2007-01-27,19.697612158070054
trend,2007-01-28,19.699243951361264
trend,2007-01-29,19.700875744652475
trend,2007-01-30,19.70250753794368
trend,2007-01-31,19.704139331234888
trend,2007-02-01,19.7057711245261
trend,2007-02-02,19.70740291781731
trend,2007-02-03,19.709034711108515
trend,2007-02-04,19.710666504399725
trend,2007-02-05,19.712298297690936
trend,2007-02-06,19.713930090982142
trend,2007-02-07,19.71556188427335
trend,2007-02-08,19.71719367756456
trend,2007-02-09,19.71882547085577
trend,2007-02-10,19.72045726414698
trend,2007-02-11,19.722089057438183
trend,2007-02-12,19.723720850729393
trend,2007-02-13,19.725352644020603
trend,2007-02-14,19.72698443731181
trend,2007-02-15,19.728616230603016
trend,2007-02-16,19.730248023894227
trend,2007-02-17,19.731879817185437
trend,2007-02-18,19.733511610476643
trend,2007-02-19,19.735143403767854
trend,2007-02-20,19.736775197059064
trend,2007-02-21,19.73840699035027
trend,2007-02-22,19.740038783641477
trend,2007-02-23,19.741670576932687
trend,2007-02-24,19.743302370223898
trend,2007-02-25,19.744934163515108
trend,2007-02-26,19.74656595680631
trend,2007-02-27,19.74819775009752
trend,2007-02-28,19.74982954338873
trend,2007-03-01,19.75146133667994
trend,2007-03-02,19.753093129971145
trend,2007-03-03,19.754724923262355
trend,2007-03-04,19.756356716553565
trend,2007-03-05,19.757988509844775
trend,2007-03-06,19.759620303135982
trend,2007-03-07,19.761252096427192
trend,2007-03-08,19.7628838897184
trend,2007-03-09,19.764515683009606
trend,2007-03-10,19.766147476300816
trend,2007-03-11,19.767779269592026
trend,2007-03-12,19.769411062883236
trend,2007-03-13,19.77104285617444
trend,2007-03-14,19.77267464946565
trend,2007-03-15,19.77430644275686
trend,2007-03-16,19.77593823604807
trend,2007-03-17,19.777570029339273
trend,2007-03-18,19.779201822630483
trend,2007-03-19,19.780833615921694
trend,2007-03-20,19.782465409212904
trend,2007-03-21,19.78409720250411
trend,2007-03-22,19.78572899579532
trend,2007-03-23,19.787360789086527
trend,2007-03-24,19.788992582377738
trend,2007-03-25,19.790624375668944
trend,2007-03-26,19.792256168960154
trend,2007-03-27,19.793887962251365
trend,2007-03-28,19.79551975554257
trend,2007-03-29,19.797151548833778
trend,2007-03-30,19.798783342124988
trend,2007-03-31,19.8004151354162
trend,2007-04-01,19.8020469287074
trend,2007-04-02,19.80367872199861
trend,2007-04-03,19.805310515289822
