id,time,value
trend,2007-01-01,19.814624195219896
trend,2007-01-02,19.81626090344284
trend,2007-01-03,19.81789761166578
trend,2007-01-04,19.819534319888728
trend,2007-01-05,19.82117102811167
trend,2007-01-06,19.822807736334614
trend,2007-01-07,19.82444444455756
trend,2007-01-08,19.826081152780507
trend,2007-01-09,19.82771786100345
trend,2007-01-10,19.829354569226393
trend,2007-01-11,19.83099127744934
trend,2007-01-12,19.832627985672282
trend,2007-01-13,19.834264693895225
trend,2007-01-14,19.835901402118168
trend,2007-01-15,19.837538110341114
trend,2007-01-16,19.839174818564057
trend,2007-01-17,19.840811526787
trend,2007-01-18,19.84244823500995
trend,2007-01-19,19.844084943232893
trend,2007-01-20,19.845721651455836
trend,2007-01-21,19.847358359678783
trend,2007-01-22,19.848995067901726
trend,2007-01-23,19.85063177612467
trend,2007-01-24,19.85226848434761
trend,2007-01-25,19.853905192570558
trend,2007-01-26,19.8555419007935
trend,2007-01-27,19.857178609016444
trend,2007-01-28,19.85881531723939
trend,2007-01-29,19.860452025462337
trend,2007-01-30,19.86208873368528
trend,2007-01-31,19.863725441908226
trend,2007-02-01,19.86536215013117
trend,2007-02-02,19.866998858354112
trend,2007-02-03,19.868635566577055
trend,2007-02-04,19.8702722748
trend,2007-02-05,19.871908983022944
trend,2007-02-06,19.873545691245887
trend,2007-02-07,19.875182399468834
trend,2007-02-08,19.876819107691777
trend,2007-02-09,19.878455815914723
trend,2007-02-10,19.88009252413767
trend,2007-02-11,19.881729232360613
trend,2007-02-12,19.883365940583555
trend,2007-02-13,19.8850026488065
trend,2007-02-14,19.886639357029445
trend,2007-02-15,19.888276065252388
trend,2007-02-16,19.88991277347533
trend,2007-02-17,19.891549481698277
trend,2007-02-18,19.89318618992122
trend,2007-02-19,19.894822898144163
trend,2007-02-20,19.896459606367113
trend,2007-02-21,19.898096314590056
trend,2007-02-22,19.899733022813
trend,2007-02-23,19.901369731035942
trend,2007-02-24,19.90300643925889
trend,2007-02-25,19.90464314748183
trend,2007-02-26,19.906279855704774
trend,2007-02-27,19.90791656392772
trend,2007-02-28,19.909553272150664
trend,2007-03-01,19.911189980373607
trend,2007-03-02,19.91282668859655
trend,2007-03-03,19.9144633968195
trend,2007-03-04,19.916100105042442
trend,2007-03-05,19.917736813265385
trend,2007-03-06,19.919373521488332
trend,2007-03-07,19.921010229711275
trend,2007-03-08,19.922646937934218
trend,2007-03-09,19.924283646157164
trend,2007-03-10,19.925920354380107
trend,2007-03-11,19.92755706260305
trend,2007-03-12,19.929193770825993
trend,2007-03-13,19.93083047904894
trend,2007-03-14,19.932467187271886
trend,2007-03-15,19.93410389549483
trend,2007-03-16,19.935740603717775
trend,2007-03-17,19.93737731194072
trend,2007-03-18,19.93901402016366
trend,2007-03-19,19.940650728386608
trend,2007-03-20,19.94228743660955
trend,2007-03-21,19.943924144832494
trend,2007-03-22,19.945560853055436
trend,2007-03-23,19.947197561278383
trend,2007-03-24,19.94883426950133
trend,2007-03-25,19.950470977724272
