id,time,value
trend,2007-01-01,20.310012475837404
trend,2007-01-02,20.311487815439722
trend,2007-01-03,20.312963155042038
trend,2007-01-04,20.314438494644357
trend,2007-01-05,20.315913834246675
trend,2007-01-06,20.31738917384899
trend,2007-01-07,20.31886451345131
trend,2007-01-08,20.320339853053632
trend,2007-01-09,20.321815192655947
trend,2007-01-10,20.323290532258266
trend,2007-01-11,20.32476587186058
trend,2007-01-12,20.3262412114629
trend,2007-01-13,20.32771655106522
trend,2007-01-14,20.329191890667534
trend,2007-01-15,20.330667230269853
trend,2007-01-16,20.332142569872172
trend,2007-01-17,20.333617909474487
trend,2007-01-18,20.335093249076806
trend,2007-01-19,20.336568588679125
trend,2007-01-20,20.33804392828144
trend,2007-01-21,20.33951926788376
trend,2007-01-22,20.340994607486078
trend,2007-01-23,20.342469947088393
trend,2007-01-24,20.343945286690712
trend,2007-01-25,20.34542062629303
trend,2007-01-26,20.346895965895346
trend,2007-01-27,20.348371305497665
trend,2007-01-28,20.349846645099984
trend,2007-01-29,20.3513219847023
trend,2007-01-30,20.352797324304618
trend,2007-01-31,20.354272663906933
trend,2007-02-01,20.355748003509255
trend,2007-02-02,20.357223343111574
trend,2007-02-03,20.35869868271389
trend,2007-02-04,20.360174022316208
trend,2007-02-05,20.361649361918527
trend,2007-02-06,20.363124701520842
trend,2007-02-07,20.36460004112316
trend,2007-02-08,20.36607538072548
trend,2007-02-09,20.367550720327795
trend,2007-02-10,20.369026059930114
trend,2007-02-11,20.370501399532433
trend,2007-02-12,20.371976739134748
trend,2007-02-13,20.373452078737067
trend,2007-02-14,20.374927418339386
trend,2007-02-15,20.3764027579417
trend,2007-02-16,20.37787809754402
trend,2007-02-17,20.379353437146335
trend,2007-02-18,20.380828776748654
trend,2007-02-19,20.382304116350973
trend,2007-02-20,20.383779455953288
trend,2007-02-21,20.385254795555607
trend,2007-02-22,20.38673013515793
trend,2007-02-23,20.388205474760245
trend,2007-02-24,20.389680814362563
trend,2007-02-25,20.391156153964882
trend,2007-02-26,20.392631493567198
trend,2007-02-27,20.394106833169516
trend,2007-02-28,20.395582172771835
trend,2007-03-01,20.39705751237415
trend,2007-03-02,20.39853285197647
trend,2007-03-03,20.400008191578788
trend,2007-03-04,20.401483531181103
trend,2007-03-05,20.402958870783422
trend,2007-03-06,20.404434210385737
trend,2007-03-07,20.405909549988056
trend,2007-03-08,20.407384889590375
trend,2007-03-09,20.40886022919269
trend,2007-03-10,20.41033556879501
trend,2007-03-11,20.411810908397328
trend,2007-03-12,20.413286247999643
trend,2007-03-13,20.414761587601962
trend,2007-03-14,20.41623692720428
trend,2007-03-15,20.417712266806596
trend,2007-03-16,20.41918760640892
trend,2007-03-17,20.420662946011237
trend,2007-03-18,20.422138285613553
trend,2007-03-19,20.42361362521587
trend,2007-03-20,20.42508896481819
trend,2007-03-21,20.426564304420506
trend,2007-03-22,20.428039644022824
trend,2007-03-23,20.429514983625143
trend,2007-03-24,20.43099032322746
trend,2007-03-25,20.432465662829777
trend,2007-03-26,20.433941002432093
trend,2007-03-27,20.43541634203441
trend,2007-03-28,20.43689168163673
trend,2007-03-29,20.438367021239046
trend,2007-03-30,20.439842360841364
trend,2007-03-31,20.441317700443683
trend,2007-04-01,20.442793040046
trend,2007-04-02,20.444268379648317
trend,2007-04-03,20.445743719250636
trend,2007-04-04,20.44721905885295
trend,2007-04-05,20.44869439845527
trend,2007-04-06,20.45016973805759
trend,2007-04-07,20.451645077659904
trend,2007-04-08,20.453120417262227
trend,2007-04-09,20.454595756864546
trend,2007-04-10,20.45607109646686
trend,2007-04-11,20.45754643606918
trend,2007-04-12,20.459021775671495
trend,2007-04-13,20.460497115273814
trend,2007-04-14,20.461972454876133
trend,2007-04-15,20.463447794478448
trend,2007-04-16,20.464923134080767
trend,2007-04-17,20.466398473683086
trend,2007-04-18,20.4678738132854
trend,2007-04-19,20.46934915288772
trend,2007-04-20,20.47082449249004
trend,2007-04-21,20.472299832092354
trend,2007-04-22,20.473775171694673
trend,2007-04-23,20.47525051129699
trend,2007-04-24,20.476725850899307
trend,2007-04-25,20.478201190501625
trend,2007-04-26,20.479676530103944
trend,2007-04-27,20.48115186970626
trend,2007-04-28,20.48262720930858
trend,2007-04-29,20.484102548910894
trend,2007-04-30,20.485577888513216
trend,2007-05-01,20.487053228115535
trend,2007-05-02,20.48852856771785
trend,2007-05-03,20.49000390732017
trend,2007-05-04,20.491479246922488
trend,2007-05-05,20.492954586524803
trend,2007-05-06,20.494429926127122
trend,2007-05-07,20.49590526572944
trend,2007-05-08,20.497380605331756
trend,2007-05-09,20.498855944934075
trend,2007-05-10,20.500331284536394
trend,2007-05-11,20.50180662413871
trend,2007-05-12,20.503281963741028
trend,2007-05-13,20.504757303343347
trend,2007-05-14,20.506232642945662
trend,2007-05-15,20.50770798254798
trend,2007-05-16,20.5091833221503
trend,2007-05-17,20.510658661752615
trend,2007-05-18,20.512134001354934
trend,2007-05-19,20.51360934095725
trend,2007-05-20,20.515084680559568
trend,2007-05-21,20.516560020161887
trend,2007-05-22,20.518035359764202
trend,2007-05-23,20.519510699366524
trend,2007-05-24,20.520986038968843
trend,2007-05-25,20.52246137857116
trend,2007-05-26,20.523936718173477
trend,2007-05-27,20.525412057775796
trend,2007-05-28,20.52688739737811
trend,2007-05-29,20.52836273698043
trend,2007-05-30,20.52983807658275
trend,2007-05-31,20.531313416185064
trend,2007-06-01,20.532788755787383
trend,2007-06-02,20.5342640953897
trend,2007-06-03,20.535739434992017
trend,2007-06-04,20.537214774594336
trend,2007-06-05,20.53869011419665
trend,2007-06-06,20.54016545379897
trend,2007-06-07,20.54164079340129
trend,2007-06-08,20.543116133003604
trend,2007-06-09,20.544591472605923
trend,2007-06-10,20.54606681220824
trend,2007-06-11,20.547542151810557
trend,2007-06-12,20.549017491412876
trend,2007-06-13,20.550492831015198
trend,2007-06-14,20.551968170617513
trend,2007-06-15,20.553443510219832
trend,2007-06-16,20.55491884982215
trend,2007-06-17,20.556394189424466
trend,2007-06-18,20.557869529026785
trend,2007-06-19,20.559344868629104
trend,2007-06-20,20.56082020823142
trend,2007-06-21,20.562295547833738
trend,2007-06-22,20.563770887436057
trend,2007-06-23,20.56524622709907
trend,2007-06-24,20.566721566762084
trend,2007-06-25,20.56819690642509
trend,2007-06-26,20.569672246088103
trend,2007-06-27,20.571147585751117
trend,2007-06-28,20.57262292541413
trend,2007-06-29,20.57409826507714
trend,2007-06-30,20.57557360474015
trend,2007-07-01,20.577048944403163
trend,2007-07-02,20.578524284066177
trend,2007-07-03,20.57999962372919
trend,2007-07-04,20.581474963392196
trend,2007-07-05,20.58295030305521
trend,2007-07-06,20.584425642718223
trend,2007-07-07,20.585900982381236
trend,2007-07-08,20.58737632204425
trend,2007-07-09,20.588851661707256
trend,2007-07-10,20.59032700137027
trend,2007-07-11,20.591802341033283
trend,2007-07-12,20.593277680696296
trend,2007-07-13,20.594753020359306
trend,2007-07-14,20.596228360022316
trend,2007-07-15,20.59770369968533
trend,2007-07-16,20.599179039348343
trend,2007-07-17,20.600654379011356
trend,2007-07-18,20.602129718674366
trend,2007-07-19,20.603605058337376
trend,2007-07-20,20.60508039800039
trend,2007-07-21,20.606555737663403
trend,2007-07-22,20.608031077326416
trend,2007-07-23,20.609506416989422
trend,2007-07-24,20.610981756652436
trend,2007-07-25,20.61245709631545
trend,2007-07-26,20.613932435978462
trend,2007-07-27,20.615407775641472
trend,2007-07-28,20.616883115304482
trend,2007-07-29,20.618358454967495
trend,2007-07-30,20.61983379463051
trend,2007-07-31,20.621309134293522
trend,2007-08-01,20.622784473956532
trend,2007-08-02,20.624259813619542
trend,2007-08-03,20.625735153282555
trend,2007-08-04,20.62721049294557
trend,2007-08-05,20.628685832608582
trend,2007-08-06,20.630161172271592
trend,2007-08-07,20.6316365119346
trend,2007-08-08,20.633111851597615
trend,2007-08-09,20.63458719126063
trend,2007-08-10,20.63606253092364
trend,2007-08-11,20.63753787058665
trend,2007-08-12,20.63901321024966
trend,2007-08-13,20.640488549912675
trend,2007-08-14,20.64196388957569
trend,2007-08-15,20.643439229238698
trend,2007-08-16,20.644914568901708
trend,2007-08-17,20.64638990856472
trend,2007-08-18,20.647865248227735
trend,2007-08-19,20.649340587890748
trend,2007-08-20,20.650815927553758
trend,2007-08-21,20.652291267216768
trend,2007-08-22,20.65376660687978
trend,2007-08-23,20.655241946542795
trend,2007-08-24,20.656717286205804
trend,2007-08-25,20.658192625868818
trend,2007-08-26,20.659667965531828
trend,2007-08-27,20.66114330519484
trend,2007-08-28,20.662618644857854
trend,2007-08-29,20.664093984520864
trend,2007-08-30,20.665569324183878
trend,2007-08-31,20.667044663846887
trend,2007-09-01,20.6685200035099
trend,2007-09-02,20.669995343172914
trend,2007-09-03,20.671470682835924
trend,2007-09-04,20.672946022498934
trend,2007-09-05,20.674421362161947
trend,2007-09-06,20.67589670182496
trend,2007-09-07,20.67737204148797
trend,2007-09-08,20.678847381150984
trend,2007-09-09,20.680322720813994
trend,2007-09-10,20.681798060477007
trend,2007-09-11,20.68327340014002
trend,2007-09-12,20.68474873980303
trend,2007-09-13,20.686224079466044
trend,2007-09-14,20.687699419129054
trend,2007-09-15,20.689174758792067
trend,2007-09-16,20.69065009845508
trend,2007-09-17,20.69212543811809
trend,2007-09-18,20.693600777781104
trend,2007-09-19,20.695076117444113
trend,2007-09-20,20.696551457107127
trend,2007-09-21,20.698026796770137
trend,2007-09-22,20.69950213643315
trend,2007-09-23,20.700977476096163
trend,2007-09-24,20.702452815759173
trend,2007-09-25,20.703928155422187
trend,2007-09-26,20.705403495085196
trend,2007-09-27,20.70687883474821
trend,2007-09-28,20.70835417441122
trend,2007-09-29,20.709829514074233
trend,2007-09-30,20.711304853737246
trend,2007-10-01,20.712780193400256
trend,2007-10-02,20.71425553306327
trend,2007-10-03,20.71573087272628
trend,2007-10-04,20.717206212389293
trend,2007-10-05,20.718681552052303
trend,2007-10-06,20.720156891715316
trend,2007-10-07,20.72163223137833
trend,2007-10-08,20.72310757104134
trend,2007-10-09,20.724582910704353
trend,2007-10-10,20.726058250367362
trend,2007-10-11,20.727533590030376
trend,2007-10-12,20.72900892969339
trend,2007-10-13,20.7304842693564
trend,2007-10-14,20.731959609019412
trend,2007-10-15,20.733434948682422
trend,2007-10-16,20.734910288345436
trend,2007-10-17,20.736385628008446
trend,2007-10-18,20.73786096767146
trend,2007-10-19,20.739336307334472
trend,2007-10-20,20.740811646997482
trend,2007-10-21,20.742286986660496
trend,2007-10-22,20.743762326323505
trend,2007-10-23,20.74523766598652
trend,2007-10-24,20.74671300564953
trend,2007-10-25,20.748188345312542
trend,2007-10-26,20.749663684975555
trend,2007-10-27,20.751139024638565
trend,2007-10-28,20.75261436430158
trend,2007-10-29,20.75408970396459
trend,2007-10-30,20.755565043627602
trend,2007-10-31,20.757040383290615
trend,2007-11-01,20.758515722953625
trend,2007-11-02,20.75999106261664
trend,2007-11-03,20.76146640227965
trend,2007-11-04,20.76294174194266
trend,2007-11-05,20.76441708160567
trend,2007-11-06,20.765892421268685
trend,2007-11-07,20.767367760931695
trend,2007-11-08,20.768843100594708
trend,2007-11-09,20.77031844025772
trend,2007-11-10,20.77179377992073
trend,2007-11-11,20.773269119583745
trend,2007-11-12,20.774744459246755
trend,2007-11-13,20.776219798909768
trend,2007-11-14,20.77769513857278
trend,2007-11-15,20.77917047823579
trend,2007-11-16,20.780645817898804
trend,2007-11-17,20.782121157561814
trend,2007-11-18,20.783596497224828
trend,2007-11-19,20.78507183688784
trend,2007-11-20,20.78654717655085
trend,2007-11-21,20.78802251621386
trend,2007-11-22,20.789497855876874
trend,2007-11-23,20.790973195539888
trend,2007-11-24,20.7924485352029
trend,2007-11-25,20.79392387486591
trend,2007-11-26,20.79539921452892
trend,2007-11-27,20.796874554191934
trend,2007-11-28,20.798349893854947
trend,2007-11-29,20.799825233517957
trend,2007-11-30,20.80130057318097
trend,2007-12-01,20.80277591284398
trend,2007-12-02,20.804251252506994
trend,2007-12-03,20.805726592170007
trend,2007-12-04,20.807201931833017
trend,2007-12-05,20.808677271496027
trend,2007-12-06,20.81015261115904
trend,2007-12-07,20.811627950822054
trend,2007-12-08,20.813103290485067
trend,2007-12-09,20.814578630148077
trend,2007-12-10,20.816053969811087
trend,2007-12-11,20.817529309221882
trend,2007-12-12,20.819004648632674
trend,2007-12-13,20.820479988043463
trend,2007-12-14,20.82195532745426
trend,2007-12-15,20.82343066686505
trend,2007-12-16,20.824906006275846
trend,2007-12-17,20.826381345686634
trend,2007-12-18,20.827856685097426
trend,2007-12-19,20.829332024508222
trend,2007-12-20,20.83080736391901
trend,2007-12-21,20.832282703329806
trend,2007-12-22,20.833758042740598
trend,2007-12-23,20.835233382151387
trend,2007-12-24,20.836708721562182
trend,2007-12-25,20.838184060972974
trend,2007-12-26,20.83965940038377
trend,2007-12-27,20.84113473979456
trend,2007-12-28,20.842610079205354
trend,2007-12-29,20.844085418616146
trend,2007-12-30,20.845560758026934
trend,2007-12-31,20.84703609743773
trend,2008-01-01,20.848511436848522
trend,2008-01-02,20.84998677625931
trend,2008-01-03,20.851462115670106
trend,2008-01-04,20.852937455080898
trend,2008-01-05,20.854412794491694
trend,2008-01-06,20.855888133902482
trend,2008-01-07,20.857363473313278
trend,2008-01-08,20.85883881272407
trend,2008-01-09,20.86031415213486
trend,2008-01-10,20.861789491545654
trend,2008-01-11,20.863264830956446
trend,2008-01-12,20.86474017036724
trend,2008-01-13,20.86621550977803
trend,2008-01-14,20.867690849188822
trend,2008-01-15,20.869166188599618
trend,2008-01-16,20.870641528010406
trend,2008-01-17,20.8721168674212
trend,2008-01-18,20.873592206831994
trend,2008-01-19,20.875067546242782
trend,2008-01-20,20.876542885653578
trend,2008-01-21,20.87801822506437
trend,2008-01-22,20.879493564475165
trend,2008-01-23,20.880968903885954
trend,2008-01-24,20.882444243296746
trend,2008-01-25,20.88391958270754
trend,2008-01-26,20.88539492211833
trend,2008-01-27,20.886870261529126
trend,2008-01-28,20.888345600939918
trend,2008-01-29,20.889820940350706
trend,2008-01-30,20.8912962797615
trend,2008-01-31,20.892771619172294
trend,2008-02-01,20.89424695858309
trend,2008-02-02,20.895722297993878
trend,2008-02-03,20.89719763740467
trend,2008-02-04,20.898672976815465
trend,2008-02-05,20.900148316226254
trend,2008-02-06,20.90162365563705
trend,2008-02-07,20.90309899504784
trend,2008-02-08,20.90457433445863
trend,2008-02-09,20.906049673869425
trend,2008-02-10,20.907525013280218
trend,2008-02-11,20.909000352691013
trend,2008-02-12,20.9104756921018
trend,2008-02-13,20.911951031512594
trend,2008-02-14,20.91342637092339
trend,2008-02-15,20.914901710334178
trend,2008-02-16,20.916377049744973
trend,2008-02-17,20.917852389155765
trend,2008-02-18,20.919327728566554
trend,2008-02-19,20.92080306797735
trend,2008-02-20,20.92227840738814
trend,2008-02-21,20.923753746798937
trend,2008-02-22,20.925229086209725
trend,2008-02-23,20.926704425620517
trend,2008-02-24,20.928179765031313
trend,2008-02-25,20.9296551044421
trend,2008-02-26,20.931130443852897
trend,2008-02-27,20.93260578326369
trend,2008-02-28,20.93408112267448
trend,2008-02-29,20.935556462085273
trend,2008-03-01,20.937031801496065
trend,2008-03-02,20.93850714090686
trend,2008-03-03,20.93998248031765
trend,2008-03-04,20.941457819728445
trend,2008-03-05,20.942933159139237
trend,2008-03-06,20.944408498550025
trend,2008-03-07,20.94588383796082
trend,2008-03-08,20.947359177371613
trend,2008-03-09,20.948834516782405
trend,2008-03-10,20.950309856193197
trend,2008-03-11,20.95178519560399
trend,2008-03-12,20.953260535014785
trend,2008-03-13,20.954735874425573
trend,2008-03-14,20.95621121383637
trend,2008-03-15,20.95768655324716
trend,2008-03-16,20.95916189265795
trend,2008-03-17,20.960637232068745
trend,2008-03-18,20.962112571479537
trend,2008-03-19,20.96358791089033
trend,2008-03-20,20.96506325030112
trend,2008-03-21,20.966538589711913
trend,2008-03-22,20.96801392912271
trend,2008-03-23,20.969489268533497
trend,2008-03-24,20.970964607944293
trend,2008-03-25,20.972439947355085
trend,2008-03-26,20.973915286765873
trend,2008-03-27,20.97539062617667
trend,2008-03-28,20.97686596558746
trend,2008-03-29,20.978341304998256
trend,2008-03-30,20.979816644409045
trend,2008-03-31,20.981291983819837
trend,2008-04-01,20.982767323230632
trend,2008-04-02,20.98424266264142
trend,2008-04-03,20.985718002052216
trend,2008-04-04,20.98719334146301
trend,2008-04-05,20.988668680873797
trend,2008-04-06,20.990144020284593
trend,2008-04-07,20.991619359695385
trend,2008-04-08,20.99309469910618
trend,2008-04-09,20.99457003851697
trend,2008-04-10,20.99604537792776
trend,2008-04-11,20.997520717338556
trend,2008-04-12,20.998996056749345
trend,2008-04-13,21.00047139616014
trend,2008-04-14,21.001946735570932
trend,2008-04-15,21.00342207498172
trend,2008-04-16,21.004897414392516
trend,2008-04-17,21.00637275380331
trend,2008-04-18,21.007848093214104
trend,2008-04-19,21.009323432624893
trend,2008-04-20,21.010798772035685
trend,2008-04-21,21.01227411144648
trend,2008-04-22,21.01374945085727
trend,2008-04-23,21.015224790268064
trend,2008-04-24,21.016700129678856
trend,2008-04-25,21.018175469089645
trend,2008-04-26,21.01965080850044
trend,2008-04-27,21.021126147911232
trend,2008-04-28,21.022601487322028
trend,2008-04-29,21.024076826732816
trend,2008-04-30,21.02555216614361
trend,2008-05-01,21.027027505554404
trend,2008-05-02,21.028502844965193
trend,2008-05-03,21.029978184375988
trend,2008-05-04,21.03145352378678
