time,value,n
2006-01-01,2.957516339869279,306
2006-02-01,3.5931372549019613,612
2006-03-01,1.8071895424836613,612
2006-04-01,0.7663398692810458,612
2006-05-01,4.168300653594769,612
2006-06-01,4.0179738562091485,612
2006-07-01,4.194444444444443,612
2006-08-01,1.0392156862745094,612
2006-09-01,0.9787581699346394,612
2006-10-01,0.9133986928104577,612
2006-11-01,0.6258169934640523,612
2006-12-01,1.3104575163398686,612
2007-01-01,3.079032258064515,620
2007-02-01,0.9187898089171971,628
2007-03-01,1.1351351351351362,629
2007-04-01,4.788888888888889,630
2007-05-01,2.1030110935023756,631
2007-06-01,2.7579113924050636,632
2007-07-01,0.8120063191153235,633
2007-08-01,1.727129337539432,634
2007-09-01,4.8614173228346464,635
2007-10-01,2.069182389937105,636
2007-11-01,4.061224489795917,637
2007-12-01,3.8103448275862055,638
2008-01-01,4.617554858934171,638
2008-02-01,2.1159874608150533,638
2008-03-01,1.9404388714733525,638
2008-04-01,3.0109717868338577,638
2008-05-01,2.123824451410658,638
2008-06-01,1.2319749216300926,638
2008-07-01,3.5783699059561163,638
2008-08-01,2.816614420062693,638
2008-09-01,5.761755485893414,638
2008-10-01,47.300940438871464,638
2008-11-01,48.31191222570535,638
2008-12-01,46.04858934169279,638
2009-01-01,56.99843260188088,638
2009-02-01,80.28683385579933,638
2009-03-01,99.00000000000009,638
2009-04-01,79.64576802507841,638
2009-05-01,71.30250783699061,638
2009-06-01,50.1050156739812,638
2009-07-01,30.106583072100307,638
2009-08-01,21.600313479623857,638
2009-09-01,28.155172413793093,638
2009-10-01,28.44827586206899,638
2009-11-01,38.71630094043884,638
2009-12-01,26.45768025078371,638
2010-01-01,25.829153605015687,638
2010-02-01,22.078369905956098,638
2010-03-01,21.051724137931007,638
2010-04-01,22.69592476489029,638
2010-05-01,27.148902821316625,638
2010-06-01,20.141065830721022,638
2010-07-01,8.344827586206907,638
2010-08-01,9.529780564263332,638
2010-09-01,12.319749216300947,638
2010-10-01,17.018808777429463,638
2010-11-01,16.34639498432602,638
2010-12-01,17.08307210031347,638
2011-01-01,12.815047021943585,638
2011-02-01,7.9608150470219465,638
2011-03-01,7.0423197492163006,638
2011-04-01,8.608150470219437,638
2011-05-01,11.050156739811916,638
2011-06-01,10.079937304075223,638
2011-07-01,13.16300940438871,638
2011-08-01,14.02037617554861,638
2011-09-01,16.111285266457678,638
2011-10-01,24.793103448275847,638
2011-11-01,20.713166144200656,638
2011-12-01,24.467084639498452,638
2012-01-01,17.15987460815047,638
2012-02-01,13.641065830721,638
2012-03-01,8.172413793103452,638
2012-04-01,8.94043887147333,638
2012-05-01,13.990595611285263,638
2012-06-01,8.703761755485882,638
2012-07-01,6.832288401253914,638
2012-08-01,6.100313479623823,638
2012-09-01,8.733542319749219,638
2012-10-01,7.394984326018805,638
2012-11-01,13.255485893416928,638
2012-12-01,8.379310344827605,638
2013-01-01,8.217868338557992,638
2013-02-01,3.0094043887147346,638
2013-03-01,8.443573667711597,638
2013-04-01,8.3307210031348,638
2013-05-01,6.31191222570533,638
2013-06-01,5.927899686520377,638
2013-07-01,3.5893416927899686,638
2013-08-01,6.236677115987459,638
2013-09-01,5.736677115987462,638
2013-10-01,8.699059561128529,638
2013-11-01,6.824451410658307,638
2013-12-01,4.2805642633228835,638
2014-01-01,6.971786833855799,638
2014-02-01,4.509404388714737,638
2014-03-01,4.728840125391846,638
2014-04-01,7.028213166144201,638
2014-05-01,4.315047021943575,638
2014-06-01,4.4561128526645755,638
2014-07-01,3.7210031347962373,638
2014-08-01,3.3887147335423204,638
2014-09-01,5.083072100313481,638
2014-10-01,7.874608150470222,638
2014-11-01,5.510971786833859,638
2014-12-01,4.9075235109717905,638
2015-01-01,6.832288401253916,638
2015-02-01,7.540752351097182,638
2015-03-01,6.5,638
2015-04-01,9.180250783699062,638
2015-05-01,3.5673981191222555,638
2015-06-01,6.036050156739811,638
2015-07-01,2.8542319749216274,638
2015-08-01,2.982758620689654,638
2015-09-01,3.76959247648903,638
2015-10-01,5.910658307210034,638
2015-11-01,3.9905956112852707,638
2015-12-01,4.293103448275864,638
2016-01-01,6.172413793103447,638
2016-02-01,5.719435736677117,638
2016-03-01,5.304075235109717,638
2016-04-01,5.192789968652039,638
2016-05-01,5.636363636363633,638
2016-06-01,5.304075235109715,638
2016-07-01,0.960815047021944,638
2016-08-01,3.579937304075235,638
2016-09-01,4.103448275862072,638
2016-10-01,4.155172413793102,638
2016-11-01,4.363636363636361,638
2016-12-01,3.697492163009403,638
2017-01-01,5.658307210031348,638
2017-02-01,3.6786833855799395,638
2017-03-01,4.9310344827586166,638
2017-04-01,4.003134796238247,638
2017-05-01,2.17398119122257,638
2017-06-01,2.2288401253918484,638
2017-07-01,2.0940438871473352,638
2017-08-01,2.553291536050155,638
2017-09-01,2.2695924764890263,638
2017-10-01,3.5987460815047023,638
2017-11-01,4.742946708463954,638
2017-12-01,4.065830721003136,638
2018-01-01,4.054858934169278,638
2018-02-01,2.28369905956113,638
2018-03-01,2.6394984326018793,638
2018-04-01,3.0156739811912234,638
2018-05-01,2.056426332288404,638
2018-06-01,3.4231974921630064,638
2018-07-01,2.7884012539184937,638
2018-08-01,3.3934169278996853,638
2018-09-01,3.3369905956112866,638
2018-10-01,4.594043887147333,638
2018-11-01,4.605015673981195,638
2018-12-01,4.755485893416928,638
2019-01-01,5.44514106583072,638
2019-02-01,3.8322884012539165,638
2019-03-01,4.655172413793103,638
2019-04-01,3.189655172413791,638
2019-05-01,3.7899686520376177,638
2019-06-01,2.8369905956112826,638
2019-07-01,2.8291536050156747,638
2019-08-01,3.639498432601885,638
2019-09-01,4.746081504702192,638
2019-10-01,4.768025078369905,638
2019-11-01,7.595611285266459,638
2019-12-01,4.952978056426332,638
2020-01-01,3.8620689655172384,638
2020-02-01,5.702194357366769,638
2020-03-01,40.3949843260188,638
2020-04-01,22.420062695924788,638
2020-05-01,12.85423197492163,638
2020-06-01,7.525078369905954,638
2020-07-01,5.374608150470219,638
