time,value,n
2006-01-01,2.2800000000000016,125
2006-02-01,1.0079999999999998,250
2006-03-01,1.2839999999999994,250
2006-04-01,0.14000000000000012,250
2006-05-01,4.003999999999997,250
2006-06-01,3.4600000000000004,250
2006-07-01,1.9640000000000004,250
2006-08-01,0,250
2006-09-01,0,250
2006-10-01,1.0600000000000007,250
2006-11-01,0.516,250
2006-12-01,0.9600000000000011,250
2007-01-01,1.9341085271317837,258
2007-02-01,0.4097744360902253,266
2007-03-01,1.704119850187266,267
2007-04-01,6.130597014925373,268
2007-05-01,3.386617100371749,269
2007-06-01,1.8037037037037025,270
2007-07-01,0,271
2007-08-01,0.7316176470588232,272
2007-09-01,1.56043956043956,273
2007-10-01,1.4379562043795606,274
2007-11-01,1.9018181818181827,275
2007-12-01,3.528985507246375,276
2008-01-01,3.1231884057971007,276
2008-02-01,1.891304347826089,276
2008-03-01,2.6702898550724634,276
2008-04-01,2.5471014492753623,276
2008-05-01,2.858695652173913,276
2008-06-01,0.5507246376811592,276
2008-07-01,3.4601449275362324,276
2008-08-01,1.797101449275362,276
2008-09-01,6.224637681159419,276
2008-10-01,49.20652173913042,276
2008-11-01,46.35869565217391,276
2008-12-01,51.16666666666666,276
2009-01-01,56.56159420289857,276
2009-02-01,72.77173913043478,276
2009-03-01,98.4927536231884,276
2009-04-01,70.9673913043478,276
2009-05-01,70.80072463768118,276
2009-06-01,47.94565217391306,276
2009-07-01,30.53260869565216,276
2009-08-01,18.152173913043477,276
2009-09-01,30.326086956521745,276
2009-10-01,31.51086956521742,276
2009-11-01,35.92753623188405,276
2009-12-01,29.061594202898558,276
2010-01-01,21.923913043478283,276
2010-02-01,20.749999999999986,276
2010-03-01,20.159420289855074,276
2010-04-01,26.81521739130435,276
2010-05-01,27.213768115942052,276
2010-06-01,22.028985507246382,276
2010-07-01,9.264492753623198,276
2010-08-01,8.847826086956522,276
2010-09-01,13.311594202898547,276
2010-10-01,16.72826086956521,276
2010-11-01,13.474637681159416,276
2010-12-01,14.94927536231884,276
2011-01-01,12.108695652173909,276
2011-02-01,9.206521739130435,276
2011-03-01,8.862318840579707,276
2011-04-01,7.583333333333333,276
2011-05-01,9.985507246376812,276
2011-06-01,10.855072463768108,276
2011-07-01,9.460144927536232,276
2011-08-01,13.57246376811595,276
2011-09-01,16.003623188405797,276
2011-10-01,23.869565217391305,276
2011-11-01,20.73913043478261,276
2011-12-01,20.601449275362327,276
2012-01-01,17.22463768115942,276
2012-02-01,12.75724637681159,276
