time,value,n
2006-01-01,2.8044692737430137,358
2006-02-01,3.1494413407821242,716
2006-03-01,1.8379888268156437,716
2006-04-01,0.8589385474860338,716
2006-05-01,4.06284916201117,716
2006-06-01,3.722067039106143,716
2006-07-01,3.7779329608938528,716
2006-08-01,1.1508379888268152,716
2006-09-01,0.9650837988826795,716
2006-10-01,0.9092178770949727,716
2006-11-01,0.6606145251396647,716
2006-12-01,1.2765363128491616,716
2007-01-01,3.255524861878453,724
2007-02-01,0.8647540983606553,732
2007-03-01,1.0723055934515708,733
2007-04-01,4.371934604904631,734
2007-05-01,1.9469387755102032,735
2007-06-01,2.580163043478261,736
2007-07-01,0.811397557666214,737
2007-08-01,1.5623306233062322,738
2007-09-01,4.577807848443848,739
2007-10-01,2.002702702702701,740
2007-11-01,3.847503373819159,741
2007-12-01,3.5754716981132075,742
2008-01-01,4.549865229110514,742
2008-02-01,2.215633423180599,742
2008-03-01,1.849056603773584,742
2008-04-01,2.885444743935311,742
2008-05-01,2.152291105121294,742
2008-06-01,1.1886792452830186,742
2008-07-01,3.4137466307277653,742
2008-08-01,2.7884097035040414,742
2008-09-01,5.9110512129380055,742
2008-10-01,46.64150943396226,742
2008-11-01,47.59433962264153,742
2008-12-01,44.807277628032324,742
2009-01-01,55.642857142857146,742
2009-02-01,78.55390835579513,742
2009-03-01,96.98382749326153,742
2009-04-01,79.15902964959568,742
2009-05-01,68.9285714285715,742
2009-06-01,49.491913746630715,742
2009-07-01,29.005390835579494,742
2009-08-01,21.36522911051214,742
2009-09-01,27.084905660377338,742
2009-10-01,27.956873315363907,742
2009-11-01,37.936657681940716,742
2009-12-01,26.172506738544495,742
2010-01-01,24.583557951482476,742
2010-02-01,22.18867924528299,742
2010-03-01,20.583557951482444,742
2010-04-01,21.91105121293802,742
2010-05-01,26.621293800539107,742
2010-06-01,19.75741239892184,742
2010-07-01,7.935309973045841,742
2010-08-01,9.277628032345026,742
2010-09-01,12.393530997304582,742
2010-10-01,16.485175202156324,742
2010-11-01,16.50539083557951,742
2010-12-01,16.419137466307266,742
