time,value,n
2006-01-01,2.8352941176470567,340
2006-02-01,3.2632352941176483,680
2006-03-01,1.8500000000000016,680
2006-04-01,0.8220588235294121,680
2006-05-01,4.145588235294114,680
2006-06-01,3.833823529411764,680
2006-07-01,3.9279411764705863,680
2006-08-01,1.0382352941176465,680
2006-09-01,0.9926470588235279,680
2006-10-01,0.9308823529411769,680
2006-11-01,0.6602941176470587,680
2006-12-01,1.2911764705882343,680
2007-01-01,3.2136627906976742,688
2007-02-01,0.8606321839080455,696
2007-03-01,1.0932568149210924,697
2007-04-01,4.568767908309451,698
2007-05-01,1.98140200286123,699
2007-06-01,2.6557142857142857,700
2007-07-01,0.8359486447931523,701
2007-08-01,1.6082621082621076,702
2007-09-01,4.627311522048368,703
2007-10-01,2.0511363636363624,704
2007-11-01,3.8170212765957428,705
2007-12-01,3.6756373937677034,706
2008-01-01,4.566572237960341,706
2008-02-01,2.1671388101983062,706
2008-03-01,1.9008498583569395,706
2008-04-01,2.873937677053826,706
2008-05-01,2.1685552407932,706
2008-06-01,1.2181303116147306,706
2008-07-01,3.4518413597733737,706
2008-08-01,2.8484419263456067,706
2008-09-01,5.864022662889519,706
2008-10-01,46.78470254957507,706
2008-11-01,47.930594900849876,706
2008-12-01,45.2082152974504,706
2009-01-01,56.1628895184136,706
2009-02-01,79.17705382436256,706
2009-03-01,97.67988668555253,706
2009-04-01,79.35410764872522,706
2009-05-01,69.72946175637401,706
2009-06-01,49.788951841359776,706
2009-07-01,29.368271954674206,706
2009-08-01,21.460339943342802,706
2009-09-01,27.44900849858355,706
2009-10-01,27.847025495750735,706
2009-11-01,37.84277620396602,706
2009-12-01,26.073654390934855,706
2010-01-01,24.930594900849854,706
2010-02-01,22.127478753541045,706
2010-03-01,20.726628895184113,706
2010-04-01,22.135977337110493,706
2010-05-01,26.811614730878212,706
2010-06-01,19.80736543909349,706
2010-07-01,8.067988668555257,706
2010-08-01,9.328611898017007,706
2010-09-01,12.388101983002835,706
2010-10-01,16.609065155807357,706
2010-11-01,16.256373937677054,706
2010-12-01,16.432011331444745,706
2011-01-01,12.529745042492939,706
2011-02-01,8.004249291784706,706
2011-03-01,6.888101983002833,706
2011-04-01,8.41076487252125,706
2011-05-01,11.121813031161482,706
2011-06-01,9.74362606232294,706
2011-07-01,12.889518413597736,706
2011-08-01,13.910764872521263,706
2011-09-01,15.786118980169956,706
2011-10-01,24.138810198300263,706
2011-11-01,20.222379603399457,706
2011-12-01,23.909348441926355,706
2012-01-01,16.78470254957506,706
2012-02-01,13.256373937677049,706
2012-03-01,8.01699716713881,706
2012-04-01,8.535410764872498,706
2012-05-01,13.705382436260605,706
2012-06-01,8.601983002832851,706
2012-07-01,6.726628895184132,706
2012-08-01,6.008498583569403,706
2012-09-01,8.62889518413598,706
2012-10-01,7.2776203966005655,706
2012-11-01,13.228045325779032,706
2012-12-01,8.280453257790384,706
2013-01-01,8.066572237960337,706
2013-02-01,3.169971671388102,706
2013-03-01,8.369688385269118,706
2013-04-01,8.182719546742215,706
2013-05-01,6.143059490084987,706
2013-06-01,5.796033994334279,706
2013-07-01,3.5609065155807387,706
2013-08-01,6.089235127478752,706
2013-09-01,5.6260623229461775,706
2013-10-01,8.592067988668559,706
2013-11-01,6.6798866855524075,706
2013-12-01,4.213881019830027,706
2014-01-01,6.946175637393767,706
2014-02-01,4.423512747875358,706
2014-03-01,4.5934844192634525,706
2014-04-01,6.841359773371105,706
2014-05-01,4.315864022662892,706
2014-06-01,4.335694050991503,706
2014-07-01,3.6657223796033995,706
2014-08-01,3.2379603399433448,706
2014-09-01,4.842776203966006,706
2014-10-01,7.67988668555241,706
2014-11-01,5.580736543909353,706
2014-12-01,4.754957507082156,706
2015-01-01,6.689801699716711,706
2015-02-01,7.267705382436262,706
2015-03-01,6.443342776203966,706
2015-04-01,9.015580736543914,706
2015-05-01,3.546742209631728,706
2015-06-01,6.0155807365439085,706
2015-07-01,2.811614730878184,706
2015-08-01,2.9362606232294604,706
2015-09-01,3.7322946175637406,706
2015-10-01,5.780453257790368,706
2015-11-01,3.9263456090651596,706
2015-12-01,4.177053824362609,706
2016-01-01,6.104815864022663,706
2016-02-01,5.638810198300285,706
2016-03-01,5.2039660056657215,706
2016-04-01,5.126062322946174,706
2016-05-01,5.62322946175637,706
2016-06-01,5.260623229461756,706
2016-07-01,1.072237960339943,706
2016-08-01,3.490084985835694,706
2016-09-01,4.079320113314453,706
2016-10-01,4.103399433427762,706
2016-11-01,4.3654390934844125,706
2016-12-01,3.6643059490085,706
2017-01-01,5.609065155807366,706
2017-02-01,3.65014164305949,706
2017-03-01,4.77053824362606,706
2017-04-01,3.963172804532581,706
2017-05-01,2.1430594900849873,706
2017-06-01,2.2379603399433403,706
2017-07-01,2.0934844192634556,706
2017-08-01,2.4688385269121786,706
2017-09-01,2.385269121813029,706
2017-10-01,3.507082152974504,706
2017-11-01,4.696883852691222,706
2017-12-01,3.968838526912184,706
2018-01-01,3.9362606232294617,706
2018-02-01,2.2620396600566597,706
2018-03-01,2.6175637393767692,706
2018-04-01,2.951841359773371,706
2018-05-01,1.9801699716713896,706
2018-06-01,3.3399433427762015,706
2018-07-01,2.701133144475919,706
2018-08-01,3.2875354107648698,706
2018-09-01,3.2932011331444766,706
2018-10-01,4.647308781869689,706
2018-11-01,4.728045325779042,706
2018-12-01,4.787535410764875,706
2019-01-01,5.31444759206799,706
2019-02-01,3.76628895184136,706
2019-03-01,4.569405099150144,706
2019-04-01,3.1798866855524075,706
2019-05-01,3.6997167138810196,706
2019-06-01,2.830028328611895,706
2019-07-01,2.8031161473087804,706
2019-08-01,3.6543909348441965,706
2019-09-01,4.6770538243626065,706
2019-10-01,4.835694050991502,706
2019-11-01,7.464589235127484,706
2019-12-01,4.855524079320113,706
2020-01-01,3.849858356940508,706
2020-02-01,5.634560906515578,706
2020-03-01,40.38243626062322,706
2020-04-01,22.28611898017,706
2020-05-01,12.749291784702551,706
2020-06-01,7.369688385269119,706
2020-07-01,5.276203966005668,706
2020-08-01,5.5864022662889505,706
2020-09-01,5.876770538243626,706
2020-10-01,7.242209631728047,706
2020-11-01,8.131728045325781,706
2020-12-01,5.640226628895185,706
2021-01-01,7.337110481586398,706
2021-02-01,5.570821529745042,706
2021-03-01,5.127478753541077,706
2021-04-01,4.6912181303116185,706
2021-05-01,3.9050991501416425,706
2021-06-01,1.9575070821529768,706
2021-07-01,2.3966005665722374,706
2021-08-01,1.5056657223796057,706
2021-09-01,2.3318713450292368,684
2021-10-01,2.0148809523809517,672
2021-11-01,3.3535031847133756,628
2021-12-01,3.8966666666666665,600
2022-01-01,3.9830508474576303,590
2022-02-01,3.819188191881919,542
2022-03-01,5.80590717299578,474
2022-04-01,6.233796296296297,432
2022-05-01,5.615577889447236,398
2022-06-01,4.935135135135133,370
2022-07-01,3.9772727272727253,352
2022-08-01,2.6787878787878787,330
2022-09-01,6.850694444444445,288
2022-10-01,3.602272727272728,264
2022-11-01,2.9101562499999996,256
2022-12-01,3.426829268292683,246
2023-01-01,4.084210526315789,190
2023-02-01,2.5421686746987953,166
2023-03-01,2.973684210526315,152
2023-04-01,2.553846153846154,130
2023-05-01,2.683333333333334,120
2023-06-01,1.8823529411764695,102
2023-07-01,1.0285714285714287,70
2023-08-01,2.129032258064515,62
2023-09-01,2.3124999999999996,32
2023-10-01,2.2857142857142856,14
2023-11-01,1.8,10
2023-12-01,6.666666666666667,6
