time,value,n
2006-01-01,3.066666666666667,270
2006-02-01,2.642592592592593,540
2006-03-01,1.8333333333333333,540
2006-04-01,0.7722222222222227,540
2006-05-01,3.8759259259259218,540
2006-06-01,4.175925925925925,540
2006-07-01,3.731481481481482,540
2006-08-01,0.9629629629629629,540
2006-09-01,0.572222222222222,540
2006-10-01,0.7500000000000004,540
2006-11-01,0.5611111111111111,540
2006-12-01,1.2555555555555562,540
2007-01-01,3.4288321167883202,548
2007-02-01,0.4694244604316547,556
2007-03-01,1.1705565529622997,557
2007-04-01,4.668458781362007,558
2007-05-01,2.2271914132379242,559
2007-06-01,2.5160714285714287,560
2007-07-01,0.7914438502673797,561
2007-08-01,1.4501779359430604,562
2007-09-01,4.33214920071048,563
2007-10-01,2.265957446808508,564
2007-11-01,3.8247787610619493,565
2007-12-01,3.6590106007067122,566
2008-01-01,4.738515901060072,566
2008-02-01,2.0000000000000044,566
2008-03-01,2.113074204946995,566
2008-04-01,3.065371024734984,566
2008-05-01,2.118374558303887,566
2008-06-01,1.3038869257950523,566
2008-07-01,3.535335689045938,566
2008-08-01,2.980565371024733,566
2008-09-01,5.830388692579503,566
2008-10-01,47.4982332155477,566
2008-11-01,48.125441696113086,566
2008-12-01,46.563604240282665,566
2009-01-01,56.90636042402827,566
2009-02-01,79.59540636042402,566
2009-03-01,98.8727915194347,566
2009-04-01,78.82685512367492,566
2009-05-01,71.39399293286222,566
2009-06-01,49.94169611307421,566
2009-07-01,30.233215547703182,566
2009-08-01,21.128975265017694,566
2009-09-01,28.256183745583026,566
2009-10-01,28.809187279151963,566
2009-11-01,38.58127208480567,566
2009-12-01,27.14840989399295,566
2010-01-01,25.42226148409895,566
2010-02-01,22.024734982332138,566
2010-03-01,20.927561837455812,566
2010-04-01,23.166077738515902,566
2010-05-01,27.203180212014136,566
2010-06-01,20.35335689045938,566
2010-07-01,8.349823321554783,566
2010-08-01,9.240282685512376,566
2010-09-01,12.657243816254415,566
2010-10-01,17.0565371024735,566
2010-11-01,16.09363957597175,566
2010-12-01,16.581272084805644,566
2011-01-01,12.64310954063606,566
2011-02-01,8.104240282685511,566
2011-03-01,7.245583038869258,566
2011-04-01,8.533568904593636,566
2011-05-01,10.961130742049479,566
2011-06-01,10.245583038869254,566
2011-07-01,12.971731448763242,566
2011-08-01,14.072438162544184,566
2011-09-01,16.118374558303884,566
2011-10-01,24.862190812720854,566
2011-11-01,20.892226148409925,566
2011-12-01,24.20141342756186,566
2012-01-01,17.282685512367497,566
2012-02-01,13.722614840989399,566
2012-03-01,8.215547703180212,566
2012-04-01,9.187279151943441,566
