time,value,n
2006-01-01,2.0434782608695645,23
2006-02-01,0.391304347826087,46
2006-03-01,2.239130434782609,46
2006-04-01,0.7608695652173914,46
2006-05-01,3.282608695652174,46
2006-06-01,3.108695652173913,46
2006-07-01,0,46
2006-08-01,0,46
2006-09-01,0,46
2006-10-01,1.7608695652173914,46
2006-11-01,0.8478260869565217,46
2006-12-01,1.3913043478260867,46
2007-01-01,0.6792452830188679,53
2007-02-01,0.5333333333333333,60
2007-03-01,2.1311475409836067,61
2007-04-01,5.032258064516129,62
2007-05-01,4.809523809523808,63
2007-06-01,1.3281250000000002,64
2007-07-01,0,65
2007-08-01,2,66
2007-09-01,0,67
2007-10-01,1.4705882352941178,68
2007-11-01,0.7391304347826086,69
2007-12-01,4.542857142857144,70
2008-01-01,1.6714285714285715,70
2008-02-01,1.9428571428571428,70
2008-03-01,3.5428571428571423,70
2008-04-01,1.3285714285714287,70
2008-05-01,3.3857142857142857,70
2008-06-01,0.34285714285714297,70
2008-07-01,3.057142857142856,70
2008-08-01,1.7428571428571424,70
2008-09-01,6.414285714285713,70
2008-10-01,50.97142857142857,70
2008-11-01,44.24285714285714,70
2008-12-01,53.057142857142864,70
2009-01-01,55.9,70
2009-02-01,67.35714285714283,70
2009-03-01,99.22857142857137,70
2009-04-01,67.35714285714286,70
2009-05-01,68.98571428571428,70
2009-06-01,47.6,70
2009-07-01,32.32857142857144,70
2009-08-01,16.028571428571436,70
2009-09-01,34.80000000000001,70
2009-10-01,35.07142857142858,70
2009-11-01,34.371428571428574,70
2009-12-01,28.385714285714283,70
2010-01-01,19.099999999999998,70
2010-02-01,19.385714285714286,70
2010-03-01,18.442857142857147,70
2010-04-01,29.685714285714287,70
2010-05-01,28.157142857142862,70
2010-06-01,22.442857142857147,70
2010-07-01,9.114285714285712,70
2010-08-01,7.585714285714285,70
2010-09-01,13.35714285714286,70
2010-10-01,17.02857142857143,70
2010-11-01,11.457142857142859,70
2010-12-01,13.714285714285714,70
2011-01-01,11.885714285714286,70
2011-02-01,10.042857142857148,70
2011-03-01,10.72857142857143,70
2011-04-01,8.214285714285717,70
2011-05-01,9.442857142857143,70
2011-06-01,10.757142857142858,70
2011-07-01,7.3,70
2011-08-01,13.314285714285717,70
2011-09-01,16.885714285714286,70
2011-10-01,22.82857142857143,70
2011-11-01,20.642857142857153,70
2011-12-01,16.042857142857144,70
2012-01-01,15.871428571428577,70
2012-02-01,11.528571428571432,70
2012-03-01,8.042857142857143,70
2012-04-01,12.14285714285714,70
2012-05-01,11.499999999999996,70
2012-06-01,9.785714285714286,70
2012-07-01,8.371428571428572,70
2012-08-01,5.47142857142857,70
2012-09-01,7.685714285714286,70
2012-10-01,9.199999999999998,70
2012-11-01,13.12857142857143,70
2012-12-01,8.61428571428571,70
2013-01-01,6.614285714285714,70
2013-02-01,2.6285714285714286,70
2013-03-01,5.285714285714286,70
2013-04-01,6.785714285714286,70
2013-05-01,5.857142857142857,70
2013-06-01,6.771428571428571,70
2013-07-01,3.1428571428571423,70
2013-08-01,7.057142857142858,70
2013-09-01,5.614285714285716,70
2013-10-01,6.742857142857143,70
2013-11-01,7.928571428571429,70
2013-12-01,7.02857142857143,70
2014-01-01,6.971428571428572,70
2014-02-01,4.671428571428572,70
2014-03-01,5.914285714285715,70
2014-04-01,7.185714285714286,70
2014-05-01,4.728571428571429,70
2014-06-01,4.8,70
2014-07-01,3,70
2014-08-01,3.3000000000000003,70
2014-09-01,6.5,70
2014-10-01,5.8,70
2014-11-01,7.014285714285714,70
2014-12-01,6.042857142857143,70
2015-01-01,6.9,70
2015-02-01,6.3,70
2015-03-01,5.914285714285715,70
2015-04-01,7.014285714285713,70
2015-05-01,4.400000000000001,70
2015-06-01,6.957142857142857,70
2015-07-01,3.914285714285713,70
2015-08-01,3.157142857142857,70
2015-09-01,3.5999999999999996,70
2015-10-01,5.414285714285715,70
2015-11-01,3.414285714285714,70
2015-12-01,3.342857142857143,70
2016-01-01,5.071428571428571,70
2016-02-01,5.457142857142857,70
2016-03-01,4.0285714285714285,70
2016-04-01,4.2,70
2016-05-01,3.8142857142857145,70
2016-06-01,2.228571428571428,70
2016-07-01,1.7428571428571435,70
2016-08-01,2.8428571428571425,70
2016-09-01,2.9999999999999996,70
2016-10-01,4.057142857142857,70
2016-11-01,5.6,70
2016-12-01,3.0428571428571427,70
2017-01-01,5.685714285714286,70
2017-02-01,3.6714285714285713,70
2017-03-01,3.1142857142857143,70
2017-04-01,2.9714285714285715,70
2017-05-01,3.057142857142857,70
2017-06-01,1.2285714285714289,70
2017-07-01,2.6142857142857148,70
2017-08-01,3.628571428571429,70
2017-09-01,1.7428571428571424,70
2017-10-01,2.7999999999999994,70
2017-11-01,3.9571428571428573,70
2017-12-01,3.742857142857143,70
2018-01-01,3.8714285714285714,70
2018-02-01,2.9571428571428577,70
2018-03-01,1.942857142857142,70
2018-04-01,2.0285714285714285,70
2018-05-01,2.271428571428572,70
2018-06-01,3.5857142857142863,70
2018-07-01,2.6714285714285717,70
2018-08-01,2.1999999999999997,70
2018-09-01,2.814285714285714,70
2018-10-01,4.742857142857143,70
2018-11-01,3.9,70
2018-12-01,3.642857142857143,70
2019-01-01,6.6571428571428575,70
2019-02-01,2.2142857142857135,70
2019-03-01,4.857142857142857,70
2019-04-01,3.628571428571428,70
2019-05-01,3.6,70
2019-06-01,2.6142857142857148,70
2019-07-01,2.071428571428571,70
2019-08-01,2.742857142857143,70
2019-09-01,4.314285714285714,70
2019-10-01,5.357142857142857,70
2019-11-01,6.357142857142857,70
2019-12-01,5,70
2020-01-01,3.8714285714285714,70
2020-02-01,6.557142857142857,70
2020-03-01,38.157142857142865,70
2020-04-01,22.442857142857147,70
2020-05-01,12.914285714285711,70
2020-06-01,9.285714285714286,70
2020-07-01,4.371428571428571,70
2020-08-01,4.928571428571429,70
2020-09-01,6.942857142857143,70
2020-10-01,6.042857142857143,70
2020-11-01,8.12857142857143,70
2020-12-01,5.614285714285714,70
2021-01-01,8.428571428571427,70
2021-02-01,4.157142857142856,70
2021-03-01,3.7142857142857157,70
2021-04-01,3.8714285714285714,70
2021-05-01,3.0571428571428574,70
2021-06-01,2.1142857142857148,70
2021-07-01,1.2714285714285714,70
2021-08-01,1.8285714285714283,70
2021-09-01,1.2083333333333335,48
2021-10-01,2.138888888888889,36
