time,value,n
2006-01-01,3.069090909090909,275
2006-02-01,2.594545454545455,550
2006-03-01,1.8654545454545455,550
2006-04-01,0.7581818181818187,550
2006-05-01,3.805454545454541,550
2006-06-01,4.099999999999999,550
2006-07-01,3.8054545454545448,550
2006-08-01,0.9454545454545454,550
2006-09-01,0.6127272727272726,550
2006-10-01,0.7763636363636368,550
2006-11-01,0.5509090909090909,550
2006-12-01,1.2327272727272731,550
2007-01-01,3.3673835125448015,558
2007-02-01,0.5600706713780919,566
2007-03-01,1.1499118165784852,567
2007-04-01,4.730633802816901,568
2007-05-01,2.2653778558875213,569
2007-06-01,2.4719298245614034,570
2007-07-01,0.8056042031523645,571
2007-08-01,1.4248251748251746,572
2007-09-01,4.3961605584642225,573
2007-10-01,2.2717770034843183,574
2007-11-01,3.859130434782611,575
2007-12-01,3.727430555555554,576
2008-01-01,4.7673611111111125,576
2008-02-01,1.965277777777783,576
2008-03-01,2.1249999999999982,576
2008-04-01,3.071180555555557,576
2008-05-01,2.0815972222222223,576
2008-06-01,1.281249999999999,576
2008-07-01,3.5434027777777803,576
2008-08-01,2.9913194444444424,576
2008-09-01,5.80208333333333,576
2008-10-01,47.46180555555555,576
2008-11-01,48.14062500000002,576
2008-12-01,46.42881944444443,576
2009-01-01,56.932291666666664,576
2009-02-01,79.703125,576
2009-03-01,98.89236111111117,576
2009-04-01,79.02430555555556,576
2009-05-01,71.39062500000003,576
2009-06-01,50.026041666666664,576
2009-07-01,30.225694444444443,576
2009-08-01,21.147569444444475,576
2009-09-01,28.26562499999999,576
2009-10-01,28.760416666666686,576
2009-11-01,38.60937500000001,576
2009-12-01,27.11111111111113,576
2010-01-01,25.4670138888889,576
2010-02-01,22.031249999999975,576
2010-03-01,20.935763888888864,576
2010-04-01,23.052083333333332,576
2010-05-01,27.210069444444443,576
2010-06-01,20.243055555555575,576
2010-07-01,8.378472222222236,576
2010-08-01,9.197916666666677,576
2010-09-01,12.64583333333333,576
2010-10-01,17.059027777777775,576
2010-11-01,16.105902777777793,576
2010-12-01,16.65451388888888,576
2011-01-01,12.663194444444462,576
2011-02-01,8.078125,576
2011-03-01,7.206597222222222,576
2011-04-01,8.586805555555552,576
2011-05-01,10.954861111111118,576
2011-06-01,10.234374999999995,576
2011-07-01,12.975694444444438,576
2011-08-01,14.078125000000012,576
2011-09-01,16.13020833333333,576
2011-10-01,24.881944444444454,576
2011-11-01,20.897569444444475,576
2011-12-01,24.2152777777778,576
2012-01-01,17.295138888888896,576
2012-02-01,13.723958333333336,576
2012-03-01,8.218749999999996,576
2012-04-01,9.156249999999973,576
2012-05-01,14.038194444444455,576
2012-06-01,8.887152777777773,576
2012-07-01,6.8940972222222205,576
2012-08-01,6.065972222222223,576
2012-09-01,8.722222222222223,576
2012-10-01,7.46875,576
2012-11-01,13.328124999999993,576
2012-12-01,8.413194444444459,576
2013-01-01,8.293402777777782,576
2013-02-01,2.906250000000001,576
2013-03-01,8.324652777777779,576
2013-04-01,8.303819444444443,576
2013-05-01,6.300347222222224,576
2013-06-01,6.100694444444445,576
2013-07-01,3.5902777777777763,576
2013-08-01,6.300347222222221,576
2013-09-01,5.79861111111111,576
2013-10-01,8.718750000000005,576
2013-11-01,6.944444444444445,576
2013-12-01,4.453124999999999,576
2014-01-01,6.916666666666667,576
2014-02-01,4.519097222222225,576
2014-03-01,4.765625,576
2014-04-01,7.090277777777778,576
2014-05-01,4.362847222222222,576
2014-06-01,4.40798611111111,576
2014-07-01,3.805555555555559,576
2014-08-01,3.3368055555555554,576
2014-09-01,5.164930555555557,576
2014-10-01,7.8437500000000036,576
2014-11-01,5.552083333333339,576
2014-12-01,4.987847222222226,576
2015-01-01,6.852430555555554,576
2015-02-01,7.56076388888889,576
2015-03-01,6.585069444444443,576
2015-04-01,9.098958333333336,576
2015-05-01,3.670138888888888,576
2015-06-01,6.109375,576
2015-07-01,2.8663194444444433,576
2015-08-01,2.9843749999999987,576
2015-09-01,3.7795138888888897,576
2015-10-01,5.9496527777777795,576
2015-11-01,3.993055555555559,576
2015-12-01,4.248263888888891,576
2016-01-01,6.07986111111111,576
2016-02-01,5.661458333333333,576
2016-03-01,5.295138888888887,576
2016-04-01,5.223958333333333,576
2016-05-01,5.611111111111109,576
2016-06-01,5.243055555555551,576
2016-07-01,1.0364583333333335,576
2016-08-01,3.5520833333333335,576
2016-09-01,4.083333333333336,576
2016-10-01,4.175347222222223,576
2016-11-01,4.430555555555555,576
2016-12-01,3.567708333333334,576
2017-01-01,5.621527777777775,576
2017-02-01,3.723958333333334,576
2017-03-01,4.906249999999998,576
2017-04-01,4.027777777777778,576
2017-05-01,2.109375,576
2017-06-01,2.1736111111111076,576
2017-07-01,2.086805555555555,576
2017-08-01,2.630208333333333,576
2017-09-01,2.2048611111111094,576
2017-10-01,3.5034722222222223,576
2017-11-01,4.736111111111116,576
2017-12-01,4.0625000000000036,576
2018-01-01,4.050347222222221,576
2018-02-01,2.3142361111111134,576
2018-03-01,2.5798611111111094,576
2018-04-01,2.9930555555555554,576
2018-05-01,2.0625000000000036,576
2018-06-01,3.4513888888888875,576
2018-07-01,2.7968750000000004,576
2018-08-01,3.3559027777777755,576
2018-09-01,3.2517361111111125,576
2018-10-01,4.578124999999998,576
2018-11-01,4.534722222222225,576
2018-12-01,4.704861111111111,576
2019-01-01,5.454861111111109,576
2019-02-01,3.7517361111111103,576
2019-03-01,4.732638888888889,576
2019-04-01,3.2934027777777763,576
2019-05-01,3.7881944444444446,576
2019-06-01,2.8402777777777755,576
2019-07-01,2.7968749999999996,576
2019-08-01,3.5763888888888906,576
2019-09-01,4.729166666666666,576
2019-10-01,4.81597222222222,576
2019-11-01,7.538194444444445,576
2019-12-01,5.003472222222222,576
2020-01-01,3.8888888888888875,576
2020-02-01,5.701388888888889,576
2020-03-01,40.256944444444436,576
2020-04-01,22.420138888888903,576
2020-05-01,12.824652777777787,576
2020-06-01,7.5781249999999964,576
2020-07-01,5.355902777777779,576
2020-08-01,5.6076388888888875,576
2020-09-01,5.9496527777777795,576
