time,value,n
2006-01-01,3.0471204188481686,191
2006-02-01,1.8638743455497395,382
2006-03-01,1.6204188481675386,382
2006-04-01,0.20157068062827235,382
2006-05-01,3.6518324607329835,382
2006-06-01,4.07068062827225,382
2006-07-01,3.2225130890052367,382
2006-08-01,0,382
2006-09-01,0.07329842931937172,382
2006-10-01,0.6937172774869117,382
2006-11-01,0.3743455497382199,382
2006-12-01,0.9057591623036662,382
2007-01-01,2.9974358974358974,390
2007-02-01,0.27386934673366836,398
2007-03-01,1.1654135338345877,399
2007-04-01,5.042500000000001,400
2007-05-01,2.3915211970074814,401
2007-06-01,2.0124378109452725,402
2007-07-01,0.02481389578163772,403
2007-08-01,0.5618811881188119,404
2007-09-01,2.740740740740742,405
2007-10-01,1.8817733990147776,406
2007-11-01,2.906633906633908,407
2007-12-01,3.656862745098037,408
2008-01-01,4.039215686274508,408
2008-02-01,2.0049019607843155,408
2008-03-01,2.041666666666666,408
2008-04-01,2.732843137254902,408
2008-05-01,2.3308823529411766,408
2008-06-01,0.7549019607843132,408
2008-07-01,3.5465686274509816,408
2008-08-01,2.166666666666665,408
2008-09-01,6.0098039215686265,408
2008-10-01,48.4142156862745,408
2008-11-01,47.463235294117645,408
2008-12-01,48.31372549019605,408
2009-01-01,56.66421568627452,408
2009-02-01,77.48284313725489,408
2009-03-01,98.97549019607854,408
2009-04-01,75.66421568627453,408
2009-05-01,71.67401960784314,408
2009-06-01,49.27205882352943,408
2009-07-01,30.183823529411757,408
2009-08-01,20.08333333333336,408
2009-09-01,28.916666666666657,408
2009-10-01,29.830882352941195,408
2009-11-01,37.62745098039215,408
2009-12-01,27.57107843137257,408
2010-01-01,24.11029411764709,408
2010-02-01,21.688725490196056,408
2010-03-01,20.60294117647058,408
2010-04-01,24.45343137254902,408
2010-05-01,27.262254901960812,408
2010-06-01,20.897058823529417,408
2010-07-01,8.796568627450997,408
2010-08-01,8.823529411764703,408
2010-09-01,12.794117647058819,408
2010-10-01,17.02696078431372,408
2010-11-01,15.25735294117648,408
2010-12-01,16.289215686274506,408
2011-01-01,12.57843137254903,408
2011-02-01,8.561274509803923,408
2011-03-01,7.740196078431369,408
2011-04-01,8.129901960784316,408
2011-05-01,10.411764705882355,408
2011-06-01,10.3578431372549,408
2011-07-01,11.580882352941165,408
2011-08-01,13.764705882352962,408
2011-09-01,16.125000000000007,408
2011-10-01,24.54411764705883,408
2011-11-01,20.833333333333368,408
2011-12-01,22.730392156862766,408
2012-01-01,17.063725490196088,408
2012-02-01,13.08088235294118,408
2012-03-01,8.296568627450988,408
2012-04-01,9.615196078431362,408
2012-05-01,13.553921568627457,408
2012-06-01,8.97058823529411,408
2012-07-01,7.088235294117646,408
2012-08-01,5.720588235294118,408
2012-09-01,8.147058823529408,408
2012-10-01,7.5931372549019605,408
2012-11-01,13.350490196078443,408
2012-12-01,8.575980392156872,408
2013-01-01,7.990196078431372,408
2013-02-01,2.7941176470588234,408
2013-03-01,7.598039215686274,408
2013-04-01,7.7696078431372495,408
2013-05-01,6.301470588235294,408
2013-06-01,6.421568627450978,408
2013-07-01,3.370098039215684,408
2013-08-01,6.3774509803921555,408
2013-09-01,6.041666666666665,408
2013-10-01,8.534313725490199,408
2013-11-01,6.904411764705883,408
2013-12-01,4.77205882352941,408
2014-01-01,7.071078431372548,408
2014-02-01,4.602941176470591,408
2014-03-01,5.154411764705885,408
2014-04-01,7.102941176470588,408
2014-05-01,4.3872549019607865,408
2014-06-01,4.470588235294114,408
2014-07-01,3.573529411764705,408
2014-08-01,3.3186274509803924,408
2014-09-01,5.4705882352941195,408
2014-10-01,7.57352941176471,408
2014-11-01,5.54166666666667,408
2014-12-01,5.11274509803922,408
2015-01-01,6.904411764705882,408
2015-02-01,7.325980392156863,408
2015-03-01,6.301470588235292,408
2015-04-01,8.72794117647058,408
2015-05-01,3.9338235294117645,408
2015-06-01,6.360294117647059,408
2015-07-01,3.0318627450980387,408
2015-08-01,3.002450980392157,408
2015-09-01,3.674019607843139,408
2015-10-01,5.737745098039218,408
2015-11-01,4.002450980392159,408
2015-12-01,3.8921568627451006,408
2016-01-01,5.931372549019605,408
2016-02-01,5.33088235294118,408
2016-03-01,5.051470588235292,408
2016-04-01,5.0294117647058805,408
2016-05-01,5.345588235294115,408
2016-06-01,4.470588235294115,408
2016-07-01,1.2916666666666672,408
2016-08-01,3.2720588235294112,408
2016-09-01,3.7696078431372566,408
2016-10-01,4.267156862745101,408
2016-11-01,4.904411764705883,408
2016-12-01,3.4142156862745106,408
2017-01-01,5.5220588235294095,408
2017-02-01,3.5073529411764706,408
2017-03-01,4.553921568627452,408
2017-04-01,3.9166666666666665,408
2017-05-01,2.3063725490196076,408
2017-06-01,2.0539215686274486,408
2017-07-01,2.22549019607843,408
2017-08-01,2.698529411764706,408
2017-09-01,2.088235294117645,408
2017-10-01,3.348039215686274,408
2017-11-01,4.6740196078431415,408
2017-12-01,4.117647058823531,408
2018-01-01,4.215686274509806,408
2018-02-01,2.5857843137254934,408
2018-03-01,2.3529411764705856,408
2018-04-01,2.879901960784315,408
2018-05-01,2.379901960784315,408
2018-06-01,3.6397058823529367,408
2018-07-01,2.8259803921568634,408
2018-08-01,3.299019607843136,408
2018-09-01,3.406862745098039,408
2018-10-01,4.8210784313725465,408
2018-11-01,4.477941176470588,408
2018-12-01,4.776960784313724,408
2019-01-01,5.708333333333331,408
2019-02-01,3.536764705882353,408
2019-03-01,4.950980392156863,408
2019-04-01,3.4362745098039205,408
2019-05-01,3.840686274509803,408
2019-06-01,2.8872549019607825,408
2019-07-01,2.605392156862744,408
2019-08-01,3.4999999999999987,408
2019-09-01,4.901960784313724,408
2019-10-01,5.095588235294114,408
2019-11-01,7.534313725490197,408
2019-12-01,5.125000000000003,408
2020-01-01,3.8259803921568643,408
2020-02-01,6.18137254901961,408
2020-03-01,40.73284313725488,408
2020-04-01,23.22549019607842,408
2020-05-01,13.159313725490192,408
2020-06-01,8.11274509803921,408
2020-07-01,5.3431372549019605,408
2020-08-01,5.656862745098037,408
2020-09-01,6.200980392156863,408
2020-10-01,7.0367647058823515,408
2020-11-01,8.568627450980392,408
2020-12-01,5.703431372549018,408
2021-01-01,7.732843137254903,408
2021-02-01,5.539215686274509,408
2021-03-01,4.941176470588233,408
2021-04-01,4.600490196078433,408
2021-05-01,3.8014705882352935,408
2021-06-01,2.2058823529411766,408
2021-07-01,2.0808823529411753,408
2021-08-01,1.6127450980392173,408
2021-09-01,2.0569948186528486,386
2021-10-01,1.9117647058823508,374
2021-11-01,3.1121212121212114,330
2021-12-01,3.917218543046359,302
2022-01-01,3.719178082191781,292
2022-02-01,3.467213114754098,244
2022-03-01,5.943181818181818,176
2022-04-01,5.91044776119403,134
2022-05-01,5.94,100
2022-06-01,4.833333333333332,72
2022-07-01,4.851851851851849,54
2022-08-01,3.8125,32
