time,value,n
2006-01-01,5,1
2006-02-01,4.5,2
2006-03-01,5.5,2
2006-04-01,9.5,2
2006-05-01,9.5,2
2006-06-01,7.5,2
2006-07-01,7.5,2
2006-08-01,8,2
2006-09-01,7.5,2
2006-10-01,6,2
2006-11-01,6,2
2006-12-01,5.5,2
2007-01-01,5.166666666666667,6
2007-02-01,6.9,10
2007-03-01,6.818181818181818,11
2007-04-01,9.666666666666666,12
2007-05-01,8.230769230769232,13
2007-06-01,7.785714285714286,14
2007-07-01,8.2,15
2007-08-01,6.875,16
2007-09-01,6.9411764705882355,17
2007-10-01,6.222222222222222,18
2007-11-01,5.7894736842105265,19
2007-12-01,7.1,20
2008-01-01,5.25,20
2008-02-01,6.25,20
2008-03-01,8.55,20
2008-04-01,10.65,20
2008-05-01,11.55,20
2008-06-01,8.2,20
2008-07-01,9.149999999999997,20
2008-08-01,7.85,20
2008-09-01,8,20
2008-10-01,7.3,20
2008-11-01,6.4,20
2008-12-01,7.4,20
2009-01-01,6,20
2009-02-01,5.7,20
2009-03-01,7.45,20
2009-04-01,10.699999999999998,20
2009-05-01,8.95,20
2009-06-01,7.85,20
2009-07-01,8.5,20
2009-08-01,7.95,20
2009-09-01,6.4,20
2009-10-01,6.1,20
2009-11-01,5.1,20
2009-12-01,6.3,20
2010-01-01,5.1,20
2010-02-01,5.2,20
2010-03-01,7.9,20
2010-04-01,8.7,20
2010-05-01,8.3,20
2010-06-01,9.1,20
2010-07-01,8.75,20
2010-08-01,7.6,20
2010-09-01,7,20
2010-10-01,6.75,20
2010-11-01,6.15,20
2010-12-01,6.9,20
2011-01-01,5.15,20
2011-02-01,5.9,20
2011-03-01,8.8,20
2011-04-01,10.75,20
2011-05-01,9.5,20
2011-06-01,8.7,20
2011-07-01,8.75,20
2011-08-01,8.5,20
2011-09-01,7.8,20
2011-10-01,8.45,20
2011-11-01,7.65,20
2011-12-01,7.6,20
2012-01-01,6.85,20
2012-02-01,8.45,20
2012-03-01,11.4,20
2012-04-01,11.800000000000002,20
2012-05-01,12.749999999999996,20
2012-06-01,10.5,20
2012-07-01,10.799999999999997,20
2012-08-01,10.15,20
2012-09-01,9.05,20
2012-10-01,7.75,20
2012-11-01,7.65,20
2012-12-01,8.75,20
2013-01-01,6.4,20
2013-02-01,7.65,20
2013-03-01,10.249999999999996,20
2013-04-01,13.199999999999998,20
2013-05-01,12.9,20
2013-06-01,11.2,20
2013-07-01,12.65,20
2013-08-01,10.8,20
2013-09-01,9.05,20
2013-10-01,9.15,20
2013-11-01,9.099999999999998,20
2013-12-01,9.9,20
2014-01-01,8.6,20
2014-02-01,8.6,20
2014-03-01,13.55,20
2014-04-01,15.749999999999996,20
2014-05-01,14.35,20
2014-06-01,14.65,20
2014-07-01,13.45,20
2014-08-01,12.799999999999997,20
2014-09-01,12.850000000000003,20
2014-10-01,11.45,20
2014-11-01,11.6,20
2014-12-01,12.4,20
2015-01-01,9.45,20
2015-02-01,10.4,20
2015-03-01,15.5,20
2015-04-01,18.7,20
2015-05-01,17.6,20
2015-06-01,17.8,20
2015-07-01,18.15,20
2015-08-01,17.35,20
2015-09-01,18,20
2015-10-01,15.699999999999998,20
2015-11-01,18.35,20
2015-12-01,28.95,20
2016-01-01,21.15,20
2016-02-01,23.1,20
2016-03-01,30.2,20
2016-04-01,40.25,20
2016-05-01,37.6,20
2016-06-01,34.1,20
2016-07-01,34.4,20
2016-08-01,33.3,20
2016-09-01,28.9,20
2016-10-01,28.2,20
2016-11-01,26.8,20
2016-12-01,27.25,20
2017-01-01,23.4,20
2017-02-01,26.9,20
2017-03-01,39.45,20
2017-04-01,42.05,20
2017-05-01,44.65,20
2017-06-01,42,20
2017-07-01,37.8,20
2017-08-01,37.5,20
2017-09-01,34.45,20
2017-10-01,31.45,20
2017-11-01,32.25,20
2017-12-01,32,20
2018-01-01,28.2,20
2018-02-01,30.35,20
2018-03-01,38.55,20
2018-04-01,60.7,20
2018-05-01,52.15,20
2018-06-01,45.95,20
2018-07-01,44.3,20
2018-08-01,44.85,20
2018-09-01,38.35,20
2018-10-01,37.5,20
2018-11-01,36.75,20
2018-12-01,35.9,20
2019-01-01,31.35,20
2019-02-01,36.35,20
2019-03-01,50.7,20
2019-04-01,61.25,20
2019-05-01,51.95,20
2019-06-01,63.3,20
2019-07-01,52.5,20
2019-08-01,47.45,20
2019-09-01,41.5,20
2019-10-01,39.15,20
2019-11-01,40.95,20
2019-12-01,39.3,20
2020-01-01,34.95,20
2020-02-01,40.85,20
2020-03-01,50.65,20
2020-04-01,100,20
2020-05-01,90.9,20
2020-06-01,71.5,20
2020-07-01,64.2,20
2020-08-01,58.1,20
2020-09-01,49.7,20
2020-10-01,46.8,20
2020-11-01,42.55,20
2020-12-01,47,20
2021-01-01,42.15,20
2021-02-01,55.2,20
2021-03-01,66.55,20
2021-04-01,70.85,20
2021-05-01,70.4,20
2021-06-01,63.5,20
2021-07-01,50.1,20
2021-08-01,43,2
