time,value,n
2006-01-01,4.801075268817208,186
2006-02-01,4.723118279569889,372
2006-03-01,7.338709677419355,372
2006-04-01,8.639784946236553,372
2006-05-01,8.50537634408603,372
2006-06-01,7.940860215053762,372
2006-07-01,7.989247311827957,372
2006-08-01,6.787634408602152,372
2006-09-01,6.588709677419355,372
2006-10-01,6.376344086021505,372
2006-11-01,5.556451612903226,372
2006-12-01,5.478494623655917,372
2007-01-01,4.963254593175854,381
2007-02-01,6.464102564102564,390
2007-03-01,6.17902813299233,391
2007-04-01,9.97704081632654,392
2007-05-01,8.679389312977106,393
2007-06-01,7.857868020304571,394
2007-07-01,7.827848101265819,395
2007-08-01,6.88888888888889,396
2007-09-01,7.1335012594458425,397
2007-10-01,6.409547738693468,398
2007-11-01,5.5814536340852134,399
2007-12-01,6.1599999999999975,400
2008-01-01,5.2525,400
2008-02-01,5.865,400
2008-03-01,8.475000000000001,400
2008-04-01,9.67000000000001,400
2008-05-01,11.0125,400
2008-06-01,8.5,400
2008-07-01,8.542499999999997,400
2008-08-01,8.329999999999991,400
2008-09-01,7.185000000000001,400
2008-10-01,6.23,400
2008-11-01,5.777499999999996,400
2008-12-01,6.710000000000001,400
2009-01-01,5.575000000000001,400
2009-02-01,5.72,400
2009-03-01,7.342499999999996,400
2009-04-01,10.110000000000008,400
2009-05-01,8.582499999999996,400
2009-06-01,7.185000000000001,400
2009-07-01,8.557499999999994,400
2009-08-01,7.4075000000000015,400
2009-09-01,6.589999999999998,400
2009-10-01,6.412500000000001,400
2009-11-01,5.017499999999999,400
2009-12-01,5.837499999999999,400
2010-01-01,4.625000000000001,400
2010-02-01,4.977499999999999,400
2010-03-01,7.482499999999996,400
2010-04-01,8.622499999999997,400
2010-05-01,7.862500000000001,400
2010-06-01,7.962499999999997,400
2010-07-01,8.685000000000011,400
2010-08-01,6.850000000000002,400
2010-09-01,6.860000000000001,400
2010-10-01,6.385000000000002,400
2010-11-01,5.6375,400
2010-12-01,6.635000000000002,400
2011-01-01,5.15,400
2011-02-01,5.705000000000002,400
