time,value,n
2006-01-01,4.538461538461538,39
2006-02-01,5.833333333333334,78
2006-03-01,6.935897435897436,78
2006-04-01,8.666666666666664,78
2006-05-01,8.961538461538462,78
2006-06-01,8.307692307692308,78
2006-07-01,8.692307692307695,78
2006-08-01,7.141025641025641,78
2006-09-01,6.794871794871795,78
2006-10-01,5.833333333333334,78
2006-11-01,5.961538461538462,78
2006-12-01,5.82051282051282,78
2007-01-01,4.747126436781609,87
2007-02-01,6.864583333333333,96
2007-03-01,6.927835051546392,97
2007-04-01,10.214285714285712,98
2007-05-01,8.969696969696972,99
2007-06-01,7.92,100
2007-07-01,8.435643564356436,101
2007-08-01,7.578431372549019,102
2007-09-01,7.776699029126215,103
2007-10-01,6.211538461538462,104
2007-11-01,6.190476190476191,105
2007-12-01,6.754716981132075,106
2008-01-01,5.2924528301886795,106
2008-02-01,6.5,106
2008-03-01,8.433962264150946,106
2008-04-01,10.226415094339618,106
2008-05-01,11.405660377358487,106
2008-06-01,8.292452830188681,106
2008-07-01,8.405660377358489,106
2008-08-01,8.160377358490566,106
2008-09-01,8.150943396226413,106
2008-10-01,7.0754716981132075,106
2008-11-01,6.11320754716981,106
2008-12-01,6.81132075471698,106
2009-01-01,5.886792452830188,106
2009-02-01,5.820754716981131,106
2009-03-01,7.537735849056602,106
2009-04-01,10.792452830188683,106
2009-05-01,8.537735849056606,106
2009-06-01,7.367924528301886,106
2009-07-01,8.349056603773581,106
2009-08-01,8.367924528301883,106
2009-09-01,6.547169811320755,106
2009-10-01,6.1415094339622645,106
2009-11-01,4.9433962264150955,106
2009-12-01,5.943396226415095,106
2010-01-01,5.320754716981132,106
2010-02-01,4.999999999999999,106
2010-03-01,8.10377358490566,106
2010-04-01,8.660377358490562,106
2010-05-01,8.330188679245284,106
2010-06-01,8.45283018867924,106
2010-07-01,9.28301886792453,106
2010-08-01,7.41509433962264,106
2010-09-01,7.066037735849057,106
2010-10-01,6.2924528301886795,106
2010-11-01,5.952830188679245,106
2010-12-01,6.69811320754717,106
2011-01-01,5.160377358490568,106
2011-02-01,5.915094339622642,106
2011-03-01,8.415094339622645,106
2011-04-01,10.69811320754717,106
2011-05-01,9.424528301886784,106
2011-06-01,8.367924528301883,106
2011-07-01,8.632075471698109,106
2011-08-01,8.44339622641509,106
2011-09-01,8.150943396226417,106
2011-10-01,7.962264150943393,106
2011-11-01,8.037735849056604,106
2011-12-01,7.622641509433962,106
2012-01-01,6.528301886792453,106
2012-02-01,7.811320754716978,106
2012-03-01,11.481132075471699,106
2012-04-01,11.915094339622641,106
2012-05-01,12.386792452830193,106
2012-06-01,10.679245283018872,106
2012-07-01,11.075471698113208,106
2012-08-01,10.009433962264156,106
2012-09-01,9.179245283018869,106
2012-10-01,7.783018867924528,106
2012-11-01,7.518867924528301,106
2012-12-01,8.509433962264149,106
2013-01-01,6.537735849056604,106
2013-02-01,7.330188679245282,106
2013-03-01,10.103773584905657,106
2013-04-01,13.424528301886799,106
2013-05-01,12.594339622641503,106
2013-06-01,11.396226415094342,106
2013-07-01,12.301886792452837,106
2013-08-01,10.820754716981137,106
2013-09-01,9.05660377358491,106
2013-10-01,9.113207547169807,106
2013-11-01,8.764150943396231,106
2013-12-01,9.33962264150943,106
2014-01-01,8.632075471698114,106
2014-02-01,8.424528301886792,106
2014-03-01,14.245283018867926,106
2014-04-01,15.67924528301886,106
2014-05-01,14.056603773584905,106
2014-06-01,14.764150943396222,106
2014-07-01,13.556603773584904,106
2014-08-01,13.226415094339618,106
2014-09-01,12.735849056603767,106
2014-10-01,11.264150943396224,106
2014-11-01,11.339622641509433,106
2014-12-01,12.509433962264149,106
2015-01-01,9.69811320754717,106
2015-02-01,10.207547169811319,106
2015-03-01,15.141509433962264,106
2015-04-01,18.58490566037736,106
2015-05-01,17.424528301886788,106
2015-06-01,17.81132075471698,106
2015-07-01,18.452830188679233,106
2015-08-01,17.10377358490567,106
2015-09-01,17.566037735849058,106
2015-10-01,15.801886792452821,106
2015-11-01,18.06603773584906,106
2015-12-01,28.18867924528302,106
2016-01-01,20.44339622641509,106
2016-02-01,23.17924528301887,106
2016-03-01,29.952830188679247,106
2016-04-01,39.5188679245283,106
2016-05-01,37.16981132075472,106
2016-06-01,33.33018867924528,106
2016-07-01,33.87735849056605,106
2016-08-01,32.433962264150956,106
2016-09-01,28.405660377358483,106
2016-10-01,27.169811320754718,106
2016-11-01,26.216981132075464,106
2016-12-01,26.88679245283019,106
2017-01-01,23.141509433962252,106
2017-02-01,25.79245283018868,106
2017-03-01,38.52830188679244,106
