time,value,n
2006-01-01,4.69798657718121,149
2006-02-01,4.869127516778525,298
2006-03-01,7.097315436241611,298
2006-04-01,8.466442953020135,298
2006-05-01,8.426174496644302,298
2006-06-01,7.8355704697986575,298
2006-07-01,7.939597315436243,298
2006-08-01,6.674496644295303,298
2006-09-01,6.516778523489932,298
2006-10-01,6.174496644295302,298
2006-11-01,5.53020134228188,298
2006-12-01,5.439597315436243,298
2007-01-01,4.905537459283389,307
2007-02-01,6.477848101265823,316
2007-03-01,6.17665615141956,317
2007-04-01,9.845911949685545,318
2007-05-01,8.576802507836996,319
2007-06-01,7.743750000000001,320
2007-07-01,7.763239875389407,321
2007-08-01,6.829192546583853,322
2007-09-01,7.1424148606811135,323
2007-10-01,6.2777777777777795,324
2007-11-01,5.670769230769231,325
2007-12-01,6.134969325153372,326
2008-01-01,5.220858895705521,326
2008-02-01,5.800613496932517,326
2008-03-01,8.3159509202454,326
2008-04-01,9.592024539877302,326
2008-05-01,10.91104294478527,326
2008-06-01,8.294478527607364,326
2008-07-01,8.374233128834355,326
2008-08-01,8.226993865030671,326
2008-09-01,7.171779141104296,326
2008-10-01,6.233128834355829,326
2008-11-01,5.684049079754601,326
2008-12-01,6.588957055214725,326
2009-01-01,5.493865030674847,326
2009-02-01,5.6134969325153365,326
2009-03-01,7.312883435582819,326
2009-04-01,10.055214723926388,326
2009-05-01,8.42331288343558,326
2009-06-01,7.141104294478529,326
2009-07-01,8.395705521472387,326
2009-08-01,7.444785276073621,326
2009-09-01,6.453987730061347,326
2009-10-01,6.236196319018406,326
2009-11-01,4.947852760736194,326
2009-12-01,5.757668711656439,326
2010-01-01,4.662576687116562,326
2010-02-01,4.929447852760736,326
2010-03-01,7.51533742331288,326
2010-04-01,8.463190184049079,326
2010-05-01,7.76993865030675,326
2010-06-01,7.874233128834351,326
2010-07-01,8.641104294478534,326
2010-08-01,6.819018404907978,326
2010-09-01,6.766871165644173,326
2010-10-01,6.260736196319018,326
2010-11-01,5.564417177914112,326
2010-12-01,6.4969325153374236,326
2011-01-01,5.070552147239264,326
2011-02-01,5.598159509202455,326
2011-03-01,7.855828220858904,326
2011-04-01,10.493865030674852,326
2011-05-01,8.828220858895703,326
2011-06-01,7.748466257668709,326
2011-07-01,8.417177914110427,326
2011-08-01,7.812883435582821,326
2011-09-01,7.815950920245399,326
2011-10-01,7.079754601226992,326
2011-11-01,8.101226993865025,326
2011-12-01,7.625766871165647,326
2012-01-01,6.306748466257667,326
