time,value,n
2006-01-01,4.407407407407408,27
2006-02-01,5.537037037037037,54
2006-03-01,6.814814814814815,54
2006-04-01,8.796296296296294,54
2006-05-01,8.907407407407407,54
2006-06-01,8.203703703703706,54
2006-07-01,8.53703703703704,54
2006-08-01,7.092592592592593,54
2006-09-01,6.685185185185185,54
2006-10-01,5.722222222222222,54
2006-11-01,5.814814814814815,54
2006-12-01,5.962962962962963,54
2007-01-01,4.761904761904762,63
2007-02-01,7,72
2007-03-01,6.712328767123288,73
2007-04-01,10.027027027027026,74
2007-05-01,8.96,75
2007-06-01,7.657894736842105,76
2007-07-01,8.389610389610393,77
2007-08-01,7.551282051282051,78
2007-09-01,7.6075949367088604,79
2007-10-01,6.1,80
2007-11-01,6.209876543209877,81
2007-12-01,6.853658536585366,82
2008-01-01,5.304878048780488,82
2008-02-01,6.378048780487805,82
2008-03-01,8.426829268292686,82
2008-04-01,10.292682926829265,82
2008-05-01,11.634146341463415,82
2008-06-01,8.146341463414634,82
2008-07-01,8.40243902439024,82
2008-08-01,7.914634146341464,82
2008-09-01,8.097560975609756,82
2008-10-01,7.085365853658536,82
2008-11-01,6.21951219512195,82
2008-12-01,6.853658536585365,82
2009-01-01,5.902439024390244,82
2009-02-01,5.7926829268292686,82
2009-03-01,7.5,82
2009-04-01,10.57317073170732,82
2009-05-01,8.475609756097562,82
2009-06-01,7.390243902439025,82
2009-07-01,8.256097560975608,82
2009-08-01,8.219512195121949,82
2009-09-01,6.487804878048781,82
2009-10-01,6.073170731707317,82
2009-11-01,4.926829268292685,82
2009-12-01,6,82
2010-01-01,5.25609756097561,82
2010-02-01,5.024390243902439,82
2010-03-01,8.170731707317072,82
2010-04-01,8.878048780487804,82
2010-05-01,8.207317073170733,82
2010-06-01,8.487804878048777,82
2010-07-01,9.195121951219514,82
2010-08-01,7.499999999999998,82
2010-09-01,6.987804878048781,82
2010-10-01,6.280487804878049,82
2010-11-01,5.902439024390244,82
2010-12-01,6.634146341463414,82
2011-01-01,5.134146341463416,82
2011-02-01,5.914634146341464,82
2011-03-01,8.475609756097562,82
2011-04-01,10.756097560975613,82
