time,value,n
2006-01-01,4.637931034482759,116
2006-02-01,5.125,232
2006-03-01,6.866379310344827,232
2006-04-01,8.392241379310345,232
2006-05-01,8.452586206896555,232
2006-06-01,7.840517241379309,232
2006-07-01,8.00862068965517,232
2006-08-01,6.685344827586207,232
2006-09-01,6.5,232
2006-10-01,6.017241379310345,232
2006-11-01,5.612068965517241,232
2006-12-01,5.530172413793103,232
2007-01-01,4.871369294605809,241
2007-02-01,6.596,250
2007-03-01,6.207171314741037,251
2007-04-01,9.8452380952381109,252
2007-05-01,8.561264822134389,253
2007-06-01,7.748031496062992,254
2007-07-01,7.772549019607844,255
2007-08-01,6.871093750000003,256
2007-09-01,7.2801556420233435,257
2007-10-01,6.193798449612404,258
2007-11-01,5.833976833976834,259
2007-12-01,6.2,260
2008-01-01,5.2153846153846155,260
2008-02-01,5.826923076923077,260
2008-03-01,8.257692307692311,260
2008-04-01,9.61153846153846,260
2008-05-01,10.93461538461538,260
2008-06-01,8.18461538461539,260
2008-07-01,8.284615384615382,260
2008-08-01,8.199999999999994,260
2008-09-01,7.315384615384616,260
2008-10-01,6.353846153846153,260
2008-11-01,5.673076923076923,260
2008-12-01,6.538461538461537,260
2009-01-01,5.488461538461539,260
2009-02-01,5.592307692307691,260
2009-03-01,7.369230769230769,260
2009-04-01,10.130769230769232,260
2009-05-01,8.353846153846154,260
2009-06-01,7.161538461538463,260
2009-07-01,8.31923076923076,260
2009-08-01,7.626923076923081,260
2009-09-01,6.392307692307693,260
2009-10-01,6.111538461538461,260
2009-11-01,4.934615384615382,260
2009-12-01,5.75,260
2010-01-01,4.784615384615383,260
2010-02-01,4.919230769230768,260
2010-03-01,7.646153846153843,260
2010-04-01,8.396153846153846,260
2010-05-01,7.780769230769231,260
2010-06-01,7.903846153846151,260
2010-07-01,8.711538461538465,260
2010-08-01,6.934615384615386,260
2010-09-01,6.753846153846154,260
2010-10-01,6.234615384615385,260
2010-11-01,5.607692307692308,260
2010-12-01,6.423076923076924,260
2011-01-01,5.065384615384618,260
2011-02-01,5.565384615384615,260
2011-03-01,7.880769230769237,260
2011-04-01,10.48076923076923,260
2011-05-01,8.85384615384615,260
2011-06-01,7.784615384615382,260
2011-07-01,8.4,260
2011-08-01,7.8346153846153825,260
2011-09-01,7.8384615384615355,260
2011-10-01,7.169230769230768,260
2011-11-01,8.057692307692305,260
2011-12-01,7.569230769230769,260
2012-01-01,6.384615384615385,260
2012-02-01,7.126923076923073,260
2012-03-01,10.91538461538462,260
2012-04-01,11.561538461538465,260
2012-05-01,11.815384615384618,260
2012-06-01,10.076923076923078,260
2012-07-01,10.226923076923077,260
2012-08-01,9.534615384615385,260
2012-09-01,8.623076923076926,260
2012-10-01,7.5115384615384615,260
2012-11-01,6.911538461538462,260
2012-12-01,7.8576923076923055,260
2013-01-01,6.384615384615385,260
2013-02-01,7.2384615384615385,260
2013-03-01,9.673076923076923,260
2013-04-01,12.861538461538458,260
2013-05-01,11.92307692307692,260
2013-06-01,10.99230769230768,260
2013-07-01,11.446153846153846,260
2013-08-01,10.480769230769232,260
2013-09-01,8.703846153846158,260
2013-10-01,8.700000000000003,260
2013-11-01,8.511538461538464,260
2013-12-01,8.938461538461532,260
2014-01-01,8.007692307692302,260
2014-02-01,8.373076923076919,260
2014-03-01,13.900000000000004,260
2014-04-01,15.057692307692315,260
2014-05-01,13.719230769230766,260
2014-06-01,14.04999999999999,260
2014-07-01,12.923076923076932,260
2014-08-01,12.842307692307678,260
2014-09-01,12.065384615384612,260
2014-10-01,10.780769230769227,260
2014-11-01,10.426923076923075,260
2014-12-01,12.249999999999998,260
2015-01-01,9.038461538461538,260
2015-02-01,9.757692307692308,260
2015-03-01,14.680769230769227,260
2015-04-01,18.042307692307688,260
2015-05-01,16.884615384615376,260
2015-06-01,17.05769230769231,260
2015-07-01,17.8423076923077,260
2015-08-01,16.2576923076923,260
2015-09-01,16.503846153846144,260
2015-10-01,15.065384615384612,260
2015-11-01,17.680769230769236,260
2015-12-01,26.74615384615385,260
2016-01-01,19.365384615384624,260
2016-02-01,21.676923076923075,260
2016-03-01,28.092307692307696,260
2016-04-01,36.55384615384615,260
2016-05-01,34.38846153846153,260
2016-06-01,30.876923076923095,260
2016-07-01,31.46923076923078,260
2016-08-01,30.69615384615384,260
2016-09-01,26.342307692307685,260
2016-10-01,25.47307692307693,260
2016-11-01,24.284615384615368,260
2016-12-01,24.850000000000005,260
2017-01-01,21.819230769230746,260
2017-02-01,24.219230769230773,260
2017-03-01,36.58076923076922,260
2017-04-01,38.707692307692305,260
2017-05-01,42.888461538461556,260
2017-06-01,38.58076923076921,260
2017-07-01,35.90000000000001,260
2017-08-01,34.69999999999999,260
2017-09-01,31.826923076923077,260
2017-10-01,28.99230769230769,260
2017-11-01,29.811538461538465,260
2017-12-01,29.588461538461527,260
2018-01-01,25.77692307692307,260
2018-02-01,27.815384615384627,260
2018-03-01,37.8153846153846,260
2018-04-01,59.60769230769231,260
2018-05-01,50.79615384615385,260
2018-06-01,42.72692307692308,260
2018-07-01,42.91153846153847,260
2018-08-01,42.83461538461537,260
2018-09-01,35.7230769230769,260
2018-10-01,34.884615384615365,260
2018-11-01,34.00384615384614,260
2018-12-01,33.076923076923094,260
2019-01-01,29.176923076923053,260
2019-02-01,32.85000000000003,260
2019-03-01,48.530769230769245,260
2019-04-01,59.76153846153846,260
2019-05-01,49.86153846153846,260
2019-06-01,62.57692307692308,260
2019-07-01,50.903846153846146,260
2019-08-01,46.0346153846154,260
2019-09-01,39.87692307692306,260
2019-10-01,37.911538461538456,260
2019-11-01,40.419230769230765,260
2019-12-01,38.34230769230771,260
2020-01-01,33.81153846153846,260
2020-02-01,39.74230769230768,260
2020-03-01,49.56153846153846,260
2020-04-01,100,260
2020-05-01,90.81153846153862,260
2020-06-01,70.39615384615387,260
2020-07-01,62.853846153846135,260
2020-08-01,57.39230769230767,260
2020-09-01,48.0653846153846,260
2020-10-01,46.565384615384616,260
2020-11-01,41.69615384615384,260
2020-12-01,46.757692307692295,260
2021-01-01,42.23461538461537,260
2021-02-01,53.130769230769204,260
2021-03-01,67.25000000000003,260
2021-04-01,71.00384615384615,260
2021-05-01,69.39230769230767,260
2021-06-01,61.06923076923076,260
2021-07-01,49.5653846153846,260
2021-08-01,45.0702479338843,242
2021-09-01,40.50000000000001,232
