time,value,n
2006-01-01,4.80526315789474,190
2006-02-01,4.7078947368421025,380
2006-03-01,7.352631578947369,380
2006-04-01,8.647368421052628,380
2006-05-01,8.505263157894747,380
2006-06-01,7.952631578947368,380
2006-07-01,7.989473684210525,380
2006-08-01,6.786842105263159,380
2006-09-01,6.592105263157895,380
2006-10-01,6.389473684210526,380
2006-11-01,5.544736842105263,380
2006-12-01,5.473684210526319,380
2007-01-01,4.964010282776351,389
2007-02-01,6.454773869346734,398
2007-03-01,6.17543859649123,399
2007-04-01,9.982500000000009,400
2007-05-01,8.685785536159608,401
2007-06-01,7.860696517412937,402
2007-07-01,7.83126550868486,403
2007-08-01,6.891089108910892,404
2007-09-01,7.125925925925925,405
2007-10-01,6.4113300492610845,406
2007-11-01,5.57002457002457,407
2007-12-01,6.156862745098037,408
2008-01-01,5.252450980392157,408
2008-02-01,5.862745098039215,408
2008-03-01,8.480392156862745,408
2008-04-01,9.666666666666679,408
2008-05-01,11.012254901960784,408
2008-06-01,8.509803921568627,408
2008-07-01,8.551470588235293,408
2008-08-01,8.333333333333327,408
2008-09-01,7.181372549019609,408
2008-10-01,6.2254901960784315,408
2008-11-01,5.781862745098036,408
2008-12-01,6.7058823529411775,408
2009-01-01,5.578431372549021,408
2009-02-01,5.7254901960784315,408
2009-03-01,7.3406862745098,408
2009-04-01,10.107843137254909,408
2009-05-01,8.590686274509801,408
2009-06-01,7.181372549019609,408
2009-07-01,8.566176470588227,408
2009-08-01,7.399509803921569,408
2009-09-01,6.593137254901959,408
2009-10-01,6.419117647058824,408
2009-11-01,5.0171568627450975,408
2009-12-01,5.840686274509803,408
2010-01-01,4.612745098039216,408
2010-02-01,4.977941176470588,408
2010-03-01,7.4730392156862715,408
2010-04-01,8.629901960784311,408
2010-05-01,7.8651960784313735,408
2010-06-01,7.968137254901958,408
2010-07-01,8.68137254901962,408
2010-08-01,6.833333333333336,408
2010-09-01,6.862745098039217,408
2010-10-01,6.382352941176472,408
2010-11-01,5.639705882352941,408
2010-12-01,6.642156862745099,408
2011-01-01,5.147058823529412,408
2011-02-01,5.710784313725492,408
2011-03-01,7.9338235294117725,408
2011-04-01,10.622549019607852,408
2011-05-01,8.916666666666664,408
2011-06-01,7.825980392156862,408
2011-07-01,8.512254901960784,408
2011-08-01,7.8995098039215685,408
2011-09-01,7.9142156862745106,408
2011-10-01,7.102941176470588,408
2011-11-01,8.205882352941174,408
2011-12-01,7.764705882352942,408
2012-01-01,6.2941176470588225,408
2012-02-01,7.080882352941172,408
2012-03-01,10.970588235294118,408
2012-04-01,11.987745098039227,408
2012-05-01,11.879901960784311,408
2012-06-01,10.112745098039218,408
2012-07-01,10.188725490196074,408
2012-08-01,9.558823529411768,408
2012-09-01,8.48529411764706,408
2012-10-01,7.661764705882355,408
2012-11-01,6.943627450980392,408
2012-12-01,7.914215686274509,408
2013-01-01,6.4632352941176485,408
2013-02-01,7.225490196078431,408
2013-03-01,9.816176470588248,408
2013-04-01,12.904411764705888,408
2013-05-01,12.036764705882355,408
2013-06-01,11.024509803921571,408
2013-07-01,11.318627450980399,408
2013-08-01,10.563725490196092,408
2013-09-01,8.816176470588239,408
2013-10-01,8.593137254901965,408
2013-11-01,8.627450980392162,408
2013-12-01,9.041666666666664,408
2014-01-01,8.014705882352935,408
2014-02-01,8.573529411764698,408
2014-03-01,14.110294117647058,408
2014-04-01,15.230392156862754,408
2014-05-01,14.156862745098035,408
2014-06-01,14.264705882352942,408
2014-07-01,12.963235294117654,408
2014-08-01,13.18627450980393,408
2014-09-01,12.289215686274511,408
2014-10-01,10.889705882352937,408
2014-11-01,10.365196078431364,408
2014-12-01,12.549019607843121,408
2015-01-01,9.039215686274503,408
2015-02-01,9.879901960784311,408
2015-03-01,14.845588235294107,408
2015-04-01,18.362745098039216,408
2015-05-01,17.198529411764703,408
2015-06-01,17.112745098039206,408
2015-07-01,18.098039215686295,408
2015-08-01,16.34313725490197,408
2015-09-01,16.593137254901965,408
2015-10-01,15.078431372549016,408
2015-11-01,18.171568627450984,408
2015-12-01,27,408
2016-01-01,19.688725490196084,408
2016-02-01,21.968137254901958,408
2016-03-01,28.098039215686253,408
2016-04-01,36.40196078431376,408
2016-05-01,34.411764705882334,408
2016-06-01,30.872549019607842,408
2016-07-01,31.571078431372545,408
2016-08-01,31.289215686274506,408
2016-09-01,26.580882352941153,408
2016-10-01,25.742647058823543,408
2016-11-01,24.443627450980365,408
2016-12-01,24.92401960784316,408
2017-01-01,21.955882352941153,408
2017-02-01,24.318627450980394,408
2017-03-01,36.77696078431372,408
2017-04-01,38.53921568627454,408
2017-05-01,43.46568627450981,408
2017-06-01,38.79901960784312,408
2017-07-01,35.53186274509803,408
2017-08-01,33.875,408
2017-09-01,31.482843137254896,408
2017-10-01,28.20833333333335,408
2017-11-01,29.370098039215673,408
2017-12-01,29.276960784313722,408
2018-01-01,25.35539215686275,408
2018-02-01,27.299019607843142,408
2018-03-01,37.50735294117649,408
2018-04-01,58.924019607843135,408
2018-05-01,50.45098039215684,408
2018-06-01,42.794117647058805,408
2018-07-01,42.968137254901926,408
2018-08-01,42.725490196078404,408
2018-09-01,35.012254901960794,408
2018-10-01,34.30392156862744,408
2018-11-01,33.55882352941175,408
2018-12-01,32.44607843137257,408
2019-01-01,28.617647058823508,408
2019-02-01,32.04901960784317,408
2019-03-01,48.46813725490197,408
2019-04-01,59.036764705882355,408
2019-05-01,49.512254901960766,408
2019-06-01,62.91911764705884,408
2019-07-01,50.357843137254896,408
2019-08-01,45.544117647058805,408
2019-09-01,39.71813725490194,408
2019-10-01,37.6544117647059,408
2019-11-01,40.044117647058854,408
2019-12-01,37.97303921568625,408
2020-01-01,33.60539215686274,408
2020-02-01,39.389705882352956,408
2020-03-01,49.0955882352941,408
2020-04-01,99.50980392156863,408
2020-05-01,90.15441176470588,408
2020-06-01,69.66911764705883,408
2020-07-01,62.497549019607824,408
2020-08-01,57.176470588235276,408
2020-09-01,47.696078431372506,408
2020-10-01,46.46568627450981,408
2020-11-01,41.60294117647061,408
2020-12-01,46.48039215686273,408
2021-01-01,42.29166666666666,408
