time,value,n
2006-01-01,4.695945945945947,148
2006-02-01,4.875000000000001,296
2006-03-01,7.091216216216216,296
2006-04-01,8.462837837837839,296
2006-05-01,8.42905405405406,296
2006-06-01,7.83445945945946,296
2006-07-01,7.93918918918919,296
2006-08-01,6.672297297297298,296
2006-09-01,6.520270270270269,296
2006-10-01,6.168918918918919,296
2006-11-01,5.533783783783784,296
2006-12-01,5.435810810810812,296
2007-01-01,4.904918032786886,305
2007-02-01,6.474522292993631,314
2007-03-01,6.177777777777779,315
2007-04-01,9.844936708860772,316
2007-05-01,8.57413249211357,317
2007-06-01,7.7421383647798745,318
2007-07-01,7.761755485893415,319
2007-08-01,6.834375000000001,320
2007-09-01,7.143302180685357,321
2007-10-01,6.27329192546584,322
2007-11-01,5.674922600619196,323
2007-12-01,6.1358024691357995,324
2008-01-01,5.222222222222222,324
2008-02-01,5.799382716049384,324
2008-03-01,8.31172839506173,324
2008-04-01,9.595679012345679,324
2008-05-01,10.910493827160487,324
2008-06-01,8.290123456790125,324
2008-07-01,8.37037037037037,324
2008-08-01,8.22839506172839,324
2008-09-01,7.179012345679014,324
2008-10-01,6.234567901234569,324
2008-11-01,5.682098765432099,324
2008-12-01,6.586419753086421,324
2009-01-01,5.490740740740741,324
2009-02-01,5.611111111111111,324
2009-03-01,7.314814814814812,324
2009-04-01,10.055555555555564,324
2009-05-01,8.41975308641975,324
2009-06-01,7.141975308641976,324
2009-07-01,8.39197530864197,324
2009-08-01,7.4475308641975335,324
2009-09-01,6.450617283950614,324
2009-10-01,6.231481481481483,324
2009-11-01,4.947530864197529,324
2009-12-01,5.756172839506171,324
2010-01-01,4.666666666666664,324
2010-02-01,4.929012345679013,324
2010-03-01,7.518518518518515,324
2010-04-01,8.459876543209877,324
2010-05-01,7.76851851851852,324
2010-06-01,7.873456790123451,324
2010-07-01,8.645061728395069,324
2010-08-01,6.817901234567904,324
2010-09-01,6.765432098765434,324
2010-10-01,6.262345679012345,324
2010-11-01,5.567901234567903,324
2010-12-01,6.493827160493828,324
2011-01-01,5.070987654320987,324
2011-02-01,5.5956790123456805,324
2011-03-01,7.854938271604946,324
2011-04-01,10.490740740740746,324
2011-05-01,8.827160493827158,324
2011-06-01,7.746913580246911,324
2011-07-01,8.41975308641975,324
2011-08-01,7.811728395061727,324
2011-09-01,7.814814814814815,324
2011-10-01,7.080246913580246,324
2011-11-01,8.101851851851846,324
2011-12-01,7.62345679012346,324
2012-01-01,6.308641975308641,324
2012-02-01,7.0462962962962905,324
2012-03-01,10.876543209876544,324
2012-04-01,11.697530864197537,324
2012-05-01,11.777777777777779,324
2012-06-01,10.03703703703704,324
2012-07-01,10.145061728395056,324
2012-08-01,9.503086419753078,324
2012-09-01,8.512345679012345,324
2012-10-01,7.533950617283952,324
2012-11-01,6.8734567901234565,324
2012-12-01,7.830246913580246,324
2013-01-01,6.407407407407409,324
2013-02-01,7.209876543209877,324
2013-03-01,9.682098765432107,324
2013-04-01,12.808641975308642,324
2013-05-01,11.919753086419753,324
2013-06-01,10.93827160493827,324
2013-07-01,11.302469135802468,324
2013-08-01,10.466049382716053,324
2013-09-01,8.706790123456797,324
2013-10-01,8.604938271604947,324
2013-11-01,8.515432098765435,324
2013-12-01,8.944444444444441,324
2014-01-01,7.950617283950612,324
2014-02-01,8.410493827160492,324
2014-03-01,13.925925925925931,324
2014-04-01,15.040123456790134,324
2014-05-01,13.84876543209876,324
2014-06-01,14.064814814814811,324
2014-07-01,12.864197530864208,324
2014-08-01,12.92901234567901,324
2014-09-01,12.10185185185185,324
2014-10-01,10.76851851851852,324
2014-11-01,10.336419753086412,324
2014-12-01,12.336419753086409,324
2015-01-01,8.975308641975305,324
2015-02-01,9.756172839506172,324
2015-03-01,14.688271604938265,324
2015-04-01,18.0895061728395,324
2015-05-01,16.938271604938265,324
2015-06-01,16.990740740740737,324
2015-07-01,17.87962962962963,324
2015-08-01,16.19444444444444,324
2015-09-01,16.441358024691358,324
2015-10-01,14.984567901234568,324
2015-11-01,17.81172839506173,324
2015-12-01,26.691358024691358,324
2016-01-01,19.42283950617285,324
2016-02-01,21.654320987654316,324
2016-03-01,27.919753086419753,324
2016-04-01,36.25308641975309,324
