time,value,n
2006-01-01,5,1
2006-02-01,4.5,2
2006-03-01,5.5,2
2006-04-01,9.5,2
2006-05-01,9.5,2
2006-06-01,7.5,2
2006-07-01,7.5,2
2006-08-01,8,2
2006-09-01,7.5,2
2006-10-01,6,2
2006-11-01,6,2
2006-12-01,5.5,2
2007-01-01,5.125,8
2007-02-01,6.785714285714286,14
2007-03-01,6.733333333333333,15
2007-04-01,9.75,16
2007-05-01,8.294117647058824,17
2007-06-01,7.722222222222222,18
2007-07-01,8.157894736842104,19
2007-08-01,7.1,20
2007-09-01,7.142857142857143,21
2007-10-01,6.181818181818182,22
2007-11-01,5.913043478260869,23
2007-12-01,7.208333333333335,24
2008-01-01,5.25,24
2008-02-01,6.25,24
2008-03-01,8.625000000000002,24
2008-04-01,10.541666666666668,24
2008-05-01,11.708333333333334,24
2008-06-01,8.166666666666666,24
2008-07-01,8.916666666666664,24
2008-08-01,7.791666666666665,24
2008-09-01,8,24
2008-10-01,7.333333333333333,24
2008-11-01,6.333333333333333,24
2008-12-01,7.249999999999999,24
2009-01-01,5.916666666666667,24
2009-02-01,5.708333333333333,24
2009-03-01,7.541666666666667,24
2009-04-01,10.791666666666664,24
2009-05-01,8.791666666666666,24
2009-06-01,7.791666666666665,24
2009-07-01,8.541666666666666,24
2009-08-01,7.916666666666667,24
2009-09-01,6.333333333333333,24
2009-10-01,6.041666666666667,24
2009-11-01,5.083333333333333,24
2009-12-01,6.25,24
2010-01-01,5.166666666666667,24
2010-02-01,5.125,24
2010-03-01,8.041666666666666,24
2010-04-01,8.833333333333334,24
2010-05-01,8.333333333333334,24
2010-06-01,8.958333333333334,24
2010-07-01,9,24
2010-08-01,7.583333333333333,24
2010-09-01,7.041666666666667,24
2010-10-01,6.625,24
2010-11-01,6.208333333333333,24
2010-12-01,6.833333333333333,24
2011-01-01,5.166666666666667,24
2011-02-01,5.958333333333333,24
2011-03-01,8.75,24
2011-04-01,10.875,24
2011-05-01,9.5,24
2011-06-01,8.666666666666666,24
2011-07-01,8.708333333333334,24
2011-08-01,8.583333333333334,24
2011-09-01,7.916666666666667,24
2011-10-01,8.458333333333334,24
2011-11-01,7.791666666666668,24
2011-12-01,7.583333333333333,24
2012-01-01,6.833333333333333,24
2012-02-01,8.375,24
2012-03-01,11.25,24
2012-04-01,11.875000000000002,24
2012-05-01,12.749999999999998,24
2012-06-01,10.58333333333333,24
2012-07-01,10.749999999999998,24
2012-08-01,10.166666666666666,24
2012-09-01,9,24
2012-10-01,7.791666666666665,24
2012-11-01,7.583333333333333,24
2012-12-01,8.625,24
2013-01-01,6.333333333333333,24
2013-02-01,7.583333333333333,24
2013-03-01,10.124999999999998,24
2013-04-01,13.249999999999998,24
2013-05-01,12.875,24
2013-06-01,11.291666666666666,24
2013-07-01,12.625,24
2013-08-01,10.708333333333334,24
2013-09-01,9.125000000000002,24
2013-10-01,9.166666666666666,24
2013-11-01,9.08333333333333,24
2013-12-01,9.791666666666666,24
2014-01-01,8.708333333333334,24
2014-02-01,8.5,24
2014-03-01,13.75,24
2014-04-01,15.791666666666664,24
2014-05-01,14.291666666666666,24
2014-06-01,14.708333333333334,24
2014-07-01,13.41666666666667,24
2014-08-01,12.958333333333329,24
2014-09-01,12.833333333333337,24
2014-10-01,11.5,24
2014-11-01,11.666666666666666,24
2014-12-01,12.333333333333334,24
2015-01-01,9.458333333333336,24
2015-02-01,10.291666666666666,24
2015-03-01,15.333333333333336,24
2015-04-01,18.75,24
2015-05-01,17.583333333333332,24
2015-06-01,17.791666666666668,24
2015-07-01,18.333333333333336,24
2015-08-01,17.208333333333332,24
2015-09-01,17.916666666666668,24
2015-10-01,15.666666666666663,24
2015-11-01,18.208333333333332,24
2015-12-01,28.791666666666668,24
2016-01-01,21.083333333333332,24
2016-02-01,23.125,24
2016-03-01,30.25,24
2016-04-01,40.25,24
2016-05-01,37.5,24
2016-06-01,33.958333333333336,24
2016-07-01,34.208333333333336,24
2016-08-01,33.458333333333336,24
2016-09-01,29,24
2016-10-01,27.958333333333332,24
2016-11-01,26.75,24
2016-12-01,27.25,24
2017-01-01,23.291666666666668,24
2017-02-01,26.666666666666668,24
2017-03-01,39.291666666666664,24
2017-04-01,42.083333333333336,24
2017-05-01,44.75,24
2017-06-01,41.666666666666664,24
2017-07-01,37.916666666666664,24
2017-08-01,37.541666666666664,24
2017-09-01,34.375,24
2017-10-01,31.666666666666668,24
2017-11-01,32.25,24
2017-12-01,32.083333333333336,24
2018-01-01,28.25,24
2018-02-01,30.208333333333332,24
2018-03-01,38.625,24
2018-04-01,61.083333333333336,24
2018-05-01,52,24
2018-06-01,45.5,24
2018-07-01,44.375,24
2018-08-01,44.958333333333336,24
2018-09-01,38.5,24
2018-10-01,37.333333333333336,24
2018-11-01,36.666666666666664,24
2018-12-01,35.958333333333336,24
2019-01-01,31.5,24
2019-02-01,36.333333333333336,24
2019-03-01,50.458333333333336,24
2019-04-01,61.333333333333336,24
2019-05-01,51.833333333333336,24
2019-06-01,63.166666666666664,24
2019-07-01,52.541666666666664,24
2019-08-01,47.583333333333336,24
2019-09-01,41.5,24
2019-10-01,39.041666666666664,24
2019-11-01,41.00000000000001,24
2019-12-01,39.375,24
2020-01-01,34.833333333333336,24
2020-02-01,40.958333333333336,24
2020-03-01,50.458333333333336,24
2020-04-01,100,24
2020-05-01,90.625,24
2020-06-01,71.625,24
2020-07-01,64,24
2020-08-01,58.041666666666664,24
2020-09-01,49.416666666666664,24
2020-10-01,46.625,24
2020-11-01,42.333333333333336,24
2020-12-01,47.125,24
2021-01-01,42.083333333333336,24
2021-02-01,54.916666666666664,24
2021-03-01,66.54166666666667,24
2021-04-01,70.95833333333333,24
2021-05-01,70.41666666666667,24
2021-06-01,63.416666666666664,24
2021-07-01,49.875,24
2021-08-01,47.666666666666664,6
