time,value
2007-01-01,51.21311318269284
2007-01-02,86.28668324788524
2007-01-03,68.73152204289997
2007-01-04,51.1688958463743
2007-01-05,51.139226749683665
2007-01-06,98.56441127706805
2007-01-07,72.72507382911846
2007-01-08,78.19701825685581
2007-01-09,90.21729571887303
2007-01-10,55.132850395674055
2007-01-11,63.741161368373895
2007-01-12,74.77064723289621
2007-01-13,63.458359149953004
2007-01-14,106.15672270899704
2007-01-15,49.0115668996699
2007-01-16,30.79858417419676
2007-01-17,57.192616975811035
2007-01-18,8.506079243819386
2007-01-19,3.394767503876098
2007-01-20,3.682468958423163
2007-01-21,-16.42555476374972
2007-01-22,22.34031527608576
2007-01-23,14.221651739577608
2007-01-24,41.76161742971885
2007-01-25,8.487890822468334
2007-01-26,22.2224783271797
2007-01-27,59.23422063509436
2007-01-28,25.114375303168952
2007-01-29,24.690783103484144
2007-01-30,28.55744229905157
2007-01-31,57.522108501241746
2007-02-01,58.61958559090637
2007-02-02,45.484414640794824
2007-02-03,80.02396774830885
2007-02-04,58.37143172338319
2007-02-05,39.95220647326489
2007-02-06,28.549520300820376
2007-02-07,52.021690647018445
2007-02-08,46.74169618622234
2007-02-09,36.096766379083
2007-02-10,18.02332215513307
2007-02-11,6.966417004227866
2007-02-12,10.212985334679985
2007-02-13,15.037622875020089
2007-02-14,15.93745211068615
2007-02-15,11.966665966752355
2007-02-16,25.136774519920266
2007-02-17,40.056917215594716
2007-02-18,50.53635683348027
2007-02-19,38.42456921084507
2007-02-20,43.445451448529994
2007-02-21,45.221160231869206
2007-02-22,43.49374817263541
2007-02-23,63.026164111895916
2007-02-24,49.64945746392392
2007-02-25,57.274631432024044
2007-02-26,58.332777455306996
2007-02-27,41.21626326016151
2007-02-28,60.86788159459634
2007-03-01,30.617311509752177
2007-03-02,51.3288589649984
2007-03-03,50.3129512243173
2007-03-04,45.110010371246204
2007-03-05,23.937745856460648
2007-03-06,55.30698279760739
2007-03-07,30.0543883938206
2007-03-08,51.15255823415356
2007-03-09,31.31209766305733
2007-03-10,50.599874593292924
2007-03-11,30.806242274956496
2007-03-12,29.99591317803253
2007-03-13,39.70821312341636
2007-03-14,57.67320512459072
2007-03-15,31.888696628517124
2007-03-16,34.37359717292613
2007-03-17,39.7458841954536
2007-03-18,44.39429432585478
2007-03-19,20.9672195357613
2007-03-20,30.34024239518629
2007-03-21,31.24178149161707
2007-03-22,47.40299614079926
2007-03-23,15.024900094610885
2007-03-24,47.08844743136592
2007-03-25,44.197912950725524
2007-03-26,35.71517355681272
2007-03-27,37.63296704608848
2007-03-28,31.894976555333216
2007-03-29,40.684677083988625
2007-03-30,48.009330846106636
2007-03-31,65.73451749067337
2007-04-01,47.13491092904431
2007-04-02,52.39388892126884
2007-04-03,51.687820618500844
2007-04-04,27.77108093473855
2007-04-05,61.71284762012417
2007-04-06,60.20986700969337
2007-04-07,24.883522662945595
2007-04-08,34.29721773681818
2007-04-09,51.094530130998436
2007-04-10,30.171517311132714
2007-04-11,48.322800380733824
2007-04-12,55.72768465425137
2007-04-13,87.46701431772404
2007-04-14,73.52649950024852
2007-04-15,80.53026445687615
2007-04-16,68.44442575601151
2007-04-17,60.57637199597971
2007-04-18,31.315612938169735
2007-04-19,47.212573586489796
2007-04-20,37.07377602666678
2007-04-21,41.654906888568924
2007-04-22,20.458226928105763
2007-04-23,16.430313760369728
2007-04-24,32.408588607157604
2007-04-25,32.92528620324972
2007-04-26,36.16569709843044
2007-04-27,40.71111068978666
2007-04-28,41.27360561039961
2007-04-29,21.215575603604854
2007-04-30,53.715119344775886
2007-05-01,36.6394032863559
2007-05-02,53.22174485727398
2007-05-03,51.81534567064275
2007-05-04,36.43272058241307
2007-05-05,39.288631741044725
2007-05-06,55.22413147483324
2007-05-07,64.048774884549
2007-05-08,60.832900859815894
2007-05-09,63.804791181982566
2007-05-10,39.37396432802743
2007-05-11,51.8553013097215
2007-05-12,76.14192344013247
2007-05-13,40.5817796858083
2007-05-14,50.58978640728131
2007-05-15,51.71038481710471
2007-05-16,51.25781628540231
2007-05-17,59.905370332597514
2007-05-18,37.27568316232406
2007-05-19,66.11827547347995
2007-05-20,56.04838400966698
2007-05-21,47.94719718487243
2007-05-22,33.04450396468787
2007-05-23,41.778095623585784
2007-05-24,28.33651680926602
2007-05-25,39.87254927270334
2007-05-26,36.66229591936122
2007-05-27,56.0565379060084
2007-05-28,50.620138791855936
2007-05-29,47.798700203312364
2007-05-30,78.64908714518556
2007-05-31,41.493130893363244
2007-06-01,46.094478163990985
2007-06-02,18.728177364811202
2007-06-03,16.424050068365823
2007-06-04,30.0084264479638
2007-06-05,47.662626378705504
2007-06-06,2.4141291344247264
2007-06-07,21.923439902958847
2007-06-08,27.211759738679383
2007-06-09,14.99612193584198
2007-06-10,27.39229933465788
2007-06-11,38.23383649441795
2007-06-12,36.358646631681
2007-06-13,40.15134327526785
2007-06-14,70.0601190283225
2007-06-15,48.755474882908516
2007-06-16,45.2969603884768
2007-06-17,65.28125212355789
2007-06-18,52.64349964132481
2007-06-19,39.97105576420612
2007-06-20,49.01748318091157
2007-06-21,45.30381493392903
2007-06-22,32.44131439929874
2007-06-23,63.99705492591637
2007-06-24,31.89108273285159
2007-06-25,46.22646128778201
2007-06-26,60.65864398126398
2007-06-27,52.144331200529365
2007-06-28,56.79615666486684
2007-06-29,38.15755680777872
2007-06-30,68.38104468712353
2007-07-01,39.47264897893563
2007-07-02,58.49639388013722
2007-07-03,48.08790638298541
2007-07-04,36.6676969384804
2007-07-05,44.35566148210745
2007-07-06,58.85630806027756
2007-07-07,75.01068899005722
2007-07-08,69.68952220219931
2007-07-09,39.89374241251113
2007-07-10,27.06689593539823
2007-07-11,46.599843341831075
2007-07-12,48.88070448890224
2007-07-13,56.78081407185641
2007-07-14,55.94110105390385
2007-07-15,61.27621545089807
2007-07-16,28.339980688802072
2007-07-17,31.751945052769358
2007-07-18,26.89382520067622
2007-07-19,34.156692514587846
2007-07-20,56.72189805736829
2007-07-21,76.27517758879338
2007-07-22,26.0081587140118
2007-07-23,50.848744774218716
2007-07-24,45.12449089409661
2007-07-25,31.362801918198482
2007-07-26,56.252154311549745
2007-07-27,30.62873575094151
2007-07-28,56.12381543688153
2007-07-29,44.60537058886199
2007-07-30,34.04496897014761
2007-07-31,64.18634978396473
2007-08-01,62.94975435994654
2007-08-02,68.48824597540647
2007-08-03,42.235383736214054
2007-08-04,44.55085544586663
2007-08-05,44.39499258742698
2007-08-06,56.87037148449153
2007-08-07,48.52981470871026
2007-08-08,52.82049968681682
2007-08-09,47.129039104961706
2007-08-10,66.10636485374306
2007-08-11,37.785156867365956
2007-08-12,61.475157882212685
2007-08-13,34.576210756867425
2007-08-14,60.61119883520443
2007-08-15,48.081555276774715
2007-08-16,43.62945828950722
2007-08-17,44.291819978785824
2007-08-18,36.84056938315001
2007-08-19,54.035024240015744
2007-08-20,48.672642596449336
2007-08-21,31.587214562792894
2007-08-22,26.939811761851615
2007-08-23,49.69138244086885
2007-08-24,25.982992392817867
2007-08-25,54.09259482377725
2007-08-26,43.56664049938418
2007-08-27,48.52018142878153
2007-08-28,51.32681305962002
2007-08-29,41.29825404868957
2007-08-30,44.18955856996391
2007-08-31,77.28981535626144
2007-09-01,54.64301930867738
2007-09-02,54.13175038548198
2007-09-03,37.43384655763528
2007-09-04,50.411029842950754
2007-09-05,55.25747344649062
2007-09-06,48.96379121128389
2007-09-07,53.02559845409384
2007-09-08,44.829507869451476
2007-09-09,67.5387150005579
2007-09-10,44.73660681957607
2007-09-11,42.97360833191888
2007-09-12,38.51856023023434
2007-09-13,40.12183145349091
2007-09-14,57.863212082330875
2007-09-15,45.16005021997398
2007-09-16,32.331084511004555
2007-09-17,45.41392432899652
2007-09-18,41.52316361834619
2007-09-19,54.62187456612314
2007-09-20,34.62858052118092
2007-09-21,51.618987397762716
2007-09-22,51.596109529793765
2007-09-23,53.47608839446765
2007-09-24,50.52758614973363
2007-09-25,39.91318157551725
2007-09-26,46.65377089486691
2007-09-27,36.958246834226394
2007-09-28,49.07557658268697
2007-09-29,41.707722596923624
2007-09-30,43.037090063839344
2007-10-01,28.080675572999763
2007-10-02,27.476197476189867
2007-10-03,27.109304050862725
2007-10-04,29.65206563665226
2007-10-05,42.928886206283956
2007-10-06,43.208606453279586
2007-10-07,44.592350022695
2007-10-08,32.07848633130905
2007-10-09,38.426333113963125
2007-10-10,41.280450449447386
2007-10-11,45.36987370156126
2007-10-12,45.87958504430661
2007-10-13,61.626515415081705
2007-10-14,51.43829395293351
2007-10-15,29.23755598097541
2007-10-16,24.787461154181052
2007-10-17,41.60667635998985
2007-10-18,39.36281323320099
2007-10-19,53.28883877630646
2007-10-20,49.24971587397398
2007-10-21,55.017779514545445
2007-10-22,46.22565439888019
2007-10-23,51.59148258798341
2007-10-24,51.597245382239414
2007-10-25,65.24506670845571
2007-10-26,50.31755810442504
2007-10-27,63.391179060701944
2007-10-28,57.43352328166047
2007-10-29,42.93655592952403
2007-10-30,46.07862943066455
2007-10-31,66.46290166228941
2007-11-01,58.77000150694444
2007-11-02,38.43196008577803
2007-11-03,60.325429780339434
2007-11-04,57.767704875711004
2007-11-05,52.021090517012844
2007-11-06,35.34716518952732
2007-11-07,42.912755549971095
2007-11-08,83.05816033768346
2007-11-09,57.84935618748253
2007-11-10,95.65815774404183
2007-11-11,77.82876848826027
2007-11-12,43.24198299058074
2007-11-13,47.290348398199725
2007-11-14,40.89110741032212
2007-11-15,56.42657774474242
2007-11-16,61.7525469596555
2007-11-17,47.70857591892029
2007-11-18,113.30677576560774
2007-11-19,38.10517951839552
2007-11-20,76.95580231501467
2007-11-21,44.2225103241157
2007-11-22,49.18901179099137
2007-11-23,54.194988687081846
2007-11-24,100.25407502949992
2007-11-25,80.66203640613003
2007-11-26,58.93390386459983
2007-11-27,55.976643554941035
2007-11-28,67.13397449813397
2007-11-29,90.72593168184822
2007-11-30,56.4320898787349
2007-12-01,63.70108657079669
2007-12-02,73.47536170606901
2007-12-03,103.94334892589896
2007-12-04,72.07906083867641
2007-12-05,78.31001219066505
2007-12-06,77.23746343590696
2007-12-07,66.53988812829994
2007-12-08,95.05532424738874
2007-12-09,71.7283453408055
2007-12-10,84.24895908135883
2007-12-11,109.6598483201032
2007-12-12,89.85009732000982
2007-12-13,79.23999002177908
2007-12-14,58.953069156664725
2007-12-15,94.2301807141511
2007-12-16,79.34596752461128
2007-12-17,86.93740267509706
2007-12-18,81.98978232420006
2007-12-19,79.37807226509548
2007-12-20,80.56397435047646
2007-12-21,78.58290920961502
2007-12-22,57.70008643667954
2007-12-23,75.69571999283059
2007-12-24,94.365127223799945
2007-12-25,96.08190358074157
2007-12-26,79.3843472172669
2007-12-27,90.31275911381573
2007-12-28,90.82982122345646
2007-12-29,74.77125247513179
