time,value
2007-01-01,50.03222149300902
2007-01-02,86.15055765887472
2007-01-03,68.07353788135295
2007-01-04,49.98927794596097
2007-01-05,49.96048309837329
2007-01-06,98.80000350417689
2007-01-07,72.19392647549583
2007-01-08,77.86377511505985
2007-01-09,90.3092596396117
2007-01-10,54.279752192325084
2007-01-11,63.276315297621984
2007-01-12,74.79846598917422
2007-01-13,63.34591448756649
2007-01-14,107.54455427587284
2007-01-15,48.91036814417681
2007-01-16,30.35123006333828
2007-01-17,57.71095643692968
2007-01-18,7.738146670650279
2007-01-19,2.6216892857751315
2007-01-20,3.0486375368385374
2007-01-21,-17.543810424309413
2007-01-22,22.444263874949513
2007-01-23,14.105372831595552
2007-01-24,42.440482384970835
2007-01-25,8.104713603996341
2007-01-26,22.13057822816038
2007-01-27,60.08029855762517
2007-01-28,24.73401980593389
2007-01-29,24.124722208818945
2007-01-30,27.97081163901312
2007-01-31,57.699614935179206
2007-02-01,58.76884561693018
2007-02-02,45.21699252997718
2007-02-03,80.79478011020083
2007-02-04,58.542659566783
2007-02-05,39.64616236688626
2007-02-06,28.001166114307573
2007-02-07,52.295496817464034
2007-02-08,47.00757656099495
2007-02-09,36.22101236489611
2007-02-10,17.810780076862873
2007-02-11,6.652048742190519
2007-02-12,10.150109514924388
2007-02-13,15.200646816037352
2007-02-14,16.13692958211123
2007-02-15,11.984988415746287
2007-02-16,25.41174756152011
2007-02-17,40.56806858078706
2007-02-18,51.07887903405201
2007-02-19,38.37192465334512
2007-02-20,43.35392029423262
2007-02-21,45.04025249657174
2007-02-22,43.165293238173945
2007-02-23,63.22933230067994
2007-02-24,49.4504857915493
2007-02-25,57.3450095867142
2007-02-26,58.47823289274763
2007-02-27,40.896894879809054
2007-02-28,61.17976349051027
2007-03-01,30.07582450639802
2007-03-02,51.456185045332546
2007-03-03,50.46686949128657
2007-03-04,45.17058309324342
2007-03-05,23.420681224300033
2007-03-06,55.76796560394877
2007-03-07,29.798658785952572
2007-03-08,51.551465771320146
2007-03-09,31.137865088462874
2007-03-10,51.00879368790203
2007-03-11,30.625836352109115
2007-03-12,29.798962694084427
2007-03-13,39.815573712005175
2007-03-14,58.338142834378885
2007-03-15,31.81606152993485
2007-03-16,34.41267257773715
2007-03-17,39.99017894354759
2007-03-18,44.829788371382605
2007-03-19,20.738294478725187
2007-03-20,30.40390962985554
2007-03-21,31.32615086963415
2007-03-22,47.94279588902988
2007-03-23,14.555181452225536
2007-03-24,47.508379668908134
2007-03-25,44.44706073678128
