time,value
2007-01-01,-0.005047402723399319
2007-01-02,-0.004970889310222049
2007-01-03,-0.004865991344487064
2007-01-04,-0.004732708549974873
2007-01-05,-0.0045710414005926125
2007-01-06,-0.004380988786496953
2007-01-07,-0.004162551995078534
2007-01-08,-0.003920345921481161
2007-01-09,-0.0036543709955698667
2007-01-10,-0.003364626814884808
2007-01-11,-0.0030511141725177993
2007-01-12,-0.002713831744259654
2007-01-13,-0.0023527813618797744
2007-01-14,-0.001967961708673638
2007-01-15,-0.0015535645078581517
2007-01-16,-0.001109588563740438
2007-01-17,-6.360346753049306e-4
2007-01-18,-1.329023478522373e-4
2007-01-19,3.998072870645686e-4
2007-01-20,9.620958593052897e-4
2007-01-21,0.001553962160263378
2007-01-22,0.002173904958590711
2007-01-23,0.002821922796191867
2007-01-24,0.0034980164376139378
2007-01-25,0.004202186390021456
2007-01-26,0.0049344316080892625
2007-01-27,0.005694752054008045
2007-01-28,0.006483148611483802
2007-01-29,0.0073000095280830735
2007-01-30,0.00814533511422777
2007-01-31,0.009019124905432996
2007-02-01,0.00992137883986155
2007-02-02,0.010852512500907796
2007-02-03,0.011812525694891107
2007-02-04,0.012801418186034308
2007-02-05,0.013819089182519395
2007-02-06,0.014865538902471442
2007-02-07,0.015940766713577137
2007-02-08,0.017044773068982888
2007-02-09,0.018177557768788155
2007-02-10,0.01933912105418889
2007-02-11,0.02052946287849755
2007-02-12,0.021748611606829726
2007-02-13,0.02299656636040659
2007-02-14,0.024273328316640086
2007-02-15,0.02557889663598667
2007-02-16,0.026913272132397914
2007-02-17,0.028276453959786174
2007-02-18,0.0296684424657232
2007-02-19,0.03108922195415431
2007-02-20,0.032538793104102126
2007-02-21,0.03401715532540628
2007-02-22,0.035524308775395586
2007-02-23,0.03706025327292384
2007-02-24,0.038624988399963645
2007-02-25,0.04021851496735174
2007-02-26,0.04184086974517909
2007-02-27,0.04349205034533288
2007-02-28,0.045172058220321
2007-03-01,0.046880893526241696
2007-03-02,0.048243849309400844
2007-03-03,0.04926092725186049
2007-03-04,0.04993212609859743
2007-03-05,0.05025731319632065
2007-03-06,0.05023648943282133
