time,value
2007-01-01,0.002573487231448679
2007-01-02,0.002641577425909647
2007-01-03,0.002689253644636569
2007-01-04,0.0027165164582185763
2007-01-05,0.002723364940000028
2007-01-06,0.0027097993521607577
2007-01-07,0.0026758210683794914
2007-01-08,0.0026078681504486667
2007-01-09,0.0025059393601625235
2007-01-10,0.002370036866140346
2007-01-11,0.0022001583151605164
2007-01-12,0.0019963062092085426
2007-01-13,0.0017584792811777827
2007-01-14,0.0014866760607226137
2007-01-15,0.001197965459272643
2007-01-16,8.923477272306801e-4
2007-01-17,5.69823593812524e-4
2007-01-18,2.303909575436247e-4
2007-01-19,-1.259487509628343e-4
2007-01-20,-4.991953960260531e-4
2007-01-21,-8.893500468576399e-4
2007-01-22,-0.0013008253937454306
2007-01-23,-0.0017336229498006173
2007-01-24,-0.00218774170270164
2007-01-25,-0.002663182158188393
2007-01-26,-0.003159944585465091
2007-01-27,-0.003678028995266258
2007-01-28,-0.004217434283745325
2007-01-29,-0.004777020278220467
2007-01-30,-0.005356785316664281
2007-01-31,-0.005956730420935363
2007-02-01,-0.006576855725439756
2007-02-02,-0.007082241305359505
2007-02-03,-0.007472886542955415
2007-02-04,-0.007748793922639052
2007-02-05,-0.007910256278138572
2007-02-06,-0.007957275361895277
2007-02-07,-0.007889851135559178
2007-02-08,-0.007707983164644494
2007-02-09,-0.0074116717201335724
2007-02-10,-0.007000917054479805
2007-02-11,-0.006475718271603537
2007-02-12,-0.005835996267752774
2007-02-13,-0.005081752489762392
2007-02-14,-0.004212985389708157
2007-02-15,-0.0032296961111126787
2007-02-16,-0.0021318834653341057
2007-02-17,-9.195489369169252e-4
2007-02-18,4.073084981621733e-4
2007-02-19,0.001848657679688559
2007-02-20,0.003404500341007033
2007-02-21,0.005074834887191626
2007-02-22,0.00685966045025288
2007-02-23,0.008758979391338295
2007-02-24,0.01077278957655503
2007-02-25,0.012901091830690659
2007-02-26,0.015143935527669683
2007-02-27,0.017501316048642135
2007-02-28,0.019973235975274894
2007-03-01,0.022559695666308333
2007-03-02,0.024762718161511543
2007-03-03,0.026582304249123334
2007-03-04,0.028018454111754965
2007-03-05,0.02907100402233742
