time,value
2007-01-01,-0.005701519219689644
2007-01-02,-0.005604535485599804
2007-01-03,-0.00547712909896525
2007-01-04,-0.00531929936577491
2007-01-05,-0.0051310468205212345
2007-01-06,-0.004912371072264499
2007-01-07,-0.004663271817991088
2007-01-08,-0.004387265223734005
2007-01-09,-0.004084351312342527
2007-01-10,-0.003754529765540582
2007-01-11,-0.0033978011772548555
2007-01-12,-0.0030141643517707095
2007-01-13,-0.0026036208783732917
2007-01-14,-0.0021661701965340896
2007-01-15,-0.001697387575874565
2007-01-16,-0.0011972724539628388
2007-01-17,-6.658253370721567e-4
2007-01-18,-1.0304614465894701e-4
2007-01-19,4.910645369173849e-4
2007-01-20,0.0011165079485513374
2007-01-21,0.0017732835670773994
2007-01-22,0.0024602468929382226
2007-01-23,0.0031773977302806955
2007-01-24,0.003924736138881002
2007-01-25,0.004702263472593948
2007-01-26,0.005509977437338165
2007-01-27,0.0063478793863787075
2007-01-28,0.0072159686525772315
2007-01-29,0.008114542137632519
2007-01-30,0.009043599708638439
2007-01-31,0.010003140513915376
2007-02-01,0.01099316540873474
2007-02-02,0.012007488548003487
2007-02-03,0.013046110268617461
2007-02-04,0.014109029600357204
2007-02-05,0.015196170675004339
2007-02-06,0.016307532767658728
2007-02-07,0.017443116187906504
2007-02-08,0.018602920821146895
2007-02-09,0.019786946112470005
2007-02-10,0.0209951931256116
2007-02-11,0.022227661255196374
2007-02-12,0.023484372871003245
2007-02-13,0.024765327244122837
2007-02-14,0.026070525050021054
2007-02-15,0.027399966048212043
2007-02-16,0.028753650622192595
2007-02-17,0.030131578347833532
2007-02-18,0.031533749434387914
2007-02-19,0.032960149000145655
2007-02-20,0.03441077878797483
2007-02-21,0.03588563762317065
2007-02-22,0.037384725902475324
2007-02-23,0.038908043502939194
2007-02-24,0.04045558989115339
2007-02-25,0.042027365483756185
2007-02-26,0.043623406849447655
2007-02-27,0.04524371287721962
2007-02-28,0.046888283178704526
2007-03-01,0.048557119257304215
2007-03-02,0.049880208528931824
2007-03-03,0.05085755272932424
2007-03-04,0.051489150245003223
2007-03-05,0.05177486867212622
2007-03-06,0.051714707997190246
2007-03-07,0.051308668032769233
2007-03-08,0.05055674880449512
2007-03-09,0.04945895062497563
2007-03-10,0.04801527336568512
2007-03-11,0.046225717154243284
2007-03-12,0.044090795376928504
2007-03-13,0.041610508286453296
2007-03-14,0.03878485525491637
2007-03-15,0.035613837531753845
2007-03-16,0.03209745414563958
2007-03-17,0.02823570544100118
2007-03-18,0.024028591169724223
2007-03-19,0.01947412521035563
2007-03-20,0.014572307363986958
2007-03-21,0.009323138009087906
2007-03-22,0.0037266171009227023
2007-03-23,-0.0022172558256476904
2007-03-24,-0.00850848046819852
2007-03-25,-0.015147056614255305
2007-03-26,-0.022125304781543953
2007-03-27,-0.029443224277920343
2007-03-28,-0.03710081592877845
2007-03-29,-0.04509807907362173
2007-03-30,-0.05343501387087457
2007-03-31,-0.06211162100455869
2007-04-01,-0.07112789932801267
2007-04-02,-0.07879546930976655
2007-04-03,-0.08511433119657408
2007-04-04,-0.09008448410544911
2007-04-05,-0.09370592883279905
2007-04-06,-0.09597866487211615
2007-04-07,-0.0969026922142584
2007-04-08,-0.09647801103356102
2007-04-09,-0.09458981533937472
2007-04-10,-0.09123810576124036
2007-04-11,-0.08642288146037025
2007-04-12,-0.08014414301778938
2007-04-13,-0.07240188986848217
2007-04-14,-0.06319612258405449
2007-04-15,-0.05252684077606595
2007-04-16,-0.040837925118359486
2007-04-17,-0.02812937573424623
2007-04-18,-0.014401192552405462
2007-04-19,3.4662494973858315e-4
2007-04-20,0.016114076235911767
2007-04-21,0.03290116110418584
2007-04-22,0.05070788060564624
2007-04-23,0.07125043435263301
2007-04-24,0.09452882355437175
2007-04-25,0.12054304663821647
2007-04-26,0.1492931051258548
2007-04-27,0.18077899850778767
2007-04-28,0.21500072683854388
2007-04-29,0.2519582896344579
2007-04-30,0.28501623961982947
2007-05-01,0.3141745761583792
2007-05-02,0.33333701284167905
2007-05-03,0.3425035497425206
2007-05-04,0.34167418596847465
2007-05-05,0.3308489224456448
2007-05-06,0.31002775934699045
2007-05-07,0.3048657184621524
2007-05-08,0.31536280015546847
2007-05-09,0.3415190044669183
2007-05-10,0.38333433041945675
2007-05-11,0.44080877942459207
2007-05-12,0.5139423510765839
2007-05-13,0.6027350447472317
2007-05-14,0.6079953415061601
2007-05-15,0.5297232418362796
