time,value
2007-01-01,-0.009699665224813359
2007-01-02,-0.009482199106116695
2007-01-03,-0.009109305302553494
2007-01-04,-0.008580985647808959
2007-01-05,-0.007897239334011985
2007-01-06,-0.007058066118396766
2007-01-07,-0.0060634652017910184
2007-01-08,-0.004899077592977363
2007-01-09,-0.003564901285187716
2007-01-10,-0.002060938580036975
2007-01-11,-3.871881059769322e-4
2007-01-12,0.0014563505296223411
2007-01-13,0.0034696757373477993
2007-01-14,0.005652788867726244
2007-01-15,0.007987615356787714
2007-01-16,0.010474154524901635
2007-01-17,0.013112407543019344
2007-01-18,0.015902374582575263
2007-01-19,0.018844054272701527
2007-01-20,0.021937447776860353
2007-01-21,0.02518255491048116
2007-01-22,0.028584050982116693
2007-01-23,0.032141933755154284
2007-01-24,0.035856205315024425
2007-01-25,0.03972686581453111
2007-01-26,0.043753913555439894
2007-01-27,0.04793734973815411
2007-01-28,0.052277173525256515
2007-01-29,0.05677217684618263
2007-01-30,0.06142236021464065
2007-01-31,0.0662277218887084
2007-02-01,0.07118826257713451
2007-02-02,0.0758498894442301
2007-02-03,0.08021260033488709
2007-02-04,0.08427639678042631
2007-02-05,0.08804159115011245
2007-02-06,0.09150818201418964
2007-02-07,0.09467617087362967
2007-02-08,0.09754555726851066
2007-02-09,0.10011634031423
2007-02-10,0.10238852075072735
2007-02-11,0.10436209954824349
2007-02-12,0.10603699614278916
2007-02-13,0.1074132107864596
2007-02-14,0.10849074422170446
2007-02-15,0.10926959621037291
2007-02-16,0.10974976633515254
2007-02-17,0.1099312545697746
2007-02-18,0.109814061463549
2007-02-19,0.1093982003753382
2007-02-20,0.1086836712229573
2007-02-21,0.107670473375018
2007-02-22,0.1063586090711599
2007-02-23,0.10474807532224872
2007-02-24,0.10283887405535452
2007-02-25,0.10063100449940521
2007-02-26,0.09812449171187865
2007-02-27,0.09531933128757508
2007-02-28,0.09221552734883076
2007-03-01,0.08881307910196057
2007-03-02,0.08532919396457928
2007-03-03,0.08176387409100982
2007-03-04,0.07811711845942959
2007-03-05,0.07438881772660721
2007-03-06,0.07057897087610954
2007-03-07,0.0666875797554134
2007-03-08,0.06271464349270062
2007-03-09,0.058660161737190464
2007-03-10,0.05452413490078456
2007-03-11,0.05030656280530543
2007-03-12,0.046007874646214475
2007-03-13,0.04162806992942336
2007-03-14,0.03716714870703264
2007-03-15,0.03262511130362533
2007-03-16,0.028001956929475824
2007-03-17,0.02329768684546707
2007-03-18,0.018512300322935715
2007-03-19,0.013644137123048239
2007-03-20,0.008693198842728123
2007-03-21,0.0036594841851638193
2007-03-22,-0.00145700553649597
2007-03-23,-0.00665627147390957
2007-03-24,-0.011938313412915846
2007-03-25,-0.01730313114498827
2007-03-26,-0.022744307971953148
2007-03-27,-0.02826184459215675
2007-03-28,-0.033855739502323345
2007-03-29,-0.03952599384428268
2007-03-30,-0.04527260722073834
2007-03-31,-0.051095580271779184
2007-04-01,-0.05699491301012394
2007-04-02,-0.06167869985081964
2007-04-03,-0.06514694282494382
2007-04-04,-0.06739964229582718
2007-04-05,-0.0684367969791122
2007-04-06,-0.06825840690704155
2007-04-07,-0.06686447212032398
2007-04-08,-0.06425499318807937
2007-04-09,-0.06033404792115249
2007-04-10,-0.05510163627311648
2007-04-11,-0.0485577569249287
2007-04-12,-0.04070241161399224
2007-04-13,-0.03153559931437577
2007-04-14,-0.02105732138877059
2007-04-15,-0.00926757561531133
2007-04-16,0.0034627663938380238
2007-04-17,0.017133706037192553
2007-04-18,0.03174524159284786
2007-04-19,0.047297374598342046
2007-04-20,0.06379010433829357
2007-04-21,0.08122343034441037
2007-04-22,0.09959735366618538
2007-04-23,0.12034578907353932
2007-04-24,0.14346873771195057
