time,value,n
2007-01-01,11,2
2007-02-01,3.5,4
2007-03-01,5.2,5
2007-04-01,6.666666666666667,6
2007-05-01,8.571428571428571,7
2007-06-01,4.25,8
2007-07-01,7,9
2007-08-01,9.8,10
2007-09-01,9.818181818181818,11
2007-10-01,4.666666666666667,12
2007-11-01,8.999999999999998,13
2007-12-01,11.142857142857142,14
2008-01-01,8.428571428571429,14
2008-02-01,10.785714285714286,14
2008-03-01,9.142857142857142,14
2008-04-01,10.071428571428571,14
2008-05-01,6.428571428571429,14
2008-06-01,7.785714285714286,14
2008-07-01,4.071428571428571,14
2008-08-01,8.214285714285714,14
2008-09-01,12,14
2008-10-01,31.428571428571427,14
2008-11-01,23.285714285714285,14
2008-12-01,26.142857142857142,14
2009-01-01,23.357142857142858,14
2009-02-01,25.642857142857142,14
2009-03-01,40.142857142857146,14
2009-04-01,33.214285714285715,14
2009-05-01,30.857142857142858,14
2009-06-01,28.857142857142858,14
2009-07-01,18.071428571428573,14
2009-08-01,10.214285714285714,14
2009-09-01,20.571428571428573,14
2009-10-01,15.214285714285714,14
2009-11-01,18.857142857142858,14
2009-12-01,17.071428571428573,14
2010-01-01,14.928571428571429,14
2010-02-01,19.285714285714285,14
2010-03-01,21.357142857142858,14
2010-04-01,16.928571428571427,14
2010-05-01,30.857142857142858,14
2010-06-01,20.428571428571427,14
2010-07-01,11.214285714285714,14
2010-08-01,8.285714285714286,14
2010-09-01,11.928571428571429,14
2010-10-01,15.071428571428571,14
2010-11-01,18.142857142857142,14
2010-12-01,14.142857142857142,14
2011-01-01,17.571428571428573,14
2011-02-01,15.928571428571429,14
2011-03-01,20.071428571428573,14
2011-04-01,12.571428571428571,14
2011-05-01,19.714285714285715,14
2011-06-01,22.285714285714285,14
2011-07-01,17.928571428571427,14
2011-08-01,13.5,14
2011-09-01,19.571428571428573,14
2011-10-01,28.785714285714285,14
2011-11-01,24.214285714285715,14
2011-12-01,26.571428571428573,14
2012-01-01,19.857142857142858,14
2012-02-01,22.285714285714285,14
2012-03-01,18.285714285714285,14
2012-04-01,12.642857142857142,14
2012-05-01,19.571428571428573,14
2012-06-01,21.428571428571427,14
2012-07-01,16.571428571428573,14
2012-08-01,13.357142857142858,14
2012-09-01,9.714285714285714,14
2012-10-01,23.785714285714285,14
2012-11-01,16.357142857142858,14
2012-12-01,10.214285714285714,14
2013-01-01,13.5,14
2013-02-01,10.857142857142858,14
2013-03-01,16.428571428571427,14
2013-04-01,17.214285714285715,14
2013-05-01,12.714285714285714,14
2013-06-01,10.928571428571429,14
2013-07-01,8,14
2013-08-01,8.642857142857142,14
2013-09-01,10.571428571428571,14
2013-10-01,13.857142857142858,14
2013-11-01,12.571428571428571,14
2013-12-01,8.571428571428571,14
2014-01-01,11.285714285714286,14
2014-02-01,8.857142857142858,14
2014-03-01,26.357142857142858,14
2014-04-01,17.571428571428573,14
2014-05-01,13.785714285714286,14
2014-06-01,13.785714285714286,14
2014-07-01,9.642857142857142,14
2014-08-01,12.214285714285714,14
2014-09-01,14.857142857142858,14
2014-10-01,12.928571428571429,14
2014-11-01,17,14
2014-12-01,16,14
2015-01-01,18.071428571428573,14
2015-02-01,20.357142857142858,14
2015-03-01,14.785714285714286,14
2015-04-01,12.571428571428571,14
2015-05-01,11.071428571428571,14
2015-06-01,23.928571428571427,14
2015-07-01,28.785714285714285,14
2015-08-01,11.785714285714286,14
2015-09-01,11.642857142857142,14
2015-10-01,10,14
2015-11-01,10.142857142857142,14
2015-12-01,7.428571428571429,14
2016-01-01,9.785714285714286,14
2016-02-01,12.071428571428571,14
2016-03-01,9.428571428571429,14
2016-04-01,8,14
2016-05-01,10.142857142857142,14
2016-06-01,8.785714285714286,14
2016-07-01,7.214285714285714,14
2016-08-01,6.5,14
2016-09-01,10,14
2016-10-01,11.857142857142858,14
2016-11-01,11.214285714285714,14
2016-12-01,9.428571428571429,14
2017-01-01,7.142857142857143,14
2017-02-01,9.5,14
2017-03-01,8.428571428571429,14
2017-04-01,9,14
2017-05-01,6.928571428571429,14
2017-06-01,11.857142857142858,14
2017-07-01,8.285714285714286,14
2017-08-01,8.214285714285714,14
2017-09-01,8.571428571428571,14
2017-10-01,8.357142857142858,14
2017-11-01,6.5,14
2017-12-01,9,14
2018-01-01,8.5,14
2018-02-01,7.214285714285714,14
2018-03-01,7,14
2018-04-01,9.285714285714286,14
2018-05-01,7.857142857142857,14
2018-06-01,11.928571428571429,14
2018-07-01,5.714285714285714,14
2018-08-01,6.214285714285714,14
2018-09-01,9.142857142857142,14
2018-10-01,7.785714285714286,14
2018-11-01,7.857142857142857,14
2018-12-01,6.857142857142857,14
2019-01-01,8.428571428571429,14
2019-02-01,7.428571428571429,14
2019-03-01,7.785714285714286,14
2019-04-01,6.5,14
2019-05-01,12.142857142857142,14
2019-06-01,8,14
2019-07-01,6.357142857142857,14
2019-08-01,6.928571428571429,14
