time,value,n
2007-01-01,9,3
2007-02-01,5.166666666666667,6
2007-03-01,6,7
2007-04-01,7.125,8
2007-05-01,8.11111111111111,9
2007-06-01,4.4,10
2007-07-01,7.363636363636363,11
2007-08-01,10.166666666666666,12
2007-09-01,10.076923076923077,13
2007-10-01,4.5,14
2007-11-01,9.466666666666665,15
2007-12-01,11.0625,16
2008-01-01,8.4375,16
2008-02-01,10,16
2008-03-01,8.875,16
2008-04-01,10.5625,16
2008-05-01,6.1875,16
2008-06-01,7.4375,16
2008-07-01,4.375,16
2008-08-01,8.1875,16
2008-09-01,12.4375,16
2008-10-01,31,16
2008-11-01,23.3125,16
2008-12-01,26.375,16
2009-01-01,23.125,16
2009-02-01,26.8125,16
2009-03-01,40.125,16
2009-04-01,33.5625,16
2009-05-01,31.375,16
2009-06-01,28.625,16
2009-07-01,18.5625,16
2009-08-01,10.0625,16
2009-09-01,20.875,16
2009-10-01,15.5625,16
2009-11-01,18.625,16
2009-12-01,16.9375,16
2010-01-01,15.0625,16
2010-02-01,18.75,16
2010-03-01,21.0625,16
2010-04-01,16.8125,16
2010-05-01,31.6875,16
2010-06-01,20.4375,16
2010-07-01,10.9375,16
2010-08-01,8.0625,16
2010-09-01,11.9375,16
2010-10-01,14.75,16
2010-11-01,18.1875,16
2010-12-01,14.25,16
2011-01-01,17.1875,16
2011-02-01,16.3125,16
2011-03-01,19.5,16
2011-04-01,12.625,16
2011-05-01,20,16
2011-06-01,22.4375,16
2011-07-01,17.9375,16
2011-08-01,13.5,16
2011-09-01,19.5,16
2011-10-01,29.0625,16
2011-11-01,25.25,16
2011-12-01,26.1875,16
2012-01-01,19.3125,16
2012-02-01,21.9375,16
2012-03-01,18.3125,16
2012-04-01,12.8125,16
2012-05-01,19.75,16
2012-06-01,22,16
2012-07-01,16.3125,16
2012-08-01,13.4375,16
2012-09-01,9.5625,16
2012-10-01,23.75,16
2012-11-01,16.875,16
2012-12-01,10.3125,16
2013-01-01,13.625,16
2013-02-01,10.875,16
2013-03-01,15.937499999999998,16
2013-04-01,16.9375,16
2013-05-01,12.8125,16
2013-06-01,11.5625,16
2013-07-01,8.125,16
2013-08-01,8.75,16
2013-09-01,10.625,16
2013-10-01,13.5,16
2013-11-01,12.875,16
2013-12-01,8.4375,16
2014-01-01,11.0625,16
2014-02-01,9.375,16
2014-03-01,26.1875,16
2014-04-01,17.375,16
2014-05-01,14.125,16
2014-06-01,13.8125,16
2014-07-01,9.5,16
2014-08-01,12.0625,16
2014-09-01,14.9375,16
2014-10-01,12.75,16
2014-11-01,16.75,16
2014-12-01,16.25,16
2015-01-01,18.0625,16
2015-02-01,20.375,16
2015-03-01,15.125,16
2015-04-01,12.6875,16
2015-05-01,11.0625,16
2015-06-01,23.9375,16
2015-07-01,28.9375,16
2015-08-01,11.6875,16
2015-09-01,11.6875,16
2015-10-01,10.125,16
2015-11-01,10.1875,16
2015-12-01,7.5625,16
2016-01-01,10,16
2016-02-01,12.3125,16
2016-03-01,9.5625,16
2016-04-01,8.1875,16
2016-05-01,10.125,16
2016-06-01,8.875,16
2016-07-01,7.125,16
2016-08-01,6.5,16
2016-09-01,10.0625,16
2016-10-01,11.8125,16
2016-11-01,11.1875,16
2016-12-01,9.0625,16
2017-01-01,7.1875,16
2017-02-01,9.4375,16
2017-03-01,8.5,16
2017-04-01,9.25,16
2017-05-01,6.9375,16
2017-06-01,11.75,16
2017-07-01,8.25,16
2017-08-01,8.1875,16
2017-09-01,8.625,16
2017-10-01,8.1875,16
2017-11-01,6.5625,16
2017-12-01,9.125,16
2018-01-01,8.3125,16
2018-02-01,7.5,16
2018-03-01,7.0625,16
2018-04-01,9.3125,16
2018-05-01,7.5,16
2018-06-01,11.8125,16
2018-07-01,5.625,16
2018-08-01,6.25,16
2018-09-01,9,16
2018-10-01,7.8125,16
2018-11-01,8.1875,16
2018-12-01,6.8125,16
2019-01-01,8.4375,16
2019-02-01,7.375,16
2019-03-01,7.6875,16
2019-04-01,6.4375,16
2019-05-01,12.3125,16
2019-06-01,8.25,16
2019-07-01,6.25,16
2019-08-01,6.875,16
2019-09-01,8.375,16
2019-10-01,8.3125,16
2019-11-01,7.5625,16
2019-12-01,8.4375,16
2020-01-01,7.5,16
2020-02-01,11.8125,16
2020-03-01,100,16
2020-04-01,85.3125,16
2020-05-01,40.125,16
2020-06-01,22.1875,16
2020-07-01,16,16
2020-08-01,13.25,16
2020-09-01,15.0625,16
2020-10-01,14.0625,16
2020-11-01,16.75,16
2020-12-01,14,16
2021-01-01,19.25,16
2021-02-01,13.5,16
2021-03-01,14.875,16
2021-04-01,11.6875,16
2021-05-01,11.5625,16
2021-06-01,8.0625,16
2021-07-01,6.3125,16
2021-08-01,5.5625,16
