time,value,n
2006-01-01,11,2
2006-02-01,19.75,4
2006-03-01,6.4,5
2006-04-01,6,6
2006-05-01,7.142857142857143,7
2006-06-01,10.125,8
2006-07-01,6.111111111111111,9
2006-08-01,7.2,10
2006-09-01,8.636363636363637,11
2006-10-01,5.75,12
2006-11-01,3.923076923076923,13
2006-12-01,9.214285714285714,14
2007-01-01,7.764705882352941,17
2007-02-01,8.05,20
2007-03-01,7.7,20
2007-04-01,10.8,20
2007-05-01,7.45,20
2007-06-01,4.1,20
2007-07-01,6.55,20
2007-08-01,12.2,20
2007-09-01,7.7,20
2007-10-01,4.75,20
2007-11-01,8,20
2007-12-01,12,20
2008-01-01,7.3,20
2008-02-01,9.45,20
2008-03-01,9,20
2008-04-01,11.75,20
2008-05-01,5.35,20
2008-06-01,8,20
2008-07-01,6.15,20
2008-08-01,8.45,20
2008-09-01,13.5,20
2008-10-01,32.1,20
2008-11-01,24.05,20
2008-12-01,22.85,20
2009-01-01,23.6,20
2009-02-01,27.35,20
2009-03-01,43.4,20
2009-04-01,29.4,20
2009-05-01,32.3,20
2009-06-01,26.05,20
2009-07-01,17.45,20
2009-08-01,7.95,20
2009-09-01,18.85,20
2009-10-01,14.15,20
2009-11-01,17.8,20
2009-12-01,16.199999999999996,20
2010-01-01,14.05,20
2010-02-01,15.35,20
2010-03-01,19.3,20
2010-04-01,16.75,20
2010-05-01,27.65,20
2010-06-01,17.5,20
2010-07-01,10.7,20
2010-08-01,8.7,20
2010-09-01,13.55,20
2010-10-01,14.55,20
2010-11-01,16.8,20
2010-12-01,14.45,20
2011-01-01,16,20
2011-02-01,14.5,20
2011-03-01,20.9,20
2011-04-01,12.6,20
2011-05-01,19.45,20
2011-06-01,23.6,20
2011-07-01,17.4,20
2011-08-01,14.3,20
2011-09-01,19.85,20
2011-10-01,28.35,20
2011-11-01,27.45,20
2011-12-01,26.3,20
2012-01-01,19.4,20
2012-02-01,21.9,20
2012-03-01,18.95,20
2012-04-01,13.25,20
2012-05-01,18.75,20
2012-06-01,22.7,20
2012-07-01,15.900000000000002,20
2012-08-01,13.25,20
2012-09-01,9.1,20
2012-10-01,22.45,20
2012-11-01,16.8,20
2012-12-01,9.95,20
2013-01-01,12.650000000000002,20
2013-02-01,11.3,20
2013-03-01,16.9,20
2013-04-01,16.75,20
2013-05-01,12.1,20
2013-06-01,12.7,20
2013-07-01,8.05,20
2013-08-01,9.1,20
2013-09-01,10.399999999999997,20
2013-10-01,13.35,20
2013-11-01,12.7,20
2013-12-01,7.85,20
2014-01-01,11.749999999999996,20
2014-02-01,9.9,20
2014-03-01,25.6,20
2014-04-01,18.15,20
2014-05-01,13.6,20
2014-06-01,11.55,20
2014-07-01,8.65,20
2014-08-01,11.65,20
2014-09-01,14.65,20
2014-10-01,13.75,20
2014-11-01,15.850000000000003,20
2014-12-01,16.75,20
2015-01-01,18.5,20
2015-02-01,19.4,20
2015-03-01,14.900000000000002,20
2015-04-01,11.8,20
2015-05-01,11.45,20
2015-06-01,24.5,20
2015-07-01,27.15,20
2015-08-01,12.15,20
2015-09-01,11.450000000000003,20
2015-10-01,9.85,20
2015-11-01,10.2,20
2015-12-01,7.7,20
2016-01-01,10.25,20
2016-02-01,11.3,20
2016-03-01,9.65,20
2016-04-01,8.95,20
2016-05-01,10.15,20
2016-06-01,8.65,20
2016-07-01,6.8,20
2016-08-01,6.85,20
2016-09-01,10.2,20
2016-10-01,10.950000000000003,20
2016-11-01,9.85,20
2016-12-01,8.7,20
2017-01-01,7.1,20
2017-02-01,9,20
2017-03-01,8.05,20
2017-04-01,9.3,20
2017-05-01,7.5,20
2017-06-01,11.149999999999997,20
2017-07-01,7.95,20
2017-08-01,8.85,20
2017-09-01,8.7,20
2017-10-01,7.9,20
2017-11-01,6.25,20
2017-12-01,8.7,20
2018-01-01,8.2,20
2018-02-01,10.150000000000002,20
2018-03-01,6.5,20
2018-04-01,8.8,20
2018-05-01,7.8,20
2018-06-01,10.900000000000002,20
2018-07-01,5.4,20
2018-08-01,5.9,20
2018-09-01,8.95,20
2018-10-01,7.7,20
2018-11-01,8,20
2018-12-01,6.1,20
2019-01-01,8.7,20
2019-02-01,8.4,20
2019-03-01,7.85,20
2019-04-01,6.8,20
2019-05-01,11.7,20
2019-06-01,8.05,20
2019-07-01,5.4,20
2019-08-01,7.3,20
2019-09-01,8.6,20
2019-10-01,9.149999999999997,20
2019-11-01,7,20
2019-12-01,7.85,20
2020-01-01,7.75,20
2020-02-01,10.95,20
2020-03-01,100,20
2020-04-01,86.7,20
2020-05-01,38.7,20
2020-06-01,21.65,20
2020-07-01,15.299999999999997,20
2020-08-01,13.2,20
2020-09-01,15.4,20
2020-10-01,14.35,20
2020-11-01,17.05,20
2020-12-01,13.9,20
2021-01-01,17.65,20
2021-02-01,12.842105263157896,19
2021-03-01,16.944444444444443,18
2021-04-01,11.64705882352941,17
2021-05-01,11.1875,16
2021-06-01,7.866666666666666,15
2021-07-01,6.428571428571429,14
2021-08-01,8.5,2
