time,value
2007-01-01,27.403302950489348
2007-01-02,27.392675311822074
2007-01-03,27.371291882818824
2007-01-04,27.339152663834934
2007-01-05,47.93830478019379
2007-01-06,52.79942710555519
2007-01-07,27.17820026372431
2007-01-08,43.210031729085955
2007-01-09,43.883553249005864
2007-01-10,60.65331282536337
2007-01-11,63.047717081663464
2007-01-12,67.77699464262145
2007-01-13,34.5400058817706
2007-01-14,37.058347679487895
2007-01-15,54.324234336144244
2007-01-16,78.96550616257676
2007-01-17,62.817386532540866
2007-01-18,66.82306219990404
2007-01-19,58.54503053513919
2007-01-20,52.23613360654819
2007-01-21,82.29978329096632
2007-01-22,80.65707548009118
2007-01-23,65.49267073812203
2007-01-24,83.49691375999014
2007-01-25,57.50786647527709
2007-01-26,67.63633082828628
2007-01-27,95.69764625323523
2007-01-28,77.30828480807044
2007-01-29,73.06425822363795
2007-01-30,53.9684050560755
2007-01-31,47.70728058146299
2007-02-01,80.65683390689085
2007-02-02,42.10486857726997
2007-02-03,88.66882153302977
2007-02-04,84.04565142073295
2007-02-05,39.46712546065467
2007-02-06,51.5904484545419
2007-02-07,42.43455348068986
2007-02-08,53.61118633159266
2007-02-09,38.266176545071914
2007-02-10,97.31619896259697
2007-02-11,65.62487657140456
2007-02-12,45.757980738376645
2007-02-13,78.0166510908102
2007-02-14,43.13572645528886
2007-02-15,57.513417016154946
2007-02-16,42.26761410959521
2007-02-17,41.87701452529484
2007-02-18,53.88423169813605
2007-02-19,64.92282063006148
2007-02-20,59.511245979944334
2007-02-21,79.67081796822173
2007-02-22,61.75522461895154
2007-02-23,73.3425964075026
2007-02-24,67.005372677159
2007-02-25,78.12991992737754
2007-02-26,75.19837562782628
2007-02-27,61.651080966813936
2007-02-28,75.3317890103953
2007-03-01,56.526006281680665
2007-03-02,68.23587812295295
2007-03-03,61.362821008632764
2007-03-04,61.07047334112253
2007-03-05,87.9351316148888
2007-03-06,44.44769702301252
2007-03-07,48.95590642157375
2007-03-08,38.55066381342816
2007-03-09,38.00242574098047
2007-03-10,68.54301211148072
2007-03-11,43.475824992579035
2007-03-12,67.4174939446973
2007-03-13,59.56914878684228
2007-03-14,65.9330659708073
2007-03-15,43.06265107416002
2007-03-16,75.29541092316094
2007-03-17,66.2362619512843
2007-03-18,100.35377160961878
2007-03-19,58.02589109650917
2007-03-20,67.52819898296822
2007-03-21,59.398568431266426
2007-03-22,76.88700294191364
2007-03-23,46.43573140799425
2007-03-24,68.30612558810986
2007-03-25,42.23681371945718
2007-03-26,45.9906094597692
2007-03-27,54.010692555538554
2007-03-28,53.19100133763243
2007-03-29,55.49081708068865
2007-03-30,76.9650653250907
2007-03-31,64.53419631700696
2007-04-01,43.73162662549308
2007-04-02,83.26203465201334
2007-04-03,55.2945117676299
2007-04-04,57.281987949550604
2007-04-05,52.57429788587249
2007-04-06,77.25991853327565
2007-04-07,42.31124526962136
2007-04-08,36.19419435599191
2007-04-09,51.09152891949973
2007-04-10,45.71915470845622
2007-04-11,55.46343822121197
2007-04-12,43.67421415521654
2007-04-13,42.50814095726384
2007-04-14,47.612133861830884
2007-04-15,45.64609438179376
2007-04-16,66.22722759452283
2007-04-17,46.463990257964056
2007-04-18,44.649102188530875
2007-04-19,66.80316046495075
2007-04-20,47.068205206890894
2007-04-21,43.19282063886537
2007-04-22,62.180558464352956
2007-04-23,31.177081845798394
2007-04-24,59.41322349902016
2007-04-25,39.74692928689847
2007-04-26,18.254197265514534
2007-04-27,25.652359463799364
2007-04-28,37.367550254618436
2007-04-29,33.74067713846611
2007-04-30,43.268902661467116
2007-05-01,48.13617424610095
2007-05-02,49.31099944376852
2007-05-03,60.17248286560825
2007-05-04,60.515446117372846
2007-05-05,45.8619847939792
2007-05-06,79.33962925890054
2007-05-07,95.8327250841923
2007-05-08,83.65503394520022
2007-05-09,63.55782015399116
2007-05-10,72.67492510100897
2007-05-11,52.902808725104435
2007-05-12,58.0855410431454
2007-05-13,81.99774276635999
2007-05-14,65.33453894108453
2007-05-15,67.07320707014779
2007-05-16,54.63426219322552
2007-05-17,48.21196099123321
2007-05-18,43.68881576442321
2007-05-19,35.46198514317393
2007-05-20,43.09226617177217
2007-05-21,74.28643304216072
2007-05-22,53.062093237072595
2007-05-23,64.64141274884588
2007-05-24,67.93688825094483
2007-05-25,39.554199664959945
2007-05-26,39.45357912435288
2007-05-27,53.08729817446
2007-05-28,90.17022745152079
2007-05-29,52.800086300088964
2007-05-30,68.07290774290475
2007-05-31,53.12561688227298
2007-06-01,44.63135719054515
2007-06-02,59.64928980662964
2007-06-03,57.96763461384783
2007-06-04,91.21897420525947
2007-06-05,65.03966457205176
2007-06-06,73.25719265385243
2007-06-07,63.50688478865828
2007-06-08,48.83522963539538
2007-06-09,58.55214692223225
2007-06-10,41.81207468127138
2007-06-11,91.58170540968746
2007-06-12,46.65648059552373
2007-06-13,50.637135009262934
2007-06-14,56.87800371574707
2007-06-15,85.17966511178334
2007-06-16,90.43790583113943
2007-06-17,56.009516881325645
2007-06-18,94.00400109078524
2007-06-19,54.193126593314
2007-06-20,72.47037030516346
2007-06-21,47.837144498789
2007-06-22,79.40804053920301
2007-06-23,95.34545790931071
2007-06-24,69.92875058268248
2007-06-25,48.22106843777762
2007-06-26,73.22667631820993
2007-06-27,56.80730951278647
2007-06-28,43.03210037576258
2007-06-29,34.686087011168055
2007-06-30,61.2390052021171
2007-07-01,75.66025672827541
2007-07-02,34.85848306664776
2007-07-03,46.52392458675972
2007-07-04,40.854200924139406
2007-07-05,42.505090588007015
2007-07-06,38.9439221129377
2007-07-07,47.945791637465305
2007-07-08,73.27869188424461
2007-07-09,76.98618444943175
2007-07-10,44.65160149500879
2007-07-11,75.14379572536083
2007-07-12,44.037094189634786
2007-07-13,109.9967559477761
2007-07-14,73.4829921074156
2007-07-15,70.7862420311837
