time,value
2007-01-01,36.37078501667611
2007-01-02,36.36402780634333
2007-01-03,36.35042107338466
2007-01-04,36.32996481621035
2007-01-05,52.270966991600545
2007-01-06,56.038789773199795
2007-01-07,36.2274989076803
2007-01-08,48.64174695284448
2007-01-09,49.178588126698415
2007-01-10,62.17068217225151
2007-01-11,64.04576496369594
2007-01-12,67.73056198972012
2007-01-13,42.0488529574053
2007-01-14,44.03030913388243
2007-01-15,57.42646599019005
2007-01-16,76.5343564000334
2007-01-17,64.09459513444071
2007-01-18,67.2517104412977
2007-01-19,60.91264696412219
2007-01-20,56.103141147990556
2007-01-21,79.43703958395199
2007-01-22,78.23397510993696
2007-01-23,66.56126664003662
2007-01-24,80.53770597487716
2007-01-25,60.472237189117585
2007-01-26,68.33710306021167
2007-01-27,90.0649846755893
2007-01-28,75.84996912666998
2007-01-29,72.58259147516385
2007-01-30,57.83118102073328
2007-01-31,53.013547640456366
2007-02-01,78.5336403878043
2007-02-02,48.741598780808125
2007-02-03,84.79379111092177
2007-02-04,81.24869183497782
2007-02-05,46.789708554881116
2007-02-06,56.18907693025217
2007-02-07,49.122078021117254
2007-02-08,57.778792942949075
2007-02-09,45.913697289033685
2007-02-10,91.5940743977283
2007-02-11,67.07346062576235
2007-02-12,51.70314385397208
2007-02-13,76.65934437354093
2007-02-14,49.68072733560735
2007-02-15,60.81080703904505
2007-02-16,49.02783523132479
2007-02-17,48.739713574931386
2007-02-18,58.045453029492364
2007-02-19,66.5945324508502
2007-02-20,62.410720874013506
2007-02-21,78.00093092156601
2007-02-22,64.12954639852092
2007-02-23,73.07376596749269
2007-02-24,68.14450111185215
2007-02-25,76.71599404166375
2007-02-26,74.40467182290686
2007-02-27,63.87191911439816
2007-02-28,74.39296716604659
2007-03-01,59.77378225170665
2007-03-02,68.76098100697216
2007-03-03,63.37280236993922
2007-03-04,63.07537413055296
2007-03-05,83.7991794078817
2007-03-06,50.112973005081756
2007-03-07,53.56838719833925
2007-03-08,45.50010250471726
2007-03-09,45.07008846874186
2007-03-10,68.70289041795729
2007-03-11,49.331614939607505
2007-03-12,67.88056931395495
2007-03-13,61.84523383068307
2007-03-14,66.81212336121986
2007-03-15,49.1717516368939
2007-03-16,74.16606259079936
2007-03-17,67.2255927230633
2007-03-18,93.69367204781437
2007-03-19,61.02173544848091
2007-03-20,68.44141093138438
2007-03-21,62.218074901395816
2007-03-22,75.80913450397959
2007-03-23,52.311651071902105
2007-03-24,69.28597753101573
2007-03-25,49.17176095561979
2007-03-26,52.14405535590295
2007-03-27,58.432574692979074
2007-03-28,57.898710740900526
2007-03-29,59.7939435041605
2007-03-30,76.53806806062076
2007-03-31,67.06972109601534
2007-04-01,51.14108399391952
2007-04-02,81.86167384719332
2007-04-03,60.34385114444447
2007-04-04,61.97540990359672
2007-04-05,58.40445640854381
2007-04-06,77.54837259562306
2007-04-07,50.53704116075238
2007-04-08,45.806067626162594
2007-04-09,57.32951316643363
2007-04-10,53.17076187369113
2007-04-11,60.70405595530888
2007-04-12,51.577501694185145
2007-04-13,50.66689855960809
2007-04-14,54.60478024775809
2007-04-15,53.07149195714086
2007-04-16,68.95667242418625
2007-04-17,53.60858066087931
2007-04-18,52.12139244846751
2007-04-19,69.15253093994238
2007-04-20,53.75548980379905
2007-04-21,50.6035115300712
2007-04-22,65.11441489103778
2007-04-23,40.94817943349434
2007-04-24,62.60376808436096
2007-04-25,47.198058602553374
2007-04-26,30.374595528226607
2007-04-27,35.89574189111562
2007-04-28,44.75160727026899
2007-04-29,41.73427932398246
2007-04-30,48.88775831446888
2007-05-01,52.42987368745004
2007-05-02,53.14575835289702
2007-05-03,61.38524154088846
2007-05-04,61.51796890707617
2007-05-05,50.07991597215195
2007-05-06,75.90537902441773
2007-05-07,88.59882532445586
2007-05-08,79.119995868784315
2007-05-09,63.52168701831085
2007-05-10,70.52995541056302
2007-05-11,55.196971245381064
2007-05-12,59.17551664996259
2007-05-13,77.64975271477928
2007-05-14,64.76773471386419
2007-05-15,66.15319966228698
2007-05-16,56.60325727678113
2007-05-17,51.73981306532799
2007-05-18,48.37765427840849
2007-05-19,42.18252589807673
2007-05-20,48.28630070150476
2007-05-21,72.64274156475105
2007-05-22,56.47326729987389
2007-05-23,65.70417789408599
2007-05-24,68.5509365604355
2007-05-25,46.916127616037706
2007-05-26,47.18388369238535
2007-05-27,58.10034965876563
2007-05-28,87.1806477110515
2007-05-29,58.68937440439328
