time,value
2007-01-01,27.489857898561432
2007-01-02,27.479286895997575
2007-01-03,27.458150474197243
2007-01-04,27.426448632401147
2007-01-05,47.7925647048582
2007-01-06,52.598870913208174
2007-01-07,27.267950592007185
2007-01-08,43.11809111511927
2007-01-09,43.78328137281725
2007-01-10,60.36201025428902
2007-01-11,62.727616647836
2007-01-12,67.4011727758172
2007-01-13,34.53773974984786
2007-01-14,37.02440090294458
2007-01-15,54.09033495992892
2007-01-16,78.44683358749047
2007-01-17,62.47433567431305
2007-01-18,66.42616344381571
2007-01-19,58.232000228542205
2007-01-20,51.98334880756978
2007-01-21,81.694181402494
2007-01-22,80.06082546981403
2007-01-23,65.06209489972434
2007-01-24,82.85980913629399
2007-01-25,57.16548762390188
2007-01-26,67.18309425121271
2007-01-27,94.93381512982778
2007-01-28,76.76293081461408
2007-01-29,72.57628264751614
2007-01-30,53.70495118571732
2007-01-31,47.52208550138012
2007-02-01,80.10506429793357
2007-02-02,41.995450288171114
2007-02-03,88.03780272994325
2007-02-04,83.47200310534504
2007-02-05,39.40421180959005
2007-02-06,51.39749365608495
2007-02-07,42.35351160726934
2007-02-08,53.41297492351434
2007-02-09,38.252092863949926
2007-02-10,96.64518394577884
2007-02-11,65.32518150477492
2007-02-12,45.694423944259995
2007-02-13,77.59785015212398
2007-02-14,43.12035642784721
2007-02-15,57.34254878742688
2007-02-16,42.27524806662381
2007-02-17,41.893661208084424
2007-02-18,53.76821876913935
2007-02-19,64.68682679873227
2007-02-20,59.34319779846986
2007-02-21,79.282969267209907
2007-02-22,61.580292595252416
2007-02-23,73.04832750394077
2007-02-24,66.79638371476729
2007-02-25,77.81026122921337
2007-02-26,74.92943515421646
2007-02-27,61.55530270827016
2007-02-28,75.10323333742676
2007-03-01,56.53468954214137
2007-03-02,68.13689338227611
2007-03-03,61.36704735935565
2007-03-04,61.10394258195194
2007-03-05,87.68716878976959
2007-03-06,44.711410429671744
2007-03-07,49.18473194404173
2007-03-08,38.91015555564722
2007-03-09,38.37774126397951
2007-03-10,68.57896906806283
2007-03-11,43.798628970145344
2007-03-12,67.47061983694478
2007-03-13,59.710698335061906
2007-03-14,66.00040446362526
2007-03-15,43.3849504452832
2007-03-16,75.24715961455674
2007-03-17,66.28312122958786
2007-03-18,100.00523566147751
2007-03-19,58.14878972561303
2007-03-20,67.5373084213982
2007-03-21,59.4949621200565
2007-03-22,76.78217304364294
2007-03-23,46.67382915415483
2007-03-24,68.29636378645303
2007-03-25,42.523343605265154
2007-03-26,46.231754259376054
2007-03-27,54.15407352673684
2007-03-28,53.33259770443388
2007-03-29,55.59123141927368
2007-03-30,76.80316171076953
2007-03-31,64.48968857679455
2007-04-01,43.89519548627901
2007-04-02,82.95454843875318
2007-04-03,55.28385881113525
2007-04-04,57.23290914219762
2007-04-05,52.566406576216615
2007-04-06,76.9643138111353
2007-04-07,42.406800688366275
2007-04-08,36.358367206171764
2007-04-09,51.084069916427445
2007-04-10,45.76714215319129
2007-04-11,55.3933839146606
2007-04-12,43.72750234482299
2007-04-13,42.56214902978459
2007-04-14,47.593515241825436
2007-04-15,45.63250971007973
2007-04-16,65.96737582509174
2007-04-17,46.41848987766795
2007-04-18,44.61870990411524
2007-04-19,66.5204810419984
2007-04-20,47.011342181550575
2007-04-21,43.186175264101315
2007-04-22,61.969253208233646
2007-04-23,31.325488054275446
2007-04-24,59.24924160565849
2007-04-25,39.81128608591396
2007-04-26,18.566048577807255
2007-04-27,25.88314713604629
2007-04-28,37.4668873189011
2007-04-29,33.880713567522115
2007-04-30,43.29946207153911
2007-05-01,48.10875436210986
2007-05-02,49.26530065001285
2007-05-03,59.996756800677865
2007-05-04,60.326662938854014
2007-05-05,45.82780363249659
2007-05-06,78.91311838843055
2007-05-07,95.21080504823372
2007-05-08,83.16691114108968
2007-05-09,63.29780086797238
2007-05-10,72.31696805501767
2007-05-11,52.77859294759348
2007-05-12,57.917241596474696
2007-05-13,81.57800474108078
2007-05-14,65.12000238084138
2007-05-15,66.85290118401694
2007-05-16,54.56600935746394
2007-05-17,48.22498869121314
2007-05-18,43.75896060641786
2007-05-19,35.62850676921259
2007-05-20,43.172999956797625
2007-05-21,74.01431517955935
2007-05-22,53.03016521539027
2007-05-23,64.47801839820546
2007-05-24,67.73547361670919
2007-05-25,39.67302975916347
2007-05-26,39.57218126985317
2007-05-27,53.04987703865724
2007-05-28,89.71105306903685
2007-05-29,52.76166269440745
2007-05-30,67.8590375807076
2007-05-31,53.0780960616498
2007-06-01,44.67684904638892
2007-06-02,59.521656913588615
2007-06-03,57.85592875497254
2007-06-04,90.72875627761456
2007-06-05,64.84467281713009
2007-06-06,72.96905716040263
2007-06-07,63.32999314814422
2007-06-08,48.82628582748835
2007-06-09,58.436072573261654
2007-06-10,41.889352881404484
2007-06-11,91.09848007273486
2007-06-12,46.6836985919509
2007-06-13,50.62021197388127
