time,value,n
2006-01-01,14.555555555555555,9
2006-02-01,15.11111111111111,18
2006-03-01,12.333333333333334,18
2006-04-01,9.11111111111111,18
2006-05-01,16.22222222222222,18
2006-06-01,12.055555555555555,18
2006-07-01,10.88888888888889,18
2006-08-01,11.11111111111111,18
2006-09-01,12.61111111111111,18
2006-10-01,17,18
2006-11-01,15,18
2006-12-01,16.27777777777778,18
2007-01-01,12.407407407407407,27
2007-02-01,15.277777777777779,36
2007-03-01,20.810810810810807,37
2007-04-01,14.052631578947368,38
2007-05-01,12.153846153846153,39
2007-06-01,10.000000000000002,40
2007-07-01,10.951219512195122,41
2007-08-01,15.380952380952378,42
2007-09-01,22.651162790697676,43
2007-10-01,20.931818181818183,44
2007-11-01,19.799999999999994,45
2007-12-01,17.32608695652174,46
2008-01-01,16.869565217391305,46
2008-02-01,19.782608695652176,46
2008-03-01,20.630434782608692,46
2008-04-01,19.08695652173913,46
2008-05-01,18.413043478260867,46
2008-06-01,16.673913043478258,46
2008-07-01,18.391304347826086,46
2008-08-01,18.82608695652174,46
2008-09-01,22.021739130434785,46
2008-10-01,20.956521739130434,46
2008-11-01,23.67391304347826,46
2008-12-01,22.043478260869566,46
2009-01-01,20.782608695652165,46
2009-02-01,22.673913043478265,46
2009-03-01,27.17391304347826,46
2009-04-01,22.97826086956522,46
2009-05-01,21.260869565217394,46
2009-06-01,19.108695652173914,46
2009-07-01,13.195652173913043,46
2009-08-01,21.630434782608695,46
2009-09-01,22.717391304347824,46
2009-10-01,25.73913043478261,46
2009-11-01,26.41304347826087,46
2009-12-01,26.52173913043478,46
2010-01-01,22.34782608695653,46
2010-02-01,21.108695652173914,46
2010-03-01,31.152173913043484,46
2010-04-01,26.717391304347824,46
2010-05-01,27.41304347826086,46
2010-06-01,24.630434782608695,46
2010-07-01,19.434782608695656,46
2010-08-01,24.32608695652174,46
2010-09-01,41.47826086956522,46
2010-10-01,36.108695652173914,46
2010-11-01,42.45652173913043,46
2010-12-01,45.45652173913044,46
2011-01-01,32.78260869565218,46
2011-02-01,34.67391304347826,46
2011-03-01,39.63043478260869,46
2011-04-01,42.69565217391305,46
2011-05-01,41.58695652173913,46
2011-06-01,37.78260869565217,46
2011-07-01,36.06521739130435,46
2011-08-01,40.065217391304344,46
2011-09-01,50.97826086956522,46
2011-10-01,53.5,46
2011-11-01,45.47826086956522,46
2011-12-01,54.23913043478261,46
2012-01-01,46.45652173913044,46
2012-02-01,45.130434782608695,46
2012-03-01,59.43478260869565,46
2012-04-01,50.5,46
2012-05-01,46.82608695652175,46
2012-06-01,47.73913043478261,46
2012-07-01,43.45652173913044,46
2012-08-01,54.891304347826086,46
2012-09-01,62.89130434782608,46
2012-10-01,62.869565217391305,46
2012-11-01,58.630434782608695,46
2012-12-01,63.608695652173914,46
2013-01-01,51.17391304347826,46
2013-02-01,45.5,46
