time,value,n
2006-01-01,13.039130434782605,230
2006-02-01,13.769565217391298,460
2006-03-01,13.947826086956526,460
2006-04-01,15.550000000000008,460
2006-05-01,15.63478260869564,460
2006-06-01,12.558695652173915,460
2006-07-01,13.893478260869568,460
2006-08-01,14.904347826086967,460
2006-09-01,14.932608695652188,460
2006-10-01,17.75000000000001,460
2006-11-01,15.945652173913045,460
2006-12-01,16.932608695652185,460
2007-01-01,12.488272921108738,469
2007-02-01,15.422594142259419,478
2007-03-01,21.32567849686848,479
2007-04-01,15.781250000000016,480
2007-05-01,14.226611226611238,481
2007-06-01,14.352697095435685,482
2007-07-01,11.703933747412012,483
2007-08-01,15.673553719008266,484
2007-09-01,21.55463917525772,485
2007-10-01,22.61111111111111,486
2007-11-01,19.392197125256683,487
2007-12-01,16.940573770491802,488
2008-01-01,15.588114754098372,488
2008-02-01,22.241803278688522,488
2008-03-01,21.12090163934424,488
2008-04-01,20.354508196721305,488
2008-05-01,16.612704918032772,488
2008-06-01,19.680327868852466,488
2008-07-01,16.114754098360663,488
2008-08-01,16.5122950819672,488
2008-09-01,22.284836065573774,488
2008-10-01,23.434426229508198,488
2008-11-01,21.711065573770504,488
2008-12-01,24.979508196721294,488
2009-01-01,16.881147540983616,488
2009-02-01,20.46516393442623,488
2009-03-01,27.77254098360656,488
2009-04-01,21.41803278688525,488
2009-05-01,23.14754098360655,488
2009-06-01,19.41188524590164,488
2009-07-01,15.311475409836058,488
2009-08-01,22.11885245901637,488
2009-09-01,27.19467213114754,488
2009-10-01,29.34221311475409,488
2009-11-01,27.069672131147545,488
2009-12-01,27.14549180327869,488
2010-01-01,23.508196721311478,488
2010-02-01,23.803278688524568,488
2010-03-01,28.100409836065566,488
2010-04-01,27.620901639344247,488
2010-05-01,27.911885245901644,488
2010-06-01,27.077868852459037,488
2010-07-01,21.39959016393442,488
2010-08-01,26.8463114754098,488
2010-09-01,44.43032786885243,488
2010-10-01,39.23975409836066,488
2010-11-01,39.06967213114755,488
2010-12-01,44.467213114754124,488
2011-01-01,33.7950819672131,488
2011-02-01,35.4795081967213,488
2011-03-01,41.487704918032776,488
2011-04-01,40.622950819672106,488
2011-05-01,39.70491803278686,488
2011-06-01,40.282786885245905,488
2011-07-01,36.26639344262298,488
2011-08-01,39.86475409836066,488
2011-09-01,48.2295081967213,488
2011-10-01,50.153688524590166,488
2011-11-01,45.78893442622953,488
2011-12-01,53.487704918032776,488
2012-01-01,45.256147540983605,488
2012-02-01,43.8483606557377,488
2012-03-01,55.006147540983584,488
2012-04-01,46.81147540983605,488
2012-05-01,44.47950819672133,488
2012-06-01,47.776639344262286,488
2012-07-01,42.307377049180324,488
2012-08-01,48.72336065573773,488
2012-09-01,57.995901639344254,488
2012-10-01,59.23155737704919,488
2012-11-01,55.022540983606575,488
2012-12-01,56.75204918032789,488
2013-01-01,48.02663934426228,488
2013-02-01,44.618852459016395,488
2013-03-01,46.895491803278716,488
2013-04-01,46.80122950819671,488
2013-05-01,48.379098360655746,488
2013-06-01,44.21311475409836,488
2013-07-01,40.34016393442626,488
2013-08-01,42.05532786885246,488
2013-09-01,54.034836065573764,488
2013-10-01,56.18032786885246,488
2013-11-01,55.50409836065576,488
2013-12-01,55.674180327868875,488
2014-01-01,49.032786885245926,488
2014-02-01,49.381147540983626,488
2014-03-01,55.33606557377049,488
2014-04-01,50.99590163934429,488
2014-05-01,48.97540983606556,488
2014-06-01,51.76024590163935,488
2014-07-01,45.02049180327872,488
2014-08-01,53.17827868852458,488
2014-09-01,62.04713114754099,488
2014-10-01,60.971311475409784,488
2014-11-01,60.547131147541016,488
2014-12-01,63.92418032786885,488
2015-01-01,50.13524590163934,488
2015-02-01,48.387295081967245,488
2015-03-01,57.52868852459017,488
2015-04-01,56.4344262295082,488
2015-05-01,53.16598360655739,488
2015-06-01,56.89959016393445,488
2015-07-01,47.03893442622951,488
2015-08-01,48.59836065573773,488
2015-09-01,69.95286885245892,488
2015-10-01,70.43442622950816,488
2015-11-01,72.7704918032787,488
2015-12-01,78.51229508196721,488
2016-01-01,62.85450819672136,488
2016-02-01,58.34631147540986,488
2016-03-01,61.465163934426265,488
2016-04-01,60.844262295082025,488
2016-05-01,61.89754098360652,488
2016-06-01,70.17213114754095,488
2016-07-01,55.913934426229545,488
2016-08-01,55.26844262295083,488
2016-09-01,72.28893442622952,488
2016-10-01,85.9733606557378,488
2016-11-01,81.55327868852454,488
2016-12-01,85.6311475409836,488
2017-01-01,66.51024590163931,488
2017-02-01,65.1372950819673,488
2017-03-01,74.57172131147541,488
2017-04-01,72.38729508196718,488
2017-05-01,71.87295081967211,488
2017-06-01,74.93237704918036,488
2017-07-01,61.47745901639334,488
2017-08-01,59.92827868852456,488
2017-09-01,87.87909836065577,488
2017-10-01,83.10040983606554,488
2017-11-01,93.39754098360659,488
2017-12-01,85.09836065573764,488
2018-01-01,65.93237704918035,488
