time,value,n
2006-01-01,12.83333333333334,54
2006-02-01,15.787037037037033,108
2006-03-01,14.629629629629632,108
2006-04-01,11.620370370370368,108
2006-05-01,16.148148148148135,108
2006-06-01,13.08333333333333,108
2006-07-01,11.138888888888898,108
2006-08-01,13.620370370370368,108
2006-09-01,14.564814814814817,108
2006-10-01,18.074074074074073,108
2006-11-01,17.064814814814827,108
2006-12-01,17.037037037037038,108
2007-01-01,12.606837606837612,117
2007-02-01,16.64285714285715,126
2007-03-01,20.818897637795263,127
2007-04-01,13.398437499999991,128
2007-05-01,13.550387596899231,129
2007-06-01,11.96153846153846,130
2007-07-01,12.442748091603056,131
2007-08-01,15.992424242424242,132
2007-09-01,23.135338345864653,133
2007-10-01,22.223880597014926,134
2007-11-01,20.259259259259252,135
2007-12-01,18.191176470588236,136
2008-01-01,17.36764705882353,136
2008-02-01,19.977941176470583,136
2008-03-01,23.352941176470583,136
2008-04-01,20.786764705882355,136
2008-05-01,19.09558823529411,136
2008-06-01,18.014705882352942,136
2008-07-01,17.5,136
2008-08-01,18.507352941176478,136
2008-09-01,24.338235294117638,136
2008-10-01,22.433823529411768,136
2008-11-01,25.742647058823522,136
2008-12-01,23.558823529411768,136
2009-01-01,21.46323529411764,136
2009-02-01,22.58823529411767,136
2009-03-01,27.544117647058822,136
2009-04-01,24.94852941176471,136
2009-05-01,23.249999999999996,136
2009-06-01,20.786764705882362,136
2009-07-01,16.147058823529417,136
2009-08-01,23.095588235294116,136
2009-09-01,25.272058823529417,136
2009-10-01,28.19117647058824,136
2009-11-01,27.02205882352942,136
2009-12-01,28.860294117647065,136
2010-01-01,24.220588235294123,136
2010-02-01,22.62499999999999,136
2010-03-01,32.09558823529411,136
2010-04-01,27.154411764705877,136
2010-05-01,29.073529411764714,136
2010-06-01,27.044117647058822,136
2010-07-01,20.117647058823522,136
2010-08-01,26.007352941176467,136
2010-09-01,45.02205882352941,136
2010-10-01,39.117647058823536,136
2010-11-01,43.58088235294116,136
2010-12-01,48.713235294117645,136
2011-01-01,35.35294117647057,136
2011-02-01,36.80882352941173,136
2011-03-01,43.24999999999999,136
2011-04-01,43.61029411764706,136
2011-05-01,43.25735294117647,136
2011-06-01,41.30882352941176,136
2011-07-01,38.669117647058826,136
2011-08-01,41.389705882352935,136
2011-09-01,54.029411764705884,136
2011-10-01,54.11029411764706,136
2011-11-01,47.96323529411763,136
2011-12-01,55.985294117647044,136
2012-01-01,50.20588235294118,136
2012-02-01,47.080882352941174,136
2012-03-01,59.580882352941174,136
2012-04-01,52.50735294117646,136
2012-05-01,48.838235294117645,136
2012-06-01,50.8014705882353,136
2012-07-01,44.96323529411764,136
2012-08-01,55.60294117647059,136
2012-09-01,62.5514705882353,136
2012-10-01,64.75735294117646,136
2012-11-01,61.50000000000003,136
2012-12-01,63.375,136
2013-01-01,51.161764705882355,136
2013-02-01,47.43382352941176,136
2013-03-01,53.23529411764707,136
2013-04-01,51.926470588235304,136
2013-05-01,53.80882352941177,136
2013-06-01,46.10294117647058,136
2013-07-01,43.77941176470589,136
2013-08-01,45.029411764705884,136
2013-09-01,57.426470588235304,136
2013-10-01,61.411764705882355,136
2013-11-01,61.51470588235294,136
2013-12-01,61.875,136
2014-01-01,53.919117647058826,136
2014-02-01,52.286764705882355,136
2014-03-01,58.08088235294118,136
2014-04-01,55.625,136
2014-05-01,52.04411764705884,136
2014-06-01,53.970588235294116,136
2014-07-01,48.279411764705884,136
2014-08-01,60.27205882352941,136
2014-09-01,65.71323529411765,136
2014-10-01,65.47058823529412,136
2014-11-01,65.25735294117646,136
2014-12-01,67.27205882352939,136
2015-01-01,57.5,136
2015-02-01,53.09558823529413,136
2015-03-01,62.18382352941177,136
2015-04-01,60.25,136
2015-05-01,59.00000000000001,136
2015-06-01,59.25,136
2015-07-01,51.875,136
2015-08-01,52.33088235294117,136
2015-09-01,72.14705882352942,136
2015-10-01,74.12500000000003,136
2015-11-01,75.93382352941177,136
2015-12-01,82.16176470588238,136
2016-01-01,67.97058823529416,136
2016-02-01,62.536764705882355,136
2016-03-01,65.95588235294115,136
2016-04-01,65.47058823529413,136
2016-05-01,65.93382352941177,136
2016-06-01,75.86029411764706,136
2016-07-01,58.95588235294118,136
2016-08-01,61.286764705882355,136
2016-09-01,76.78676470588236,136
2016-10-01,91.86764705882352,136
2016-11-01,86.14705882352939,136
2016-12-01,90.06617647058822,136
2017-01-01,69.60294117647061,136
2017-02-01,67.53676470588235,136
2017-03-01,79.88970588235294,136
2017-04-01,78.36764705882354,136
2017-05-01,74.52941176470586,136
2017-06-01,80.08823529411765,136
2017-07-01,63.279411764705884,136
2017-08-01,66.26470588235291,136
2017-09-01,92.35294117647061,136
2017-10-01,86.42647058823529,136
2017-11-01,97.73529411764703,136
2017-12-01,92.26470588235294,136
2018-01-01,70.3382352941176,136
2018-02-01,64.56617647058819,136
2018-03-01,69.31617647058826,136
2018-04-01,68.20588235294116,136
2018-05-01,61.65441176470587,136
2018-06-01,76.78676470588233,136
2018-07-01,58.889705882352935,136
2018-08-01,58.330882352941174,136
2018-09-01,74.2794117647059,136
2018-10-01,78.75735294117649,136
2018-11-01,89.125,136
2018-12-01,80.44117647058823,136
2019-01-01,65.56617647058822,136
2019-02-01,65.90441176470588,136
2019-03-01,64.42647058823529,136
2019-04-01,63.75,136
2019-05-01,65.01470588235296,136
2019-06-01,77.59558823529412,136
2019-07-01,59.345588235294116,136
2019-08-01,56.78676470588234,136
2019-09-01,76.96323529411765,136
2019-10-01,84.75735294117646,136
2019-11-01,94.90441176470587,136
2019-12-01,89.03676470588235,136
2020-01-01,70.1029411764706,136
2020-02-01,63.91911764705884,136
2020-03-01,49.955882352941174,136
2020-04-01,63.86029411764707,136
2020-05-01,68.00735294117646,136
2020-06-01,71.50735294117646,136
2020-07-01,63.08823529411766,136
2020-08-01,61.55882352941177,136
2020-09-01,77.19117647058822,136
2020-10-01,83.2794117647059,136
2020-11-01,78.27205882352939,136
2020-12-01,75.38970588235297,136
2021-01-01,69.84558823529412,136
2021-02-01,74.75,136
2021-03-01,67.63235294117646,136
2021-04-01,57.676470588235276,136
2021-05-01,62.25,136
2021-06-01,68.05147058823526,136
2021-07-01,54.62500000000001,136
2021-08-01,57.88135593220339,118
2021-09-01,70.46296296296302,108
2021-10-01,78.9489795918367,98
2021-11-01,75.54687500000001,64
2021-12-01,76.55263157894737,38
2022-01-01,60.458333333333336,24
