time,value,n
2006-01-01,13.41340782122905,179
2006-02-01,14.150837988826808,358
2006-03-01,14.178770949720663,358
2006-04-01,15.494413407821229,358
2006-05-01,16.351955307262564,358
2006-06-01,12.969273743016766,358
2006-07-01,14.265363128491625,358
2006-08-01,15.061452513966477,358
2006-09-01,15.310055865921793,358
2006-10-01,18.18715083798885,358
2006-11-01,16.30446927374303,358
2006-12-01,17.36033519553073,358
2007-01-01,12.716621253405991,367
2007-02-01,15.968085106382976,376
2007-03-01,21.785145888594165,377
2007-04-01,15.78571428571428,378
2007-05-01,14.208443271767827,379
2007-06-01,14.284210526315803,380
2007-07-01,11.78215223097114,381
2007-08-01,16.052356020942398,382
2007-09-01,22.29765013054828,383
2007-10-01,23.29947916666667,384
2007-11-01,19.69870129870131,385
2007-12-01,17.520725388601036,386
2008-01-01,16.023316062176175,386
2008-02-01,22.709844559585484,386
2008-03-01,21.74870466321241,386
2008-04-01,20.93005181347149,386
2008-05-01,17.26165803108808,386
2008-06-01,19.875647668393782,386
2008-07-01,16.378238341968927,386
2008-08-01,16.937823834196887,386
2008-09-01,22.940414507772022,386
2008-10-01,23.958549222797938,386
2008-11-01,22.531088082901555,386
2008-12-01,25.46632124352331,386
2009-01-01,17.6217616580311,386
2009-02-01,21.292746113989633,386
2009-03-01,28.4740932642487,386
2009-04-01,22.07253886010363,386
2009-05-01,23.725388601036265,386
2009-06-01,19.722797927461162,386
2009-07-01,15.585492227979278,386
2009-08-01,22.82901554404143,386
2009-09-01,27.463730569948197,386
2009-10-01,29.966321243523307,386
2009-11-01,27.958549222797938,386
2009-12-01,27.976683937823857,386
2010-01-01,24.290155440414512,386
2010-02-01,24.264248704663206,386
2010-03-01,29.458549222797917,386
2010-04-01,28.46373056994817,386
2010-05-01,29.018134715025916,386
2010-06-01,27.75129533678759,386
2010-07-01,21.484455958549205,386
2010-08-01,27.39119170984454,386
2010-09-01,45.90155440414504,386
2010-10-01,40.68134715025908,386
2010-11-01,40.58549222797928,386
2010-12-01,45.97409326424872,386
2011-01-01,35.01554404145077,386
2011-02-01,36.569948186528485,386
2011-03-01,42.73056994818653,386
2011-04-01,42.642487046632134,386
2011-05-01,41.0362694300518,386
2011-06-01,41.512953367875646,386
2011-07-01,37.49740932642488,386
2011-08-01,41.69430051813474,386
2011-09-01,49.90155440414509,386
2011-10-01,51.930051813471515,386
2011-11-01,47.20466321243525,386
2011-12-01,54.96373056994817,386
2012-01-01,47.55181347150257,386
2012-02-01,46.08808290155439,386
2012-03-01,58.56735751295336,386
2012-04-01,49.57512953367875,386
2012-05-01,46.76683937823838,386
2012-06-01,49.702072538860094,386
2012-07-01,43.86528497409326,386
2012-08-01,51.72279792746116,386
2012-09-01,61.15544041450775,386
2012-10-01,62.79015544041453,386
2012-11-01,58.63471502590674,386
2012-12-01,60.43264248704665,386
2013-01-01,50.71761658031086,386
2013-02-01,46.99999999999999,386
2013-03-01,49.61398963730573,386
2013-04-01,49.23056994818653,386
2013-05-01,51.34455958549223,386
2013-06-01,46.11917098445595,386
2013-07-01,42.238341968911946,386
2013-08-01,43.97150259067359,386
2013-09-01,57.04404145077719,386
2013-10-01,59.90673575129533,386
2013-11-01,58.73056994818652,386
2013-12-01,58.79533678756478,386
2014-01-01,51.42487046632125,386
2014-02-01,51.93264248704665,386
2014-03-01,58.51813471502591,386
2014-04-01,53.88082901554405,386
2014-05-01,51.24352331606216,386
2014-06-01,54.246113989637294,386
2014-07-01,47.09326424870469,386
2014-08-01,56.43264248704664,386
2014-09-01,65.76424870466317,386
2014-10-01,64.40414507772017,386
2014-11-01,64.12694300518139,386
2014-12-01,67.57772020725389,386
2015-01-01,53.253886010362706,386
2015-02-01,51.121761658031105,386
2015-03-01,60.66839378238342,386
2015-04-01,59.36787564766839,386
2015-05-01,56.15803108808292,386
