time,value,n
2006-01-01,13.222222222222232,144
2006-02-01,14.350694444444425,288
2006-03-01,14.201388888888886,288
2006-04-01,14.857638888888882,288
2006-05-01,16.28124999999999,288
2006-06-01,12.93402777777778,288
2006-07-01,13.67708333333333,288
2006-08-01,14.833333333333336,288
2006-09-01,15.121527777777784,288
2006-10-01,18.131944444444457,288
2006-11-01,16.23958333333334,288
2006-12-01,17.166666666666664,288
2007-01-01,12.609427609427614,297
2007-02-01,16.01307189542483,306
2007-03-01,21.540716612377842,307
2007-04-01,15.409090909090917,308
2007-05-01,13.990291262135933,309
2007-06-01,13.867741935483888,310
2007-07-01,11.813504823151137,311
2007-08-01,15.958333333333327,312
2007-09-01,22.434504792332255,313
2007-10-01,23.082802547770708,314
2007-11-01,19.682539682539705,315
2007-12-01,17.579113924050642,316
2008-01-01,16.155063291139253,316
2008-02-01,22.24050632911392,316
2008-03-01,21.924050632911385,316
2008-04-01,20.784810126582272,316
2008-05-01,17.499999999999993,316
2008-06-01,19.591772151898727,316
2008-07-01,16.47468354430381,316
2008-08-01,17.126582278481017,316
2008-09-01,23.037974683544306,316
2008-10-01,23.680379746835452,316
2008-11-01,22.933544303797465,316
2008-12-01,25.079113924050642,316
2009-01-01,18.180379746835438,316
2009-02-01,21.525316455696213,316
2009-03-01,28.272151898734165,316
2009-04-01,22.5,316
2009-05-01,23.537974683544284,316
2009-06-01,19.80063291139239,316
2009-07-01,15.547468354430373,316
2009-08-01,22.797468354430375,316
2009-09-01,27.037974683544302,316
2009-10-01,29.61392405063291,316
2009-11-01,27.8132911392405,316
2009-12-01,28.03164556962027,316
2010-01-01,24.158227848101266,316
2010-02-01,23.952531645569596,316
2010-03-01,29.841772151898724,316
2010-04-01,28.170886075949362,316
2010-05-01,28.974683544303797,316
2010-06-01,27.528481012658244,316
2010-07-01,21.16455696202531,316
2010-08-01,27.072784810126578,316
2010-09-01,45.67405063291138,316
2010-10-01,40.31012658227847,316
2010-11-01,40.962025316455694,316
2010-12-01,46.278481012658276,316
2011-01-01,35.01265822784809,316
2011-02-01,36.496835443037966,316
2011-03-01,42.727848101265806,316
2011-04-01,42.65822784810129,316
2011-05-01,41.338607594936704,316
2011-06-01,41.30696202531646,316
2011-07-01,37.560126582278485,316
2011-08-01,41.54430379746837,316
2011-09-01,50.854430379746816,316
2011-10-01,52.68354430379749,316
2011-11-01,47.617088607594944,316
2011-12-01,55.37658227848101,316
2012-01-01,48.249999999999986,316
2012-02-01,46.45886075949364,316
2012-03-01,59.05696202531643,316
2012-04-01,50.275316455696185,316
2012-05-01,47.338607594936725,316
2012-06-01,50.08860759493671,316
2012-07-01,44.24367088607596,316
2012-08-01,52.585443037974684,316
2012-09-01,61.693037974683534,316
2012-10-01,63.4367088607595,316
2012-11-01,59.43037974683544,316
2012-12-01,61.18987341772153,316
2013-01-01,51.06012658227848,316
2013-02-01,47.31645569620252,316
2013-03-01,50.389240506329145,316
2013-04-01,49.952531645569614,316
2013-05-01,52.050632911392405,316
2013-06-01,46.35759493670884,316
2013-07-01,42.70569620253168,316
2013-08-01,44.36708860759493,316
2013-09-01,57.40506329113924,316
2013-10-01,60.41455696202531,316
2013-11-01,59.41455696202531,316
2013-12-01,59.566455696202546,316
2014-01-01,52.03481012658229,316
2014-02-01,52.24050632911391,316
2014-03-01,58.70886075949368,316
2014-04-01,54.34493670886077,316
2014-05-01,51.651898734177195,316
2014-06-01,54.54113924050632,316
2014-07-01,47.51898734177216,316
2014-08-01,57.265822784810126,316
2014-09-01,66.15189873417721,316
2014-10-01,64.84177215189872,316
2014-11-01,64.61392405063293,316
2014-12-01,67.90506329113923,316
2015-01-01,54.2246835443038,316
2015-02-01,51.64873417721521,316
2015-03-01,61.14556962025318,316
2015-04-01,59.76898734177214,316
2015-05-01,56.85443037974684,316
2015-06-01,60.430379746835456,316
2015-07-01,50.02848101265822,316
2015-08-01,51.77215189873421,316
2015-09-01,73.68354430379743,316
2015-10-01,74.06012658227849,316
2015-11-01,76.6772151898734,316
2015-12-01,82.54430379746836,316
2016-01-01,67.14873417721525,316
2016-02-01,62.2721518987342,316
2016-03-01,65.51582278481017,316
2016-04-01,64.72784810126586,316
2016-05-01,65.6518987341772,316
2016-06-01,74.82278481012658,316
2016-07-01,58.87341772151899,316
2016-08-01,58.645569620253156,316
2016-09-01,76.94936708860764,316
2016-10-01,91.47151898734182,316
2016-11-01,85.87658227848097,316
2016-12-01,89.82594936708861,316
2017-01-01,70.65822784810128,316
2017-02-01,69.20886075949369,316
2017-03-01,78.14556962025317,316
2017-04-01,77.38607594936707,316
2017-05-01,75.65506329113929,316
2017-06-01,79.23734177215191,316
2017-07-01,64.8670886075949,316
2017-08-01,64.29113924050631,316
2017-09-01,93.06962025316459,316
2017-10-01,87.70886075949365,316
2017-11-01,98.68037974683554,316
2017-12-01,90.31962025316446,316
2018-01-01,69.52848101265823,316
2018-02-01,64.02531645569618,316
2018-03-01,68.75316455696202,316
2018-04-01,69.41139240506325,316
2018-05-01,63.27531645569619,316
2018-06-01,75.51582278481015,316
2018-07-01,59.30379746835442,316
2018-08-01,57.8386075949367,316
2018-09-01,75.0221518987342,316
2018-10-01,79.31329113924053,316
2018-11-01,88.9620253164557,316
2018-12-01,82.15506329113926,316
2019-01-01,66.62974683544307,316
2019-02-01,64.11708860759491,316
2019-03-01,65.48734177215188,316
2019-04-01,63.21518987341772,316
2019-05-01,62.93354430379749,316
2019-06-01,78.94303797468353,316
2019-07-01,58.75316455696203,316
2019-08-01,56.56645569620255,316
2019-09-01,77.34810126582279,316
2019-10-01,82.49367088607599,316
2019-11-01,94.90506329113927,316
2019-12-01,86.51582278481014,316
2020-01-01,71.83544303797471,316
2020-02-01,63.96202531645569,316
2020-03-01,49.705696202531655,316
2020-04-01,60.4367088607595,316
2020-05-01,68.60759493670886,316
2020-06-01,70.10126582278477,316
2020-07-01,61.2753164556962,316
2020-08-01,61.85126582278481,316
2020-09-01,77.1803797468354,316
2020-10-01,83.65506329113926,316
2020-11-01,79.5348101265823,316
2020-12-01,74.37658227848105,316
2021-01-01,72.9240506329114,316
2021-02-01,75.04746835443039,316
2021-03-01,67.297468354430407,316
2021-04-01,58.746835443037966,316
2021-05-01,62.550632911392405,316
2021-06-01,67.67721518987342,316
2021-07-01,56.40506329113925,316
2021-08-01,56.855704697986575,298
2021-09-01,69.36111111111116,288
2021-10-01,78.64028776978415,278
2021-11-01,77.57377049180329,244
2021-12-01,75.30275229357797,218
2022-01-01,62.07352941176472,204
2022-02-01,61.81034482758622,174
2022-03-01,65.87499999999999,144
2022-04-01,71.2452830188679,106
2022-05-01,76.84210526315788,76
2022-06-01,75.0689655172414,58
2022-07-01,63.5,48
2022-08-01,63.1578947368421,38
2022-09-01,85.71428571428571,14
2022-10-01,94,2
