time,value,n
2006-01-01,12.863636363636367,88
2006-02-01,15.301136363636347,176
2006-03-01,14.443181818181813,176
2006-04-01,13.062499999999995,176
2006-05-01,16.46022727272726,176
2006-06-01,13.085227272727273,176
2006-07-01,12.380681818181818,176
2006-08-01,14.136363636363633,176
2006-09-01,14.971590909090914,176
2006-10-01,18.079545454545443,176
2006-11-01,16.60795454545455,176
2006-12-01,17.20454545454545,176
2007-01-01,12.827027027027034,185
2007-02-01,16.57731958762887,194
2007-03-01,21.317948717948717,195
2007-04-01,14.367346938775519,196
2007-05-01,13.741116751269043,197
2007-06-01,12.904040404040407,198
2007-07-01,12.160804020100507,199
2007-08-01,15.945,200
2007-09-01,23.263681592039795,201
2007-10-01,22.81188118811883,202
2007-11-01,20.04926108374385,203
2007-12-01,18.20098039215687,204
2008-01-01,16.90686274509805,204
2008-02-01,21.245098039215677,204
2008-03-01,22.931372549019617,204
2008-04-01,20.872549019607852,204
2008-05-01,18.549019607843128,204
2008-06-01,18.857843137254896,204
2008-07-01,17.18627450980394,204
2008-08-01,17.892156862745114,204
2008-09-01,24.029411764705873,204
2008-10-01,23.289215686274506,204
2008-11-01,24.593137254901944,204
2008-12-01,24.465686274509803,204
2009-01-01,20.083333333333314,204
2009-02-01,22.60784313725491,204
2009-03-01,28.20588235294118,204
2009-04-01,24.166666666666668,204
2009-05-01,23.53921568627449,204
2009-06-01,20.377450980392158,204
2009-07-01,15.848039215686274,204
2009-08-01,23.19607843137253,204
2009-09-01,26.264705882352942,204
2009-10-01,29.098039215686285,204
2009-11-01,27.926470588235308,204
2009-12-01,28.794117647058833,204
2010-01-01,24.294117647058822,204
2010-02-01,23.66176470588233,204
2010-03-01,31.62745098039215,204
2010-04-01,27.91176470588236,204
2010-05-01,29.186274509803926,204
2010-06-01,27.514705882352942,204
2010-07-01,20.67647058823529,204
2010-08-01,26.6813725490196,204
2010-09-01,45.9264705882353,204
2010-10-01,40.029411764705856,204
2010-11-01,42.85294117647058,204
2010-12-01,48.0686274509804,204
2011-01-01,35.61764705882351,204
2011-02-01,37.073529411764696,204
2011-03-01,43.5392156862745,204
2011-04-01,43.568627450980394,204
2011-05-01,42.9950980392157,204
2011-06-01,41.62254901960785,204
2011-07-01,38.436274509803944,204
2011-08-01,41.95098039215687,204
2011-09-01,53.137254901960794,204
2011-10-01,54.205882352941174,204
2011-11-01,48.15196078431372,204
2011-12-01,55.906862745098024,204
2012-01-01,49.68137254901957,204
2012-02-01,46.8676470588235,204
2012-03-01,59.78431372549018,204
2012-04-01,51.857843137254896,204
2012-05-01,48.37745098039215,204
2012-06-01,50.57843137254902,204
2012-07-01,44.867647058823536,204
2012-08-01,54.583333333333336,204
2012-09-01,62.5637254901961,204
2012-10-01,64.578431372549,204
2012-11-01,61.09803921568629,204
2012-12-01,62.68627450980392,204
2013-01-01,51.338235294117645,204
2013-02-01,47.745098039215684,204
2013-03-01,52.09313725490197,204
2013-04-01,51.40686274509803,204
2013-05-01,53.55882352941177,204
2013-06-01,46.53431372549018,204
2013-07-01,43.68137254901963,204
2013-08-01,44.83333333333335,204
2013-09-01,57.78431372549021,204
2013-10-01,61.299019607843135,204
2013-11-01,60.82843137254904,204
2013-12-01,61.004901960784316,204
2014-01-01,53.28921568627453,204
2014-02-01,52.47058823529411,204
2014-03-01,58.617647058823536,204
2014-04-01,55.09313725490197,204
2014-05-01,52.12745098039217,204
2014-06-01,54.63235294117645,204
2014-07-01,48.25490196078433,204
2014-08-01,59.088235294117645,204
2014-09-01,66.38235294117646,204
2014-10-01,65.24509803921569,204
2014-11-01,65.18627450980391,204
2014-12-01,68.01960784313724,204
2015-01-01,56.38725490196079,204
2015-02-01,52.602941176470615,204
2015-03-01,61.80392156862745,204
2015-04-01,60.28921568627452,204
2015-05-01,58.088235294117645,204
2015-06-01,60.27450980392157,204
2015-07-01,51.31862745098039,204
2015-08-01,52.3235294117647,204
2015-09-01,73.28431372549018,204
2015-10-01,74.27941176470591,204
2015-11-01,76.75490196078431,204
2015-12-01,82.7450980392157,204
2016-01-01,68.07352941176475,204
2016-02-01,62.71568627450978,204
2016-03-01,65.76960784313728,204
2016-04-01,65.24509803921572,204
2016-05-01,66.12745098039213,204
2016-06-01,75.37254901960786,204
