time,value,n
2006-01-01,17,1
2006-02-01,14.5,2
2006-03-01,11,2
2006-04-01,10.5,2
2006-05-01,18,2
2006-06-01,10,2
2006-07-01,8,2
2006-08-01,12,2
2006-09-01,12.5,2
2006-10-01,19,2
2006-11-01,14,2
2006-12-01,16.5,2
2007-01-01,13.833333333333334,6
2007-02-01,16.4,10
2007-03-01,20.545454545454547,11
2007-04-01,14.25,12
2007-05-01,11.69230769230769,13
2007-06-01,8.714285714285714,14
2007-07-01,11,15
2007-08-01,14.4375,16
2007-09-01,21.11764705882353,17
2007-10-01,21.38888888888889,18
2007-11-01,19.105263157894736,19
2007-12-01,18,20
2008-01-01,16.5,20
2008-02-01,19.3,20
2008-03-01,19.6,20
2008-04-01,19.45,20
2008-05-01,17.95,20
2008-06-01,16.7,20
2008-07-01,17.75,20
2008-08-01,18.85,20
2008-09-01,21.7,20
2008-10-01,20.35,20
2008-11-01,24.15,20
2008-12-01,22.35,20
2009-01-01,20.5,20
2009-02-01,22.2,20
2009-03-01,27.6,20
2009-04-01,22.55,20
2009-05-01,20.8,20
2009-06-01,19.4,20
2009-07-01,12.750000000000004,20
2009-08-01,21.5,20
2009-09-01,23.05,20
2009-10-01,25.7,20
2009-11-01,27.3,20
2009-12-01,26.1,20
2010-01-01,22.9,20
2010-02-01,20.2,20
2010-03-01,30.55,20
2010-04-01,26.15,20
2010-05-01,28.85,20
2010-06-01,24.3,20
2010-07-01,19.5,20
2010-08-01,23.45,20
2010-09-01,40.65,20
2010-10-01,37.3,20
2010-11-01,42.95,20
2010-12-01,45.3,20
2011-01-01,33.2,20
2011-02-01,34.85,20
2011-03-01,39.8,20
2011-04-01,41.35,20
2011-05-01,41.85,20
2011-06-01,37.05,20
2011-07-01,35.2,20
2011-08-01,39.65,20
2011-09-01,50.7,20
2011-10-01,52.9,20
2011-11-01,45.05,20
2011-12-01,53.85,20
2012-01-01,46.05,20
2012-02-01,45.55,20
2012-03-01,59.9,20
2012-04-01,49.85,20
2012-05-01,46.5,20
2012-06-01,47.85,20
2012-07-01,43.8,20
2012-08-01,55.35,20
2012-09-01,62.55,20
2012-10-01,62.35,20
2012-11-01,58,20
2012-12-01,62.65,20
2013-01-01,51.55,20
2013-02-01,45.75,20
2013-03-01,49.95,20
2013-04-01,51.1,20
2013-05-01,55,20
2013-06-01,43.8,20
2013-07-01,41.3,20
2013-08-01,44.3,20
2013-09-01,55.05,20
2013-10-01,61.5,20
2013-11-01,59.15,20
2013-12-01,56.95,20
2014-01-01,53.7,20
2014-02-01,50.6,20
2014-03-01,56.9,20
2014-04-01,52.9,20
2014-05-01,49.85,20
2014-06-01,53.15,20
2014-07-01,46.7,20
2014-08-01,60.1,20
2014-09-01,62.85,20
2014-10-01,64.3,20
2014-11-01,61.3,20
2014-12-01,66.2,20
2015-01-01,55.95,20
2015-02-01,51.95,20
2015-03-01,60.85,20
2015-04-01,59.65,20
2015-05-01,56.45,20
2015-06-01,58.4,20
2015-07-01,49.3,20
2015-08-01,51.55,20
2015-09-01,71.2,20
2015-10-01,71.85,20
2015-11-01,75.2,20
2015-12-01,80,20
2016-01-01,68.35,20
2016-02-01,63,20
2016-03-01,67.3,20
2016-04-01,63.7,20
2016-05-01,66.85,20
2016-06-01,75.65,20
2016-07-01,59.9,20
2016-08-01,61.4,20
2016-09-01,76.8,20
2016-10-01,92.74999999999997,20
2016-11-01,86.8,20
2016-12-01,92.54999999999998,20
2017-01-01,68.65,20
2017-02-01,67.3,20
2017-03-01,80.2,20
2017-04-01,80.65,20
2017-05-01,72.55,20
2017-06-01,80.95,20
2017-07-01,62.4,20
2017-08-01,65.3,20
2017-09-01,91.65,20
2017-10-01,86.7,20
2017-11-01,98.89999999999998,20
2017-12-01,93.8,20
2018-01-01,70.3,20
2018-02-01,64.15,20
2018-03-01,68.8,20
2018-04-01,67.9,20
2018-05-01,58.6,20
2018-06-01,78.25,20
2018-07-01,57.75,20
2018-08-01,58.2,20
2018-09-01,76.5,20
2018-10-01,77.7,20
2018-11-01,89.5,20
2018-12-01,79.8,20
2019-01-01,67.2,20
2019-02-01,69.6,20
2019-03-01,66,20
2019-04-01,64.15,20
2019-05-01,64.95,20
2019-06-01,79.25,20
2019-07-01,60.15,20
2019-08-01,57.15,20
2019-09-01,75.55,20
2019-10-01,80.3,20
2019-11-01,94.75,20
2019-12-01,89.1,20
2020-01-01,68.85,20
2020-02-01,63.25,20
2020-03-01,50.05,20
2020-04-01,63.9,20
2020-05-01,67.6,20
2020-06-01,71.15,20
2020-07-01,63.75,20
2020-08-01,60.55,20
2020-09-01,75.65,20
2020-10-01,80.35,20
2020-11-01,77.75,20
2020-12-01,74.35,20
2021-01-01,70.8,20
2021-02-01,73.4,20
2021-03-01,68.1,20
2021-04-01,56.2,20
2021-05-01,61.2,20
2021-06-01,69.15,20
2021-07-01,57.85,20
2021-08-01,60,2
