time,value,n
2006-01-01,13.2340425531915,141
2006-02-01,14.351063829787218,282
2006-03-01,14.226950354609924,282
2006-04-01,14.812056737588646,282
2006-05-01,16.28014184397162,282
2006-06-01,12.946808510638299,282
2006-07-01,13.627659574468082,282
2006-08-01,14.822695035460995,282
2006-09-01,15.102836879432633,282
2006-10-01,18.127659574468094,282
2006-11-01,16.244680851063837,282
2006-12-01,17.156028368794324,282
2007-01-01,12.601374570446739,291
2007-02-01,16.046666666666656,300
2007-03-01,21.51827242524916,301
2007-04-01,15.357615894039744,302
2007-05-01,13.976897689768986,303
2007-06-01,13.84539473684212,304
2007-07-01,11.822950819672142,305
2007-08-01,15.94444444444444,306
2007-09-01,22.46254071661236,307
2007-10-01,23.077922077922086,308
2007-11-01,19.68284789644015,309
2007-12-01,17.59032258064517,310
2008-01-01,16.177419354838722,310
2008-02-01,22.154838709677417,310
2008-03-01,21.954838709677418,310
2008-04-01,20.787096774193543,310
2008-05-01,17.529032258064507,310
2008-06-01,19.538709677419355,310
2008-07-01,16.4967741935484,310
2008-08-01,17.141935483870974,310
2008-09-01,23.051612903225813,310
2008-10-01,23.66129032258065,310
2008-11-01,22.977419354838705,310
2008-12-01,25.035483870967745,310
2009-01-01,18.235483870967734,310
2009-02-01,21.55483870967743,310
2009-03-01,28.264516129032245,310
2009-04-01,22.54193548387097,310
2009-05-01,23.548387096774174,310
2009-06-01,19.81612903225805,310
2009-07-01,15.5516129032258,310
2009-08-01,22.806451612903224,310
2009-09-01,26.98709677419355,310
2009-10-01,29.56774193548387,310
2009-11-01,27.803225806451618,310
2009-12-01,28.05806451612905,310
2010-01-01,24.15483870967742,310
2010-02-01,23.932258064516105,310
2010-03-01,29.89032258064515,310
2010-04-01,28.148387096774186,310
2010-05-01,28.974193548387095,310
2010-06-01,27.506451612903245,310
2010-07-01,21.14193548387096,310
2010-08-01,27.04193548387097,310
2010-09-01,45.66129032258064,310
2010-10-01,40.283870967741926,310
2010-11-01,41.03225806451612,310
2010-12-01,46.329032258064565,310
2011-01-01,35.01935483870967,310
2011-02-01,36.50645161290321,310
2011-03-01,42.73548387096773,310
2011-04-01,42.677419354838726,310
2011-05-01,41.383870967741935,310
2011-06-01,41.3,310
2011-07-01,37.5709677419355,310
2011-08-01,41.54193548387098,310
2011-09-01,50.909677419354836,310
2011-10-01,52.709677419354854,310
2011-11-01,47.60967741935484,310
2011-12-01,55.36451612903226,310
2012-01-01,48.287096774193536,310
2012-02-01,46.45483870967738,310
2012-03-01,59.045161290322554,310
2012-04-01,50.29999999999998,310
2012-05-01,47.35806451612905,310
2012-06-01,50.07096774193548,310
2012-07-01,44.24193548387098,310
2012-08-01,52.63548387096774,310
2012-09-01,61.706451612903216,310
2012-10-01,63.44516129032258,310
2012-11-01,59.464516129032255,310
2012-12-01,61.21935483870969,310
2013-01-01,51.05483870967741,310
