time,value,n
2006-01-01,13.403409090909092,176
2006-02-01,14.164772727272718,352
2006-03-01,14.198863636363631,352
2006-04-01,15.423295454545451,352
2006-05-01,16.346590909090903,352
2006-06-01,12.951704545454549,352
2006-07-01,14.213068181818187,352
2006-08-01,15.045454545454545,352
2006-09-01,15.292613636363642,352
2006-10-01,18.18465909090912,352
2006-11-01,16.298295454545464,352
2006-12-01,17.355113636363637,352
2007-01-01,12.722991689750693,361
2007-02-01,15.96216216216216,370
2007-03-01,21.74932614555256,371
2007-04-01,15.755376344086011,372
2007-05-01,14.190348525469188,373
2007-06-01,14.251336898395737,374
2007-07-01,11.79466666666668,375
2007-08-01,16.042553191489358,376
2007-09-01,22.31299734748008,377
2007-10-01,23.28306878306879,378
2007-11-01,19.70448548812666,379
2007-12-01,17.523684210526316,380
2008-01-01,16.0342105263158,380
2008-02-01,22.66842105263157,380
2008-03-01,21.755263157894717,380
2008-04-01,20.928947368421042,380
2008-05-01,17.28157894736842,380
2008-06-01,19.873684210526314,380
2008-07-01,16.378947368421066,380
2008-08-01,16.957894736842096,380
2008-09-01,22.95,380
2008-10-01,23.926315789473694,380
2008-11-01,22.571052631578947,380
2008-12-01,25.452631578947358,380
2009-01-01,17.67368421052633,380
2009-02-01,21.31315789473684,380
2009-03-01,28.46052631578947,380
2009-04-01,22.11052631578948,380
2009-05-01,23.721052631578942,380
2009-06-01,19.72894736842107,380
2009-07-01,15.578947368421055,380
2009-08-01,22.836842105263138,380
2009-09-01,27.439473684210537,380
2009-10-01,29.939473684210522,380
2009-11-01,27.952631578947383,380
2009-12-01,27.97631578947371,380
2010-01-01,24.284210526315793,380
2010-02-01,24.247368421052627,380
2010-03-01,29.497368421052624,380
2010-04-01,28.43947368421051,380
2010-05-01,29.013157894736853,380
2010-06-01,27.731578947368444,380
2010-07-01,21.465789473684193,380
2010-08-01,27.376315789473665,380
2010-09-01,45.88421052631575,380
2010-10-01,40.655263157894744,380
2010-11-01,40.60526315789474,380
2010-12-01,45.99473684210528,380
2011-01-01,35.0157894736842,380
2011-02-01,36.563157894736825,380
2011-03-01,42.736842105263165,380
2011-04-01,42.6421052631579,380
2011-05-01,41.068421052631564,380
2011-06-01,41.50526315789473,380
2011-07-01,37.505263157894746,380
2011-08-01,41.689473684210554,380
2011-09-01,49.93684210526317,380
2011-10-01,51.9342105263158,380
2011-11-01,47.19210526315791,380
2011-12-01,54.93684210526314,380
2012-01-01,47.55526315789471,380
2012-02-01,46.06842105263156,380
2012-03-01,58.54999999999999,380
2012-04-01,49.57894736842104,380
2012-05-01,46.768421052631616,380
2012-06-01,49.686842105263146,380
2012-07-01,43.86315789473683,380
2012-08-01,51.73947368421054,380
2012-09-01,61.1315789473684,380
2012-10-01,62.78157894736844,380
2012-11-01,58.639473684210536,380
2012-12-01,60.43947368421053,380
2013-01-01,50.697368421052616,380
2013-02-01,46.97368421052631,380
2013-03-01,49.62368421052634,380
2013-04-01,49.23947368421052,380
2013-05-01,51.34473684210526,380
2013-06-01,46.08947368421052,380
2013-07-01,42.24210526315792,380
2013-08-01,43.96052631578947,380
2013-09-01,57.01842105263157,380
2013-10-01,59.889473684210515,380
2013-11-01,58.73684210526315,380
2013-12-01,58.807894736842115,380
2014-01-01,51.42105263157896,380
2014-02-01,51.90526315789476,380
2014-03-01,58.47894736842106,380
2014-04-01,53.87368421052633,380
2014-05-01,51.231578947368405,380
2014-06-01,54.21842105263157,380
2014-07-01,47.08421052631582,380
2014-08-01,56.45000000000001,380
2014-09-01,65.73421052631576,380
2014-10-01,64.38421052631575,380
2014-11-01,64.10789473684214,380
2014-12-01,67.55,380
2015-01-01,53.278947368421065,380
2015-02-01,51.11315789473686,380
2015-03-01,60.65263157894737,380
2015-04-01,59.3421052631579,380
2015-05-01,56.16052631578949,380
2015-06-01,60.15526315789474,380
2015-07-01,49.38157894736841,380
2015-08-01,51.35263157894739,380
2015-09-01,73.43947368421048,380
2015-10-01,73.57894736842105,380
2015-11-01,76.26315789473685,380
2015-12-01,82.07368421052632,380
2016-01-01,66.52368421052637,380
2016-02-01,61.83421052631581,380
2016-03-01,65.05526315789474,380
2016-04-01,64.23157894736843,380
2016-05-01,65.15263157894734,380
2016-06-01,74.21052631578947,380
2016-07-01,58.521052631578954,380
2016-08-01,57.93421052631578,380
2016-09-01,76.57631578947372,380
2016-10-01,90.82368421052637,380
2016-11-01,84.89473684210522,380
2016-12-01,88.77368421052631,380
2017-01-01,70.03421052631576,380
2017-02-01,68.6289473684211,380
2017-03-01,76.99736842105263,380
2017-04-01,76.30789473684204,380
2017-05-01,75.02631578947373,380
2017-06-01,78.25000000000004,380
2017-07-01,64.38684210526306,380
2017-08-01,63.30263157894733,380
2017-09-01,92.13421052631578,380
2017-10-01,86.97631578947365,380
2017-11-01,97.72631578947376,380
2017-12-01,88.99473684210517,380
2018-01-01,68.67631578947372,380
2018-02-01,63.17105263157893,380
2018-03-01,67.90526315789474,380
2018-04-01,68.85789473684208,380
2018-05-01,62.85263157894733,380
2018-06-01,74.50263157894737,380
2018-07-01,58.665789473684214,380
2018-08-01,57.16315789473681,380
2018-09-01,74.27105263157898,380
2018-10-01,78.46315789473685,380
2018-11-01,87.96578947368417,380
2018-12-01,81.52631578947373,380
2019-01-01,66.03684210526313,380
2019-02-01,63.126315789473644,380
2019-03-01,64.9552631578947,380
2019-04-01,62.39736842105264,380
2019-05-01,61.93684210526319,380
2019-06-01,78.34473684210523,380
2019-07-01,57.97631578947368,380
2019-08-01,55.88421052631581,380
2019-09-01,76.59736842105265,380
2019-10-01,81.27105263157901,380
2019-11-01,93.85000000000004,380
2019-12-01,85.11315789473682,380
2020-01-01,71.24736842105267,380
2020-02-01,63.23157894736841,380
2020-03-01,49.10263157894736,380
2020-04-01,59.20526315789475,380
2020-05-01,67.9421052631579,380
2020-06-01,69.07894736842104,380
2020-07-01,60.26842105263156,380
2020-08-01,61.14473684210526,380
2020-09-01,76.39736842105256,380
2020-10-01,82.66578947368421,380
2020-11-01,78.73421052631582,380
2020-12-01,73.40526315789475,380
2021-01-01,72.54210526315786,380
2021-02-01,74.28947368421058,380
2021-03-01,66.49210526315794,380
2021-04-01,58.23947368421052,380
2021-05-01,61.936842105263146,380
2021-06-01,66.87368421052632,380
2021-07-01,56.02368421052632,380
2021-08-01,55.98342541436462,362
2021-09-01,68.38068181818187,352
2021-10-01,77.6023391812865,342
2021-11-01,76.63311688311688,308
2021-12-01,74.04964539007092,282
2022-01-01,61.041044776119406,268
2022-02-01,60.07983193277311,238
2022-03-01,64.16346153846155,208
2022-04-01,67.92352941176465,170
2022-05-01,72.39999999999999,140
2022-06-01,72.36885245901642,122
2022-07-01,60.24107142857144,112
2022-08-01,61.127450980392155,102
2022-09-01,77.92307692307693,78
2022-10-01,72.16666666666666,66
2022-11-01,75.85483870967742,62
2022-12-01,72.4074074074074,54
2023-01-01,58.411764705882355,34
2023-02-01,60,20
2023-03-01,65.4,10
