time,value,n
2006-01-01,13.473684210526315,19
2006-02-01,15.42105263157895,38
2006-03-01,13.68421052631579,38
2006-04-01,9.842105263157894,38
2006-05-01,16.394736842105264,38
2006-06-01,12.552631578947368,38
2006-07-01,10.26315789473684,38
2006-08-01,12.18421052631579,38
2006-09-01,13.447368421052632,38
2006-10-01,16.657894736842106,38
2006-11-01,14.631578947368425,38
2006-12-01,16.394736842105264,38
2007-01-01,12.042553191489361,47
2007-02-01,14.571428571428575,56
2007-03-01,20.140350877192983,57
2007-04-01,13.879310344827585,58
2007-05-01,12.152542372881353,59
2007-06-01,10.150000000000002,60
2007-07-01,11.049180327868855,61
2007-08-01,15.467741935483867,62
2007-09-01,22.666666666666668,63
2007-10-01,20.875,64
2007-11-01,19.89230769230769,65
2007-12-01,17.272727272727273,66
2008-01-01,17.227272727272734,66
2008-02-01,19.57575757575758,66
2008-03-01,20.89393939393939,66
2008-04-01,18.803030303030305,66
2008-05-01,18.090909090909083,66
2008-06-01,16.96969696969697,66
2008-07-01,17.924242424242426,66
2008-08-01,18.303030303030305,66
2008-09-01,22.363636363636363,66
2008-10-01,21,66
2008-11-01,23.651515151515152,66
2008-12-01,21.863636363636363,66
2009-01-01,20.651515151515135,66
2009-02-01,21.893939393939398,66
2009-03-01,26.757575757575758,66
2009-04-01,22.75757575757576,66
2009-05-01,21.030303030303035,66
2009-06-01,19.333333333333325,66
2009-07-01,13.454545454545457,66
2009-08-01,21.272727272727273,66
2009-09-01,23.37878787878788,66
2009-10-01,26.03030303030303,66
2009-11-01,25.742424242424246,66
2009-12-01,26.439393939393938,66
2010-01-01,22.075757575757578,66
2010-02-01,21.106060606060595,66
2010-03-01,30.863636363636367,66
2010-04-01,26.257575757575758,66
2010-05-01,27.33333333333332,66
2010-06-01,24.924242424242426,66
2010-07-01,19.151515151515152,66
2010-08-01,24.151515151515152,66
2010-09-01,41.515151515151516,66
2010-10-01,37.13636363636364,66
2010-11-01,41.43939393939393,66
2010-12-01,45.72727272727273,66
2011-01-01,32.56060606060606,66
2011-02-01,34.803030303030305,66
2011-03-01,39.96969696969697,66
2011-04-01,42.63636363636364,66
2011-05-01,41.303030303030305,66
2011-06-01,38.696969696969695,66
2011-07-01,36.60606060606062,66
2011-08-01,40.07575757575758,66
2011-09-01,50.68181818181818,66
2011-10-01,52.530303030303024,66
2011-11-01,45.92424242424242,66
2011-12-01,54.24242424242424,66
2012-01-01,46.60606060606061,66
2012-02-01,45.65151515151515,66
2012-03-01,58.333333333333336,66
2012-04-01,50.57575757575758,66
2012-05-01,46.48484848484849,66
2012-06-01,48.22727272727272,66
2012-07-01,43.22727272727273,66
2012-08-01,54.34848484848486,66
2012-09-01,62.42424242424242,66
2012-10-01,62.74242424242424,66
2012-11-01,58.287878787878796,66
2012-12-01,63.21212121212121,66
2013-01-01,50.63636363636364,66
2013-02-01,45.530303030303024,66
2013-03-01,49.863636363636374,66
2013-04-01,50.63636363636363,66
2013-05-01,54.42424242424242,66
2013-06-01,44.42424242424242,66
2013-07-01,41.272727272727266,66
2013-08-01,43.80303030303031,66
2013-09-01,54.878787878787875,66
2013-10-01,60.484848484848484,66
2013-11-01,59.121212121212125,66
2013-12-01,58.45454545454545,66
2014-01-01,52.72727272727273,66
2014-02-01,50.46969696969697,66
2014-03-01,56.95454545454545,66
2014-04-01,52.72727272727273,66
2014-05-01,50.42424242424242,66
2014-06-01,52.34848484848485,66
2014-07-01,46.93939393939394,66
2014-08-01,59.378787878787875,66
2014-09-01,63.484848484848484,66
2014-10-01,64.31818181818181,66
2014-11-01,62.66666666666668,66
2014-12-01,65.80303030303027,66
2015-01-01,55.863636363636374,66
2015-02-01,52.18181818181818,66
2015-03-01,61.18181818181818,66
2015-04-01,60.04545454545455,66
2015-05-01,57.25757575757575,66
2015-06-01,57.54545454545455,66
2015-07-01,50.25757575757576,66
2015-08-01,51.24242424242424,66
2015-09-01,71.6818181818182,66
2015-10-01,72.19696969696972,66
2015-11-01,74.92424242424242,66
2015-12-01,80.12121212121212,66
2016-01-01,67.37878787878788,66
2016-02-01,62.07575757575758,66
2016-03-01,66.4090909090909,66
2016-04-01,64.10606060606061,66
2016-05-01,66.33333333333336,66
2016-06-01,75.53030303030303,66
2016-07-01,59.27272727272727,66
2016-08-01,60.63636363636363,66
2016-09-01,76.15151515151516,66
2016-10-01,92.0909090909091,66
2016-11-01,87.34848484848484,66
2016-12-01,90.78787878787878,66
2017-01-01,68.86363636363639,66
2017-02-01,67.25757575757578,66
2017-03-01,80.42424242424242,66
2017-04-01,79.25757575757575,66
2017-05-01,73.4848484848485,66
2017-06-01,80.45454545454545,66
2017-07-01,61.92424242424242,66
2017-08-01,65.46969696969697,66
2017-09-01,91.39393939393939,66
2017-10-01,86.74242424242425,66
2017-11-01,98.36363636363632,66
2017-12-01,92.46969696969701,66
2018-01-01,70.54545454545452,66
2018-02-01,64.48484848484846,66
2018-03-01,68.60606060606062,66
