time,value,n
2006-01-01,13.346938775510214,147
2006-02-01,14.39455782312923,294
2006-03-01,14.285714285714286,294
2006-04-01,15.051020408163259,294
2006-05-01,16.421768707482983,294
2006-06-01,13.030612244897965,294
2006-07-01,13.846938775510202,294
2006-08-01,14.972789115646261,294
2006-09-01,15.289115646258509,294
2006-10-01,18.24149659863947,294
2006-11-01,16.35714285714287,294
2006-12-01,17.30952380952381,294
2007-01-01,12.729372937293734,303
2007-02-01,16.12820512820512,312
2007-03-01,21.70926517571884,313
2007-04-01,15.576433121019114,314
2007-05-01,14.155555555555567,315
2007-06-01,13.987341772151918,316
2007-07-01,11.895899053627772,317
2007-08-01,16.088050314465402,318
2007-09-01,22.57680250783698,319
2007-10-01,23.259375000000013,320
2007-11-01,19.819314641744565,321
2007-12-01,17.692546583850937,322
2008-01-01,16.245341614906845,322
2008-02-01,22.465838509316768,322
2008-03-01,22.052795031055894,322
2008-04-01,20.953416149068314,322
2008-05-01,17.5807453416149,322
2008-06-01,19.763975155279496,322
2008-07-01,16.559006211180137,322
2008-08-01,17.21739130434783,322
2008-09-01,23.177018633540374,322
2008-10-01,23.888198757763988,322
2008-11-01,23.02173913043478,322
2008-12-01,25.29192546583852,322
2009-01-01,18.217391304347817,322
2009-02-01,21.630434782608706,322
2009-03-01,28.481366459627317,322
2009-04-01,22.60248447204969,322
2009-05-01,23.714285714285694,322
2009-06-01,19.922360248447188,322
2009-07-01,15.67080745341614,322
2009-08-01,22.956521739130427,322
2009-09-01,27.263975155279503,322
2009-10-01,29.854037267080745,322
2009-11-01,28.037267080745337,322
2009-12-01,28.21428571428573,322
2010-01-01,24.316770186335404,322
2010-02-01,24.161490683229793,322
2010-03-01,29.978260869565204,322
2010-04-01,28.419254658385082,322
2010-05-01,29.177018633540374,322
2010-06-01,27.739130434782627,322
2010-07-01,21.363354037267072,322
2010-08-01,27.288819875776387,322
2010-09-01,46.01863354037266,322
2010-10-01,40.636645962732906,322
2010-11-01,41.18633540372671,322
2010-12-01,46.55279503105594,322
2011-01-01,35.24844720496893,322
2011-02-01,36.745341614906835,322
2011-03-01,43.01242236024843,322
2011-04-01,42.93788819875778,322
2011-05-01,41.57142857142856,322
2011-06-01,41.61490683229814,322
2011-07-01,37.80124223602485,322
2011-08-01,41.844720496894425,322
2011-09-01,50.49689440993788,322
2011-10-01,52.32608695652176,322
2011-11-01,47.3136645962733,322
2011-12-01,55.03105590062112,322
2012-01-01,47.928571428571416,322
2012-02-01,46.16149068322978,322
2012-03-01,58.68633540372669,322
2012-04-01,49.93788819875774,322
2012-05-01,47.024844720496915,322
2012-06-01,49.773291925465834,322
2012-07-01,43.96273291925467,322
2012-08-01,52.22049689440995,322
2012-09-01,61.29813664596272,322
2012-10-01,63.02795031055903,322
2012-11-01,59.03416149068323,322
2012-12-01,60.7857142857143,322
2013-01-01,50.74844720496895,322
2013-02-01,47.01863354037266,322
2013-03-01,50.04037267080748,322
2013-04-01,49.618012422360245,322
2013-05-01,51.69875776397515,322
2013-06-01,46.07453416149067,322
2013-07-01,42.42857142857146,322
2013-08-01,44.08385093167701,322
2013-09-01,57.0527950310559,322
2013-10-01,60.03726708074533,322
2013-11-01,59.02484472049688,322
2013-12-01,59.164596273291934,322
2014-01-01,51.695652173913054,322
2014-02-01,51.91925465838509,322
2014-03-01,58.354037267080756,322
2014-04-01,54.000000000000014,322
2014-05-01,51.329192546583826,322
2014-06-01,54.20807453416148,322
2014-07-01,47.22360248447205,322
2014-08-01,56.87267080745342,322
2014-09-01,65.74844720496893,322
2014-10-01,64.43478260869564,322
2014-11-01,64.20807453416151,322
2014-12-01,67.48757763975154,322
2015-01-01,53.850931677018636,322
2015-02-01,51.31366459627331,322
2015-03-01,60.75776397515529,322
2015-04-01,59.3975155279503,322
2015-05-01,56.475155279503106,322
2015-06-01,60.06521739130437,322
2015-07-01,49.698757763975145,322
2015-08-01,51.44720496894412,322
2015-09-01,73.25155279503102,322
2015-10-01,73.59627329192547,322
2015-11-01,76.21118012422357,322
2015-12-01,82.03726708074534,322
2016-01-01,66.7173913043479,322
2016-02-01,61.878881987577664,322
2016-03-01,65.10869565217396,322
2016-04-01,64.31055900621125,322
2016-05-01,65.2422360248447,322
2016-06-01,74.360248447205,322
2016-07-01,58.50931677018634,322
2016-08-01,58.25776397515527,322
2016-09-01,76.48136645962738,322
2016-10-01,90.90372670807459,322
2016-11-01,85.34161490683225,322
2016-12-01,89.28571428571429,322
2017-01-01,70.23291925465838,322
2017-02-01,68.79813664596276,322
2017-03-01,77.64906832298136,322
2017-04-01,76.89751552795029,322
2017-05-01,75.20496894409942,322
2017-06-01,78.74844720496895,322
2017-07-01,64.4937888198757,322
2017-08-01,63.878881987577614,322
2017-09-01,92.50621118012424,322
2017-10-01,87.18944099378879,322
