id,time,value
trend,2007-01-01,6.976134655382237
trend,2007-01-02,6.976506137458376
trend,2007-01-03,6.976877619534514
trend,2007-01-04,6.977249101610653
trend,2007-01-05,6.977620583686791
trend,2007-01-06,6.97799206576293
trend,2007-01-07,6.978363547839068
trend,2007-01-08,6.9787350299152076
trend,2007-01-09,6.979106511991346
trend,2007-01-10,6.9794779940674845
trend,2007-01-11,6.979849476143623
trend,2007-01-12,6.980220958219761
trend,2007-01-13,6.9805924402959
trend,2007-01-14,6.980963922372038
trend,2007-01-15,6.981335404448177
trend,2007-01-16,6.981706886524315
trend,2007-01-17,6.982078368600454
trend,2007-01-18,6.982449850676592
trend,2007-01-19,6.9828213327527315
trend,2007-01-20,6.983192814828871
trend,2007-01-21,6.983564296905009
trend,2007-01-22,6.983935778981148
trend,2007-01-23,6.984307261057286
trend,2007-01-24,6.984678743133425
trend,2007-01-25,6.985050225209563
trend,2007-01-26,6.985421707285702
trend,2007-01-27,6.98579318936184
trend,2007-01-28,6.986164671437979
trend,2007-01-29,6.986536153514117
trend,2007-01-30,6.9869076355902555
trend,2007-01-31,6.987279117666394
trend,2007-02-01,6.987650599742533
trend,2007-02-02,6.988022081818672
trend,2007-02-03,6.98839356389481
trend,2007-02-04,6.988765045970949
trend,2007-02-05,6.989136528047087
trend,2007-02-06,6.989508010123226
trend,2007-02-07,6.989879492199364
trend,2007-02-08,6.990250974275503
trend,2007-02-09,6.990622456351641
trend,2007-02-10,6.9909939384277795
trend,2007-02-11,6.991365420503918
trend,2007-02-12,6.991736902580056
trend,2007-02-13,6.992108384656196
trend,2007-02-14,6.992479866732334
trend,2007-02-15,6.992851348808473
trend,2007-02-16,6.993222830884611
trend,2007-02-17,6.99359431296075
trend,2007-02-18,6.993965795036888
trend,2007-02-19,6.9943372771130266
trend,2007-02-20,6.994708759189165
trend,2007-02-21,6.9950802412653035
trend,2007-02-22,6.995451723341442
trend,2007-02-23,6.995823205417581
trend,2007-02-24,6.99619468749372
trend,2007-02-25,6.996566169569859
trend,2007-02-26,6.996937651645998
trend,2007-02-27,6.997309133722136
trend,2007-02-28,6.9976806157982745
trend,2007-03-01,6.998052097874413
trend,2007-03-02,6.998423579950551
trend,2007-03-03,6.99879506202669
trend,2007-03-04,6.999166544102828
trend,2007-03-05,6.999538026178967
trend,2007-03-06,6.999909508255105
trend,2007-03-07,7.000280990331244
trend,2007-03-08,7.000652472407382
trend,2007-03-09,7.0010239544835215
trend,2007-03-10,7.00139543655966
trend,2007-03-11,7.0017669186357985
trend,2007-03-12,7.002138400711937
trend,2007-03-13,7.002509882788075
trend,2007-03-14,7.002881364864214
trend,2007-03-15,7.003252846940352
trend,2007-03-16,7.003624329016491
trend,2007-03-17,7.003995811092629
trend,2007-03-18,7.004367293168768
trend,2007-03-19,7.004738775244906
trend,2007-03-20,7.005110257321045
trend,2007-03-21,7.005481739397184
trend,2007-03-22,7.0058532214733225
trend,2007-03-23,7.006224703549461
trend,2007-03-24,7.006596185625599
trend,2007-03-25,7.006967667701738
trend,2007-03-26,7.007339149777876
trend,2007-03-27,7.007710631854015
trend,2007-03-28,7.008082113930153
trend,2007-03-29,7.008453596006292
trend,2007-03-30,7.008825078082431
trend,2007-03-31,7.0091965601585695
trend,2007-04-01,7.009568042234708
trend,2007-04-02,7.009939524310847
trend,2007-04-03,7.010311006386986
trend,2007-04-04,7.010682488463124
trend,2007-04-05,7.011053970539263
trend,2007-04-06,7.011425452615401
trend,2007-04-07,7.01179693469154
trend,2007-04-08,7.012168416767678
trend,2007-04-09,7.012539898843817
trend,2007-04-10,7.012911380919955
trend,2007-04-11,7.0132828629960935
trend,2007-04-12,7.013654345072232
trend,2007-04-13,7.01402582714837
trend,2007-04-14,7.014397309224509
trend,2007-04-15,7.014768791300648
trend,2007-04-16,7.015140273376787
trend,2007-04-17,7.015511755452925
trend,2007-04-18,7.015883237529064
trend,2007-04-19,7.016254719605202
trend,2007-04-20,7.0166262016813405
trend,2007-04-21,7.016997683757479
trend,2007-04-22,7.0173691658336175
trend,2007-04-23,7.017740647909756
trend,2007-04-24,7.018112129985894
trend,2007-04-25,7.018483612062033
trend,2007-04-26,7.018855094138171
trend,2007-04-27,7.019226576214311
trend,2007-04-28,7.019598058290449
trend,2007-04-29,7.019969540366588
trend,2007-04-30,7.020341022442726
trend,2007-05-01,7.0207125045188645
trend,2007-05-02,7.021083986595003
trend,2007-05-03,7.0214554686711415
trend,2007-05-04,7.021826950747281
trend,2007-05-05,7.022198432823419
trend,2007-05-06,7.022569914899558
trend,2007-05-07,7.022941396975696
trend,2007-05-08,7.023312879051835
trend,2007-05-09,7.023684361127974
trend,2007-05-10,7.0240558432041125
trend,2007-05-11,7.024427325280251
trend,2007-05-12,7.024798807356389
trend,2007-05-13,7.025170289432528
trend,2007-05-14,7.025541771508666
trend,2007-05-15,7.025913253584805
trend,2007-05-16,7.026284735660943
trend,2007-05-17,7.026656217737082
trend,2007-05-18,7.02702769981322
trend,2007-05-19,7.027399181889359
trend,2007-05-20,7.027770663965497
trend,2007-05-21,7.0281421460416365
trend,2007-05-22,7.028513628117775
trend,2007-05-23,7.028885110193913
trend,2007-05-24,7.029256592270052
trend,2007-05-25,7.02962807434619
trend,2007-05-26,7.029999556422329
trend,2007-05-27,7.030371038498467
trend,2007-05-28,7.030742520574606
trend,2007-05-29,7.031114002650744
trend,2007-05-30,7.031485484726883
trend,2007-05-31,7.031856966803021
trend,2007-06-01,7.0322284488791595
trend,2007-06-02,7.032599930955299
trend,2007-06-03,7.032971413031437
trend,2007-06-04,7.033342895107576
trend,2007-06-05,7.033714377183714
trend,2007-06-06,7.034085859259853
trend,2007-06-07,7.034457341335991
trend,2007-06-08,7.03482882341213
trend,2007-06-09,7.035200305488269
trend,2007-06-10,7.0355717875644075
trend,2007-06-11,7.035943269640546
trend,2007-06-12,7.036314751716684
trend,2007-06-13,7.036686233792823
trend,2007-06-14,7.037057715868962
trend,2007-06-15,7.037429197945101
trend,2007-06-16,7.037800680021239
trend,2007-06-17,7.038172162097378
trend,2007-06-18,7.038543644173516
trend,2007-06-19,7.0389151262496545
trend,2007-06-20,7.039286608325793
trend,2007-06-21,7.0396580904019315
trend,2007-06-22,7.04002957247807
trend,2007-06-23,7.040401054554208
trend,2007-06-24,7.040772536630347
trend,2007-06-25,7.041144018706485
trend,2007-06-26,7.041515500782625
trend,2007-06-27,7.041886982858763
trend,2007-06-28,7.042258464934902
trend,2007-06-29,7.04262994701104
trend,2007-06-30,7.0430014290871785
trend,2007-07-01,7.043372911163317
trend,2007-07-02,7.0437443932394554
trend,2007-07-03,7.044115875315594
trend,2007-07-04,7.044487357391732
trend,2007-07-05,7.044858839467871
trend,2007-07-06,7.045230321544009
trend,2007-07-07,7.045601803620148
trend,2007-07-08,7.045973285696287
trend,2007-07-09,7.046344767772426
trend,2007-07-10,7.046716249848564
trend,2007-07-11,7.047087731924703
trend,2007-07-12,7.047459214783932
trend,2007-07-13,7.047830697643161
trend,2007-07-14,7.048202180502391
trend,2007-07-15,7.048573663361619
trend,2007-07-16,7.0489451462208486
trend,2007-07-17,7.049316629080079
trend,2007-07-18,7.049688111939307
trend,2007-07-19,7.050059594798537
trend,2007-07-20,7.050431077657765
trend,2007-07-21,7.050802560516995
trend,2007-07-22,7.051174043376224
trend,2007-07-23,7.051545526235453
trend,2007-07-24,7.051917009094683
trend,2007-07-25,7.052288491953912
trend,2007-07-26,7.052659974813141
trend,2007-07-27,7.05303145767237
trend,2007-07-28,7.0534029405315986
trend,2007-07-29,7.053774423390829
trend,2007-07-30,7.054145906250058
trend,2007-07-31,7.054517389109287
trend,2007-08-01,7.054888871968516
trend,2007-08-02,7.055260354827745
trend,2007-08-03,7.055631837686974
trend,2007-08-04,7.056003320546204
trend,2007-08-05,7.056374803405433
trend,2007-08-06,7.056746286264662
trend,2007-08-07,7.0571177691238915
trend,2007-08-08,7.05748925198312
trend,2007-08-09,7.057860734842349
trend,2007-08-10,7.058232217701579
trend,2007-08-11,7.058603700560808
trend,2007-08-12,7.058975183420038
trend,2007-08-13,7.059346666279266
trend,2007-08-14,7.0597181491384955
trend,2007-08-15,7.060089631997725
trend,2007-08-16,7.060461114856954
trend,2007-08-17,7.060832597716184
trend,2007-08-18,7.061204080575412
trend,2007-08-19,7.0615755634346415
trend,2007-08-20,7.061947046293871
trend,2007-08-21,7.062318529153099
trend,2007-08-22,7.062690012012329
trend,2007-08-23,7.063061494871559
trend,2007-08-24,7.063432977730788
trend,2007-08-25,7.063804460590017
trend,2007-08-26,7.0641759434492455
trend,2007-08-27,7.064547426308475
trend,2007-08-28,7.064918909167704
trend,2007-08-29,7.065290392026934
trend,2007-08-30,7.065661874886163
trend,2007-08-31,7.066033357745392
trend,2007-09-01,7.066404840604621
trend,2007-09-02,7.06677632346385
trend,2007-09-03,7.067147806323079
trend,2007-09-04,7.067519289182309
trend,2007-09-05,7.0678907720415385
trend,2007-09-06,7.068262254900767
trend,2007-09-07,7.068633737759996
trend,2007-09-08,7.069005220619226
trend,2007-09-09,7.069376703478454
trend,2007-09-10,7.0697481863376845
trend,2007-09-11,7.070119669196913
trend,2007-09-12,7.070491152056142
trend,2007-09-13,7.070862634915372
trend,2007-09-14,7.0712341177746
trend,2007-09-15,7.07160560063383
trend,2007-09-16,7.071977083493059
trend,2007-09-17,7.0723485663522885
trend,2007-09-18,7.072720049211518
trend,2007-09-19,7.073091532070746
trend,2007-09-20,7.073463014929976
trend,2007-09-21,7.073834497789205
trend,2007-09-22,7.0742059806484345
trend,2007-09-23,7.074577463507664
trend,2007-09-24,7.074948946366892
trend,2007-09-25,7.075320429226122
trend,2007-09-26,7.075691912085351
trend,2007-09-27,7.07606339494458
trend,2007-09-28,7.07643487780381
trend,2007-09-29,7.076806360663039
trend,2007-09-30,7.077177843522268
trend,2007-10-01,7.077549326381497
trend,2007-10-02,7.077920809240726
trend,2007-10-03,7.078292292099955
trend,2007-10-04,7.078663774959185
