id,time,value
trend,2007-01-01,7.365977401253602
trend,2007-01-02,7.366150082344205
trend,2007-01-03,7.36632276343481
trend,2007-01-04,7.366495444525414
trend,2007-01-05,7.366668125616018
trend,2007-01-06,7.366840806706622
trend,2007-01-07,7.367013487797227
trend,2007-01-08,7.367186168887831
trend,2007-01-09,7.3673588499784355
trend,2007-01-10,7.367531531069039
trend,2007-01-11,7.367704212159643
trend,2007-01-12,7.367876893250247
trend,2007-01-13,7.368049574340851
trend,2007-01-14,7.368222255431456
trend,2007-01-15,7.368394936522059
trend,2007-01-16,7.368567617612664
trend,2007-01-17,7.368740298703267
trend,2007-01-18,7.368912979793873
trend,2007-01-19,7.369085660884477
trend,2007-01-20,7.369258341975081
trend,2007-01-21,7.369431023065685
trend,2007-01-22,7.3696037041562885
trend,2007-01-23,7.369776385246893
trend,2007-01-24,7.369949066337497
trend,2007-01-25,7.370121747428101
trend,2007-01-26,7.370294428518705
trend,2007-01-27,7.370467109609309
trend,2007-01-28,7.370639790699913
trend,2007-01-29,7.370812471790519
trend,2007-01-30,7.370985152881122
trend,2007-01-31,7.3711578339717265
trend,2007-02-01,7.37133051506233
trend,2007-02-02,7.3715031961529345
trend,2007-02-03,7.371675877243539
trend,2007-02-04,7.371848558334142
trend,2007-02-05,7.372021239424747
trend,2007-02-06,7.372193920515351
trend,2007-02-07,7.372366601605955
trend,2007-02-08,7.372539282696559
trend,2007-02-09,7.372711963787164
trend,2007-02-10,7.372884644877768
trend,2007-02-11,7.3730573259683725
trend,2007-02-12,7.373230007058976
trend,2007-02-13,7.37340268814958
trend,2007-02-14,7.373575369240184
trend,2007-02-15,7.373748050330788
trend,2007-02-16,7.373920731421393
trend,2007-02-17,7.374093412511996
trend,2007-02-18,7.374266093602601
trend,2007-02-19,7.374438774693204
trend,2007-02-20,7.37461145578381
trend,2007-02-21,7.374784136874414
trend,2007-02-22,7.374956817965018
trend,2007-02-23,7.375129499055622
trend,2007-02-24,7.3753021801462255
trend,2007-02-25,7.37547486123683
trend,2007-02-26,7.375647542327434
trend,2007-02-27,7.375820223418038
trend,2007-02-28,7.375992904508642
trend,2007-03-01,7.376165585599246
trend,2007-03-02,7.376338266689851
trend,2007-03-03,7.376510947780456
trend,2007-03-04,7.376683628871059
trend,2007-03-05,7.3768563099616635
trend,2007-03-06,7.377028991052267
trend,2007-03-07,7.3772016721428715
trend,2007-03-08,7.377374353233476
trend,2007-03-09,7.377547034324079
trend,2007-03-10,7.377719715414684
trend,2007-03-11,7.377892396505287
trend,2007-03-12,7.378065077595892
trend,2007-03-13,7.378237758686497
trend,2007-03-14,7.378410439777101
trend,2007-03-15,7.378583120867705
trend,2007-03-16,7.378755801958309
trend,2007-03-17,7.378928483048913
trend,2007-03-18,7.3791011641395174
trend,2007-03-19,7.379273845230121
trend,2007-03-20,7.379446526320725
trend,2007-03-21,7.379619207411329
trend,2007-03-22,7.379791888501933
trend,2007-03-23,7.379964569592538
trend,2007-03-24,7.380137250683142
trend,2007-03-25,7.380309931773747
trend,2007-03-26,7.38048261286435
trend,2007-03-27,7.380655293954955
trend,2007-03-28,7.380827975045559
trend,2007-03-29,7.3810006561361625
trend,2007-03-30,7.381173337226767
trend,2007-03-31,7.3813460183173705
trend,2007-04-01,7.381518699407975
trend,2007-04-02,7.381691380498579
trend,2007-04-03,7.381864061589183
trend,2007-04-04,7.382036742679788
trend,2007-04-05,7.382209423770392
trend,2007-04-06,7.382382104860996
trend,2007-04-07,7.3825547859516005
trend,2007-04-08,7.382727467042204
trend,2007-04-09,7.3829001481328085
trend,2007-04-10,7.383072829223413
trend,2007-04-11,7.383245510314016
trend,2007-04-12,7.383418191404621
trend,2007-04-13,7.383590872495224
trend,2007-04-14,7.383763553585829
trend,2007-04-15,7.383936234676434
trend,2007-04-16,7.384108915767038
trend,2007-04-17,7.384281596857642
trend,2007-04-18,7.384454277948246
trend,2007-04-19,7.38462695903885
trend,2007-04-20,7.3847996401294544
trend,2007-04-21,7.384972321220058
trend,2007-04-22,7.385145002310662
trend,2007-04-23,7.385317683401266
trend,2007-04-24,7.38549036449187
trend,2007-04-25,7.385663045582475
trend,2007-04-26,7.385835726673079
trend,2007-04-27,7.386008407763684
trend,2007-04-28,7.386181088854287
trend,2007-04-29,7.386353769944892
trend,2007-04-30,7.386526451035496
trend,2007-05-01,7.3866991321260995
trend,2007-05-02,7.386871813216704
trend,2007-05-03,7.3870444943073075
trend,2007-05-04,7.387217175397912
trend,2007-05-05,7.387389856488516
trend,2007-05-06,7.38756253757912
trend,2007-05-07,7.387735218669725
trend,2007-05-08,7.387907899760329
trend,2007-05-09,7.388080580850933
trend,2007-05-10,7.3882532619415375
trend,2007-05-11,7.388425943032141
trend,2007-05-12,7.3885986241227455
trend,2007-05-13,7.388771305213349
trend,2007-05-14,7.388943986303953
trend,2007-05-15,7.389116667394558
trend,2007-05-16,7.389289348485161
trend,2007-05-17,7.389462029575766
trend,2007-05-18,7.38963471066637
trend,2007-05-19,7.389807391756975
trend,2007-05-20,7.389980072847579
trend,2007-05-21,7.390152753938183
trend,2007-05-22,7.390325435028787
trend,2007-05-23,7.390498116119391
trend,2007-05-24,7.390670797209995
trend,2007-05-25,7.390843478300599
trend,2007-05-26,7.391016159391203
trend,2007-05-27,7.391188840481807
