id,time,value
trend,2007-01-01,7.24582676772091
trend,2007-01-02,7.245907931519863
trend,2007-01-03,7.245989095318816
trend,2007-01-04,7.246070259117769
trend,2007-01-05,7.246151422916721
trend,2007-01-06,7.246232586715673
trend,2007-01-07,7.246313750514626
trend,2007-01-08,7.246394914313579
trend,2007-01-09,7.246476078112532
trend,2007-01-10,7.246557241911485
trend,2007-01-11,7.246638405710438
trend,2007-01-12,7.2467195695093904
trend,2007-01-13,7.246800733308343
trend,2007-01-14,7.246881897107296
trend,2007-01-15,7.246963060906248
trend,2007-01-16,7.247044224705202
trend,2007-01-17,7.247125388504155
trend,2007-01-18,7.2472065523031075
trend,2007-01-19,7.24728771610206
trend,2007-01-20,7.247368879901013
trend,2007-01-21,7.247450043699966
trend,2007-01-22,7.247531207498919
trend,2007-01-23,7.247612371297872
trend,2007-01-24,7.247693535096824
trend,2007-01-25,7.2477746988957765
trend,2007-01-26,7.247855862694729
trend,2007-01-27,7.247937026493682
trend,2007-01-28,7.248018190292635
trend,2007-01-29,7.248099354091588
trend,2007-01-30,7.248180517890541
trend,2007-01-31,7.248261681689494
trend,2007-02-01,7.248342845488446
trend,2007-02-02,7.248424009287398
trend,2007-02-03,7.248505173086351
trend,2007-02-04,7.248586336885304
trend,2007-02-05,7.248667500684257
trend,2007-02-06,7.24874866448321
trend,2007-02-07,7.248829828282163
trend,2007-02-08,7.2489109920811154
trend,2007-02-09,7.248992155880068
trend,2007-02-10,7.249073319679021
trend,2007-02-11,7.249154483477974
trend,2007-02-12,7.249235647276927
trend,2007-02-13,7.24931681107588
trend,2007-02-14,7.2493979748748325
trend,2007-02-15,7.249479138673785
trend,2007-02-16,7.249560302472738
trend,2007-02-17,7.249641466271691
trend,2007-02-18,7.249722630070644
trend,2007-02-19,7.249803793869597
trend,2007-02-20,7.24988495766855
trend,2007-02-21,7.2499661214675015
trend,2007-02-22,7.250047285266454
trend,2007-02-23,7.250128449065407
trend,2007-02-24,7.25020961286436
trend,2007-02-25,7.250290776663313
trend,2007-02-26,7.250371940462266
trend,2007-02-27,7.250453104261219
trend,2007-02-28,7.250534268060171
trend,2007-03-01,7.250615431859124
trend,2007-03-02,7.250696595658076
trend,2007-03-03,7.250777759457029
trend,2007-03-04,7.250858923255982
trend,2007-03-05,7.250940087054935
trend,2007-03-06,7.251021250853888
trend,2007-03-07,7.2511024146528404
trend,2007-03-08,7.251183578451794
trend,2007-03-09,7.251264742250747
trend,2007-03-10,7.2513459060497
trend,2007-03-11,7.251427069848652
trend,2007-03-12,7.251508233647605
trend,2007-03-13,7.2515893974465575
trend,2007-03-14,7.25167056124551
trend,2007-03-15,7.251751725044463
trend,2007-03-16,7.251832888843416
trend,2007-03-17,7.251914052642369
trend,2007-03-18,7.251995216441322
trend,2007-03-19,7.252076380240275
trend,2007-03-20,7.2521575440392265
trend,2007-03-21,7.252238707838179
trend,2007-03-22,7.252319871637132
trend,2007-03-23,7.252401035436085
trend,2007-03-24,7.252482199235038
trend,2007-03-25,7.252563363033991
trend,2007-03-26,7.252644526832944
trend,2007-03-27,7.252725690631896
trend,2007-03-28,7.252806854430849
trend,2007-03-29,7.252888018229801
trend,2007-03-30,7.252969182028754
trend,2007-03-31,7.253050345827707
trend,2007-04-01,7.25313150962666
trend,2007-04-02,7.2532126734256135
trend,2007-04-03,7.253293837224566
trend,2007-04-04,7.253375001023519
trend,2007-04-05,7.253456164822472
trend,2007-04-06,7.253537328621425
trend,2007-04-07,7.253618492420377
trend,2007-04-08,7.25369965621933
trend,2007-04-09,7.2537808200182825
trend,2007-04-10,7.253861983817235
trend,2007-04-11,7.253943147616188
trend,2007-04-12,7.254024311415141
trend,2007-04-13,7.254105475214094
trend,2007-04-14,7.254186639013047
trend,2007-04-15,7.254267802812
trend,2007-04-16,7.2543489666109515
trend,2007-04-17,7.254430130409904
trend,2007-04-18,7.254511294208857
trend,2007-04-19,7.25459245800781
trend,2007-04-20,7.254673621806763
trend,2007-04-21,7.254754785605716
trend,2007-04-22,7.254835949404669
trend,2007-04-23,7.254917113203621
trend,2007-04-24,7.254998277002574
trend,2007-04-25,7.255079440801526
trend,2007-04-26,7.255160604600479
trend,2007-04-27,7.255241768399433
trend,2007-04-28,7.255322932198386
trend,2007-04-29,7.2554040959973385
trend,2007-04-30,7.255485259796291
trend,2007-05-01,7.255566423595244
trend,2007-05-02,7.255647587394197
trend,2007-05-03,7.25572875119315
trend,2007-05-04,7.255809914992102
trend,2007-05-05,7.255891078791055
trend,2007-05-06,7.2559722425900075
trend,2007-05-07,7.25605340638896
trend,2007-05-08,7.256134570187913
trend,2007-05-09,7.256215733986866
trend,2007-05-10,7.256296897785819
trend,2007-05-11,7.256378061584772
trend,2007-05-12,7.256459225383725
trend,2007-05-13,7.256540389182677
trend,2007-05-14,7.256621552981629
trend,2007-05-15,7.256702716780582
trend,2007-05-16,7.256783880579535
trend,2007-05-17,7.256865044378488
