id,time,value
trend,2007-01-01,7.068266177913939
trend,2007-01-02,7.068307922358828
trend,2007-01-03,7.068349666803718
trend,2007-01-04,7.068391411248607
trend,2007-01-05,7.068433155693496
trend,2007-01-06,7.068474900138384
trend,2007-01-07,7.068516644583274
trend,2007-01-08,7.068558389028163
trend,2007-01-09,7.068600133473052
trend,2007-01-10,7.068641877917941
trend,2007-01-11,7.068683622362831
trend,2007-01-12,7.06872536680772
trend,2007-01-13,7.068767111252608
trend,2007-01-14,7.0688088556974975
trend,2007-01-15,7.068850600142387
trend,2007-01-16,7.068892344587276
trend,2007-01-17,7.068934089032164
trend,2007-01-18,7.068975833477054
trend,2007-01-19,7.069017577921943
trend,2007-01-20,7.069059322366832
trend,2007-01-21,7.0691010668117205
trend,2007-01-22,7.06914281125661
trend,2007-01-23,7.069184555701499
trend,2007-01-24,7.069226300146388
trend,2007-01-25,7.0692680445912774
trend,2007-01-26,7.069309789036167
trend,2007-01-27,7.069351533481056
trend,2007-01-28,7.069393277925945
trend,2007-01-29,7.0694350223708335
trend,2007-01-30,7.069476766815723
trend,2007-01-31,7.069518511260612
trend,2007-02-01,7.069560255705501
trend,2007-02-02,7.0696020001503905
trend,2007-02-03,7.06964374459528
trend,2007-02-04,7.069685489040169
trend,2007-02-05,7.069727233485057
trend,2007-02-06,7.069768977929947
trend,2007-02-07,7.069810722374836
trend,2007-02-08,7.069852466819725
trend,2007-02-09,7.069894211264614
trend,2007-02-10,7.069935955709504
trend,2007-02-11,7.069977700154393
trend,2007-02-12,7.070019444599282
trend,2007-02-13,7.0700611890441705
trend,2007-02-14,7.07010293348906
trend,2007-02-15,7.070144677933949
trend,2007-02-16,7.070186422378838
trend,2007-02-17,7.070228166823727
trend,2007-02-18,7.070269911268616
trend,2007-02-19,7.070311655713505
trend,2007-02-20,7.070353400158394
trend,2007-02-21,7.070395144603283
trend,2007-02-22,7.070436889048172
trend,2007-02-23,7.070478633493061
trend,2007-02-24,7.07052037793795
trend,2007-02-25,7.07056212238284
trend,2007-02-26,7.070603866827729
trend,2007-02-27,7.070645611272618
trend,2007-02-28,7.0706873557175065
trend,2007-03-01,7.070729100162396
trend,2007-03-02,7.070770844607285
trend,2007-03-03,7.070812589052174
trend,2007-03-04,7.0708543334970635
trend,2007-03-05,7.070896077941953
trend,2007-03-06,7.070937822386842
trend,2007-03-07,7.070979566831731
trend,2007-03-08,7.07102131127662
trend,2007-03-09,7.071063055721509
trend,2007-03-10,7.071104800166398
trend,2007-03-11,7.071146544611287
trend,2007-03-12,7.071188289056177
trend,2007-03-13,7.071230033501066
trend,2007-03-14,7.071271777945955
trend,2007-03-15,7.071313522390844
trend,2007-03-16,7.071355266835733
trend,2007-03-17,7.071397011280622
trend,2007-03-18,7.071438755725511
trend,2007-03-19,7.0714805001704
trend,2007-03-20,7.07152224461529
trend,2007-03-21,7.071563989060178
trend,2007-03-22,7.071605733505067
trend,2007-03-23,7.071647477949956
trend,2007-03-24,7.071689222394845
trend,2007-03-25,7.071730966839734
trend,2007-03-26,7.071772711284623
trend,2007-03-27,7.071814455729513
trend,2007-03-28,7.071856200174402
trend,2007-03-29,7.071897944619291
trend,2007-03-30,7.07193968906418
trend,2007-03-31,7.071981433509069
trend,2007-04-01,7.072023177953958
trend,2007-04-02,7.072064922398847
trend,2007-04-03,7.0721066668437365
trend,2007-04-04,7.072148411288626
trend,2007-04-05,7.072190155733515
trend,2007-04-06,7.072231900178404
trend,2007-04-07,7.0722736446232934
trend,2007-04-08,7.072315389068182
trend,2007-04-09,7.072357133513071
trend,2007-04-10,7.07239887795796
trend,2007-04-11,7.0724406224028495
trend,2007-04-12,7.072482366847739
trend,2007-04-13,7.072524111292628
trend,2007-04-14,7.072565855737517
trend,2007-04-15,7.072607600182406
trend,2007-04-16,7.072649344627295
trend,2007-04-17,7.072691089072184
trend,2007-04-18,7.072732833517073
trend,2007-04-19,7.072774577961963
trend,2007-04-20,7.072816322406852
trend,2007-04-21,7.07285806685174
trend,2007-04-22,7.0728998112966295
trend,2007-04-23,7.072941555741518
trend,2007-04-24,7.072983300186407
trend,2007-04-25,7.073025044631296
trend,2007-04-26,7.073066789076186
trend,2007-04-27,7.073108533521075
trend,2007-04-28,7.073150277965964
trend,2007-04-29,7.073192022410853
trend,2007-04-30,7.073233766855743
trend,2007-05-01,7.073275511300631
trend,2007-05-02,7.07331725574552
trend,2007-05-03,7.073359000190409
trend,2007-05-04,7.073400744635299
trend,2007-05-05,7.073442489080188
trend,2007-05-06,7.073484233525077
trend,2007-05-07,7.073525977969966
trend,2007-05-08,7.073567722414855
trend,2007-05-09,7.073609466859744
trend,2007-05-10,7.073651211304633
trend,2007-05-11,7.0736929557495225
trend,2007-05-12,7.073734700194412
trend,2007-05-13,7.073776444639301
trend,2007-05-14,7.07381818908419
trend,2007-05-15,7.0738599335290795
trend,2007-05-16,7.073901677973968
trend,2007-05-17,7.073943422418857
trend,2007-05-18,7.073985166863746
trend,2007-05-19,7.074026911308636
trend,2007-05-20,7.074068655753525
trend,2007-05-21,7.074110400198414
trend,2007-05-22,7.0741521446433024
trend,2007-05-23,7.074193889088192
trend,2007-05-24,7.07423563353308
trend,2007-05-25,7.074277377977969
trend,2007-05-26,7.0743191224228585
trend,2007-05-27,7.074360866867748
trend,2007-05-28,7.074402611312637
trend,2007-05-29,7.074444355757526
trend,2007-05-30,7.0744861002024155
trend,2007-05-31,7.074527844647304
trend,2007-06-01,7.074569589092193
trend,2007-06-02,7.074611333537082
trend,2007-06-03,7.074653077981972
trend,2007-06-04,7.074694822426861
trend,2007-06-05,7.07473656687175
trend,2007-06-06,7.074778311316639
trend,2007-06-07,7.074820055761529
trend,2007-06-08,7.074861800206417
trend,2007-06-09,7.074903544651306
trend,2007-06-10,7.0749452890961955
trend,2007-06-11,7.074987033541085
trend,2007-06-12,7.075028777985974
trend,2007-06-13,7.075070522430863
trend,2007-06-14,7.0751122668757525
trend,2007-06-15,7.075154011320642
trend,2007-06-16,7.07519575576553
trend,2007-06-17,7.075237500210419
trend,2007-06-18,7.0752792446553086
trend,2007-06-19,7.075320989100198
trend,2007-06-20,7.075362733545087
trend,2007-06-21,7.075404477989976
trend,2007-06-22,7.0754462224348655
trend,2007-06-23,7.075487966879753
trend,2007-06-24,7.075529711324642
trend,2007-06-25,7.0755714557695315
trend,2007-06-26,7.075613200214421
trend,2007-06-27,7.07565494465931
trend,2007-06-28,7.075696689104199
trend,2007-06-29,7.0757384335490885
trend,2007-06-30,7.075780177993978
trend,2007-07-01,7.075821922438866
trend,2007-07-02,7.075863666883755
trend,2007-07-03,7.075905411328645
trend,2007-07-04,7.075947155773534
trend,2007-07-05,7.075988900218423
trend,2007-07-06,7.076030648773961
trend,2007-07-07,7.076072397329499
trend,2007-07-08,7.076114145885036
trend,2007-07-09,7.076155894440575
trend,2007-07-10,7.076197642996112
trend,2007-07-11,7.07623939155165
trend,2007-07-12,7.076281140107188
trend,2007-07-13,7.076322888662725
trend,2007-07-14,7.076364637218264
trend,2007-07-15,7.076406385773801
trend,2007-07-16,7.076448134329338
trend,2007-07-17,7.076489882884877
trend,2007-07-18,7.076531631440414
trend,2007-07-19,7.076573379995952
trend,2007-07-20,7.07661512855149
trend,2007-07-21,7.076656877107028
trend,2007-07-22,7.076698625662565
trend,2007-07-23,7.076740374218103
trend,2007-07-24,7.076782122773641
trend,2007-07-25,7.076823871329178
trend,2007-07-26,7.076865619884717
trend,2007-07-27,7.076907368440254
trend,2007-07-28,7.076949116995792
trend,2007-07-29,7.07699086555133
trend,2007-07-30,7.077032614106867
trend,2007-07-31,7.077074362662405
trend,2007-08-01,7.077116111217943
trend,2007-08-02,7.0771578597734806
trend,2007-08-03,7.0771996083290185
trend,2007-08-04,7.077241356884556
trend,2007-08-05,7.0772831054400935
trend,2007-08-06,7.0773248539956315
trend,2007-08-07,7.0773666025511694
trend,2007-08-08,7.0774083511067065
trend,2007-08-09,7.077450099662245
trend,2007-08-10,7.077491848217782
trend,2007-08-11,7.0775335967733195
trend,2007-08-12,7.077575345328858
trend,2007-08-13,7.077617093884395
trend,2007-08-14,7.077658842439933
trend,2007-08-15,7.077700590995471
trend,2007-08-16,7.077742339551008
trend,2007-08-17,7.077784088106546
trend,2007-08-18,7.077825836662084
trend,2007-08-19,7.077867585217622
trend,2007-08-20,7.077909333773159
trend,2007-08-21,7.077951082328698
trend,2007-08-22,7.077992830884235
trend,2007-08-23,7.078034579439772
trend,2007-08-24,7.078076327995311
trend,2007-08-25,7.078118076550848
trend,2007-08-26,7.078159825106387
trend,2007-08-27,7.078201573661924
trend,2007-08-28,7.078243322217461
trend,2007-08-29,7.078285070773
trend,2007-08-30,7.078326819328537
trend,2007-08-31,7.078368567884075
trend,2007-09-01,7.078410316439613
trend,2007-09-02,7.078452064995151
trend,2007-09-03,7.078493813550688
trend,2007-09-04,7.078535562106226
trend,2007-09-05,7.078577310661764
trend,2007-09-06,7.078619059217301
trend,2007-09-07,7.07866080777284
trend,2007-09-08,7.078702556328377
trend,2007-09-09,7.078744304883914
trend,2007-09-10,7.078786053439453
trend,2007-09-11,7.07882780199499
trend,2007-09-12,7.078869550550528
trend,2007-09-13,7.078911299106066
trend,2007-09-14,7.078953047661604
trend,2007-09-15,7.078994796217142
trend,2007-09-16,7.079036544772679
trend,2007-09-17,7.079078293328217
trend,2007-09-18,7.079120041883755
trend,2007-09-19,7.079161790439293
trend,2007-09-20,7.07920353899483
trend,2007-09-21,7.079245287550368
trend,2007-09-22,7.079287036105906
trend,2007-09-23,7.079328784661443
trend,2007-09-24,7.079370533216982
trend,2007-09-25,7.079412281772519
trend,2007-09-26,7.079454030328057
trend,2007-09-27,7.079495778883595
trend,2007-09-28,7.079537527439132
trend,2007-09-29,7.07957927599467
trend,2007-09-30,7.079621024550208
trend,2007-10-01,7.0796627731057455
trend,2007-10-02,7.079704521661283
trend,2007-10-03,7.079746270216821
trend,2007-10-04,7.0797880187723585
trend,2007-10-05,7.079829767327896
trend,2007-10-06,7.079871515883434
trend,2007-10-07,7.0799132644389715
trend,2007-10-08,7.07995501299451
trend,2007-10-09,7.079996761550047
trend,2007-10-10,7.0800385101055845
trend,2007-10-11,7.080080258661123
trend,2007-10-12,7.08012200721666
trend,2007-10-13,7.080163755772198
trend,2007-10-14,7.080205504327736
trend,2007-10-15,7.080247252883273
trend,2007-10-16,7.080289001438811
trend,2007-10-17,7.080330749994349
trend,2007-10-18,7.080372498549887
trend,2007-10-19,7.080414247105424
trend,2007-10-20,7.080455995660963
trend,2007-10-21,7.0804977442165
trend,2007-10-22,7.080539492772037
trend,2007-10-23,7.080581241327576
trend,2007-10-24,7.080622989883113
trend,2007-10-25,7.080664738438651
trend,2007-10-26,7.080706486994189
trend,2007-10-27,7.080748235549726
trend,2007-10-28,7.080789984105264
trend,2007-10-29,7.080831732660802
trend,2007-10-30,7.08087348121634
trend,2007-10-31,7.080915229771878
trend,2007-11-01,7.080956978327416
trend,2007-11-02,7.080998726882953
trend,2007-11-03,7.081040475438491
trend,2007-11-04,7.081082223994029
trend,2007-11-05,7.081123972549566
trend,2007-11-06,7.081165721105105
trend,2007-11-07,7.081207469660642
trend,2007-11-08,7.081249218216179
trend,2007-11-09,7.081290966771718
trend,2007-11-10,7.081332715327255
trend,2007-11-11,7.081374463882793
trend,2007-11-12,7.081416212438331
trend,2007-11-13,7.081457960993869
trend,2007-11-14,7.081499709549406
trend,2007-11-15,7.081541458104944
trend,2007-11-16,7.081583206660482
trend,2007-11-17,7.081624955216019
trend,2007-11-18,7.081666703771558
trend,2007-11-19,7.081708452327095
trend,2007-11-20,7.081750200882632
trend,2007-11-21,7.081791949438171
trend,2007-11-22,7.081833697993708
trend,2007-11-23,7.081875446549247
trend,2007-11-24,7.081917195104784
trend,2007-11-25,7.081958943660322
trend,2007-11-26,7.08200069221586
trend,2007-11-27,7.082042440771397
trend,2007-11-28,7.082084189326935
trend,2007-11-29,7.082125937882473
trend,2007-11-30,7.0821676864380105
trend,2007-12-01,7.082209434993548
trend,2007-12-02,7.082251183549086
trend,2007-12-03,7.0822929321046235
trend,2007-12-04,7.082334680660161
trend,2007-12-05,7.082376429215699
trend,2007-12-06,7.0824181777712365
trend,2007-12-07,7.0824599263267745
trend,2007-12-08,7.082501674882312
trend,2007-12-09,7.0825434234378495
trend,2007-12-10,7.082585171993387
trend,2007-12-11,7.082626920548925
trend,2007-12-12,7.082668669104463
trend,2007-12-13,7.08271041766
trend,2007-12-14,7.082752166215538
trend,2007-12-15,7.082793914771076
trend,2007-12-16,7.082835663326614
trend,2007-12-17,7.082877411882152
trend,2007-12-18,7.082919160437689
trend,2007-12-19,7.082960908993228
trend,2007-12-20,7.083002657548765
trend,2007-12-21,7.083044406104302
trend,2007-12-22,7.083086154659841
trend,2007-12-23,7.083127903215378
trend,2007-12-24,7.083169651770916
trend,2007-12-25,7.083211400326454
trend,2007-12-26,7.083253148881991
trend,2007-12-27,7.083294897437529
trend,2007-12-28,7.083336645993067
trend,2007-12-29,7.083378394548605
trend,2007-12-30,7.083420143104142
trend,2007-12-31,7.083461891659681
trend,2008-01-01,7.083503640215218
trend,2008-01-02,7.083545388770755
trend,2008-01-03,7.083587137326294
trend,2008-01-04,7.083628885881831
trend,2008-01-05,7.08367063443737
trend,2008-01-06,7.083712382992906
trend,2008-01-07,7.083753851151593
trend,2008-01-08,7.08379531931028
trend,2008-01-09,7.083836787468966
trend,2008-01-10,7.083878255627653
trend,2008-01-11,7.083919723786339
trend,2008-01-12,7.0839611919450265
trend,2008-01-13,7.084002660103713
trend,2008-01-14,7.0840441282623985
trend,2008-01-15,7.084085596421086
trend,2008-01-16,7.084127064579772
trend,2008-01-17,7.08416853273846
trend,2008-01-18,7.084210000897146
trend,2008-01-19,7.084251469055832
trend,2008-01-20,7.084292937214519
trend,2008-01-21,7.084334405373205
trend,2008-01-22,7.084375873531892
trend,2008-01-23,7.084417341690579
trend,2008-01-24,7.084458809849265
trend,2008-01-25,7.084500278007952
trend,2008-01-26,7.0845417461666385
trend,2008-01-27,7.084583214325325
trend,2008-01-28,7.084624682484012
trend,2008-01-29,7.084666150642698
trend,2008-01-30,7.084707618801384
trend,2008-01-31,7.0847490869600716
trend,2008-02-01,7.084790555118758
trend,2008-02-02,7.084832023277445
trend,2008-02-03,7.084873491436131
trend,2008-02-04,7.084914959594817
trend,2008-02-05,7.084956427753505
trend,2008-02-06,7.084997895912191
trend,2008-02-07,7.0850393640708775
trend,2008-02-08,7.085080832229564
trend,2008-02-09,7.08512230038825
trend,2008-02-10,7.085163768546938
trend,2008-02-11,7.085205236705624
trend,2008-02-12,7.085246704864311
trend,2008-02-13,7.085288173022997
trend,2008-02-14,7.0853296411816835
trend,2008-02-15,7.08537110934037
trend,2008-02-16,7.085412577499057
trend,2008-02-17,7.085454045657743
trend,2008-02-18,7.08549551381643
trend,2008-02-19,7.085536981975117
trend,2008-02-20,7.085578450133803
trend,2008-02-21,7.08561991829249
trend,2008-02-22,7.085661386451176
trend,2008-02-23,7.085702854609862
trend,2008-02-24,7.08574432276855
trend,2008-02-25,7.085785790927236
trend,2008-02-26,7.085827259085923
trend,2008-02-27,7.085868727244609
trend,2008-02-28,7.0859101954032955
trend,2008-02-29,7.085951663561983
trend,2008-03-01,7.085993131720669
trend,2008-03-02,7.086034599879356
trend,2008-03-03,7.086076068038042
trend,2008-03-04,7.086117536196729
trend,2008-03-05,7.086159004355415
trend,2008-03-06,7.086200472514102
trend,2008-03-07,7.086241940672789
trend,2008-03-08,7.086283408831475
trend,2008-03-09,7.086324876990162
trend,2008-03-10,7.086366345148848
trend,2008-03-11,7.086407813307535
trend,2008-03-12,7.086449281466222
trend,2008-03-13,7.086490749624907
trend,2008-03-14,7.086532217783595
trend,2008-03-15,7.086573685942281
trend,2008-03-16,7.0866151541009685
trend,2008-03-17,7.086656622259655
trend,2008-03-18,7.0866980904183405
trend,2008-03-19,7.086739558577028
trend,2008-03-20,7.086781026735714
trend,2008-03-21,7.086822494894401
trend,2008-03-22,7.086863963053088
trend,2008-03-23,7.086905431211774
trend,2008-03-24,7.086946899370461
trend,2008-03-25,7.086988367529147
trend,2008-03-26,7.087029835687834
trend,2008-03-27,7.087071303846521
trend,2008-03-28,7.087112772005207
trend,2008-03-29,7.087154240163893
trend,2008-03-30,7.0871957083225805
trend,2008-03-31,7.087237176481267
trend,2008-04-01,7.087278644639954
trend,2008-04-02,7.08732011279864
trend,2008-04-03,7.087361580957326
trend,2008-04-04,7.087403049116014
trend,2008-04-05,7.0874445172747
trend,2008-04-06,7.087485985433386
trend,2008-04-07,7.087527453592073
trend,2008-04-08,7.087568921750759
trend,2008-04-09,7.087610389909447
trend,2008-04-10,7.087651858068133
trend,2008-04-11,7.087693326226819
trend,2008-04-12,7.087734794385506
trend,2008-04-13,7.0877762625441925
trend,2008-04-14,7.087817730702879
trend,2008-04-15,7.087859198861566
trend,2008-04-16,7.087900667020252
trend,2008-04-17,7.087942135178939
trend,2008-04-18,7.087983603337626
trend,2008-04-19,7.088025071496312
trend,2008-04-20,7.088066539654999
trend,2008-04-21,7.088108007813685
trend,2008-04-22,7.088149475972371
trend,2008-04-23,7.088190944131059
trend,2008-04-24,7.088232412289745
trend,2008-04-25,7.088273880448432
trend,2008-04-26,7.088315348607118
trend,2008-04-27,7.088356816765804
trend,2008-04-28,7.088398284924492
trend,2008-04-29,7.088439753083178
trend,2008-04-30,7.088481221241865
trend,2008-05-01,7.088522689400551
trend,2008-05-02,7.0885641575592375
trend,2008-05-03,7.088605625717925
trend,2008-05-04,7.088647093876611
trend,2008-05-05,7.088688562035298
trend,2008-05-06,7.088730030193984
trend,2008-05-07,7.088771498352671
trend,2008-05-08,7.088812966511357
trend,2008-05-09,7.088854434670044
trend,2008-05-10,7.088895902828731
trend,2008-05-11,7.088937370987417
trend,2008-05-12,7.088978839146104
trend,2008-05-13,7.08902030730479
trend,2008-05-14,7.0890617754634775
trend,2008-05-15,7.089103243622164
trend,2008-05-16,7.0891447117808495
trend,2008-05-17,7.089186179939537
trend,2008-05-18,7.089227648098223
trend,2008-05-19,7.089269116256911
trend,2008-05-20,7.089310584415597
trend,2008-05-21,7.089352052574283
trend,2008-05-22,7.08939352073297
trend,2008-05-23,7.089434988891656
trend,2008-05-24,7.089476457050343
trend,2008-05-25,7.089517925209029
trend,2008-05-26,7.089559393367716
trend,2008-05-27,7.089600861526403
trend,2008-05-28,7.0896423296850895
trend,2008-05-29,7.089683797843776
trend,2008-05-30,7.089725266002462
trend,2008-05-31,7.089766734161149
trend,2008-06-01,7.089808202319835
trend,2008-06-02,7.0898496704785225
trend,2008-06-03,7.089891138637209
trend,2008-06-04,7.089932606795895
