id,time,value
trend,2007-01-01,0.0028047888674545356
trend,2007-01-02,0.003598360454609027
trend,2007-01-03,0.004391932041763518
trend,2007-01-04,0.00518550362891801
trend,2007-01-05,0.005979075216072501
trend,2007-01-06,0.006772646803226992
trend,2007-01-07,0.0075662183903814845
trend,2007-01-08,0.008359789977535977
trend,2007-01-09,0.009153361564690468
trend,2007-01-10,0.009946933151844958
trend,2007-01-11,0.01074050473899945
trend,2007-01-12,0.011534076326153941
trend,2007-01-13,0.012327647913308435
trend,2007-01-14,0.013121219500462925
trend,2007-01-15,0.013914791087617416
trend,2007-01-16,0.014708362674771906
trend,2007-01-17,0.015501934261926401
trend,2007-01-18,0.01629550584908089
trend,2007-01-19,0.017089077436235382
trend,2007-01-20,0.017882649023389874
trend,2007-01-21,0.018676220610544365
trend,2007-01-22,0.019469792197698857
trend,2007-01-23,0.020263363784853345
trend,2007-01-24,0.021056935372007837
trend,2007-01-25,0.02185050695916233
trend,2007-01-26,0.022644078546316823
trend,2007-01-27,0.023437650133471315
trend,2007-01-28,0.024231221720625803
trend,2007-01-29,0.025024793307780298
trend,2007-01-30,0.02581836489493479
trend,2007-01-31,0.02661193648208928
trend,2007-02-01,0.027405508069243772
trend,2007-02-02,0.028199079656398267
trend,2007-02-03,0.02899265124355276
trend,2007-02-04,0.029786222830707247
trend,2007-02-05,0.03057979441786174
trend,2007-02-06,0.03137336600501623
trend,2007-02-07,0.03216693759217072
trend,2007-02-08,0.03296050917932521
trend,2007-02-09,0.033754080766479705
trend,2007-02-10,0.034547652353634196
trend,2007-02-11,0.03534122394078869
trend,2007-02-12,0.03613479552794318
trend,2007-02-13,0.03692836711509767
trend,2007-02-14,0.03772193870225216
trend,2007-02-15,0.038515510289406654
trend,2007-02-16,0.03930908187656114
trend,2007-02-17,0.04010265346371564
trend,2007-02-18,0.04089622505087012
trend,2007-02-19,0.04168979663802462
trend,2007-02-20,0.042483368225179105
trend,2007-02-21,0.0432769398123336
trend,2007-02-22,0.04407051139948809
trend,2007-02-23,0.04486408298664258
trend,2007-02-24,0.045657654573797064
trend,2007-02-25,0.04645122616095156
trend,2007-02-26,0.047244797748106054
trend,2007-02-27,0.048038369335260546
trend,2007-02-28,0.04883194092241504
trend,2007-03-01,0.04962551250956952
trend,2007-03-02,0.05041908409672402
trend,2007-03-03,0.051212655683878505
trend,2007-03-04,0.052006227271033004
trend,2007-03-05,0.052799798858187495
trend,2007-03-06,0.053593370445341994
trend,2007-03-07,0.05438694203249648
trend,2007-03-08,0.05518051361965098
trend,2007-03-09,0.05597408520680546
trend,2007-03-10,0.05676765679395995
trend,2007-03-11,0.057561228381114445
trend,2007-03-12,0.058354799968268936
trend,2007-03-13,0.05914837155542342
trend,2007-03-14,0.05994194314257792
trend,2007-03-15,0.060735514729732404
trend,2007-03-16,0.0615290863168869
trend,2007-03-17,0.062322657904041394
trend,2007-03-18,0.06311622949119589
trend,2007-03-19,0.06390980107835037
trend,2007-03-20,0.06470337266550487
trend,2007-03-21,0.06549694425265935
trend,2007-03-22,0.06629051583981385
trend,2007-03-23,0.06708408742696835
trend,2007-03-24,0.06787765901412283
trend,2007-03-25,0.06867123060127733
trend,2007-03-26,0.06946480218843182
trend,2007-03-27,0.07025837377558632
trend,2007-03-28,0.0710519453627408
trend,2007-03-29,0.07184551694989529
trend,2007-03-30,0.07263908853704978
trend,2007-03-31,0.07343266012420427
trend,2007-04-01,0.07422623171135877
trend,2007-04-02,0.07501980329851325
trend,2007-04-03,0.07581337488566774
trend,2007-04-04,0.07660694647282223
trend,2007-04-05,0.07740051805997673
trend,2007-04-06,0.07819408964713123
trend,2007-04-07,0.07898766123428572
trend,2007-04-08,0.079781232821440215
trend,2007-04-09,0.08057480440859471
trend,2007-04-10,0.0813683759957492
trend,2007-04-11,0.08216194758290368
trend,2007-04-12,0.08295551917005817
trend,2007-04-13,0.08374909075721268
trend,2007-04-14,0.08454266234436716
trend,2007-04-15,0.08533623393152165
trend,2007-04-16,0.08612980551867615
trend,2007-04-17,0.08692337710583063
trend,2007-04-18,0.08771694869298513
trend,2007-04-19,0.08851052028013962
trend,2007-04-20,0.08930409186729411
trend,2007-04-21,0.0900976634544486
trend,2007-04-22,0.09089123504160311
trend,2007-04-23,0.0916848066287576
trend,2007-04-24,0.09247837821591208
trend,2007-04-25,0.09327194980306656
trend,2007-04-26,0.09406552139022106
trend,2007-04-27,0.09485909297737556
trend,2007-04-28,0.09565266456453005
trend,2007-04-29,0.09644623615168453
trend,2007-04-30,0.09723980773883903
trend,2007-05-01,0.09803337932599351
trend,2007-05-02,0.098826950913148
trend,2007-05-03,0.0996205225003025
trend,2007-05-04,0.100414094087457
trend,2007-05-05,0.10120766567461148
trend,2007-05-06,0.10200123726176596
trend,2007-05-07,0.10279480884892048
trend,2007-05-08,0.10358838043607496
trend,2007-05-09,0.10438195202322946
trend,2007-05-10,0.10517552361038393
trend,2007-05-11,0.10596909519753843
trend,2007-05-12,0.10676266678469291
trend,2007-05-13,0.10755623837184743
trend,2007-05-14,0.10834980995900191
trend,2007-05-15,0.1091433815461564
trend,2007-05-16,0.10993695313331088
trend,2007-05-17,0.11073052472046539
trend,2007-05-18,0.11152409630761988
trend,2007-05-19,0.11231766789477436
trend,2007-05-20,0.11311123948192885
trend,2007-05-21,0.11390481106908334
trend,2007-05-22,0.11469838265623784
trend,2007-05-23,0.11549195424339233
trend,2007-05-24,0.11628552583054683
trend,2007-05-25,0.11707909741770131
trend,2007-05-26,0.11787266900485582
trend,2007-05-27,0.11866624059201028
trend,2007-05-28,0.11945981217916479
trend,2007-05-29,0.12025338376631928
trend,2007-05-30,0.12104695535347378
trend,2007-05-31,0.12184052694062826
trend,2007-06-01,0.12263409852778276
trend,2007-06-02,0.12342767011493724
trend,2007-06-03,0.12422124170209174
trend,2007-06-04,0.12501481328924624
trend,2007-06-05,0.12580838487640073
trend,2007-06-06,0.1266019564635552
trend,2007-06-07,0.1273955280507097
trend,2007-06-08,0.12818909963786418
trend,2007-06-09,0.1289826712250187
trend,2007-06-10,0.12977624281217318
trend,2007-06-11,0.13056981439932766
trend,2007-06-12,0.13136338598648217
trend,2007-06-13,0.13215695757363663
trend,2007-06-14,0.13295052916079114
trend,2007-06-15,0.13374410074794563
trend,2007-06-16,0.13453767233510014
trend,2007-06-17,0.13533124392225462
trend,2007-06-18,0.1361248155094091
trend,2007-06-19,0.1369183870965636
trend,2007-06-20,0.1377119586837181
trend,2007-06-21,0.1385055302708726
trend,2007-06-22,0.13929910185802707
trend,2007-06-23,0.14009267344518156
trend,2007-06-24,0.14088624503233604
trend,2007-06-25,0.14167981661949056
trend,2007-06-26,0.14247338820664504
trend,2007-06-27,0.14326695979379953
trend,2007-06-28,0.14406053138095404
trend,2007-06-29,0.1448541028830161
trend,2007-06-30,0.1456476743850782
trend,2007-07-01,0.14644124588714025
trend,2007-07-02,0.14723481738920233
trend,2007-07-03,0.1480283888912644
trend,2007-07-04,0.14882196039332649
trend,2007-07-05,0.1496155318953886
trend,2007-07-06,0.15040910339745067
trend,2007-07-07,0.15120267489951275
trend,2007-07-08,0.15199624640157483
trend,2007-07-09,0.1527898179036369
trend,2007-07-10,0.15358338940569902
trend,2007-07-11,0.15437696090776107
