id,time,value
trend,2007-01-01,0.09129717363925928
trend,2007-01-02,0.09198491809841958
trend,2007-01-03,0.09267266255757985
trend,2007-01-04,0.09336040701674013
trend,2007-01-05,0.09404815147590043
trend,2007-01-06,0.0947358959350607
trend,2007-01-07,0.095423640394221
trend,2007-01-08,0.09611138485338128
trend,2007-01-09,0.09679912931254155
trend,2007-01-10,0.09748687377170184
trend,2007-01-11,0.09817461823086211
trend,2007-01-12,0.0988623626900224
trend,2007-01-13,0.09955010714918269
trend,2007-01-14,0.10023785160834296
trend,2007-01-15,0.10092559606750325
trend,2007-01-16,0.10161334052666354
trend,2007-01-17,0.10230108498582381
trend,2007-01-18,0.10298882944498411
trend,2007-01-19,0.10367657390414439
trend,2007-01-20,0.10436431836330466
trend,2007-01-21,0.10505206282246496
trend,2007-01-22,0.10573980728162524
trend,2007-01-23,0.10642755174078551
trend,2007-01-24,0.10711529619994581
trend,2007-01-25,0.10780304065910609
trend,2007-01-26,0.10849078511826636
trend,2007-01-27,0.10917852957742666
trend,2007-01-28,0.10986627403658694
trend,2007-01-29,0.11055401849574722
trend,2007-01-30,0.11124176295490751
trend,2007-01-31,0.11192950741406778
trend,2007-02-01,0.11261725187322807
trend,2007-02-02,0.11330499633238836
trend,2007-02-03,0.11399274079154863
trend,2007-02-04,0.11468048525070892
trend,2007-02-05,0.11536822970986921
trend,2007-02-06,0.1160559741690295
trend,2007-02-07,0.11674371862818977
trend,2007-02-08,0.11743146308735006
trend,2007-02-09,0.11811920754651035
trend,2007-02-10,0.11880695200567062
trend,2007-02-11,0.11949469646483092
trend,2007-02-12,0.12018244092399119
trend,2007-02-13,0.12087018538315147
trend,2007-02-14,0.12155792984231174
trend,2007-02-15,0.12224567430147204
trend,2007-02-16,0.12293341876063232
trend,2007-02-17,0.12362116321979259
trend,2007-02-18,0.12430890767895289
trend,2007-02-19,0.12499665213811317
trend,2007-02-20,0.12568439659727346
trend,2007-02-21,0.12637214105643374
trend,2007-02-22,0.12705988551559402
trend,2007-02-23,0.1277476299747543
trend,2007-02-24,0.1284353744339146
trend,2007-02-25,0.12912311889307487
trend,2007-02-26,0.12981086335223516
trend,2007-02-27,0.13049860781139544
trend,2007-02-28,0.13118635227055572
trend,2007-03-01,0.131874096729716
trend,2007-03-02,0.1325618411888763
trend,2007-03-03,0.13324958564803657
trend,2007-03-04,0.13393733010719686
trend,2007-03-05,0.13462507456635714
trend,2007-03-06,0.13531281902551742
trend,2007-03-07,0.1360005634846777
trend,2007-03-08,0.136688307943838
trend,2007-03-09,0.1373760524029983
trend,2007-03-10,0.13806379686215856
trend,2007-03-11,0.13875154132131884
trend,2007-03-12,0.13943928578047915
trend,2007-03-13,0.1401270302396394
trend,2007-03-14,0.1408147746987997
trend,2007-03-15,0.14150251915796
trend,2007-03-16,0.14219026361712025
trend,2007-03-17,0.14287800807628054
trend,2007-03-18,0.14356575253544085
trend,2007-03-19,0.1442534969946011
trend,2007-03-20,0.14494124145376142
trend,2007-03-21,0.1456289859129217
trend,2007-03-22,0.14631673037208195
trend,2007-03-23,0.14700447483124224
trend,2007-03-24,0.14769221929040255
trend,2007-03-25,0.1483799637495628
trend,2007-03-26,0.1490677082087231
trend,2007-03-27,0.1497554526678834
trend,2007-03-28,0.15044319712704365
trend,2007-03-29,0.15113094158620394
trend,2007-03-30,0.15181868604536422
trend,2007-03-31,0.15250643050452453
trend,2007-04-01,0.1531941749636848
trend,2007-04-02,0.15388191942284507
trend,2007-04-03,0.15456966388200538
trend,2007-04-04,0.15525740834116564
trend,2007-04-05,0.15594515280032592
trend,2007-04-06,0.15663289725948623
trend,2007-04-07,0.1573206417186465
trend,2007-04-08,0.1580083861778068
trend,2007-04-09,0.15869613063696708
trend,2007-04-10,0.15938387509612734
trend,2007-04-11,0.16007161955528762
trend,2007-04-12,0.16075936401444793
trend,2007-04-13,0.1614471084736082
trend,2007-04-14,0.1621348529327685
trend,2007-04-15,0.16282259739192878
trend,2007-04-16,0.16351034185108904
trend,2007-04-17,0.16419808631024935
trend,2007-04-18,0.16488583076940963
trend,2007-04-19,0.16557357522856989
trend,2007-04-20,0.1662613196877302
trend,2007-04-21,0.16694906414689048
trend,2007-04-22,0.16763680860605076
trend,2007-04-23,0.16832455306521102
trend,2007-04-24,0.16901229752437133
trend,2007-04-25,0.1697000419835316
trend,2007-04-26,0.17038778644269187
trend,2007-04-27,0.17107553090185218
trend,2007-04-28,0.17176327536101246
trend,2007-04-29,0.17245101982017272
trend,2007-04-30,0.17313876427933303
trend,2007-05-01,0.1738265087384933
trend,2007-05-02,0.17451425319765357
trend,2007-05-03,0.17520199765681388
trend,2007-05-04,0.17588974211597416
trend,2007-05-05,0.17657748657513442
trend,2007-05-06,0.17726523103429473
trend,2007-05-07,0.177952975493455
trend,2007-05-08,0.17864071995261527
trend,2007-05-09,0.17932846441177558
trend,2007-05-10,0.18001620887093586
trend,2007-05-11,0.18070395333009612
trend,2007-05-12,0.18139169778925643
trend,2007-05-13,0.18207944224841668
trend,2007-05-14,0.182767186707577
trend,2007-05-15,0.18345493116673728
trend,2007-05-16,0.18414267562589756
trend,2007-05-17,0.18483042008505784
trend,2007-05-18,0.18551816454421816
trend,2007-05-19,0.1862059090033784
trend,2007-05-20,0.1868936534625387
trend,2007-05-21,0.187581397921699
trend,2007-05-22,0.18826914238085926
trend,2007-05-23,0.18895688684001954
trend,2007-05-24,0.18964463129917986
trend,2007-05-25,0.1903323757583401
trend,2007-05-26,0.1910201202175004
trend,2007-05-27,0.1917078646766607
trend,2007-05-28,0.19239560913582093
trend,2007-05-29,0.19308335359498124
trend,2007-05-30,0.19377109805414156
trend,2007-05-31,0.19445884251330178
trend,2007-06-01,0.1951465869724621
trend,2007-06-02,0.1958343314316224
trend,2007-06-03,0.19652207589078266
trend,2007-06-04,0.19720982034994294
trend,2007-06-05,0.19789756480910323
trend,2007-06-06,0.1985853092682635
trend,2007-06-07,0.1992730537274238
trend,2007-06-08,0.1999607981865841
trend,2007-06-09,0.20064854264574433
trend,2007-06-10,0.20133628710490464
trend,2007-06-11,0.20202403156406495
trend,2007-06-12,0.20271177602322518
trend,2007-06-13,0.2033995204823855
trend,2007-06-14,0.2040872649415458
trend,2007-06-15,0.20477500940070603
trend,2007-06-16,0.20546275385986634
trend,2007-06-17,0.20615049831902663
trend,2007-06-18,0.20683824277818688
trend,2007-06-19,0.2075259872373472
trend,2007-06-20,0.2082137316965075
trend,2007-06-21,0.20890147615566773
trend,2007-06-22,0.20958922061482804
trend,2007-06-23,0.21027696507398833
trend,2007-06-24,0.2109647066104628
trend,2007-06-25,0.21165244814693723
trend,2007-06-26,0.21234018968341165
trend,2007-06-27,0.2130279312198861
trend,2007-06-28,0.2137156727563606
trend,2007-06-29,0.21440341429283502
trend,2007-06-30,0.21509115582930946
trend,2007-07-01,0.2157788973657839
trend,2007-07-02,0.21646663890225837
trend,2007-07-03,0.21715438043873284
trend,2007-07-04,0.21784212197520728
trend,2007-07-05,0.2185298635116817
trend,2007-07-06,0.2192176050481562
trend,2007-07-07,0.21990534658463062
trend,2007-07-08,0.22059308812110506
trend,2007-07-09,0.2212808296575795
trend,2007-07-10,0.22196857119405397
trend,2007-07-11,0.22265631273052844
trend,2007-07-12,0.22334405426700288
trend,2007-07-13,0.2240317958034773
trend,2007-07-14,0.22471953733995176
trend,2007-07-15,0.2254072788764262
trend,2007-07-16,0.22609502041290067
trend,2007-07-17,0.2267827619493751
trend,2007-07-18,0.22747050348584955
trend,2007-07-19,0.228158245022324
trend,2007-07-20,0.22884598655879843
trend,2007-07-21,0.22953372809527292
trend,2007-07-22,0.23022146963174733
trend,2007-07-23,0.23090921116822177
trend,2007-07-24,0.23159695270469627
trend,2007-07-25,0.2322846942411707
trend,2007-07-26,0.23297243577764515
trend,2007-07-27,0.23366017731411962
trend,2007-07-28,0.23434791885059406
trend,2007-07-29,0.23503566038706852
trend,2007-07-30,0.23572340192354294
trend,2007-07-31,0.23641114346001738
trend,2007-08-01,0.23709888499649184
trend,2007-08-02,0.2377866265329663
trend,2007-08-03,0.23847436806944075
trend,2007-08-04,0.2391621096059152
trend,2007-08-05,0.2398498511423896
trend,2007-08-06,0.24053759267886407
trend,2007-08-07,0.24122533421533857
trend,2007-08-08,0.24191307575181298
trend,2007-08-09,0.24260081728828742
trend,2007-08-10,0.2432885588247619
trend,2007-08-11,0.24397630036123635
trend,2007-08-12,0.2446640418977108
trend,2007-08-13,0.24535178343418523
trend,2007-08-14,0.2460395249706597
trend,2007-08-15,0.24672726650713417
trend,2007-08-16,0.24741500804360858
trend,2007-08-17,0.24810274958008302
trend,2007-08-18,0.2487904911165575
trend,2007-08-19,0.24947823265303193
trend,2007-08-20,0.25016597418950637
trend,2007-08-21,0.2508537157259808
trend,2007-08-22,0.25154145726245525
trend,2007-08-23,0.25222919879892974
trend,2007-08-24,0.2529169403354042
trend,2007-08-25,0.2536046818718786
trend,2007-08-26,0.25429242340835306
trend,2007-08-27,0.2549801649448275
trend,2007-08-28,0.255667906481302
trend,2007-08-29,0.25635564801777644
trend,2007-08-30,0.2570433895542509
trend,2007-08-31,0.2577311310907253
trend,2007-09-01,0.25841887262719976
trend,2007-09-02,0.25910661416367425
trend,2007-09-03,0.2597943557001487
trend,2007-09-04,0.2604820972366231
trend,2007-09-05,0.2611698387730976
trend,2007-09-06,0.261857580309572
trend,2007-09-07,0.26254532184604645
trend,2007-09-08,0.2632330633825209
trend,2007-09-09,0.2639208049189954
trend,2007-09-10,0.26460854645546983
trend,2007-09-11,0.26529628799194427
trend,2007-09-12,0.2659840295284187
trend,2007-09-13,0.2666717710648932
trend,2007-09-14,0.2673595126013676
trend,2007-09-15,0.26804725413784203
trend,2007-09-16,0.2687349956743165
trend,2007-09-17,0.26942273721079096
trend,2007-09-18,0.2701104787472654
trend,2007-09-19,0.2707982202837399
trend,2007-09-20,0.27148596182021434
trend,2007-09-21,0.2721737033566887
trend,2007-09-22,0.27286144489316316
trend,2007-09-23,0.27354918642963766
trend,2007-09-24,0.2742369279661121
trend,2007-09-25,0.27492466950258654
trend,2007-09-26,0.27561241103906103
trend,2007-09-27,0.2763001525755355
trend,2007-09-28,0.27698789411200986
trend,2007-09-29,0.27767563564848435
trend,2007-09-30,0.2783633771849588
trend,2007-10-01,0.27905111872143323
trend,2007-10-02,0.2797388602579077
trend,2007-10-03,0.2804266017943821
trend,2007-10-04,0.2811143433308566
trend,2007-10-05,0.28180208486733105
trend,2007-10-06,0.2824898264038055
trend,2007-10-07,0.28317756794028
trend,2007-10-08,0.28386530947675437
trend,2007-10-09,0.2845530510132288
trend,2007-10-10,0.2852407925497033
trend,2007-10-11,0.28592853408617774
trend,2007-10-12,0.2866162756226522
trend,2007-10-13,0.2873040171591267
trend,2007-10-14,0.2879917586956011
trend,2007-10-15,0.2886795002320755
trend,2007-10-16,0.28936724176855
trend,2007-10-17,0.29005498330502444
trend,2007-10-18,0.2907427248414989
trend,2007-10-19,0.2914304663779733
trend,2007-10-20,0.29211820791444776
trend,2007-10-21,0.29280594945092225
trend,2007-10-22,0.2934936909873967
trend,2007-10-23,0.29418143252387113
trend,2007-10-24,0.29486917406034563
trend,2007-10-25,0.29555691559682
trend,2007-10-26,0.29624465713329445
trend,2007-10-27,0.2969323986697689
trend,2007-10-28,0.2976201402062434
trend,2007-10-29,0.29830788174271783
trend,2007-10-30,0.29899562327919227
trend,2007-10-31,0.29968336481566676
trend,2007-11-01,0.30037110635214115
trend,2007-11-02,0.3010588478886156
trend,2007-11-03,0.3017465894250901
trend,2007-11-04,0.3024343309615645
trend,2007-11-05,0.30312207249803896
trend,2007-11-06,0.3038098140345134
trend,2007-11-07,0.30449755557098784
trend,2007-11-08,0.30518529710746234
trend,2007-11-09,0.3058730386439368
trend,2007-11-10,0.3065607801804112
trend,2007-11-11,0.30724852171688566
trend,2007-11-12,0.3079362632533601
trend,2007-11-13,0.30862400478983454
trend,2007-11-14,0.30931174632630903
trend,2007-11-15,0.3099994878627835
trend,2007-11-16,0.3106872293992579
trend,2007-11-17,0.3113749709357324
trend,2007-11-18,0.3120627124722068
trend,2007-11-19,0.31275045400868123
trend,2007-11-20,0.3134381955451557
trend,2007-11-21,0.31412593708163017
trend,2007-11-22,0.3148136786181046
trend,2007-11-23,0.31550142015457905
trend,2007-11-24,0.3161891616910535
trend,2007-11-25,0.316876903227528
trend,2007-11-26,0.31756464476400237
trend,2007-11-27,0.31825238630047686
trend,2007-11-28,0.3189401278369513
trend,2007-11-29,0.31962786937342574
trend,2007-11-30,0.3203156109099002
trend,2007-12-01,0.3210033524463746
trend,2007-12-02,0.3216910939828491
trend,2007-12-03,0.32237883551932356
trend,2007-12-04,0.323066577055798
trend,2007-12-05,0.32375431859227244
trend,2007-12-06,0.3244420601287469
trend,2007-12-07,0.3251298016652214
trend,2007-12-08,0.3258175432016958
trend,2007-12-09,0.32650528473817025
trend,2007-12-10,0.32719302627464464
trend,2007-12-11,0.3278807678111192
trend,2007-12-12,0.32856850934759363
trend,2007-12-13,0.329256250884068
trend,2007-12-14,0.32994399242054256
trend,2007-12-15,0.33063173526931916
trend,2007-12-16,0.3313194781180959
trend,2007-12-17,0.3320072209668727
trend,2007-12-18,0.3326949638156494
trend,2007-12-19,0.3333827066644261
trend,2007-12-20,0.3340704495132029
trend,2007-12-21,0.3347581923619796
trend,2007-12-22,0.33544593521075633
trend,2007-12-23,0.33613367805953304
trend,2007-12-24,0.33682142090830974
trend,2007-12-25,0.3375091637570865
trend,2007-12-26,0.33819690660586327
trend,2007-12-27,0.33888464945464
trend,2007-12-28,0.3395723923034167
trend,2007-12-29,0.34026013515219344
trend,2007-12-30,0.3409478780009702
trend,2007-12-31,0.3416356208497469
trend,2008-01-01,0.3423233636985236
trend,2008-01-02,0.3430111065473003
trend,2008-01-03,0.3436988493960771
trend,2008-01-04,0.3443865922448538
trend,2008-01-05,0.34507433509363056
trend,2008-01-06,0.34576207794240726
trend,2008-01-07,0.346449820791184
trend,2008-01-08,0.3471375636399608
trend,2008-01-09,0.34782530648873744
trend,2008-01-10,0.34851304933751415
trend,2008-01-11,0.3492007921862909
trend,2008-01-12,0.34988853503506767
trend,2008-01-13,0.3505762778838444
trend,2008-01-14,0.3512640207326211
trend,2008-01-15,0.35195176358139785
trend,2008-01-16,0.3526395064301746
trend,2008-01-17,0.3533272492789513
trend,2008-01-18,0.354014992127728
trend,2008-01-19,0.35470273497650473
trend,2008-01-20,0.35539047782528144
trend,2008-01-21,0.35607822067405825
trend,2008-01-22,0.35676596352283496
trend,2008-01-23,0.35745370637161167
trend,2008-01-24,0.35814144922038843
trend,2008-01-25,0.3588291920691652
trend,2008-01-26,0.3595169349179419
trend,2008-01-27,0.3602046777667186
trend,2008-01-28,0.3608924206154953
trend,2008-01-29,0.361580163464272
trend,2008-01-30,0.3622679063130487
trend,2008-01-31,0.36295564916182554
trend,2008-02-01,0.36364339201060225
trend,2008-02-02,0.36433113485937896
trend,2008-02-03,0.36501887770815566
trend,2008-02-04,0.36570662055693237
trend,2008-02-05,0.36639436340570913
trend,2008-02-06,0.3670821062544859
trend,2008-02-07,0.3677698491032626
trend,2008-02-08,0.3684575919520393
trend,2008-02-09,0.3691453348008161
trend,2008-02-10,0.36983307764959283
trend,2008-02-11,0.37052082049836954
trend,2008-02-12,0.37120856334714625
trend,2008-02-13,0.37189630619592295
trend,2008-02-14,0.3725840490446997
trend,2008-02-15,0.3732717918934764
trend,2008-02-16,0.3739595347422532
trend,2008-02-17,0.3746472775910299
trend,2008-02-18,0.37533502043980665
trend,2008-02-19,0.3760227632885834
trend,2008-02-20,0.3767105061373601
trend,2008-02-21,0.37739824898613683
