id,time,value
trend,2007-01-01,0.2413353982764251
trend,2007-01-02,0.24175467807098175
trend,2007-01-03,0.24217395786553836
trend,2007-01-04,0.24259323766009502
trend,2007-01-05,0.24301251745465163
trend,2007-01-06,0.24343179724920824
trend,2007-01-07,0.24385107704376488
trend,2007-01-08,0.2442703568383215
trend,2007-01-09,0.24468963663287815
trend,2007-01-10,0.24510891642743476
trend,2007-01-11,0.24552819622199137
trend,2007-01-12,0.245947476016548
trend,2007-01-13,0.24636675581110462
trend,2007-01-14,0.24678603560566129
trend,2007-01-15,0.2472053154002179
trend,2007-01-16,0.2476245951947745
trend,2007-01-17,0.24804387498933114
trend,2007-01-18,0.24846315478388775
trend,2007-01-19,0.2488824345784444
trend,2007-01-20,0.24930171437300103
trend,2007-01-21,0.24972099416755764
trend,2007-01-22,0.25014027396211425
trend,2007-01-23,0.2505595537566709
trend,2007-01-24,0.2509788335512275
trend,2007-01-25,0.25139811334578416
trend,2007-01-26,0.25181739314034074
trend,2007-01-27,0.2522366729348974
trend,2007-01-28,0.252655952729454
trend,2007-01-29,0.25307523252401065
trend,2007-01-30,0.2534945123185673
trend,2007-01-31,0.25391379211312387
trend,2007-02-01,0.2543330719076805
trend,2007-02-02,0.25475235170223715
trend,2007-02-03,0.2551716314967938
trend,2007-02-04,0.2555909112913504
trend,2007-02-05,0.256010191085907
trend,2007-02-06,0.25642947088046364
trend,2007-02-07,0.2568487506750203
trend,2007-02-08,0.2572680304695769
trend,2007-02-09,0.25768731026413355
trend,2007-02-10,0.25810659005869013
trend,2007-02-11,0.25852586985324677
trend,2007-02-12,0.2589451496478034
trend,2007-02-13,0.25936442944236004
trend,2007-02-14,0.2597837092369167
trend,2007-02-15,0.26020298903147326
trend,2007-02-16,0.2606222688260299
trend,2007-02-17,0.26104154862058654
trend,2007-02-18,0.2614608284151431
trend,2007-02-19,0.2618801082096998
trend,2007-02-20,0.2622993880042564
trend,2007-02-21,0.26271866779881303
trend,2007-02-22,0.26313794759336967
trend,2007-02-23,0.2635572273879263
trend,2007-02-24,0.26397650718248294
trend,2007-02-25,0.2643957869770395
trend,2007-02-26,0.26481506677159616
trend,2007-02-27,0.2652343465661528
trend,2007-02-28,0.26565362636070944
trend,2007-03-01,0.266072906155266
trend,2007-03-02,0.26649218594982266
trend,2007-03-03,0.2669114657443793
trend,2007-03-04,0.2673307455389359
trend,2007-03-05,0.2677500253334925
trend,2007-03-06,0.26816930512804915
trend,2007-03-07,0.2685885849226058
trend,2007-03-08,0.2690078647171624
trend,2007-03-09,0.269427144511719
trend,2007-03-10,0.26984642430627565
trend,2007-03-11,0.2702657041008323
trend,2007-03-12,0.2706849838953889
trend,2007-03-13,0.27110426368994556
trend,2007-03-14,0.27152354348450214
trend,2007-03-15,0.2719428232790588
trend,2007-03-16,0.2723621030736154
trend,2007-03-17,0.27278138286817205
trend,2007-03-18,0.2732006626627287
trend,2007-03-19,0.27361994245728527
trend,2007-03-20,0.2740392222518419
trend,2007-03-21,0.27445850204639854
trend,2007-03-22,0.2748777818409552
trend,2007-03-23,0.2752970616355118
trend,2007-03-24,0.2757163414300684
trend,2007-03-25,0.27613562122462504
trend,2007-03-26,0.2765549010191817
trend,2007-03-27,0.2769741808137383
trend,2007-03-28,0.27739346060829495
trend,2007-03-29,0.27781274040285153
trend,2007-03-30,0.27823202019740817
trend,2007-03-31,0.2786512999919648
trend,2007-04-01,0.27907057978652144
trend,2007-04-02,0.2794898595810781
trend,2007-04-03,0.27990913937563466
trend,2007-04-04,0.2803284191701913
trend,2007-04-05,0.28074769896474794
trend,2007-04-06,0.2811669787593046
trend,2007-04-07,0.28158625855386116
trend,2007-04-08,0.2820055383484178
trend,2007-04-09,0.28242481814297443
trend,2007-04-10,0.282844097937531
trend,2007-04-11,0.2832633777320877
trend,2007-04-12,0.2836826575266443
trend,2007-04-13,0.2841019373212009
trend,2007-04-14,0.28452121711575756
trend,2007-04-15,0.28494049691031414
trend,2007-04-16,0.28535977670487084
trend,2007-04-17,0.2857790564994274
trend,2007-04-18,0.28619833629398406
trend,2007-04-19,0.2866176160885407
trend,2007-04-20,0.2870368958830973
trend,2007-04-21,0.28745617567765397
trend,2007-04-22,0.28787545547221055
trend,2007-04-23,0.2882947352667672
trend,2007-04-24,0.2887140150613238
trend,2007-04-25,0.2891332948558804
trend,2007-04-26,0.2895525746504371
trend,2007-04-27,0.2899718544449937
trend,2007-04-28,0.2903911342395503
trend,2007-04-29,0.29081041403410696
trend,2007-04-30,0.29122969382866354
trend,2007-05-01,0.29164897362322023
trend,2007-05-02,0.2920682534177768
trend,2007-05-03,0.29248753321233345
trend,2007-05-04,0.2929068130068901
trend,2007-05-05,0.29332609280144667
trend,2007-05-06,0.29374537259600336
trend,2007-05-07,0.29416465239055994
trend,2007-05-08,0.2945839321851166
trend,2007-05-09,0.2950032119796732
trend,2007-05-10,0.2954224917742298
trend,2007-05-11,0.29584177156878644
trend,2007-05-12,0.2962610513633431
trend,2007-05-13,0.2966803311578997
trend,2007-05-14,0.2970996109524563
trend,2007-05-15,0.29751889074701293
trend,2007-05-16,0.29793817054156957
trend,2007-05-17,0.2983574503361262
trend,2007-05-18,0.29877673013068284
trend,2007-05-19,0.2991960099252394
trend,2007-05-20,0.29961528971979606
trend,2007-05-21,0.3000345695143527
trend,2007-05-22,0.30045384930890934
trend,2007-05-23,0.300873129103466
trend,2007-05-24,0.30129240889802256
trend,2007-05-25,0.3017116886925792
trend,2007-05-26,0.30213096848713583
trend,2007-05-27,0.30255024828169247
trend,2007-05-28,0.3029695280762491
trend,2007-05-29,0.3033888078708057
trend,2007-05-30,0.3038080876653623
trend,2007-05-31,0.30422736745991896
trend,2007-06-01,0.3046466472544756
trend,2007-06-02,0.30506592704903224
trend,2007-06-03,0.3054852068435888
trend,2007-06-04,0.30590448663814546
trend,2007-06-05,0.3063237664327021
trend,2007-06-06,0.30674304622725873
trend,2007-06-07,0.30716232602181537
trend,2007-06-08,0.30758160581637195
trend,2007-06-09,0.3080008856109286
trend,2007-06-10,0.3084201654054852
trend,2007-06-11,0.30883944520004186
trend,2007-06-12,0.30925872499459844
trend,2007-06-13,0.3096780047891551
trend,2007-06-14,0.3100972845837117
trend,2007-06-15,0.31051656437826836
trend,2007-06-16,0.310935844172825
trend,2007-06-17,0.3113551239673816
trend,2007-06-18,0.3117744037619382
trend,2007-06-19,0.31219368355649485
trend,2007-06-20,0.3126129633510515
trend,2007-06-21,0.3130322431456081
trend,2007-06-22,0.3134515229401647
trend,2007-06-23,0.31387080273472134
trend,2007-06-24,0.314290082529278
trend,2007-06-25,0.31470936232383456
trend,2007-06-26,0.31512864211839126
trend,2007-06-27,0.31554792191294784
trend,2007-06-28,0.3159672017075045
trend,2007-06-29,0.3163864815020611
trend,2007-06-30,0.3168057621367834
trend,2007-07-01,0.3172250427715057
trend,2007-07-02,0.31764432340622806
trend,2007-07-03,0.31806360404095035
trend,2007-07-04,0.31848288467567265
trend,2007-07-05,0.31890216531039495
trend,2007-07-06,0.31932144594511724
trend,2007-07-07,0.3197407265798396
trend,2007-07-08,0.3201600072145619
trend,2007-07-09,0.32057928784928424
trend,2007-07-10,0.32099856848400654
trend,2007-07-11,0.32141784911872884
trend,2007-07-12,0.32183712975345113
trend,2007-07-13,0.32225641038817343
trend,2007-07-14,0.3226756910228957
trend,2007-07-15,0.323094971657618
trend,2007-07-16,0.32351425229234043
trend,2007-07-17,0.32393353292706273
trend,2007-07-18,0.324352813561785
trend,2007-07-19,0.3247720941965073
trend,2007-07-20,0.3251913748312296
trend,2007-07-21,0.3256106554659519
trend,2007-07-22,0.3260299361006742
trend,2007-07-23,0.3264492167353966
trend,2007-07-24,0.3268684973701189
trend,2007-07-25,0.3272877780048412
trend,2007-07-26,0.3277070586395635
trend,2007-07-27,0.3281263392742858
trend,2007-07-28,0.3285456199090081
trend,2007-07-29,0.3289649005437304
trend,2007-07-30,0.32938418117845275
trend,2007-07-31,0.32980346181317505
trend,2007-08-01,0.33022274244789734
trend,2007-08-02,0.3306420230826197
trend,2007-08-03,0.331061303717342
trend,2007-08-04,0.33148058435206434
trend,2007-08-05,0.3318998649867866
