id,time,value
trend,2007-01-01,9.719334478005537
trend,2007-01-02,9.720071601447406
trend,2007-01-03,9.720808724889274
trend,2007-01-04,9.721545848331143
trend,2007-01-05,9.72228297177301
trend,2007-01-06,9.72302009521488
trend,2007-01-07,9.723757218656747
trend,2007-01-08,9.724494342098616
trend,2007-01-09,9.725231465540483
trend,2007-01-10,9.725968588982353
trend,2007-01-11,9.726705712424222
trend,2007-01-12,9.727442835866087
trend,2007-01-13,9.728179959307957
trend,2007-01-14,9.728917082749824
trend,2007-01-15,9.729654206191693
trend,2007-01-16,9.73039132963356
trend,2007-01-17,9.73112845307543
trend,2007-01-18,9.731865576517297
trend,2007-01-19,9.732602699959166
trend,2007-01-20,9.733339823401035
trend,2007-01-21,9.734076946842903
trend,2007-01-22,9.734814070284772
trend,2007-01-23,9.73555119372664
trend,2007-01-24,9.736288317168508
trend,2007-01-25,9.737025440610374
trend,2007-01-26,9.737762564052243
trend,2007-01-27,9.73849968749411
trend,2007-01-28,9.73923681093598
trend,2007-01-29,9.739973934377847
trend,2007-01-30,9.740711057819716
trend,2007-01-31,9.741448181261585
trend,2007-02-01,9.742185304703453
trend,2007-02-02,9.742922428145322
trend,2007-02-03,9.74365955158719
trend,2007-02-04,9.744396675029058
trend,2007-02-05,9.745133798470926
trend,2007-02-06,9.745870921912795
trend,2007-02-07,9.74660804535466
trend,2007-02-08,9.74734516879653
trend,2007-02-09,9.748082292238399
trend,2007-02-10,9.748819415680266
trend,2007-02-11,9.749556539122135
trend,2007-02-12,9.750293662564003
trend,2007-02-13,9.751030786005872
trend,2007-02-14,9.75176790944774
trend,2007-02-15,9.752505032889609
trend,2007-02-16,9.753242156331476
trend,2007-02-17,9.753979279773345
trend,2007-02-18,9.754716403215214
trend,2007-02-19,9.755453526657082
trend,2007-02-20,9.756190650098949
trend,2007-02-21,9.756927773540816
trend,2007-02-22,9.757664896982686
trend,2007-02-23,9.758402020424553
trend,2007-02-24,9.759139143866422
trend,2007-02-25,9.75987626730829
trend,2007-02-26,9.760613390750159
trend,2007-02-27,9.761350514192028
trend,2007-02-28,9.762087637633895
trend,2007-03-01,9.762824761075764
trend,2007-03-02,9.763561884517632
trend,2007-03-03,9.764299007959501
trend,2007-03-04,9.765036131401368
trend,2007-03-05,9.765773254843236
trend,2007-03-06,9.766510378285103
trend,2007-03-07,9.767247501726972
trend,2007-03-08,9.76798462516884
trend,2007-03-09,9.768721748610709
trend,2007-03-10,9.769458872052578
trend,2007-03-11,9.770195995494445
trend,2007-03-12,9.770933118936314
trend,2007-03-13,9.771670242378182
trend,2007-03-14,9.772407365820051
trend,2007-03-15,9.773144489261918
trend,2007-03-16,9.773881612703788
trend,2007-03-17,9.774618736145655
trend,2007-03-18,9.775355859587522
trend,2007-03-19,9.776092983029391
trend,2007-03-20,9.776830106471259
trend,2007-03-21,9.777567229913128
trend,2007-03-22,9.778304353354995
trend,2007-03-23,9.779041476796865
trend,2007-03-24,9.779778600238732
trend,2007-03-25,9.780515723680601
trend,2007-03-26,9.781252847122468
trend,2007-03-27,9.781989970564338
trend,2007-03-28,9.782727094006207
trend,2007-03-29,9.783464217448074
trend,2007-03-30,9.784201340889943
