id,time,value
trend,2007-01-01,10.354810945179286
trend,2007-01-02,10.355214283224278
trend,2007-01-03,10.355617621269271
trend,2007-01-04,10.356020959314261
trend,2007-01-05,10.356424297359252
trend,2007-01-06,10.356827635404244
trend,2007-01-07,10.357230973449237
trend,2007-01-08,10.357634311494227
trend,2007-01-09,10.358037649539218
trend,2007-01-10,10.358440987584212
trend,2007-01-11,10.358844325629201
trend,2007-01-12,10.359247663674193
trend,2007-01-13,10.359651001719186
trend,2007-01-14,10.360054339764178
trend,2007-01-15,10.360457677809167
trend,2007-01-16,10.360861015854159
trend,2007-01-17,10.361264353899152
trend,2007-01-18,10.361667691944142
trend,2007-01-19,10.362071029989133
trend,2007-01-20,10.362474368034126
trend,2007-01-21,10.362877706079118
trend,2007-01-22,10.363281044124108
trend,2007-01-23,10.3636843821691
trend,2007-01-24,10.364087720214092
trend,2007-01-25,10.364491058259082
trend,2007-01-26,10.364894396304074
trend,2007-01-27,10.365297734349067
trend,2007-01-28,10.365701072394057
trend,2007-01-29,10.366104410439048
trend,2007-01-30,10.366507748484041
trend,2007-01-31,10.366911086529033
trend,2007-02-01,10.367314424574023
trend,2007-02-02,10.367717762619014
trend,2007-02-03,10.368121100664007
trend,2007-02-04,10.368524438708997
trend,2007-02-05,10.368927776753988
trend,2007-02-06,10.369331114798982
trend,2007-02-07,10.369734452843973
trend,2007-02-08,10.370137790888963
trend,2007-02-09,10.370541128933954
trend,2007-02-10,10.370944466978948
trend,2007-02-11,10.371347805023937
trend,2007-02-12,10.371751143068929
trend,2007-02-13,10.372154481113922
trend,2007-02-14,10.372557819158914
trend,2007-02-15,10.372961157203903
trend,2007-02-16,10.373364495248897
trend,2007-02-17,10.373767833293888
trend,2007-02-18,10.374171171338878
trend,2007-02-19,10.37457450938387
trend,2007-02-20,10.374977847428863
trend,2007-02-21,10.375381185473852
trend,2007-02-22,10.375784523518844
trend,2007-02-23,10.376187861563837
trend,2007-02-24,10.376591199608828
trend,2007-02-25,10.376994537653818
trend,2007-02-26,10.377397875698811
trend,2007-02-27,10.377801213743803
trend,2007-02-28,10.378204551788793
