id,time,value
trend,2007-01-01,9.808148934512257
trend,2007-01-02,9.808826471520666
trend,2007-01-03,9.809504008529073
trend,2007-01-04,9.810181545537482
trend,2007-01-05,9.81085908254589
trend,2007-01-06,9.811536619554298
trend,2007-01-07,9.812214156562709
trend,2007-01-08,9.812891693571117
trend,2007-01-09,9.813569230579525
trend,2007-01-10,9.814246767587933
trend,2007-01-11,9.814924304596342
trend,2007-01-12,9.81560184160475
trend,2007-01-13,9.816279378613158
trend,2007-01-14,9.816956915621567
trend,2007-01-15,9.817634452629974
trend,2007-01-16,9.818311989638385
trend,2007-01-17,9.818989526646794
trend,2007-01-18,9.819667063655201
trend,2007-01-19,9.82034460066361
trend,2007-01-20,9.821022137672019
trend,2007-01-21,9.821699674680426
trend,2007-01-22,9.822377211688835
trend,2007-01-23,9.823054748697244
trend,2007-01-24,9.823732285705654
trend,2007-01-25,9.824409822714061
trend,2007-01-26,9.82508735972247
trend,2007-01-27,9.82576489673088
trend,2007-01-28,9.826442433739286
trend,2007-01-29,9.827119970747695
trend,2007-01-30,9.827797507756104
trend,2007-01-31,9.828475044764511
trend,2007-02-01,9.829152581772922
trend,2007-02-02,9.82983011878133
trend,2007-02-03,9.830507655789738
trend,2007-02-04,9.831185192798147
trend,2007-02-05,9.831862729806556
trend,2007-02-06,9.832540266814963
trend,2007-02-07,9.833217803823372
trend,2007-02-08,9.83389534083178
trend,2007-02-09,9.83457287784019
trend,2007-02-10,9.835250414848598
trend,2007-02-11,9.835927951857007
trend,2007-02-12,9.836605488865414
trend,2007-02-13,9.837283025873823
trend,2007-02-14,9.837960562882232
trend,2007-02-15,9.83863809989064
trend,2007-02-16,9.839315636899048
trend,2007-02-17,9.839993173907459
trend,2007-02-18,9.840670710915866
trend,2007-02-19,9.841348247924275
trend,2007-02-20,9.842025784932684
trend,2007-02-21,9.84270332194109
trend,2007-02-22,9.8433808589495
trend,2007-02-23,9.844058395957909
trend,2007-02-24,9.844735932966316
trend,2007-02-25,9.845413469974726
trend,2007-02-26,9.846091006983135
trend,2007-02-27,9.846768543991542
trend,2007-02-28,9.847446080999951
trend,2007-03-01,9.84812361800836
trend,2007-03-02,9.848801155016767
trend,2007-03-03,9.849478692025176
trend,2007-03-04,9.850156229033585
trend,2007-03-05,9.850833766041994
trend,2007-03-06,9.851511303050403
trend,2007-03-07,9.852188840058812
trend,2007-03-08,9.85286637706722
trend,2007-03-09,9.853543914075628
trend,2007-03-10,9.854221451084037
trend,2007-03-11,9.854898988092446
trend,2007-03-12,9.855576525100853
trend,2007-03-13,9.856254062109263
trend,2007-03-14,9.856931599117672
trend,2007-03-15,9.85760913612608
trend,2007-03-16,9.858286673134488
trend,2007-03-17,9.858964210142897
trend,2007-03-18,9.859641747151304
trend,2007-03-19,9.860319284159713
trend,2007-03-20,9.860996821168122
trend,2007-03-21,9.86167435817653
trend,2007-03-22,9.86235189518494
trend,2007-03-23,9.863029432193349
trend,2007-03-24,9.863706969201756
trend,2007-03-25,9.864384506210165
trend,2007-03-26,9.865062043218574
trend,2007-03-27,9.86573958022698
trend,2007-03-28,9.86641711723539
trend,2007-03-29,9.867094654243799
trend,2007-03-30,9.867772191252207
trend,2007-03-31,9.868449728260616
trend,2007-04-01,9.869127265269025
trend,2007-04-02,9.869804802277432
trend,2007-04-03,9.870482339285841
trend,2007-04-04,9.87115987629425
trend,2007-04-05,9.871837413302657
trend,2007-04-06,9.872514950311066
trend,2007-04-07,9.873192487319477
trend,2007-04-08,9.873870024327884
trend,2007-04-09,9.874547561336293
trend,2007-04-10,9.875225098344702
trend,2007-04-11,9.875902635353109
trend,2007-04-12,9.876580172361518
trend,2007-04-13,9.877257709369927
trend,2007-04-14,9.877935246378334
trend,2007-04-15,9.878612783386744
trend,2007-04-16,9.879290320395153
trend,2007-04-17,9.87996785740356
trend,2007-04-18,9.88064539441197
trend,2007-04-19,9.881322931420378
trend,2007-04-20,9.882000468428787
trend,2007-04-21,9.882678005437194
trend,2007-04-22,9.883355542445603
trend,2007-04-23,9.884033079454014
trend,2007-04-24,9.88471061646242
trend,2007-04-25,9.88538815347083
trend,2007-04-26,9.886065690479239
trend,2007-04-27,9.886743227487646
trend,2007-04-28,9.887420764496055
trend,2007-04-29,9.888098301504463
trend,2007-04-30,9.88877583851287
trend,2007-05-01,9.889453375521281
trend,2007-05-02,9.89013091252969
trend,2007-05-03,9.890808449538097
trend,2007-05-04,9.891485986546506
trend,2007-05-05,9.892163523554915
trend,2007-05-06,9.892841060563322
trend,2007-05-07,9.893518597571731
trend,2007-05-08,9.89419613458014
