id,time,value
trend,2007-01-01,9.827303565440673
trend,2007-01-02,9.828370554017043
trend,2007-01-03,9.829437542593414
trend,2007-01-04,9.830504531169785
trend,2007-01-05,9.831571519746156
trend,2007-01-06,9.832638508322527
trend,2007-01-07,9.833705496898897
trend,2007-01-08,9.834772485475268
trend,2007-01-09,9.835839474051639
trend,2007-01-10,9.836906462628008
trend,2007-01-11,9.83797345120438
trend,2007-01-12,9.839040439780751
trend,2007-01-13,9.840107428357122
trend,2007-01-14,9.841174416933493
trend,2007-01-15,9.842241405509863
trend,2007-01-16,9.843308394086234
trend,2007-01-17,9.844375382662605
trend,2007-01-18,9.845442371238976
trend,2007-01-19,9.846509359815347
trend,2007-01-20,9.847576348391716
trend,2007-01-21,9.848643336968086
trend,2007-01-22,9.849710325544457
trend,2007-01-23,9.850777314120828
trend,2007-01-24,9.851844302697199
trend,2007-01-25,9.85291129127357
trend,2007-01-26,9.85397827984994
trend,2007-01-27,9.855045268426311
trend,2007-01-28,9.856112257002682
trend,2007-01-29,9.857179245579053
trend,2007-01-30,9.858246234155425
trend,2007-01-31,9.859313222731794
trend,2007-02-01,9.860380211308165
trend,2007-02-02,9.861447199884536
trend,2007-02-03,9.862514188460906
trend,2007-02-04,9.863581177037277
trend,2007-02-05,9.864648165613648
trend,2007-02-06,9.865715154190019
trend,2007-02-07,9.86678214276639
trend,2007-02-08,9.86784913134276
trend,2007-02-09,9.868916119919131
trend,2007-02-10,9.8699831084955
trend,2007-02-11,9.87105009707187
trend,2007-02-12,9.872117085648242
trend,2007-02-13,9.873184074224612
trend,2007-02-14,9.874251062800983
trend,2007-02-15,9.875318051377354
trend,2007-02-16,9.876385039953725
trend,2007-02-17,9.877452028530096
trend,2007-02-18,9.878519017106468
trend,2007-02-19,9.879586005682839
trend,2007-02-20,9.880652994259208
trend,2007-02-21,9.881719982835579
trend,2007-02-22,9.88278697141195
trend,2007-02-23,9.88385395998832
trend,2007-02-24,9.884920948564691
trend,2007-02-25,9.885987937141062
trend,2007-02-26,9.887054925717432
trend,2007-02-27,9.888121914293803
trend,2007-02-28,9.889188902870174
trend,2007-03-01,9.890255891446545
trend,2007-03-02,9.891322880022916
trend,2007-03-03,9.892389868599285
trend,2007-03-04,9.893456857175655
trend,2007-03-05,9.894523845752026
trend,2007-03-06,9.895590834328397
trend,2007-03-07,9.896657822904768
trend,2007-03-08,9.897724811481138
trend,2007-03-09,9.898791800057511
trend,2007-03-10,9.899858788633882
trend,2007-03-11,9.900925777210253
trend,2007-03-12,9.901992765786623
trend,2007-03-13,9.903059754362992
trend,2007-03-14,9.904126742939363
trend,2007-03-15,9.905193731515734
trend,2007-03-16,9.906260720092105
trend,2007-03-17,9.907327708668475
trend,2007-03-18,9.908394697244846
trend,2007-03-19,9.909461685821217
trend,2007-03-20,9.910528674397588
trend,2007-03-21,9.911595662973959
trend,2007-03-22,9.91266265155033
trend,2007-03-23,9.913729640126698
trend,2007-03-24,9.914796628703069
trend,2007-03-25,9.91586361727944
trend,2007-03-26,9.91693060585581
trend,2007-03-27,9.917997594432181
trend,2007-03-28,9.919064583008554
trend,2007-03-29,9.920131571584925
trend,2007-03-30,9.921198560161296
trend,2007-03-31,9.922265548737666
trend,2007-04-01,9.923332537314037
trend,2007-04-02,9.924399525890406
trend,2007-04-03,9.925466514466777
trend,2007-04-04,9.926533503043148
trend,2007-04-05,9.927600491619518
trend,2007-04-06,9.92866748019589
trend,2007-04-07,9.92973446877226
trend,2007-04-08,9.93080145734863
trend,2007-04-09,9.931868445925002
trend,2007-04-10,9.932935434501372
trend,2007-04-11,9.934002423077743
trend,2007-04-12,9.935069411654114
trend,2007-04-13,9.936136400230483
trend,2007-04-14,9.937203388806854
trend,2007-04-15,9.938270377383224
trend,2007-04-16,9.939337365959597
