time,value,n
2006-01-01,53.64948453608249,97
2006-02-01,42.56701030927835,194
2006-03-01,31,194
2006-04-01,38.500000000000014,194
2006-05-01,43.92268041237109,194
2006-06-01,37.61855670103094,194
2006-07-01,41.634020618556704,194
2006-08-01,47.979381443298976,194
2006-09-01,40.99484536082476,194
2006-10-01,36.49484536082474,194
2006-11-01,41.757731958762896,194
2006-12-01,64.90721649484537,194
2007-01-01,53.05911330049262,203
2007-02-01,40.457547169811356,212
2007-03-01,32.37558685446011,213
2007-04-01,30.275700934579458,214
2007-05-01,35.53023255813956,215
2007-06-01,34.48611111111112,216
2007-07-01,42.9447004608295,217
2007-08-01,43.87155963302753,218
2007-09-01,45.9041095890411,219
2007-10-01,33.11363636363637,220
2007-11-01,43.57013574660636,221
2007-12-01,63.00000000000002,222
2008-01-01,36.25225225225229,222
2008-02-01,36.806306306306304,222
2008-03-01,32.59909909909912,222
2008-04-01,35.027027027027025,222
2008-05-01,29.56756756756759,222
2008-06-01,31.153153153153145,222
2008-07-01,35.49999999999999,222
2008-08-01,35.6756756756757,222
2008-09-01,36.963963963963934,222
2008-10-01,32.13513513513514,222
2008-11-01,39.56306306306306,222
2008-12-01,49.837837837837846,222
2009-01-01,33.292792792792795,222
2009-02-01,43.58558558558561,222
2009-03-01,31.995495495495504,222
2009-04-01,36.70720720720721,222
2009-05-01,31.96396396396397,222
2009-06-01,30.810810810810807,222
2009-07-01,34.22972972972969,222
2009-08-01,37.12612612612615,222
2009-09-01,33.01801801801801,222
2009-10-01,33.46846846846845,222
2009-11-01,42.216216216216225,222
2009-12-01,68.63063063063068,222
2010-01-01,40.675675675675656,222
2010-02-01,36.234234234234236,222
2010-03-01,34.378378378378365,222
2010-04-01,38.86036036036035,222
2010-05-01,37.540540540540555,222
2010-06-01,39.42342342342342,222
2010-07-01,35.24324324324323,222
2010-08-01,41.400900900900886,222
2010-09-01,39.207207207207205,222
2010-10-01,37.972972972972954,222
2010-11-01,51.13963963963964,222
2010-12-01,62.45945945945947,222
2011-01-01,43.22972972972975,222
2011-02-01,44.70720720720719,222
2011-03-01,34.279279279279265,222
2011-04-01,36.84684684684684,222
2011-05-01,39.436936936936924,222
2011-06-01,43.270270270270274,222
2011-07-01,48.40540540540543,222
2011-08-01,44.89639639639639,222
2011-09-01,42.7027027027027,222
2011-10-01,42.03153153153154,222
2011-11-01,51.391891891891895,222
2011-12-01,67.1126126126126,222
2012-01-01,45.62612612612612,222
2012-02-01,44.97747747747748,222
2012-03-01,36.3918918918919,222
2012-04-01,37.18018018018017,222
2012-05-01,41.617117117117125,222
2012-06-01,44.405405405405396,222
2012-07-01,48.770270270270274,222
2012-08-01,46.10360360360362,222
2012-09-01,38.747747747747745,222
2012-10-01,38.68468468468468,222
2012-11-01,51.112612612612615,222
2012-12-01,65.8378378378378,222
2013-01-01,45.57657657657659,222
2013-02-01,40.4009009009009,222
2013-03-01,36.00900900900899,222
2013-04-01,35.03603603603601,222
2013-05-01,38,222
2013-06-01,40.69819819819817,222
2013-07-01,45.20270270270269,222
2013-08-01,48.60810810810812,222
2013-09-01,44.063063063063076,222
2013-10-01,42.55855855855856,222
2013-11-01,48.78828828828828,222
2013-12-01,71.63063063063068,222
2014-01-01,47.8918918918919,222
2014-02-01,42.01801801801803,222
2014-03-01,36.82432432432433,222
2014-04-01,39.95045045045044,222
2014-05-01,41.40540540540539,222
2014-06-01,42.45045045045047,222
2014-07-01,48.819819819819806,222
2014-08-01,46.54054054054053,222
2014-09-01,43.32882882882881,222
2014-10-01,46.342342342342356,222
2014-11-01,52.25675675675675,222
2014-12-01,81.64414414414415,222
2015-01-01,47.88288288288288,222
2015-02-01,41.7072072072072,222
2015-03-01,35.02702702702704,222
2015-04-01,41.022522522522536,222
2015-05-01,49.346846846846844,222
2015-06-01,43.91891891891892,222
2015-07-01,47.162162162162154,222
2015-08-01,52.80180180180179,222
2015-09-01,44.83783783783781,222
2015-10-01,43.504504504504496,222
2015-11-01,50.44144144144143,222
2015-12-01,81.89189189189193,222
2016-01-01,48.43243243243245,222
2016-02-01,51.10810810810813,222
2016-03-01,44.378378378378386,222
2016-04-01,54.89189189189188,222
2016-05-01,57.76576576576576,222
2016-06-01,58.11261261261262,222
2016-07-01,53.11711711711712,222
2016-08-01,54.91441441441442,222
2016-09-01,67.47297297297298,222
2016-10-01,54.53153153153155,222
2016-11-01,70.74774774774774,222
2016-12-01,99.10360360360353,222
2017-01-01,48.45495495495496,222
2017-02-01,53.2117117117117,222
2017-03-01,38.6756756756757,222
2017-04-01,40.89189189189187,222
2017-05-01,44.333333333333364,222
2017-06-01,51.86036036036035,222
2017-07-01,52.28828828828831,222
2017-08-01,52.81981981981983,222
2017-09-01,43.46846846846845,222
2017-10-01,45.84234234234234,222
2017-11-01,52.77027027027028,222
2017-12-01,88.22072072072073,222
2018-01-01,48.09909909909909,222
2018-02-01,47.74324324324324,222
2018-03-01,51.45495495495495,222
2018-04-01,42.57207207207208,222
2018-05-01,52.8693693693694,222
2018-06-01,48.95945945945947,222
2018-07-01,49.846846846846866,222
2018-08-01,53.477477477477464,222
2018-09-01,47.91891891891893,222
2018-10-01,45.59459459459461,222
2018-11-01,50.95495495495496,222
2018-12-01,77.03603603603605,222
2019-01-01,42.7972972972973,222
2019-02-01,43.666666666666664,222
2019-03-01,43.77027027027028,222
2019-04-01,54.54054054054056,222
2019-05-01,44.594594594594575,222
2019-06-01,48.5,222
2019-07-01,62.247747747747766,222
2019-08-01,58.22972972972972,222
2019-09-01,46.621621621621614,222
2019-10-01,49.00900900900899,222
2019-11-01,55.558558558558566,222
2019-12-01,87.96846846846854,222
2020-01-01,55.513513513513544,222
2020-02-01,48.49099099099097,222
2020-03-01,35.954954954954964,222
2020-04-01,36.16216216216218,222
2020-05-01,42.792792792792795,222
2020-06-01,47.09009009009011,222
2020-07-01,65.22972972972971,222
2020-08-01,60.806306306306304,222
2020-09-01,48.51351351351353,222
2020-10-01,47.42342342342343,222
2020-11-01,51.689189189189186,222
2020-12-01,89.16216216216213,222
2021-01-01,44.38738738738738,222
2021-02-01,42.05855855855857,222
2021-03-01,37.36936936936939,222
2021-04-01,46.55405405405407,222
2021-05-01,40.26126126126125,222
2021-06-01,33.900900900900865,222
2021-07-01,44.39639639639639,222
2021-08-01,53.27450980392159,204
2021-09-01,38.376288659793836,194
2021-10-01,39.62499999999999,184
2021-11-01,43.639999999999986,150
2021-12-01,65.87096774193546,124
2022-01-01,44.78181818181817,110
2022-02-01,40.262499999999996,80
2022-03-01,34.72,50
2022-04-01,38,12
