time,value,n
2006-01-01,52.43243243243245,148
2006-02-01,44.37162162162162,296
2006-03-01,30.952702702702716,296
2006-04-01,41.37500000000002,296
2006-05-01,45.82770270270269,296
2006-06-01,37.25675675675677,296
2006-07-01,43.24662162162162,296
2006-08-01,48.98648648648648,296
2006-09-01,41.449324324324316,296
2006-10-01,38.4054054054054,296
2006-11-01,42.929054054054085,296
2006-12-01,65.24324324324321,296
2007-01-01,51.760655737704916,305
2007-02-01,40.81847133757963,314
2007-03-01,32.53333333333335,315
2007-04-01,28.74367088607596,316
2007-05-01,34.95583596214515,317
2007-06-01,33.98427672955974,318
2007-07-01,43.388714733542344,319
2007-08-01,42.425,320
2007-09-01,45.59813084112148,321
2007-10-01,33.90372670807451,322
2007-11-01,43.13003095975234,323
2007-12-01,63.14197530864199,324
2008-01-01,36.19753086419758,324
2008-02-01,35.503086419753096,324
2008-03-01,31.33641975308645,324
2008-04-01,35.35185185185186,324
2008-05-01,30.913580246913597,324
2008-06-01,31.172839506172835,324
2008-07-01,33.348765432098766,324
2008-08-01,34.71604938271607,324
2008-09-01,37.382716049382694,324
2008-10-01,33.03086419753088,324
2008-11-01,37.50308641975309,324
2008-12-01,48.93827160493826,324
2009-01-01,33.66975308641976,324
2009-02-01,43.01234567901236,324
2009-03-01,32.645061728395085,324
2009-04-01,35.88580246913578,324
2009-05-01,32.14197530864198,324
2009-06-01,30.925925925925927,324
2009-07-01,34.34876543209875,324
2009-08-01,36.154320987654344,324
2009-09-01,32.74691358024693,324
2009-10-01,33.759259259259274,324
2009-11-01,40.46296296296298,324
2009-12-01,68.29012345679018,324
2010-01-01,40.90123456790121,324
2010-02-01,36.26543209876545,324
2010-03-01,35.2962962962963,324
2010-04-01,37.972222222222214,324
2010-05-01,36.45061728395062,324
2010-06-01,39.222222222222236,324
2010-07-01,34.64814814814813,324
2010-08-01,40.11419753086419,324
2010-09-01,39.19753086419754,324
2010-10-01,37.56172839506172,324
2010-11-01,50.60802469135805,324
2010-12-01,64.0925925925926,324
2011-01-01,43.23765432098765,324
2011-02-01,44.39814814814814,324
2011-03-01,33.15432098765431,324
2011-04-01,36.03703703703703,324
2011-05-01,39.4475308641975,324
2011-06-01,43.97530864197531,324
2011-07-01,49.376543209876566,324
