time,value,n
2006-01-01,51.8340807174888,223
2006-02-01,43.99327354260091,446
2006-03-01,31.558295964125573,446
2006-04-01,42.64349775784754,446
2006-05-01,45.8116591928251,446
2006-06-01,36.58744394618834,446
2006-07-01,43.87892376681616,446
2006-08-01,48.92600896860986,446
2006-09-01,41.428251121076265,446
2006-10-01,39.72421524663675,446
2006-11-01,43.473094170403606,446
2006-12-01,65.14125560538118,446
2007-01-01,51.010989010989,455
2007-02-01,40.86853448275862,464
2007-03-01,32.74408602150535,465
2007-04-01,27.480686695278976,466
2007-05-01,34.70449678800858,467
2007-06-01,33.895299145299134,468
2007-07-01,42.9125799573561,469
2007-08-01,41.614893617021274,470
2007-09-01,45.851380042462836,471
2007-10-01,34.45974576271182,472
2007-11-01,43.85200845665963,473
2007-12-01,62.68776371308017,474
2008-01-01,36.27637130801694,474
2008-02-01,34.76793248945146,474
2008-03-01,30.679324894514778,474
2008-04-01,34.803797468354446,474
2008-05-01,31.860759493670873,474
2008-06-01,30.99367088607595,474
2008-07-01,32.305907172995795,474
2008-08-01,33.56540084388186,474
2008-09-01,37.35021097046408,474
2008-10-01,33.36075949367089,474
2008-11-01,36.11814345991559,474
2008-12-01,48.43248945147679,474
2009-01-01,33.637130801687796,474
2009-02-01,42.10126582278482,474
2009-03-01,32.774261603375535,474
2009-04-01,35.28902953586495,474
2009-05-01,32.03375527426161,474
2009-06-01,30.641350210970458,474
2009-07-01,34.65189873417726,474
2009-08-01,35.33544303797472,474
2009-09-01,32.41983122362869,474
2009-10-01,34.44092827004219,474
2009-11-01,39.75738396624477,474
2009-12-01,68.0042194092828,474
2010-01-01,40.506329113924004,474
2010-02-01,36.122362869198334,474
2010-03-01,35.51898734177215,474
2010-04-01,37.18987341772152,474
2010-05-01,35.83755274261602,474
2010-06-01,38.93248945147681,474
2010-07-01,34.839662447257375,474
2010-08-01,38.94303797468354,474
2010-09-01,38.60548523206752,474
2010-10-01,36.9957805907173,474
2010-11-01,49.86708860759495,474
2010-12-01,64.87341772151898,474
2011-01-01,43.63502109704641,474
2011-02-01,43.700421940928265,474
2011-03-01,32.48945147679326,474
2011-04-01,35.22362869198311,474
2011-05-01,39.05696202531644,474
2011-06-01,43.871308016877634,474
2011-07-01,49.76582278481013,474
2011-08-01,44.23628691983118,474
2011-09-01,40.98523206751054,474
2011-10-01,40.82489451476789,474
2011-11-01,50.489451476793235,474
2011-12-01,64.68987341772144,474
2012-01-01,45.33333333333332,474
2012-02-01,43.66877637130805,474
2012-03-01,35.51687763713082,474
2012-04-01,37.07594936708864,474
2012-05-01,41.85443037974683,474
2012-06-01,44.72784810126583,474
2012-07-01,46.27637130801687,474
2012-08-01,46.27004219409285,474
2012-09-01,39.41772151898732,474
2012-10-01,39.373417721519,474
2012-11-01,49.39240506329112,474
2012-12-01,64.6919831223629,474
2013-01-01,45.054852320675096,474
2013-02-01,38.68565400843879,474
2013-03-01,35.49578059071733,474
2013-04-01,34.592827004219394,474
2013-05-01,36.8270042194093,474
2013-06-01,39.981012658227804,474
2013-07-01,45.59493670886074,474
2013-08-01,47.55274261603375,474
2013-09-01,42.540084388185676,474
2013-10-01,42.72151898734179,474
2013-11-01,48.16244725738396,474
2013-12-01,68.80379746835442,474
2014-01-01,46.21729957805905,474
2014-02-01,41.3438818565401,474
2014-03-01,36.79746835443042,474
2014-04-01,39.54852320675107,474
2014-05-01,40.97468354430382,474
2014-06-01,41.664556962025344,474
2014-07-01,48.618143459915615,474
2014-08-01,44.78059071729955,474
2014-09-01,41.69620253164559,474
2014-10-01,44.52109704641353,474
2014-11-01,50.53586497890296,474
2014-12-01,79.94725738396626,474
2015-01-01,44.45147679324894,474
2015-02-01,41.240506329113906,474
2015-03-01,35.00000000000001,474
2015-04-01,39.98945147679324,474
2015-05-01,47.49156118143461,474
2015-06-01,42.540084388185655,474
2015-07-01,46.71097046413502,474
2015-08-01,51.05907172995779,474
2015-09-01,42.613924050632896,474
