time,value,n
2006-01-01,52.51428571428571,35
2006-02-01,40.8,70
2006-03-01,32.2,70
2006-04-01,35.01428571428573,70
2006-05-01,40.385714285714286,70
2006-06-01,41.84285714285714,70
2006-07-01,38.25714285714285,70
2006-08-01,44.05714285714286,70
2006-09-01,42.02857142857143,70
2006-10-01,37.15714285714286,70
2006-11-01,41.77142857142857,70
2006-12-01,68.57142857142857,70
2007-01-01,50.79746835443039,79
2007-02-01,38.07954545454545,88
2007-03-01,32.292134831460686,89
2007-04-01,32.744444444444454,90
2007-05-01,36.505494505494504,91
2007-06-01,36.45652173913043,92
2007-07-01,44.58064516129032,93
2007-08-01,45.414893617021285,94
2007-09-01,45.305263157894736,95
2007-10-01,31.624999999999996,96
2007-11-01,43.27835051546392,97
2007-12-01,65.7857142857143,98
2008-01-01,37.857142857142854,98
2008-02-01,37.6326530612245,98
2008-03-01,33.40816326530612,98
2008-04-01,35.24489795918367,98
2008-05-01,27.938775510204085,98
2008-06-01,30.295918367346935,98
2008-07-01,37.60204081632654,98
2008-08-01,36.17346938775512,98
2008-09-01,35.959183673469376,98
2008-10-01,31.877551020408166,98
2008-11-01,42.16326530612244,98
2008-12-01,52.13265306122449,98
2009-01-01,33.34693877551021,98
2009-02-01,46.10204081632653,98
2009-03-01,31.877551020408156,98
2009-04-01,36.49999999999999,98
2009-05-01,30.918367346938783,98
2009-06-01,31.244897959183664,98
2009-07-01,33.561224489795926,98
2009-08-01,37.469387755102055,98
2009-09-01,32.673469387755105,98
2009-10-01,32.53061224489796,98
2009-11-01,43.785714285714285,98
2009-12-01,67.62244897959184,98
2010-01-01,40.234693877551024,98
2010-02-01,35.275510204081634,98
2010-03-01,33.13265306122449,98
2010-04-01,39.66326530612245,98
2010-05-01,37.17346938775509,98
2010-06-01,39.448979591836746,98
2010-07-01,35.54081632653061,98
2010-08-01,42.09183673469388,98
2010-09-01,38.94897959183673,98
2010-10-01,37.94897959183673,98
2010-11-01,51.43877551020409,98
2010-12-01,60.224489795918366,98
2011-01-01,42.68367346938777,98
2011-02-01,44.72448979591836,98
2011-03-01,34.275510204081634,98
2011-04-01,37.755102040816304,98
2011-05-01,40.19387755102041,98
2011-06-01,43.25510204081633,98
2011-07-01,47.36734693877551,98
2011-08-01,45.255102040816325,98
2011-09-01,41.857142857142854,98
2011-10-01,42.23469387755103,98
2011-11-01,52.1530612244898,98
2011-12-01,70.45918367346937,98
2012-01-01,45.89795918367346,98
2012-02-01,45.581632653061234,98
2012-03-01,36.153061224489804,98
2012-04-01,36.39795918367347,98
2012-05-01,39.89795918367344,98
2012-06-01,44.775510204081634,98
2012-07-01,51.14285714285715,98
2012-08-01,45.35714285714285,98
2012-09-01,37.92857142857144,98
2012-10-01,38.96938775510204,98
2012-11-01,50.37755102040814,98
2012-12-01,66.75510204081628,98
2013-01-01,46.12244897959184,98
2013-02-01,41.3061224489796,98
2013-03-01,36.32653061224489,98
2013-04-01,36.14285714285715,98
2013-05-01,38.714285714285715,98
2013-06-01,40.775510204081634,98
2013-07-01,44.47959183673469,98
2013-08-01,49.06122448979592,98
2013-09-01,44.45918367346939,98
2013-10-01,41.326530612244895,98
2013-11-01,50.37755102040816,98
2013-12-01,72.69387755102042,98
2014-01-01,48.795918367346935,98
2014-02-01,42.63265306122451,98
2014-03-01,36.051020408163254,98
2014-04-01,37.520408163265294,98
2014-05-01,40.79591836734694,98
2014-06-01,43.785714285714285,98
2014-07-01,49.051020408163254,98
2014-08-01,46.785714285714285,98
2014-09-01,44.520408163265294,98
2014-10-01,47.255102040816325,98
2014-11-01,53.785714285714285,98
2014-12-01,82.59183673469387,98
2015-01-01,49.07142857142857,98
2015-02-01,41.244897959183675,98
2015-03-01,34.57142857142857,98
2015-04-01,41.75510204081633,98
2015-05-01,50.75510204081632,98
2015-06-01,44.04081632653061,98
2015-07-01,47.275510204081634,98
2015-08-01,52.96938775510204,98
2015-09-01,44.63265306122449,98
2015-10-01,44.90816326530612,98
2015-11-01,51.48979591836735,98
2015-12-01,81.9591836734694,98
2016-01-01,51.13265306122449,98
2016-02-01,51.19387755102041,98
2016-03-01,43.142857142857146,98
2016-04-01,57.214285714285715,98
2016-05-01,58.84693877551021,98
2016-06-01,59.10204081632653,98
2016-07-01,53.826530612244895,98
2016-08-01,56,98
2016-09-01,69.83673469387757,98
2016-10-01,56.44897959183673,98
2016-11-01,70.96938775510205,98
2016-12-01,99.5102040816326,98
2017-01-01,49.459183673469376,98
2017-02-01,53.755102040816325,98
2017-03-01,39.479591836734706,98
2017-04-01,40.88775510204081,98
2017-05-01,45.214285714285715,98
2017-06-01,53.26530612244899,98
2017-07-01,52.775510204081634,98
2017-08-01,53.93877551020408,98
2017-09-01,44.03061224489795,98
2017-10-01,46.81632653061224,98
2017-11-01,54.61224489795919,98
2017-12-01,88.92857142857143,98
2018-01-01,49.11224489795919,98
2018-02-01,48.61224489795919,98
2018-03-01,53.8061224489796,98
2018-04-01,43.12244897959183,98
2018-05-01,52.6326530612245,98
2018-06-01,49.69387755102041,98
2018-07-01,51.44897959183673,98
2018-08-01,54.02040816326531,98
2018-09-01,48.775510204081634,98
2018-10-01,46.010204081632665,98
2018-11-01,50.16326530612245,98
2018-12-01,76.72448979591839,98
2019-01-01,42.765306122448976,98
2019-02-01,43.98979591836735,98
2019-03-01,43.91836734693877,98
2019-04-01,55.683673469387756,98
2019-05-01,44.93877551020406,98
2019-06-01,49.46938775510204,98
2019-07-01,63.80612244897959,98
2019-08-01,59.42857142857143,98
2019-09-01,47.224489795918366,98
2019-10-01,48.795918367346935,98
2019-11-01,55.82653061224491,98
2019-12-01,90.21428571428571,98
2020-01-01,55.33673469387757,98
2020-02-01,48.224489795918366,98
2020-03-01,36.78571428571427,98
2020-04-01,37.37755102040816,98
2020-05-01,42.05102040816327,98
2020-06-01,46.224489795918366,98
2020-07-01,63.93877551020408,98
2020-08-01,61.357142857142854,98
2020-09-01,49.94897959183673,98
2020-10-01,49.285714285714285,98
2020-11-01,52.11224489795919,98
2020-12-01,88.3877551020408,98
2021-01-01,43.73469387755101,98
2021-02-01,42.04081632653063,98
2021-03-01,38.25510204081631,98
2021-04-01,47.04081632653061,98
2021-05-01,40.0408163265306,98
2021-06-01,34.816326530612244,98
2021-07-01,45.142857142857146,98
2021-08-01,56.8125,80
2021-09-01,38.74285714285715,70
2021-10-01,39.2,60
2021-11-01,38.73076923076923,26
