time,value,n
2006-01-01,56.24074074074074,54
2006-02-01,40.94444444444445,108
2006-03-01,32.24999999999999,108
2006-04-01,34.16666666666668,108
2006-05-01,41.8611111111111,108
2006-06-01,38.87962962962965,108
2006-07-01,39.37962962962961,108
2006-08-01,46.370370370370374,108
2006-09-01,40.361111111111114,108
2006-10-01,33.42592592592592,108
2006-11-01,40.9074074074074,108
2006-12-01,64.8148148148148,108
2007-01-01,54.72649572649574,117
2007-02-01,40.18253968253969,126
2007-03-01,32.47244094488189,127
2007-04-01,32.679687500000014,128
2007-05-01,36.17054263565891,129
2007-06-01,36.03076923076924,130
2007-07-01,42.343511450381676,131
2007-08-01,45.477272727272734,132
2007-09-01,46.375939849624054,133
2007-10-01,32.62686567164179,134
2007-11-01,43.970370370370375,135
2007-12-01,65.25000000000003,136
2008-01-01,36.79411764705884,136
2008-02-01,38.55882352941177,136
2008-03-01,34.4485294117647,136
2008-04-01,35.3014705882353,136
2008-05-01,28.661764705882366,136
2008-06-01,30.963235294117634,136
2008-07-01,38.3529411764706,136
2008-08-01,37.22058823529413,136
2008-09-01,36.2205882352941,136
2008-10-01,31.573529411764714,136
2008-11-01,42.65441176470589,136
2008-12-01,51.4485294117647,136
2009-01-01,33.095588235294116,136
2009-02-01,44.96323529411765,136
2009-03-01,31.205882352941185,136
2009-04-01,37.713235294117645,136
2009-05-01,31.9264705882353,136
2009-06-01,31.014705882352942,136
2009-07-01,34.27941176470588,136
2009-08-01,37.94852941176471,136
2009-09-01,33.26470588235294,136
2009-10-01,33.433823529411754,136
2009-11-01,44.911764705882355,136
2009-12-01,70.46323529411767,136
2010-01-01,41.14705882352943,136
2010-02-01,36.63970588235293,136
2010-03-01,33.60294117647057,136
2010-04-01,40.11029411764706,136
2010-05-01,38.926470588235304,136
2010-06-01,39.30147058823531,136
2010-07-01,36.71323529411764,136
2010-08-01,43.19117647058823,136
2010-09-01,38.9485294117647,136
2010-10-01,38.948529411764696,136
2010-11-01,51.69117647058823,136
2010-12-01,61.330882352941174,136
2011-01-01,43.47058823529412,136
2011-02-01,44.970588235294116,136
2011-03-01,35.97794117647058,136
2011-04-01,37.83088235294116,136
2011-05-01,40.0955882352941,136
2011-06-01,43.07352941176471,136
2011-07-01,47.455882352941174,136
2011-08-01,45.49264705882353,136
2011-09-01,43.40441176470589,136
2011-10-01,42.27205882352941,136
2011-11-01,51.875,136
2011-12-01,68.91911764705883,136
2012-01-01,46.198529411764696,136
2012-02-01,45.68382352941177,136
2012-03-01,36.8529411764706,136
2012-04-01,36.99264705882354,136
