time,value,n
2006-01-01,53.26363636363637,110
2006-02-01,43.09090909090909,220
2006-03-01,30.99090909090909,220
2006-04-01,39.486363636363656,220
2006-05-01,44.51363636363634,220
2006-06-01,37.51818181818184,220
2006-07-01,42.15909090909091,220
2006-08-01,48.31818181818182,220
2006-09-01,41.059090909090926,220
2006-10-01,37.172727272727265,220
2006-11-01,42.095454545454565,220
2006-12-01,65.00909090909089,220
2007-01-01,52.55458515283844,229
2007-02-01,40.4915966386555,238
2007-03-01,32.41841004184102,239
2007-04-01,29.745833333333348,240
2007-05-01,35.31535269709546,241
2007-06-01,34.268595041322314,242
2007-07-01,43.09876543209877,243
2007-08-01,43.29508196721312,244
2007-09-01,45.78367346938776,245
2007-10-01,33.378048780487795,246
2007-11-01,43.34817813765184,247
2007-12-01,63.01612903225809,248
2008-01-01,36.22580645161293,248
2008-02-01,36.3266129032258,248
2008-03-01,32.12500000000002,248
2008-04-01,35.15322580645161,248
2008-05-01,30.024193548387114,248
2008-06-01,31.08064516129032,248
2008-07-01,34.74596774193547,248
2008-08-01,35.35483870967743,248
2008-09-01,37.07258064516126,248
2008-10-01,32.41935483870968,248
2008-11-01,38.83467741935484,248
2008-12-01,49.49193548387097,248
2009-01-01,33.375000000000014,248
2009-02-01,43.36290322580648,248
2009-03-01,32.16532258064518,248
2009-04-01,36.43145161290322,248
2009-05-01,31.959677419354836,248
2009-06-01,30.846774193548388,248
2009-07-01,34.25403225806448,248
2009-08-01,36.78225806451615,248
2009-09-01,32.91129032258064,248
2009-10-01,33.54032258064515,248
2009-11-01,41.60483870967742,248
2009-12-01,68.49193548387103,248
2010-01-01,40.70161290322579,248
2010-02-01,36.25000000000001,248
2010-03-01,34.637096774193544,248
2010-04-01,38.504032258064505,248
2010-05-01,37.12903225806453,248
2010-06-01,39.354838709677416,248
2010-07-01,35.01612903225805,248
2010-08-01,40.97177419354837,248
2010-09-01,39.145161290322584,248
2010-10-01,37.83870967741934,248
2010-11-01,50.89112903225806,248
2010-12-01,62.90322580645162,248
2011-01-01,43.205645161290334,248
2011-02-01,44.59274193548385,248
2011-03-01,33.887096774193544,248
2011-04-01,36.52419354838709,248
2011-05-01,39.423387096774185,248
2011-06-01,43.48387096774193,248
2011-07-01,48.68548387096777,248
2011-08-01,44.842741935483865,248
2011-09-01,42.483870967741936,248
2011-10-01,41.8508064516129,248
2011-11-01,51.407258064516135,248
2011-12-01,66.71370967741933,248
2012-01-01,45.641129032258064,248
2012-02-01,44.77016129032258,248
2012-03-01,36.262096774193566,248
2012-04-01,37.28225806451613,248
2012-05-01,41.689516129032256,248
2012-06-01,44.48387096774192,248
2012-07-01,48.375,248
2012-08-01,46.23790322580647,248
2012-09-01,38.94354838709677,248
2012-10-01,38.85483870967741,248
2012-11-01,50.81854838709677,248
2012-12-01,65.77419354838706,248
2013-01-01,45.55645161290324,248
2013-02-01,40.16532258064516,248
2013-03-01,35.999999999999986,248
2013-04-01,34.92741935483868,248
2013-05-01,37.79838709677419,248
2013-06-01,40.63306451612901,248
2013-07-01,45.326612903225794,248
2013-08-01,48.45564516129033,248
2013-09-01,43.90322580645162,248
2013-10-01,42.62903225806453,248
2013-11-01,48.673387096774185,248
2013-12-01,71.241935483871,248
2014-01-01,47.55645161290323,248
2014-02-01,41.887096774193566,248
2014-03-01,36.76209677419355,248
2014-04-01,39.91532258064515,248
2014-05-01,41.338709677419345,248
2014-06-01,42.35483870967743,248
2014-07-01,48.749999999999986,248
2014-08-01,46.064516129032256,248
2014-09-01,42.93145161290322,248
2014-10-01,45.959677419354854,248
2014-11-01,51.91532258064515,248
2014-12-01,81.45564516129032,248
2015-01-01,47.19354838709678,248
2015-02-01,41.68145161290322,248
2015-03-01,35.01612903225808,248
2015-04-01,40.754032258064534,248
2015-05-01,48.9717741935484,248
2015-06-01,43.62096774193548,248
2015-07-01,47.024193548387096,248
2015-08-01,52.4032258064516,248
2015-09-01,44.3306451612903,248
2015-10-01,43.46774193548386,248
2015-11-01,50.322580645161274,248
2015-12-01,81.54838709677422,248
2016-01-01,47.90322580645164,248
2016-02-01,50.959677419354854,248
2016-03-01,44.459677419354854,248
2016-04-01,54.82258064516129,248
2016-05-01,57.31451612903225,248
2016-06-01,58.06854838709678,248
2016-07-01,53.07258064516129,248
2016-08-01,54.70564516129032,248
2016-09-01,67.22983870967744,248
2016-10-01,54.26612903225808,248
2016-11-01,71.21774193548387,248
2016-12-01,99.19758064516124,248
2017-01-01,48.27016129032259,248
2017-02-01,53.33467741935483,248
2017-03-01,38.57258064516131,248
2017-04-01,40.951612903225794,248
2017-05-01,44.2177419354839,248
2017-06-01,51.64112903225805,248
2017-07-01,52.080645161290334,248
2017-08-01,52.64516129032259,248
2017-09-01,43.48387096774192,248
2017-10-01,45.50403225806452,248
2017-11-01,52.54435483870968,248
2017-12-01,88.03629032258065,248
2018-01-01,47.9274193548387,248
2018-02-01,47.641129032258064,248
2018-03-01,51.0282258064516,248
2018-04-01,42.528225806451616,248
2018-05-01,52.8427419354839,248
2018-06-01,48.552419354838726,248
2018-07-01,49.483870967741936,248
2018-08-01,53.44354838709676,248
2018-09-01,47.77419354838712,248
2018-10-01,45.43548387096776,248
2018-11-01,51.15322580645162,248
2018-12-01,77.00806451612905,248
2019-01-01,42.81048387096774,248
2019-02-01,43.516129032258064,248
2019-03-01,43.75403225806453,248
2019-04-01,54.645161290322605,248
2019-05-01,44.54838709677418,248
2019-06-01,48.40725806451613,248
2019-07-01,62.205645161290334,248
2019-08-01,57.97983870967741,248
2019-09-01,46.36290322580644,248
2019-10-01,49.01612903225805,248
2019-11-01,55.58064516129034,248
2019-12-01,87.34274193548394,248
2020-01-01,55.596774193548406,248
2020-02-01,48.56048387096774,248
2020-03-01,36.06451612903226,248
2020-04-01,35.99193548387098,248
2020-05-01,42.67741935483871,248
2020-06-01,47.02419354838711,248
2020-07-01,65.62499999999999,248
2020-08-01,60.55241935483872,248
2020-09-01,48.250000000000014,248
2020-10-01,47.17741935483872,248
2020-11-01,51.65725806451613,248
2020-12-01,88.94354838709674,248
2021-01-01,44.45967741935483,248
2021-02-01,41.8991935483871,248
2021-03-01,37.129032258064534,248
2021-04-01,46.66532258064517,248
2021-05-01,39.959677419354826,248
2021-06-01,33.798387096774164,248
2021-07-01,44.12903225806453,248
2021-08-01,52.17391304347828,230
2021-09-01,38.14090909090912,220
2021-10-01,39.3,210
2021-11-01,43.34090909090907,176
2021-12-01,64.90666666666662,150
2022-01-01,43.91176470588234,136
2022-02-01,39.95283018867924,106
2022-03-01,35.5,76
2022-04-01,41.21052631578947,38
2022-05-01,41,10
